swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBH.xml,KBHRE00R,004108,12,,B,12,1,Mm?,mm/ITJ ?/PUN,
K/KB/KBH.xml,KBHRE00R,004108,13,,A,13,1,"That film on again  Well and truly into summer now aren't we, there's nothing on the television at all.<laugh>","that/DT0 film/NN1 on/AVP-PRP again/AV0 well/AV0 and/CJC truly/AV0 into/PRP summer/NN1 now/AV0 be/VBB not/XX0 we/PNP ,/PUN there/EX0 be/VBZ nothing/PNI on/PRP the/AT0 television/NN1 [at/PRP all/DT0]/AV0 ./PUN",
K/KB/KBH.xml,KBHRE00R,004108,14,,B,14,1,I'll just get Charlotte some squash.,i/PNP will/VM0 just/AV0 get/VVI charlotte/NP0 some/DT0 squash/NN1 ./PUN,
K/KB/KBH.xml,KBHRE00R,004108,15,,A,15,1,Squash?,squash/NN1-VVB ?/PUN,
K/KB/KBH.xml,KBHRE00R,004108,16,,B,16,1,"Orange, lemon and pineapple squash  (())","orange/NN1-AJ0 ,/PUN lemon/NN1 and/CJC pineapple/NN1 squash/NN1",
K/KB/KBH.xml,KBHRE00R,004108,17,,A,17,1,Really?,really/AV0 ?/PUN,
K/KB/KBH.xml,KBHRE00R,004108,18,,A,17,2,Well it's only recently that she's started  drinking orange juice  I know  But she hasn't liked it at all.,well/AV0 it/PNP be/VBZ only/AV0-AJ0 recently/AV0 that/CJT she/PNP have/VHZ start/VVN drink/VVG orange/NN1 juice/NN1 i/PNP know/VVB but/CJC she/PNP have/VHZ not/XX0 like/VVN it/PNP [at/PRP all/DT0]/AV0 ./PUN,
K/KB/KBH.xml,KBHRE00R,004108,19,,B,18,1,That Agatha Christie's one of the new ones (()),that/DT0-CJT agatha/NP0 christie/NP0 be/VBZ one/CRD of/PRF the/AT0 new/AJ0 one/NN2,
K/KB/KBH.xml,KBHRE00R,004108,20,,A,19,1,No they're repeats.,no/ITJ they/PNP be/VBB repeat/NN2 ./PUN,
K/KB/KBH.xml,KBHRE00R,004108,21,,B,20,1,This is absolutely nothing to rush home for at all is there.,this/DT0 be/VBZ absolutely/AV0 nothing/PNI to/TO0 rush/VVI home/AV0 for/PRP [at/PRP all/DT0]/AV0 be/VBZ there/AV0 ./PUN,
K/KB/KBH.xml,KBHRE00R,004108,22,,A,21,1,I thought I recognised er  the look of the film you were looking at just now,i/PNP think/VVD i/PNP recognise/VVD er/UNC the/AT0 look/NN1 of/PRF the/AT0 film/NN1 you/PNP be/VBD look/VVG at/PRP just/AV0 now/AV0,
K/KB/KBH.xml,KBHRE00R,004108,23,,B,22,1,"Half a Sixpence, yeah.","half/DT0 a/AT0 sixpence/NN0 ,/PUN yeah/ITJ ./PUN",
K/KB/KBH.xml,KBHRE00R,004108,24,,A,23,1,Yeah  I thought it was on a couple of weeks ago  oh no it was the  whatsit millionaire wasn't it?,yeah/ITJ i/PNP think/VVD it/PNP be/VBD on/PRP a/AT0 couple/NN1 of/PRF week/NN2 ago/AV0 oh/ITJ no/ITJ it/PNP be/VBD the/AT0 whatsit/NN1 millionaire/NN1 be/VBD not/XX0 it/PNP ?/PUN,
K/KB/KBH.xml,KBHRE00R,004108,25,,A,23,2,Have you had enough now little girl mm?,have/VHB you/PNP have/VHN enough/DT0 now/AV0 little/AJ0 girl/NN1 mm/ITJ ?/PUN,
K/KB/KBH.xml,KBHRE00R,004108,26,,A,23,3,"No?(()) (()) changed brands of coffee or something  they're horrible   (()) I don't know what she's doing different   <baby crying> alright lovey, okay shush shush shush  shush  showing her little heart out isn't she?","no/ITJ ?/PUN change/VVD-AJ0 brand/NN2 of/PRF coffee/NN1 or/CJC something/PNI they/PNP be/VBB horrible/AJ0 i/PNP do/VDB not/XX0 know/VVI what/DTQ she/PNP be/VBZ do/VDG different/AJ0 alright/AJ0 lovey/NN1 ,/PUN okay/AV0 shush/ITJ shush/ITJ shush/ITJ shush/ITJ show/VVG she/DPS little/AJ0 heart/NN1 out/AVP be/VBZ not/XX0 she/PNP ?/PUN",
K/KB/KBH.xml,KBHRE00R,004108,27,,A,23,4,<laugh> Who's Catherine?,who/PNQ be/VBZ catherine/NP0 ?/PUN,
