swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBD.xml,KBDRE00H,064206,51,,B,40,1,That's one of the shamp- er  carpet shampoos.,that/DT0 be/VBZ one/CRD of/PRF the/AT0 shamp/UNC er/UNC carpet/NN1 shampoo/NN2 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,52,,B,40,2,It's probably when Jean bought it.<laugh>,it/PNP be/VBZ probably/AV0 when/AVQ jean/NP0 buy/VVD it/PNP ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,53,,A,41,1,Right.,right/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,54,,B,42,1,Well I'll leave it here.,well/AV0 i/PNP will/VM0 leave/VVI it/PNP here/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,55,,A,43,1,Er,er/UNC,
K/KB/KBD.xml,KBDRE00H,064206,56,,B,44,1,Probably cost a fortune (()) .,probably/AV0 cost/VVB a/AT0 fortune/NN1 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,57,,A,45,1,No.,no/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,58,,B,46,1,Wanna dump it?,wan/VVB na/TO0 dump/VVI it/PNP ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,59,,A,47,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,60,,B,48,1,<laugh> ,,
K/KB/KBD.xml,KBDRE00H,064206,61,,A,49,1,"I mean I'm, yeah  you know, we're just gonna make a fresh start in here, we've zeroed all the tills for last week and everything so  Jim's er, that's locked.","i/PNP mean/VVB i/PNP be/VBB ,/PUN yeah/ITJ you/PNP know/VVB ,/PUN we/PNP be/VBB just/AV0 gon/VVG na/TO0 make/VVI a/AT0 fresh/AJ0 start/NN1 in/PRP here/AV0 ,/PUN we/PNP have/VHB zeroe/VVN all/DT0 the/AT0 till/NN2 for/PRP last/ORD week/NN1 and/CJC everything/PNI so/AV0 jim/NP0 's/POS er/UNC ,/PUN that/DT0 be/VBZ locked/AJ0-VVN ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,62,,B,50,1,Don't wanna keep this?,do/VDB not/XX0 wan/VVI na/TO0 keep/VVI this/DT0 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,63,,B,50,2,No?,no/ITJ ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,64,,A,51,1,Erm,erm/UNC,
K/KB/KBD.xml,KBDRE00H,064206,65,,B,52,1,Nor this one?,nor/CJC this/DT0 one/PNI ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,66,,A,53,1,"Er, yeah alright.","er/UNC ,/PUN yeah/ITJ alright/AV0 ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,67,,B,54,1,Well I'll just get,well/AV0 i/PNP will/VM0 just/AV0 get/VVI,
K/KB/KBD.xml,KBDRE00H,064206,68,,A,55,1,That one.,that/DT0 one/PNI ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,69,,B,56,1,I'll find a box for these little,i/PNP will/VM0 find/VVI a/AT0 box/NN1 for/PRP these/DT0 little/AJ0,
K/KB/KBD.xml,KBDRE00H,064206,70,,A,57,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,71,,B,58,1,bits and pieces here.,bit/NN2 and/CJC piece/NN2 here/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,72,,A,59,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,73,,A,59,2,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,74,,B,60,1,That's one or two of Kerry's is it?,that/DT0 be/VBZ one/CRD or/CJC two/CRD of/PRF kerry/NP0 's/POS be/VBZ it/PNP ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,75,,A,61,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,76,,A,61,2,They can go as well.,they/PNP can/VM0 go/VVI [as/CJS well/AV0]/AV0 ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,77,,A,61,3,"We've got enough mop heads  brush heads rather, we just haven't got any, not  connected to the brushes.","we/PNP have/VHB get/VVN enough/DT0 mop/NN1 head/NN2 brush/NN1-VVB head/NN2-VVZ rather/AV0 ,/PUN we/PNP just/AV0 have/VHB not/XX0 get/VVN any/DT0 ,/PUN not/XX0 connect/VVN to/PRP the/AT0 brush/NN2 ./PUN",
K/KB/KBD.xml,KBDRE00H,064206,78,,A,61,4,Will that go in the bin?,will/VM0 that/DT0 go/VVI in/PRP the/AT0 bin/NN1 ?/PUN,
K/KB/KBD.xml,KBDRE00H,064206,79,,A,61,5,We might as well carry it down.,we/PNP might/VM0 [as/CJS well/AV0]/AV0 carry/VVI it/PNP down/AVP ./PUN,
K/KB/KBD.xml,KBDRE00H,064206,80,,B,62,1,"Er  I'm sure none of this, this lot","er/UNC i/PNP be/VBB sure/AJ0 none/PNI of/PRF this/DT0 ,/PUN this/DT0 lot/NN1",
K/KB/KBD.xml,KBDRE00H,064206,81,,A,63,1,Well,well/AV0,
K/KB/KBD.xml,KBDRE00H,064206,82,,B,64,1,(()) ,,
K/KB/KBD.xml,KBDRE00H,064206,83,,A,65,1,"no, just make, I'll just make a way through that's all I want.","no/ITJ ,/PUN just/AV0 make/VVB ,/PUN i/PNP will/VM0 just/AV0 make/VVI a/AT0 way/NN1 through/PRP that/DT0 be/VBZ all/DT0 i/PNP want/VVB ./PUN",
