swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB0.xml,KB0RE00G,029203,29,,A,11,9,Before I realised I've got mine.,before/CJS i/PNP realise/VVD i/PNP have/VHB get/VVN mine/PNP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,30,,A,11,10,<sighing> Okay </sighing> !<paper rustling> ,okay/AV0 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,31,,B,12,1,It is slightly bigger than the other one isn't it?,it/PNP be/VBZ slightly/AV0 big/AJC than/CJS the/AT0 other/AJ0 one/PNI be/VBZ not/XX0 it/PNP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,32,,A,13,1,Quite a lot bigger actually.,quite/AV0 [a/AT0 lot/NN1]/AV0 big/AJC actually/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,33,,A,13,2,Mm.,mm/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,34,,B,14,1,Oh dear!,oh/ITJ dear/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,35,,B,14,2,"Yes, it's got more back to it.","yes/ITJ ,/PUN it/PNP have/VHZ get/VVN more/AV0 back/AVP to/PRP it/PNP ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,36,,B,14,3,Oh the screen  --,oh/ITJ the/AT0 screen/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,37,,B,14,4,"--mm, about the same size.","mm/ITJ ,/PUN about/PRP the/AT0 same/DT0 size/NN1 ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,38,,A,15,1,It's a little bit bigger  --,it/PNP be/VBZ [a/AT0 little/AJ0 bit/NN1]/AV0 big/AJC ,
K/KB/KB0.xml,KB0RE00G,029203,39,,A,15,2,--I think you'll find  --,i/PNP think/VVB you/PNP will/VM0 find/VVI ,
K/KB/KB0.xml,KB0RE00G,029203,40,,A,15,3,--if you put the tape measure on it you'll find it's a little bit bigger.,if/CJS you/PNP put/VVB the/AT0 tape/NN1 measure/NN1 on/PRP it/PNP you/PNP will/VM0 find/VVI it/PNP be/VBZ [a/AT0 little/AJ0 bit/NN1]/AV0 big/AJC ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,41,,A,15,4,Right.,right/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,42,,A,15,5,Right.,right/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,43,,B,16,1,Presumably this is the power supply for it?,presumably/AV0 this/DT0 be/VBZ the/AT0 power/NN1 supply/NN1 for/PRP it/PNP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,44,,A,17,1,Yeah.,yeah/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,45,,A,17,2,Woops!,woops/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,46,,A,17,3,The main colour monitor  --,the/AT0 main/AJ0 colour/NN1 monitor/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,47,,A,17,4,--operating instructions in here.,operating/NN1 instruction/NN2 in/PRP here/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,48,,A,17,5,How many spare points you got?,how/AVQ many/DT0 spare/AJ0 point/NN2 you/PNP get/VVD ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,49,,B,18,1,Erm  --,erm/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,50,,B,18,2,"--one at the moment, but I can pull out the radio without any problem.","one/PNI-CRD at/PRP the/AT0 moment/NN1 ,/PUN but/CJC i/PNP can/VM0 pull/VVI out/AVP-PRP the/AT0 radio/NN1 without/PRP any/DT0 problem/NN1 ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,51,,A,19,1,Oh fine.,oh/ITJ fine/AJ0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,52,,A,19,2,It's a (()) ,it/PNP be/VBZ a/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,53,,B,20,1,"No, one of these spools   --","no/ITJ ,/PUN one/CRD of/PRF these/DT0 spool/NN2 ",
K/KB/KB0.xml,KB0RE00G,029203,54,,B,20,2,--(()) ,,
K/KB/KB0.xml,KB0RE00G,029203,55,,A,21,1,Full wear  (()) ,full/AJ0 wear/NN1-VVB ,
K/KB/KB0.xml,KB0RE00G,029203,56,,B,22,1,If I can crawl under here  --,if/CJS i/PNP can/VM0 crawl/VVI under/PRP-AVP here/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,57,,B,22,2,--I,i/PNP ,
K/KB/KB0.xml,KB0RE00G,029203,58,,A,23,1,"Yes, I just wanna have a look at  --","yes/ITJ ,/PUN i/PNP just/AV0 wan/VVB na/TO0 have/VHI a/AT0 look/NN1 at/PRP ",
K/KB/KB0.xml,KB0RE00G,029203,59,,A,23,2,--yes you can crawl under there to your hearts content!,yes/ITJ you/PNP can/VM0 crawl/VVI under/PRP there/AV0 to/PRP you/DPS heart/NN2 content/AJ0-NN1 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,60,,A,23,3,You can unplug that for the moment.,you/PNP can/VM0 unplug/VVI that/DT0-CJT for/PRP the/AT0 moment/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,61,,A,23,4,I'm not really worried about it.,i/PNP be/VBB not/XX0 really/AV0 worried/AJ0 about/PRP it/PNP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,62,,B,24,1,"No, I just, thinking it's easier if I take it down this way.","no/ITJ ,/PUN i/PNP just/AV0 ,/PUN think/VVG it/PNP be/VBZ easy/AJC if/CJS i/PNP take/VVB it/PNP down/AVP-PRP this/DT0 way/NN1 ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,63,,A,25,1,Oh alright.,oh/ITJ alright/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,64,,B,26,1,Then I pull it  --,then/AV0 i/PNP pull/VVB it/PNP ,
K/KB/KB0.xml,KB0RE00G,029203,65,,B,26,2,--(()) .,./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,66,,A,27,1,"Now,(()) .","now/AV0 ,/PUN ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,67,,A,27,2,Ultimately  --,ultimately/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,68,,A,27,3,--er  --,er/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,69,,A,27,4,--they might change the lead on the end of that monitor.,they/PNP might/VM0 change/VVI the/AT0 lead/NN1 on/PRP the/AT0 end/NN1 of/PRF that/DT0 monitor/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,70,,A,27,5,What's the matter?,what/DTQ be/VBZ the/AT0 matter/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,71,,B,28,1,I was wondering  --,i/PNP be/VBD wonder/VVG ,
K/KB/KB0.xml,KB0RE00G,029203,72,,B,28,2,--where the socket is.,where/AVQ the/AT0 socket/NN1 be/VBZ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,73,,B,28,3,Oh I see where it's gone!,oh/ITJ i/PNP see/VVB where/AVQ it/PNP have/VHZ go/VVN !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,74,,A,29,1,Right!,right/AV0 !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,75,,B,30,1,I should have (()) .,i/PNP should/VM0 have/VHI ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,76,,B,30,2,Oh there's plenty of wire.,oh/ITJ there/EX0 be/VBZ plenty/PNI of/PRF wire/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,77,,A,31,1,Oh yes.,oh/ITJ yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,78,,B,32,1,Right.,right/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,79,,A,33,1,Now if I'd have been sensible,now/AV0 if/CJS i/PNP would/VM0 have/VHI be/VBN sensible/AJ0 ,
K/KB/KB0.xml,KB0RE00G,029203,80,,B,34,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,81,,A,35,1,which I really am  --,which/DTQ i/PNP really/AV0 be/VBB ,
K/KB/KB0.xml,KB0RE00G,029203,82,,A,35,2,--I'd have brought over  --,i/PNP would/VM0 have/VHI bring/VVN over/PRP-AVP ,
K/KB/KB0.xml,KB0RE00G,029203,83,,A,35,3,--my,i/DPS ,
K/KB/KB0.xml,KB0RE00G,029203,84,,B,36,1,Oh!,oh/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,85,,A,37,1,what's his name?,what/DTQ be/VBZ he/DPS name/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,86,,A,37,2,My monitor.,i/DPS monitor/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,87,,B,38,1,Why?,why/AVQ ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,88,,A,39,1,Well  --,well/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,89,,A,39,2,--if I'd swapped monitors with you can pro- --,if/CJS i/PNP have/VHD swap/VVN monitor/NN2 with/PRP you/PNP can/VM0 pro/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,90,,A,39,3,--and I don't suppose you'll wanna get rid of your Amstrad today,and/CJC i/PNP do/VDB not/XX0 suppose/VVI you/PNP will/VM0 wan/VVI na/TO0 get/VVI rid/VVN of/PRF you/DPS amstrad/NP0 today/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,91,,B,40,1,No.,no/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,92,,A,41,1,and you'll probably want to keep it for a little while?,and/CJC you/PNP will/VM0 probably/AV0 want/VVI to/TO0 keep/VVI it/PNP for/PRP a/AT0 little/AJ0 while/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,93,,B,42,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,94,,A,43,1,"Oh hang on, moving leads and things  --","oh/ITJ hang/VVB on/AVP ,/PUN move/VVG-AJ0 lead/NN2 and/CJC thing/NN2 ",
K/KB/KB0.xml,KB0RE00G,029203,95,,A,43,2,--don't stand up!,do/VDB not/XX0 stand/VVI up/AVP !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,96,,A,43,3,Not just yet anyway.,not/XX0 just/AV0 yet/AV0 anyway/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,97,,B,44,1,Right.,right/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,98,,A,45,1,Erm  --,erm/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,99,,A,45,2,--I could of taken the black and white one,i/PNP could/VM0 have/VHI take/VVN the/AT0 black/AJ0-NN1 and/CJC white/AJ0 one/PNI ,
K/KB/KB0.xml,KB0RE00G,029203,100,,B,46,1,Mm.,mm/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,101,,A,47,1,"and then I could have shown mine to this lady, cos I mean the only difference is is the  --","and/CJC then/AV0 i/PNP could/VM0 have/VHI show/VVN mine/PNP to/PRP this/DT0 lady/NN1 ,/PUN cos/CJS i/PNP mean/VVB the/AT0 only/AJ0 difference/NN1 be/VBZ be/VBZ the/AT0 ",
K/KB/KB0.xml,KB0RE00G,029203,102,,A,47,2,--black and white isn't it?,black/AJ0-NN1 and/CJC white/AJ0-NN1 be/VBZ not/XX0 it/PNP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,103,,B,48,1,"Er, yes.","er/UNC ,/PUN yes/ITJ ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,104,,A,49,1,Er  --,er/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,105,,A,49,2,--I'll have another lead for you in just a sec- --,i/PNP will/VM0 have/VHI another/DT0 lead/NN1 for/PRP you/PNP in/AVP-PRP just/AV0 a/AT0 sec/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,106,,A,49,3,--I'm afraid.,i/PNP be/VBB afraid/AJ0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,107,,A,49,4,Hang on a mo- --,hang/VVB on/AVP a/AT0 mo/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,108,,A,49,5,--just screw this in.,just/AJ0 screw/NN1-VVB this/DT0 in/AVP-PRP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,109,,A,49,6,Right  --,right/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,110,,A,49,7,--straight under there    --,straight/AJ0-AV0 under/PRP there/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,111,,A,49,8,--(()) --,,
K/KB/KB0.xml,KB0RE00G,029203,112,,A,49,9,--there is actually a power outpoint on this  --,there/EX0 be/VBZ actually/AV0 a/AT0 power/NN1 outpoint/NN1-VVB on/PRP this/DT0 ,
K/KB/KB0.xml,KB0RE00G,029203,113,,A,49,10,--so if we can get the right kind of plug,so/AV0 if/CJS we/PNP can/VM0 get/VVI the/AT0 right/AJ0 kind/NN1 of/PRF plug/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,114,,B,50,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,115,,A,51,1,we could actually drive the monitor off the box and you'd only need one socket.,we/PNP could/VM0 actually/AV0 drive/VVI the/AT0 monitor/NN1 off/PRP the/AT0 box/NN1 and/CJC you/PNP would/VM0 only/AV0 need/VVI one/CRD socket/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,116,,B,52,1,Well it doesn't really matter because I got  --,well/AV0 it/PNP do/VDZ not/XX0 really/AV0 matter/VVI because/CJS i/PNP get/VVD ,
K/KB/KB0.xml,KB0RE00G,029203,117,,B,52,2,--and unused socket here.,and/CJC unused/AJ0 socket/NN1 here/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,118,,A,53,1,Yeah but I mean  --,yeah/ITJ but/CJC i/PNP mean/VVB ,
K/KB/KB0.xml,KB0RE00G,029203,119,,A,53,2,--if you i- --,if/CJS you/PNP i/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,120,,A,53,3,--in some ways it's easier  --,in/PRP-AVP some/DT0 way/NN2 it/PNP be/VBZ easy/AJC ,
K/KB/KB0.xml,KB0RE00G,029203,121,,A,53,4,"--cos then when you turn it off, you turn everything off.","cos/CJS then/AV0 when/CJS you/PNP turn/VVB it/PNP off/AVP ,/PUN you/PNP turn/VVB everything/PNI off/AVP ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,122,,A,53,5,You see what I mean?,you/PNP see/VVB what/DTQ i/PNP mean/VVB ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,123,,B,54,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,124,,A,55,1,Er erm  --,er/UNC erm/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,125,,A,55,2,--there's a white  --,there/EX0 be/VBZ a/AT0 white/AJ0 ,
K/KB/KB0.xml,KB0RE00G,029203,126,,A,55,3,--plug  --,plug/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,127,,A,55,4,"--have a seen a mucky grey, a white  --","have/VHB a/AT0 see/VVN a/AT0 mucky/AJ0 grey/AJ0-NN1 ,/PUN a/AT0 white/AJ0 ",
K/KB/KB0.xml,KB0RE00G,029203,128,,A,55,5,--plug?,plug/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,129,,A,55,6,I'll lower it down here.,i/PNP will/VM0 lower/VVI it/PNP down/AVP here/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,130,,B,56,1,"I've got, yes.","i/PNP have/VHB get/VVN ,/PUN yes/ITJ ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,131,,A,57,1,Got it?,get/VVN it/PNP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,132,,B,58,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,133,,A,59,1,Fine.,fine/AJ0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,134,,B,60,1,It's here.,it/PNP be/VBZ here/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,135,,B,60,2,"Right, it's in!","right/AV0 ,/PUN it/PNP be/VBZ in/AVP-PRP !/PUN ",
K/KB/KB0.xml,KB0RE00G,029203,136,,A,61,1,That's in?,that/DT0 be/VBZ in/PRP-AVP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,137,,A,61,2,We need the keyboard now.,we/PNP need/VVB the/AT0 keyboard/NN1 now/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,138,,A,61,3,I got a  --,i/PNP get/VVD a/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,139,,A,61,4,--er  --,er/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,140,,A,61,5,--find out where that plugs in.,find/VVB-NN1 out/AVP where/AVQ-CJS that/DT0 plug/VVZ in/AVP-PRP ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,141,,A,61,6,At the back somewhere usually.,at/PRP the/AT0 back/NN1 somewhere/AV0 usually/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,142,,A,61,7,Then  --,then/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,143,,A,61,8,--we can turn it on and see if it all works.,we/PNP can/VM0 turn/VVI it/PNP on/AVP and/CJC see/VVB if/CJS it/PNP all/DT0 works/NN0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,144,,A,61,9,Can you hold that for a mo- ?,can/VM0 you/PNP hold/VVI that/DT0-CJT for/PRP a/AT0 mo/UNC ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,145,,A,61,10,While ,while/CJS ,
K/KB/KB0.xml,KB0RE00G,029203,146,,B,62,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,147,,A,63,1,I hold the lead.,i/PNP hold/VVB the/AT0 lead/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,148,,B,64,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,149,,A,65,1,There's a   --,there/EX0 be/VBZ a/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,150,,A,65,2,--<sighing> Oh </sighing> !,oh/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,151,,B,66,1,That's got the  --,that/DT0 have/VHZ get/VVN the/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,152,,B,66,2,--vacuum  (()) on the top.,vacuum/NN1 on/PRP the/AT0 top/NN1 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,153,,A,67,1,<laugh> --,,
K/KB/KB0.xml,KB0RE00G,029203,154,,A,67,2,--Ah!,ah/ITJ !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,155,,A,67,3,Anything down that hole?,anything/PNI down/PRP-AVP that/DT0 hole/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,156,,B,68,1,Have you found it?,have/VHB you/PNP find/VVN it/PNP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,157,,A,69,1,Aha.,aha/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,158,,B,70,1,Oh  (()) ,oh/ITJ ,
K/KB/KB0.xml,KB0RE00G,029203,159,,A,71,1,Just seeing ,just/AV0 see/VVG ,
K/KB/KB0.xml,KB0RE00G,029203,160,,B,72,1,it's twelve  --,it/PNP be/VBZ twelve/CRD ,
K/KB/KB0.xml,KB0RE00G,029203,161,,B,72,2,--I didn't realise that went in there.,i/PNP do/VDD not/XX0 realise/VVI that/CJT go/VVD in/PRP there/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,162,,A,73,1,"No, and somewhere or other I  --","no/ITJ ,/PUN and/CJC somewhere/AV0 or/CJC other/AJ0 i/PNP ",
K/KB/KB0.xml,KB0RE00G,029203,163,,A,73,2,--have got for you  --,have/VHB get/VVN for/PRP you/PNP ,
K/KB/KB0.xml,KB0RE00G,029203,164,,A,73,3,--a copy of the  --,a/AT0 copy/NN1 of/PRF the/AT0 ,
K/KB/KB0.xml,KB0RE00G,029203,165,,A,73,4,--long string  --,long/AJ0 string/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,166,,A,73,5,--the long  --,the/AT0 long/AJ0 ,
K/KB/KB0.xml,KB0RE00G,029203,167,,A,73,6,--you know?,you/PNP know/VVB ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,168,,A,73,7,The erm  --,the/AT0 erm/UNC ,
K/KB/KB0.xml,KB0RE00G,029203,169,,A,73,8,--the long  --,the/AT0 long/AJ0 ,
K/KB/KB0.xml,KB0RE00G,029203,170,,A,73,9,--trip card  --,trip/NN1 card/NN1 ,
K/KB/KB0.xml,KB0RE00G,029203,171,,A,73,10,--to work gently.,to/TO0 work/VVI gently/AV0 ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,172,,B,74,1,Oh I see!,oh/ITJ i/PNP see/VVB !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,173,,A,75,1,Right  --,right/AV0 ,
K/KB/KB0.xml,KB0RE00G,029203,174,,A,75,2,--there you go!,there/AV0 you/PNP go/VVB !/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,175,,A,75,3,Have you got a ruler?,have/VHB you/PNP get/VVN a/AT0 ruler/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,176,,B,76,1,Yes.,yes/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,177,,A,77,1,"Yes, that's fine.","yes/ITJ ,/PUN that/DT0 be/VBZ fine/AJ0 ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,178,,A,77,2,"Yes, you see that screen's  --","yes/ITJ ,/PUN you/PNP see/VVB that/DT0 screen/NN1 's/POS ",
K/KB/KB0.xml,KB0RE00G,029203,179,,A,77,3,--twelve inches  --,twelve/CRD inch/NN2 ,
K/KB/KB0.xml,KB0RE00G,029203,180,,A,77,4,--and that's screen's over  --,and/CJC that/DT0 be/VBZ screen/NN1 be/VBZ over/PRP ,
K/KB/KB0.xml,KB0RE00G,029203,181,,A,77,5,"--over an inch bigger, nearly fourteen.","over/PRP an/AT0 inch/NN1 big/AJC ,/PUN nearly/AV0 fourteen/CRD ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,182,,B,78,1,Mm.,mm/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,183,,A,79,1,Do you want to turn it on?,do/VDB you/PNP want/VVI to/TO0 turn/VVI it/PNP on/AVP-PRP ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,184,,B,80,1,Is that the on button?,be/VBZ that/DT0 the/AT0 on/PRP button/NN1 ?/PUN ,
K/KB/KB0.xml,KB0RE00G,029203,185,,A,81,1,Aha.,aha/ITJ ./PUN ,
K/KB/KB0.xml,KB0RE00G,029203,186,,A,81,2,"It's, just rock it.","it/PNP be/VBZ ,/PUN just/AV0 rock/VVB it/PNP ./PUN ",
K/KB/KB0.xml,KB0RE00G,029203,187,,A,81,3,Don't push it properly.,do/VDB not/XX0 push/VVI it/PNP properly/AV0 ./PUN ,
