swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE030,015908,16,,A,13,1,"What, not on the couch?","what/DTQ ,/PUN not/XX0 on/PRP the/AT0 couch/NN1 ?/PUN",
K/KB/KBF.xml,KBFRE030,015908,17,,B,14,1,No cos he was doing his exercises.,no/ITJ cos/CJS he/PNP be/VBD do/VDG he/DPS exercise/NN2 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,18,,A,15,1,Yeah?,yeah/ITJ ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,19,,A,15,2,But I left you on the couch.,but/CJC i/PNP leave/VVD you/PNP on/PRP the/AT0 couch/NN1 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,20,,B,16,1,Yeah I weren't asleep on the couch though.,yeah/ITJ i/PNP be/VBD not/XX0 asleep/AJ0 on/PRP the/AT0 couch/NN1 though/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,21,,A,17,1,Oh did you?,oh/ITJ do/VDD you/PNP ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,22,,B,18,1,"No, I said I wasn't asleep.","no/ITJ ,/PUN i/PNP say/VVD i/PNP be/VBD not/XX0 asleep/AJ0 ./PUN",
K/KB/KBF.xml,KBFRE030,015908,23,,A,19,1,Oh.,oh/ITJ ./PUN,
K/KB/KBF.xml,KBFRE030,015908,24,,A,19,2,You were just resting then.,you/PNP be/VBD just/AV0 rest/VVG then/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,25,,A,19,3,Then you went upstairs did you?,then/AV0 you/PNP go/VVD upstairs/AV0 do/VDD you/PNP ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,26,,B,20,1,When  no.,when/CJS no/AT0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,27,,B,20,2,When dad went to do his exercises I did.,when/CJS dad/NN1 go/VVD to/TO0 do/VDI he/DPS exercise/NN2 i/PNP do/VDD ./PUN,
K/KB/KBF.xml,KBFRE030,015908,28,,A,21,1,Oh I see.,oh/ITJ i/PNP see/VVB ./PUN,
K/KB/KBF.xml,KBFRE030,015908,29,,B,22,1,Cos he wanted to do them in here.,cos/CJS he/PNP want/VVD to/TO0 do/VDI they/PNP in/PRP here/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,30,,A,23,1,And then you woke up about one o'clock?,and/CJC then/AV0 you/PNP wake/VVD up/AVP about/PRP one/CRD o'clock/AV0 ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,31,,B,24,1,Mhm.,mhm/ITJ ./PUN,
K/KB/KBF.xml,KBFRE030,015908,32,,A,25,1,How long did he come in then after I phoned?,how/AVQ long/AV0 do/VDD he/PNP come/VVI in/AVP-PRP then/AV0 after/CJS i/PNP phone/VVD ?/PUN,
K/KB/KBF.xml,KBFRE030,015908,33,,B,26,1,Dunno.,do/VDB n/XX0 no/VVI ./PUN,
K/KB/KBF.xml,KBFRE030,015908,34,,B,26,2,Don't know what time you phoned.,do/VDB not/XX0 know/VVI what/DTQ time/NN1 you/PNP phone/VVD-VVN ./PUN,
K/KB/KBF.xml,KBFRE030,015908,35,,A,27,1,About ten past one.,about/AV0 ten/CRD past/PRP one/PNI-CRD ./PUN,
K/KB/KBF.xml,KBFRE030,015908,36,,B,28,1,<cough> Dunno.,do/VDB n/XX0 no/VVI ./PUN,
K/KB/KBF.xml,KBFRE030,015908,37,,B,28,2,Might have even been in then.,might/VM0 have/VHI even/AV0 be/VBN in/AVP-PRP then/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,38,,B,28,3,Oh no,oh/ITJ no/ITJ,
K/KB/KBF.xml,KBFRE030,015908,39,,A,29,1,Did you have your,do/VDD you/PNP have/VHI you/DPS,
K/KB/KBF.xml,KBFRE030,015908,40,,B,30,1,he weren't actually in then.,he/PNP be/VBD not/XX0 actually/AV0 in/PRP-AVP then/AV0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,41,,A,31,1,No he weren't.,no/ITJ he/PNP be/VBD not/XX0 ./PUN,
K/KB/KBF.xml,KBFRE030,015908,42,,A,31,2,He said he'd gone (()) .,he/PNP say/VVD he/PNP have/VHD go/VVN ./PUN,
K/KB/KBF.xml,KBFRE030,015908,43,,B,32,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBF.xml,KBFRE030,015908,44,,B,32,2,(()) got in about half an hour after you phoned.,get/VVN in/AVP-PRP about/AV0 half/DT0 an/AT0 hour/NN1 after/CJS you/PNP phone/VVD-VVN ./PUN,
