swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE4.xml,KE4RE006,067308,21,,B,18,3,,,
K/KE/KE4.xml,KE4RE006,067308,22,,A,19,1,And then one up in the bedroom.,and/CJC then/AV0 one/PNI-CRD up/AVP in/PRP the/AT0 bedroom/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,23,,B,20,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,24,,A,21,1,I'll show you that in the bedroom.,i/PNP will/VM0 show/VVI you/PNP that/DT0 in/PRP the/AT0 bedroom/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,25,,A,21,2,I wonder where all the  the  (()) went to?,i/PNP wonder/VVB where/AVQ all/DT0 the/AT0 the/AT0 go/VVD to/PRP ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,26,,B,22,1,"I know, I, I had it yesterday.","i/PNP know/VVB ,/PUN i/PNP ,/PUN i/PNP have/VHD it/PNP yesterday/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,27,,A,23,1,"Er, on the wall  about there?","er/UNC ,/PUN on/PRP the/AT0 wall/NN1 about/PRP-AVP there/AV0 ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,28,,A,23,2,Or somewhere over there.,or/CJC somewhere/AV0 [over/PRP there/AV0]/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,29,,B,24,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,30,,A,25,1,There.,there/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,31,,B,26,1,"Using this, phone on the wall?","use/VVG this/DT0 ,/PUN phone/NN1-VVB on/PRP the/AT0 wall/NN1 ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,32,,A,27,1,"I use that one, aye.","i/PNP use/VVB that/DT0 one/PNI ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,33,,B,28,1,Alright.,alright/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,34,,A,29,1,And then I'll get one of these for the kitchen.,and/CJC then/AV0 i/PNP will/VM0 get/VVI one/CRD of/PRF these/DT0 for/PRP the/AT0 kitchen/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,35,,B,30,1,Certainly.,certainly/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,36,,B,30,2,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,37,,A,31,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,38,,B,32,1,"Right, I'll put your point in the photo.","right/AV0 ,/PUN i/PNP will/VM0 put/VVI you/DPS point/NN1 in/PRP the/AT0 photo/NN1 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,39,,A,33,1,That's brilliant.,that/DT0 be/VBZ brilliant/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,40,,B,34,1,"Okay, then, then your phone'll be up there just beside you.","okay/AV0 ,/PUN then/AV0 ,/PUN then/AV0 you/DPS phone/NN1 will/VM0 be/VBI up/AVP there/AV0 just/AV0 beside/PRP you/PNP ./PUN",
K/KE/KE4.xml,KE4RE006,067308,41,,A,35,1,That's great.,that/DT0 be/VBZ great/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,42,,B,36,1,So,so/AV0,
K/KE/KE4.xml,KE4RE006,067308,43,,A,37,1,Good.,good/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,44,,B,38,1,"where would you have it, about here?","where/AVQ would/VM0 you/PNP have/VHI it/PNP ,/PUN about/PRP here/AV0 ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,45,,A,39,1,"Just about there, aye.","[just/AV0 about/AV0]/AV0 there/AV0 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,46,,B,40,1,Just so as you can,just/AV0 so/AV0 as/CJS you/PNP can/VM0,
K/KE/KE4.xml,KE4RE006,067308,47,,A,41,1,That'll be fine.,that/DT0 will/VM0 be/VBI fine/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,48,,B,42,1,reach it there.,reach/VVB it/PNP there/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,49,,B,42,2,If it's too high you won't be able to reach it when you're,if/CJS it/PNP be/VBZ too/AV0 high/AJ0 you/PNP will/VM0 not/XX0 be/VBI able/AJ0 to/TO0 reach/VVI it/PNP when/CJS you/PNP be/VBB,
K/KE/KE4.xml,KE4RE006,067308,50,,A,43,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,51,,A,43,2,Not too high.,not/XX0 too/AV0 high/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,52,,B,44,1,Somewhere about there?,somewhere/AV0 about/PRP there/AV0 ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,53,,A,45,1,That's fine.,that/DT0 be/VBZ fine/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,54,,A,45,2,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,55,,B,46,1,Where?,where/AVQ ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,56,,B,46,2,Have you got the,have/VHB you/PNP get/VVN the/AT0,
K/KE/KE4.xml,KE4RE006,067308,57,,A,47,1,I have nay actually.,i/PNP have/VHB nay/ITJ actually/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,58,,B,48,1,"Oh it doesn't matter, I'll miss a bit.<laugh>","oh/ITJ it/PNP do/VDZ not/XX0 matter/VVI ,/PUN i/PNP will/VM0 miss/VVI a/AT0 bit/NN1 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,59,,A,49,1,<laugh> Ah this is the one we've got.,ah/ITJ this/DT0 be/VBZ the/AT0 one/PNI we/PNP have/VHB get/VVN ./PUN,
K/KE/KE4.xml,KE4RE006,067308,60,,B,50,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,61,,B,50,2,"Usually, aha","usually/AV0 ,/PUN aha/ITJ",
K/KE/KE4.xml,KE4RE006,067308,62,,A,51,1,"I don't know where I put it, I've had it somewhere.","i/PNP do/VDB not/XX0 know/VVI where/AVQ i/PNP put/VVB it/PNP ,/PUN i/PNP have/VHB have/VHN it/PNP somewhere/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,63,,B,52,1,usually have a wee thing with it so that you,usually/AV0 have/VHB a/AT0 wee/AJ0-NN1 thing/NN1 with/PRP it/PNP [so/AV0 that/CJT]/CJS you/PNP,
K/KE/KE4.xml,KE4RE006,067308,64,,A,53,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,65,,B,54,1,just put it up on the wardrobe,just/AV0 put/VVB it/PNP up/AVP on/PRP the/AT0 wardrobe/NN1,
K/KE/KE4.xml,KE4RE006,067308,66,,A,55,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,67,,B,56,1,less than two holes.<laugh>,[less/AV0 than/CJS]/AV0 two/CRD hole/NN2 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,68,,A,57,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,69,,B,58,1,It's like a wee template with them.,it/PNP be/VBZ like/PRP a/AT0 wee/AJ0-NN1 template/NN1 with/PRP they/PNP ./PUN,
K/KE/KE4.xml,KE4RE006,067308,70,,A,59,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,71,,A,59,2,"I think there was, but I did nay","i/PNP think/VVB there/EX0 be/VBD ,/PUN but/CJC i/PNP do/VDD nay/ITJ",
K/KE/KE4.xml,KE4RE006,067308,72,,B,60,1,"I'll, I'll measure it","i/PNP will/VM0 ,/PUN i/PNP will/VM0 measure/VVI it/PNP",
K/KE/KE4.xml,KE4RE006,067308,73,,A,61,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,74,,A,61,2,That,that/DT0,
K/KE/KE4.xml,KE4RE006,067308,75,,B,62,1,See if they're different (()) .,see/VVB if/CJS they/PNP be/VBB different/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,76,,A,63,1,Okay.,okay/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,77,,A,63,2,Good.,good/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,78,,A,63,3,"Right, I'll let you get on then.","right/AV0 ,/PUN i/PNP will/VM0 let/VVI you/PNP get/VVI on/AVP then/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,79,,B,64,1,"I'll bring my things in and just have to, to keep wandering about for a minute","i/PNP will/VM0 bring/VVI i/DPS thing/NN2 in/AVP-PRP and/CJC just/AV0 have/VHB to/TO0 ,/PUN to/TO0 keep/VVI wander/VVG about/AVP for/PRP a/AT0 minute/NN1",
K/KE/KE4.xml,KE4RE006,067308,80,,A,65,1,That's brilliant!,that/DT0 be/VBZ brilliant/AJ0 !/PUN,
K/KE/KE4.xml,KE4RE006,067308,81,,B,66,1,to see the  the best way to get it up,to/TO0 see/VVI the/AT0 the/AT0 good/AJS way/NN1 to/TO0 get/VVI it/PNP up/AVP,
K/KE/KE4.xml,KE4RE006,067308,82,,A,67,1,That's good.,that/DT0 be/VBZ good/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,83,,B,68,1,"and if so, do you, which do you go for the","and/CJC if/CJS so/AV0 ,/PUN do/VDB you/PNP ,/PUN which/DTQ do/VDB you/PNP go/VVI for/PRP the/AT0",
K/KE/KE4.xml,KE4RE006,067308,84,,A,69,1,Brilliant.,brilliant/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,85,,B,70,1,"which is through here, is that your bathroom?","which/DTQ be/VBZ through/PRP-AVP here/AV0 ,/PUN be/VBZ that/DT0 you/DPS bathroom/NN1 ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,86,,A,71,1,"Erm, that's my  my, my bathroom.","erm/UNC ,/PUN that/DT0 be/VBZ i/DPS i/DPS ,/PUN i/DPS bathroom/NN1 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,87,,B,72,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,88,,B,72,2,Fetch the lead there go up to the kitchen do you think?,fetch/VVB the/AT0 lead/NN1 there/AV0 go/VVB [up/AVP to/PRP]/PRP the/AT0 kitchen/NN1 do/VDB you/PNP think/VVI ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,89,,A,73,1,Erm,erm/UNC,
K/KE/KE4.xml,KE4RE006,067308,90,,B,74,1,No.,no/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,91,,B,74,2,"And so, you've got a bedroom here as well.","and/CJC so/AV0 ,/PUN you/PNP have/VHB get/VVN a/AT0 bedroom/NN1 here/AV0 [as/CJS well/AV0]/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,92,,A,75,1,Well that's another bathroom.,well/AV0 that/DT0 be/VBZ another/DT0 bathroom/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,93,,B,76,1,Och!,och/ITJ !/PUN,
K/KE/KE4.xml,KE4RE006,067308,94,,B,76,2,Another bathroom.,another/DT0 bathroom/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,95,,A,77,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,96,,B,78,1,Plenty of bathrooms.,plenty/PNI of/PRF bathroom/NN2 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,97,,A,79,1,"<laugh> Plenty of bathrooms, aye.","plenty/PNI of/PRF bathroom/NN2 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,98,,B,80,1,,,
K/KE/KE4.xml,KE4RE006,067308,99,,B,80,2,<laugh> ,,
K/KE/KE4.xml,KE4RE006,067308,100,,B,80,3,,,
K/KE/KE4.xml,KE4RE006,067308,101,,A,81,1,And my bathroom there.,and/CJC i/DPS bathroom/NN1 there/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,102,,B,82,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,103,,B,82,2,"Do you wanna, do you wanna take that up?","do/VDB you/PNP wan/VVB na/TO0 ,/PUN do/VDB you/PNP wan/VVB na/TO0 take/VVI that/DT0 up/AVP ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,104,,A,83,1,No.,no/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,105,,B,84,1,Mm mm.,mm/ITJ mm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,106,,A,85,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,107,,B,86,1,Just see if we can,just/AV0 see/VVB if/CJS we/PNP can/VM0,
K/KE/KE4.xml,KE4RE006,067308,108,,A,87,1,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,109,,B,88,1,See  the kitchen's just down,see/VVB the/AT0 kitchen/NN1 be/VBZ just/AV0 down/AVP,
K/KE/KE4.xml,KE4RE006,067308,110,,A,89,1,"The kitchen's just there, aye.","the/AT0 kitchen/NN1 be/VBZ just/AV0 there/AV0 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,111,,B,90,1,The kitchen's just there of course.,the/AT0 kitchen/NN1 be/VBZ just/AV0 there/AV0 [of/PRF course/NN1]/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,112,,A,91,1,"It is, it's just there.","it/PNP be/VBZ ,/PUN it/PNP be/VBZ just/AV0 there/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,113,,A,91,2,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,114,,B,92,1,Mm.,mm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,115,,B,92,2,Mm.,mm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,116,,B,92,3,We'll see what's the best way?,we/PNP will/VM0 see/VVI what/DTQ be/VBZ the/AT0 good/AJS way/NN1 ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,117,,A,93,1,I'll let you get on with it then.,i/PNP will/VM0 let/VVI you/PNP get/VVI on/AVP with/PRP it/PNP then/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,118,,B,94,1,"And this a, this a bedroom as well?","and/CJC this/DT0 a/AT0 ,/PUN this/DT0 a/AT0 bedroom/NN1 [as/CJS well/AV0]/AV0 ?/PUN",
K/KE/KE4.xml,KE4RE006,067308,119,,A,95,1,"That's a bedroom, aye.","that/DT0 be/VBZ a/AT0 bedroom/NN1 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,120,,B,96,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,121,,B,96,2,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,122,,B,96,3,So that seems to be (()) .,so/AV0 that/CJT-DT0 seem/VVZ to/TO0 be/VBI ./PUN,
K/KE/KE4.xml,KE4RE006,067308,123,,A,97,1,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,124,,B,98,1,This point,this/DT0 point/NN1,
K/KE/KE4.xml,KE4RE006,067308,125,,A,99,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,126,,B,100,1,There's your point.,there/EX0 be/VBZ you/DPS point/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,127,,A,101,1,And that's a bedroom here as well.,and/CJC that/DT0 be/VBZ a/AT0 bedroom/NN1 here/AV0 [as/CJS well/AV0]/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,128,,B,102,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,129,,B,102,2,Your point's just down,you/DPS point/NN1 be/VBZ just/AV0 down/AVP,
K/KE/KE4.xml,KE4RE006,067308,130,,A,103,1,"It's just, aye, at the door as you come in.","it/PNP be/VBZ just/AV0 ,/PUN aye/ITJ ,/PUN at/PRP the/AT0 door/NN1 as/CJS you/PNP come/VVB in/AVP ./PUN",
K/KE/KE4.xml,KE4RE006,067308,131,,B,104,1,Just about level with me somewhere?,[just/AV0 about/AV0]/AV0 level/AJ0 with/PRP i/PNP somewhere/AV0 ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,132,,A,105,1,"No, it's a good bit","no/ITJ ,/PUN it/PNP be/VBZ a/AT0 good/AJ0 bit/NN1",
K/KE/KE4.xml,KE4RE006,067308,133,,B,106,1,No along?,no/ITJ along/AVP-PRP ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,134,,A,107,1,"along a bit, aye.","along/PRP-AVP a/AT0 bit/NN1 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,135,,B,108,1,"Aye, it was further on.","aye/ITJ ,/PUN it/PNP be/VBD further/far/AV0 on/AVP ./PUN",
K/KE/KE4.xml,KE4RE006,067308,136,,A,109,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,137,,B,110,1,But just,but/CJC just/AV0,
K/KE/KE4.xml,KE4RE006,067308,138,,A,111,1,But level,but/CJC level/AJ0-NN1,
K/KE/KE4.xml,KE4RE006,067308,139,,B,112,1,just,just/AV0,
K/KE/KE4.xml,KE4RE006,067308,140,,A,113,1,"that's right, aye.","that/DT0 be/VBZ right/AJ0 ,/PUN aye/ITJ ./PUN",
K/KE/KE4.xml,KE4RE006,067308,141,,B,114,1,level along there.,level/VVB-NN1 along/AVP-PRP there/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,142,,B,114,2,<clears throat> <clears throat> Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,143,,A,115,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,144,,B,116,1,I'll just start.,i/PNP will/VM0 just/AV0 start/VVI ./PUN,
K/KE/KE4.xml,KE4RE006,067308,145,,B,116,2,"And your best bet for  doing them a bit short, too much, too much.","and/CJC you/DPS good/AJS bet/NN1 for/PRP do/VDG they/PNP [a/AT0 bit/NN1]/AV0 short/AJ0 ,/PUN too/AV0 much/DT0 ,/PUN too/AV0 much/DT0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,146,,A,117,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,147,,A,117,2,That's great.,that/DT0 be/VBZ great/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,148,,A,117,3,Okay.,okay/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,149,,A,117,4,"Er, I'll let you get on then.","er/UNC ,/PUN i/PNP will/VM0 let/VVI you/PNP get/VVI on/AVP then/AV0 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,150,,B,118,1,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,151,,A,119,1,I've left the door open.,i/PNP have/VHB leave/VVN the/AT0 door/NN1 open/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,152,,B,120,1,Aye.,aye/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,153,,B,120,2,What I usually do is just take five minutes to  decide the best way to,what/DTQ i/PNP usually/AV0 do/VDB be/VBZ just/AV0 take/VVB five/CRD minute/NN2 to/TO0 decide/VVI the/AT0 good/AJS way/NN1 to/PRP,
K/KE/KE4.xml,KE4RE006,067308,154,,A,121,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,155,,B,122,1,to run the cable,to/TO0 run/VVI the/AT0 cable/NN1,
K/KE/KE4.xml,KE4RE006,067308,156,,A,123,1,Okay.,okay/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,157,,B,124,1,for your extension,for/PRP you/DPS extension/NN1,
K/KE/KE4.xml,KE4RE006,067308,158,,A,125,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,159,,B,126,1,without,without/PRP,
K/KE/KE4.xml,KE4RE006,067308,160,,A,127,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,161,,B,128,1,showing too much cable.,show/VVG too/AV0 much/DT0 cable/NN1 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,162,,A,129,1,Right.,right/AV0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,163,,A,129,2,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,164,,B,130,1,Okay?,okay/AV0 ?/PUN,
K/KE/KE4.xml,KE4RE006,067308,165,,B,130,2,"So, I'll bring my things in and  think about it for a minute.<laugh>","so/AV0 ,/PUN i/PNP will/VM0 bring/VVI i/DPS thing/NN2 in/AVP-PRP and/CJC think/VVB about/PRP it/PNP for/PRP a/AT0 minute/NN1 ./PUN",
K/KE/KE4.xml,KE4RE006,067308,166,,A,131,1,Oh eh.,oh/ITJ eh/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,167,,B,132,1,"See I could, I could just take it  round the edge of your carpet, you know, just, if er, if you want me to, if you want me to I'll, I can lift the edge of your carpet and put it down onto the floor","see/VVB i/PNP could/VM0 ,/PUN i/PNP could/VM0 just/AV0 take/VVI it/PNP round/PRP-AVP the/AT0 edge/NN1 of/PRF you/DPS carpet/NN1 ,/PUN you/PNP know/VVB ,/PUN just/AV0 ,/PUN if/CJS er/UNC ,/PUN if/CJS you/PNP want/VVB i/PNP to/TO0 ,/PUN if/CJS you/PNP want/VVB i/PNP to/TO0 i/PNP will/VM0 ,/PUN i/PNP can/VM0 lift/VVI the/AT0 edge/NN1 of/PRF you/DPS carpet/NN1 and/CJC put/VVB it/PNP down/AVP onto/PRP the/AT0 floor/NN1",
K/KE/KE4.xml,KE4RE006,067308,168,,A,133,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,169,,A,133,2,"Well, whatever you think.","well/AV0 ,/PUN whatever/DTQ you/PNP think/VVB ./PUN",
K/KE/KE4.xml,KE4RE006,067308,170,,B,134,1,and put the carpet back,and/CJC put/VVB the/AT0 carpet/NN1 back/AVP,
K/KE/KE4.xml,KE4RE006,067308,171,,A,135,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,172,,B,136,1,down.,down/AVP ./PUN,
K/KE/KE4.xml,KE4RE006,067308,173,,B,136,2,Or,or/CJC,
K/KE/KE4.xml,KE4RE006,067308,174,,A,137,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,175,,B,138,1,I'll take this up there,i/PNP will/VM0 take/VVI this/DT0 up/AVP there/AV0,
K/KE/KE4.xml,KE4RE006,067308,176,,A,139,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,177,,B,140,1,"and, you don't see that wee bit through there which would take you into that bedroom there","and/CJC ,/PUN you/PNP do/VDB not/XX0 see/VVI that/DT0-CJT wee/AJ0-NN1 bit/NN1 through/PRP-AVP there/AV0 which/DTQ would/VM0 take/VVI you/PNP into/PRP that/DT0 bedroom/NN1 there/AV0",
K/KE/KE4.xml,KE4RE006,067308,178,,A,141,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,179,,B,142,1,and then we could wind it away through  go through the be- that bedroom  into your one,and/CJC then/AV0 we/PNP could/VM0 wind/VVI it/PNP away/AV0 through/PRP go/NN1-VVB through/PRP the/AT0 be/UNC that/DT0 bedroom/NN1 into/PRP you/DPS one/PNI-CRD,
K/KE/KE4.xml,KE4RE006,067308,180,,A,143,1,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,181,,B,144,1,"and then  just  wall, a very, you know, just a very small hole  just above this door","and/CJC then/AV0 just/AV0 wall/NN1 ,/PUN a/AT0 very/AV0 ,/PUN you/PNP know/VVB ,/PUN just/AV0 a/AT0 very/AV0 small/AJ0 hole/NN1 just/AV0 above/PRP this/DT0 door/NN1",
K/KE/KE4.xml,KE4RE006,067308,182,,A,145,1,Aha.,aha/ITJ ./PUN,
K/KE/KE4.xml,KE4RE006,067308,183,,B,146,1,and just bring it down to where you  where you want it.,and/CJC just/AV0 bring/VVB it/PNP down/AVP to/PRP where/AVQ you/PNP where/AVQ you/PNP want/VVB it/PNP ./PUN,
K/KE/KE4.xml,KE4RE006,067308,184,,A,147,1,Well that's fine.,well/AV0 that/DT0 be/VBZ fine/AJ0 ./PUN,
K/KE/KE4.xml,KE4RE006,067308,185,,A,147,2,Whatever you think's best.,whatever/DTQ you/PNP think/VVB be/VBZ good/AJS ./PUN,
