swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD2.xml,KD2RE00H,061803,22,,A,13,1,Veroni- Veronica Dribblethwaite!,veroni/UNC veronica/NP0 dribblethwaite/NN1-AJ0 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,23,,B,14,1,Or her!<laugh>,or/CJC she/PNP !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,24,,A,15,1,<laugh> ,,
K/KD/KD2.xml,KD2RE00H,061803,25,,B,16,1,"Do you know, you know when we're talking about  moving to America and","do/VDB you/PNP know/VVI ,/PUN you/PNP know/VVI when/AVQ we/PNP be/VBB talk/VVG about/PRP move/VVG to/PRP america/NP0 and/CJC",
K/KD/KD2.xml,KD2RE00H,061803,26,,A,17,1,Mm.,mm/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,27,,B,18,1,"be in films, well I'm very nervous (()) , we haven't, we haven't even been accepted yet.","be/VBB in/PRP film/NN2 ,/PUN well/AV0 i/PNP be/VBB very/AV0 nervous/AJ0 ,/PUN we/PNP have/VHB not/XX0 ,/PUN we/PNP have/VHB not/XX0 even/AV0 be/VBN accept/VVN yet/AV0 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,28,,A,19,1,"America, yes.","america/NP0 ,/PUN yes/ITJ ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,29,,A,19,2,Canada (()) .,canada/NP0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,30,,A,19,3,I wanna try  white water rapids.,i/PNP wan/VVB na/TO0 try/VVI white/AJ0 water/NN1 rapid/NN2 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,31,,B,20,1,Ah!,ah/ITJ !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,32,,B,20,2,You don't?,you/PNP do/VDB not/XX0 ?/PUN,
K/KD/KD2.xml,KD2RE00H,061803,33,,A,21,1,I do!,i/PNP do/VDB !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,34,,B,22,1,I don't know why.,i/PNP do/VDB not/XX0 know/VVI why/AVQ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,35,,A,23,1,It looks interesting.,it/PNP look/VVZ interesting/AJ0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,36,,B,24,1,It may sound interesting but  it's very dangerous.,it/PNP may/VM0 sound/VVI interesting/AJ0 but/CJC it/PNP be/VBZ very/AV0 dangerous/AJ0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,37,,B,24,2,Don't forget there's all those rocks  and the water is cold.,do/VDB not/XX0 forget/VVI there/EX0 be/VBZ all/DT0 those/DT0 rock/NN2 and/CJC the/AT0 water/NN1 be/VBZ cold/AJ0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,38,,A,25,1,"Alright then, I'll send Sherry down there.","alright/AV0 then/AV0 ,/PUN i/PNP will/VM0 send/VVI sherry/NN1 down/AVP there/AV0 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,39,,B,26,1,<laugh> I'd rather throw her off the Empire State Building!,i/PNP would/VM0 rather/AV0 throw/VVI she/PNP off/PRP-AVP the/AT0 empire/NN1 state/NN1 building/NN1 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,40,,A,27,1,One better  take her parachute jumping and forgo- forget to give her the parachute.,one/PNI well/AV0 take/VVI she/DPS parachute/NN1 jumping/NN1 and/CJC forgo/UNC forget/VVB to/TO0 give/VVI she/PNP the/AT0 parachute/NN1 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,41,,B,28,1,That's even better.,that/DT0 be/VBZ even/AV0 good/AJC ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,42,,A,29,1,Mind you  you don't want the ground splattered with  horrible things like that though.,mind/VVB you/PNP you/PNP do/VDB not/XX0 want/VVI the/AT0 ground/NN1 splatter/VVD with/PRP horrible/AJ0 thing/NN2 like/PRP that/DT0 though/AV0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,43,,B,30,1,No.,no/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,44,,A,31,1,So that  sleep on it.,so/AV0 that/DT0 sleep/NN1-VVB on/PRP it/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,45,,B,32,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,46,,A,33,1,Well I'm gonna think about what I'm gonna put in that letter.,well/AV0 i/PNP be/VBB gon/VVG na/TO0 think/VVI about/PRP what/DTQ i/PNP be/VBB gon/VVG na/TO0 put/VVI in/PRP that/DT0 letter/NN1 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,47,,B,34,1,Mm.,mm/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,48,,A,35,1,I think it could do with changing.,i/PNP think/VVB it/PNP could/VM0 do/VDI with/PRP changing/NN1 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,49,,B,36,1,Mind you  my new wardrobe would be  bright colours.,mind/VVB you/PNP i/DPS new/AJ0 wardrobe/NN1 would/VM0 be/VBI bright/AJ0 colour/NN2 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,50,,A,37,1,So would mine.,so/AV0 would/VM0 mine/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,51,,B,38,1,And not dull colours.,and/CJC not/XX0 dull/AJ0 colour/NN2 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,52,,A,39,1,"No, not dull.","no/ITJ ,/PUN not/XX0 dull/AJ0 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,53,,B,40,1,Not brown horrible shirts!,not/XX0 brown/AJ0 horrible/AJ0 shirt/NN2 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,54,,A,41,1,I think I might change my hair colour as well every week!,i/PNP think/VVB i/PNP might/VM0 change/VVI i/DPS hair/NN1 colour/NN1 [as/CJS well/AV0]/AV0 every/AT0 week/NN1 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,55,,B,42,1,Oh no!,oh/ITJ no/ITJ !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,56,,A,43,1,"Not dyed, wigs.","not/XX0 dye/VVN-AJ0 ,/PUN wig/NN2 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,57,,A,43,2,"You know, one week go out with red  the next week go out with  pink, pink, bright pink  or even  blonde.","you/PNP know/VVB ,/PUN one/CRD week/NN1 go/VVB-NN1 out/AVP with/PRP red/AJ0 the/AT0 next/ORD week/NN1 go/VVB-NN1 out/AVP with/PRP pink/AJ0 ,/PUN pink/AJ0 ,/PUN bright/AJ0 pink/AJ0-NN1 or/CJC even/AV0 blonde/AJ0 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,58,,B,44,1,Don't you dare!,do/VDB not/XX0 you/PNP dare/VVI !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,59,,A,45,1,No I won't.<laugh>,no/ITJ i/PNP will/VM0 not/XX0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,60,,B,46,1,"You can go out with any other colour hairstyle, any other colour hair you want, but don't you dare go out with blonde!","you/PNP can/VM0 go/VVI out/AVP with/PRP any/DT0 other/AJ0 colour/NN1 hairstyle/NN1 ,/PUN any/DT0 other/AJ0 colour/NN1 hair/NN1 you/PNP want/VVB ,/PUN but/CJC do/VDB not/XX0 you/PNP dare/VVI go/VVI out/AVP with/PRP blonde/NN1 !/PUN",
K/KD/KD2.xml,KD2RE00H,061803,61,,A,47,1,No.,no/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,62,,A,47,2,I won't go out with blonde.,i/PNP will/VM0 not/XX0 go/VVI out/AVP with/PRP blonde/NN1 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,63,,B,48,1,Cos everybody'd be thinking you were me.,cos/CJS everybody/PNI would/VM0 be/VBI think/VVG you/PNP be/VBD i/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,64,,A,49,1,<laugh> ,,
K/KD/KD2.xml,KD2RE00H,061803,65,,B,50,1,"Mind you, does it matter?","mind/VVB you/PNP ,/PUN do/VDZ it/PNP matter/VVI ?/PUN",
K/KD/KD2.xml,KD2RE00H,061803,66,,B,50,2,Everybody says we're the same anyway!,everybody/PNI say/VVZ we/PNP be/VBB the/AT0 same/DT0 anyway/AV0 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,67,,A,51,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,68,,B,52,1,Well  I'll erm  think about it.,well/AV0 i/PNP will/VM0 erm/UNC think/VVI about/PRP it/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,69,,B,52,2,I'll tell you what  after we've sorted her out  we'll sort it out.,i/PNP will/VM0 tell/VVI you/PNP what/DTQ after/CJS we/PNP have/VHB sort/VVN she/PNP out/AVP we/PNP will/VM0 sort/VVI it/PNP out/AVP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,70,,B,52,3,Him!,he/PNP !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,71,,B,52,4,Who thinks he's erm,who/PNQ think/VVZ he/PNP be/VBZ erm/UNC,
K/KD/KD2.xml,KD2RE00H,061803,72,,A,53,1,It!,it/PNP !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,73,,A,53,2,The right word for him!,the/AT0 right/AJ0 word/NN1 for/PRP he/PNP !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,74,,B,54,1,Oh I hate that name anyway.,oh/ITJ i/PNP hate/VVB that/DT0 name/NN1 anyway/AV0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,75,,B,54,2,It'd be a daft name to live with anyway for the rest of your life!,it/PNP would/VM0 be/VBI a/AT0 daft/AJ0 name/NN1 to/TO0 live/VVI with/PRP anyway/AV0 for/PRP the/AT0 rest/NN1 of/PRF you/DPS life/NN1 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,76,,A,55,1,Mm.,mm/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,77,,B,56,1,"Now, who'd want to be called  Ellen?","now/AV0 ,/PUN who/PNQ would/VM0 want/VVI to/TO0 be/VBI call/VVN ellen/NP0 ?/PUN",
K/KD/KD2.xml,KD2RE00H,061803,78,,A,57,1,Ellen?,ellen/NP0 ?/PUN,
K/KD/KD2.xml,KD2RE00H,061803,79,,B,58,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,80,,B,58,2,Sounds like lemon!,sound/VVZ like/PRP lemon/NN1 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,81,,B,58,3,Shortened!,shortened/AJ0-VVN !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,82,,A,59,1,,,
K/KD/KD2.xml,KD2RE00H,061803,83,,A,59,2,<laugh> ,,
K/KD/KD2.xml,KD2RE00H,061803,84,,A,59,3,,,
K/KD/KD2.xml,KD2RE00H,061803,85,,B,60,1,But,but/CJC,
K/KD/KD2.xml,KD2RE00H,061803,86,,A,61,1,Urgh!,urgh/ITJ !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,87,,B,62,1,No way!,no/AT0 way/NN1 !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,88,,B,62,2,"Well there's one really name I'd like to be called  and no, it's not, it doesn't begin with A.","well/AV0 there/EX0 be/VBZ one/PNI really/AV0 name/VVB-NN1 i/PNP would/VM0 like/VVI to/TO0 be/VBI call/VVN and/CJC no/ITJ ,/PUN it/PNP be/VBZ not/XX0 ,/PUN it/PNP do/VDZ not/XX0 begin/VVI with/PRP a./ZZ0",
K/KD/KD2.xml,KD2RE00H,061803,89,,A,63,1,I wasn't gonna say,i/PNP be/VBD not/XX0 gon/VVG na/TO0 say/VVI,
K/KD/KD2.xml,KD2RE00H,061803,90,,B,64,1,A.,a./ZZ0,
K/KD/KD2.xml,KD2RE00H,061803,91,,A,65,1,A- a- <laughing> Er I won't say it </laughing> .,a/UNC a/UNC er/UNC i/PNP will/VM0 not/XX0 say/VVI it/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,92,,B,66,1,Mm.,mm/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,93,,B,66,2,Better not do!,well/AV0 not/XX0 do/VDI !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,94,,A,67,1,I won't say it.,i/PNP will/VM0 not/XX0 say/VVI it/PNP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,95,,B,68,1,Right.,right/AV0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,96,,A,69,1,I know I would get a bit excited if  if I was on T V.,i/PNP know/VVB i/PNP would/VM0 get/VVI [a/AT0 bit/NN1]/AV0 excited/AJ0 if/CJS if/CJS i/PNP be/VBD on/PRP t/ZZ0 v./ZZ0,
K/KD/KD2.xml,KD2RE00H,061803,97,,B,70,1,Lyndsey.,lyndsey/NN1-NP0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,98,,A,71,1,Lyndsey.,lyndsey/NN1-NP0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,99,,A,71,2,Especially Lyndsey.,especially/AV0 lyndsey/NP0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,100,,B,72,1,James and James.,james/NP0 and/CJC james/NP0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,101,,B,72,2,"D'ya know for kids, they're the only kids that can show, that can make me go bright red!","do/VDB you/PNP know/VVI for/PRP kid/NN2 ,/PUN they/PNP be/VBB the/AT0 only/AJ0 kid/NN2 that/CJT can/VM0 show/VVI ,/PUN that/DT0-CJT can/VM0 make/VVI i/PNP go/VVI bright/AJ0 red/AJ0-NN1 !/PUN",
K/KD/KD2.xml,KD2RE00H,061803,102,,A,73,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,103,,A,73,2,I know what Lyndsey had wanted to do.,i/PNP know/VVB what/DTQ lyndsey/NP0 have/VHD want/VVN to/TO0 do/VDI ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,104,,A,73,3,Autograph  of a favourite record.,autograph/NN1-VVB of/PRF a/AT0 favourite/AJ0-NN1 record/NN1 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,105,,B,74,1,I wouldn't be meeting the wrestlers though.,i/PNP would/VM0 not/XX0 be/VBI meet/VVG the/AT0 wrestler/NN2 though/AV0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,106,,B,74,2,"You might be meeting er, the wrestlers  but I won't.","you/PNP might/VM0 be/VBI meet/VVG er/UNC ,/PUN the/AT0 wrestler/NN2 but/CJC i/PNP will/VM0 not/XX0 ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,107,,A,75,1,"Why, what will you be doing?","why/AVQ ,/PUN what/DTQ will/VM0 you/PNP be/VBI do/VDG ?/PUN",
K/KD/KD2.xml,KD2RE00H,061803,108,,B,76,1,Oh I'll think of something!,oh/ITJ i/PNP will/VM0 think/VVI of/PRF something/PNI !/PUN,
K/KD/KD2.xml,KD2RE00H,061803,109,,B,76,2,Something cheery and nice.,something/PNI cheery/AJ0 and/CJC nice/AJ0 ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,110,,A,77,1,"Well if you're on the same bill as him, well  could always just ask him.","well/AV0 if/CJS you/PNP be/VBB on/PRP the/AT0 same/DT0 bill/NN1 as/CJS he/PNP ,/PUN well/AV0 could/VM0 always/AV0 just/AV0 ask/VVI he/PNP ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,111,,A,77,2,Or even take her over.,or/CJC even/AV0 take/VVB she/PNP over/AVP ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,112,,B,78,1,"No, ask her over.","no/ITJ ,/PUN ask/VVB she/PNP over/AVP ./PUN",
K/KD/KD2.xml,KD2RE00H,061803,113,,A,79,1,No.,no/ITJ ./PUN,
K/KD/KD2.xml,KD2RE00H,061803,114,,A,79,2,"Oh no because she'd  tell everybody you were  used to be in  with  prat face, prat face (()) !","oh/ITJ no/ITJ because/CJS she/PNP would/VM0 tell/VVI everybody/PNI you/PNP be/VBD used/VM0 to/TO0 be/VBI in/AVP with/PRP prat/NN1 face/NN1-VVB ,/PUN prat/NN1 face/NN1-VVB !/PUN",
