swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KP/KPB.xml,KPBRE001,140202,46,,B,38,1,And it turns to what?,and/CJC it/PNP turn/VVZ to/PRP what/DTQ ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,47,,B,38,2,Is it a powder?,be/VBZ it/PNP a/AT0 powder/NN1 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,48,,A,39,1,I think so.,i/PNP think/VVB so/AV0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,49,,B,40,1,A white powder.,a/AT0 white/AJ0 powder/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,50,,A,41,1,Int that what they collect?,int/UNC that/DT0-CJT what/DTQ they/PNP collect/VVB ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,51,,B,42,1,I'll ask Kay.,i/PNP will/VM0 ask/VVI kay/NP0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,52,,A,43,1,Don't they scrape it off?,do/VDB not/XX0 they/PNP scrape/VVI it/PNP off/AVP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,53,,B,44,1,Yeah.,yeah/ITJ ./PUN,
K/KP/KPB.xml,KPBRE001,140202,54,,A,45,1,That's what I thought.,that/DT0 be/VBZ what/DTQ i/PNP think/VVD ./PUN,
K/KP/KPB.xml,KPBRE001,140202,55,,A,45,2,Ooh!,ooh/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,56,,A,45,3,None of them agree.,none/PNI of/PRF they/PNP agree/VVB ./PUN,
K/KP/KPB.xml,KPBRE001,140202,57,,A,45,4,Ooh no that's wrong.,ooh/ITJ no/ITJ that/DT0 be/VBZ wrong/AJ0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,58,,B,46,1,Who's none?,who/PNQ be/VBZ none/PNI ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,59,,A,47,1,Er erm,er/UNC erm/UNC,
K/KP/KPB.xml,KPBRE001,140202,60,,B,48,1,Was it Mum?,be/VBD it/PNP mum/NN1 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,61,,A,49,1,"Don, well Mum wasn't","don/NP0 ,/PUN well/AV0 mum/NN1 be/VBD not/XX0",
K/KP/KPB.xml,KPBRE001,140202,62,,B,50,1,What did Mum say?,what/DTQ do/VDD mum/NN1 say/VVB-NN1 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,63,,A,51,1,certain.,certain/AJ0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,64,,A,51,2,"This Don and his wife and  er Gail and her husband, you know  intelligent people.","this/DT0 don/NN1-NP0 and/CJC he/DPS wife/NN1 and/CJC er/UNC gail/NP0 and/CJC she/DPS husband/NN1 ,/PUN you/PNP know/VVB intelligent/AJ0 people/NN0 ./PUN",
K/KP/KPB.xml,KPBRE001,140202,65,,B,52,1,You should have told them that  about the poppy seeds.,you/PNP should/VM0 have/VHI tell/VVN they/PNP that/DT0 about/PRP the/AT0 poppy/NN1 seed/NN2 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,66,,B,52,2,"You should have said, you eat poppy seeds on rolls.","you/PNP should/VM0 have/VHI say/VVN ,/PUN you/PNP eat/VVB poppy/NN1-AJ0 seed/NN2 on/PRP roll/NN2 ./PUN",
K/KP/KPB.xml,KPBRE001,140202,67,,A,53,1,Yeah!,yeah/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,68,,B,54,1,Cos you do.,cos/CJS you/PNP do/VDB ./PUN,
K/KP/KPB.xml,KPBRE001,140202,69,,A,55,1,Yeah!,yeah/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,70,,A,55,2,Well they even said that!,well/AV0 they/PNP even/AV0 say/VVD that/DT0 !/PUN,
K/KP/KPB.xml,KPBRE001,140202,71,,B,56,1,"I dunno but, I would have thought Mum would have said that.","i/PNP do/VDB n/XX0 no/VVI but/CJC ,/PUN i/PNP would/VM0 have/VHI think/VVN mum/NN1 would/VM0 have/VHI say/VVN that/DT0 ./PUN",
K/KP/KPB.xml,KPBRE001,140202,72,,A,57,1,Yeah.,yeah/ITJ ./PUN,
K/KP/KPB.xml,KPBRE001,140202,73,,A,57,2,But no!,but/CJC no/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,74,,A,57,3,"No, no one thought that was right.","no/AT0 ,/PUN no/AT0 one/CRD thought/NN1 that/CJT-DT0 be/VBD right/AJ0 ./PUN",
K/KP/KPB.xml,KPBRE001,140202,75,,A,57,4,There was still arguments.,there/EX0 be/VBD still/AV0 argument/NN2 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,76,,B,58,1,"Did you, did tha- that come up about eating them?","do/VDD you/PNP ,/PUN do/VDD tha/UNC that/DT0 come/VVI up/AVP about/PRP eat/VVG they/PNP ?/PUN",
K/KP/KPB.xml,KPBRE001,140202,77,,B,58,2,Poppy seeds?,poppy/NP0-NN1 seed/NN2 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,78,,A,59,1,"Someone said about the poppy, you can eat poppy seed, but  then someone else said  no wonder I was addicted to rolls, you know, poppy seeds rolls, but  erm  no I didn't argue about it, I just oh well okay, that's  fine.","someone/PNI say/VVD about/PRP the/AT0 poppy/NN1 ,/PUN you/PNP can/VM0 eat/VVI poppy/NN1-AJ0 seed/NN1 ,/PUN but/CJC then/AV0 someone/PNI else/AV0 say/VVD no/ITJ wonder/VVB-NN1 i/PNP be/VBD addict/VVN to/PRP roll/NN2 ,/PUN you/PNP know/VVB ,/PUN poppy/NN1-AJ0 seed/NN2 roll/NN2 ,/PUN but/CJC erm/UNC no/ITJ i/PNP do/VDD not/XX0 argue/VVI about/PRP it/PNP ,/PUN i/PNP just/AV0 oh/ITJ well/AV0 okay/AV0 ,/PUN that/DT0 be/VBZ fine/AJ0 ./PUN",
K/KP/KPB.xml,KPBRE001,140202,79,,A,59,2,"I said I thought it was that way but, you know, agreed with them.","i/PNP say/VVD i/PNP think/VVD it/PNP be/VBD that/DT0 way/NN1 but/CJC ,/PUN you/PNP know/VVB ,/PUN agree/VVN-VVD with/PRP they/PNP ./PUN",
K/KP/KPB.xml,KPBRE001,140202,80,,A,59,3,But I'm sure I was right and they were wrong.,but/CJC i/PNP be/VBB sure/AJ0 i/PNP be/VBD right/AJ0 and/CJC they/PNP be/VBD wrong/AJ0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,81,,B,60,1,<whistling> Do you know what I find amazing?,do/VDB you/PNP know/VVI what/DTQ i/PNP find/VVB amazing/AJ0 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,82,,A,61,1,Mm mm?,mm/ITJ mm/ITJ ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,83,,B,62,1,How the shop in Trungeon Square  the Chinese restaurant right,how/AVQ the/AT0 shop/NN1 in/PRP trungeon/NP0 square/NP0 the/AT0 chinese/AJ0-NN1 restaurant/NN1 right/AV0-AJ0,
K/KP/KPB.xml,KPBRE001,140202,84,,A,63,1,Yes this,yes/ITJ this/DT0,
K/KP/KPB.xml,KPBRE001,140202,85,,B,64,1,stays open?,stay/VVZ-NN2 open/AJ0 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,86,,A,65,1,"Yeah I tho- , I've been thinking that as I walk by it.","yeah/ITJ i/PNP tho/UNC ,/PUN i/PNP have/VHB be/VBN think/VVG that/CJT as/CJS i/PNP walk/VVB by/PRP it/PNP ./PUN",
K/KP/KPB.xml,KPBRE001,140202,87,,A,65,2,You never see anyone in it.,you/PNP never/AV0 see/VVB anyone/PNI in/PRP it/PNP ./PUN,
K/KP/KPB.xml,KPBRE001,140202,88,,B,66,1,No.,no/ITJ ./PUN,
K/KP/KPB.xml,KPBRE001,140202,89,,A,67,1,Do you think it's a front for something?,do/VDB you/PNP think/VVI it/PNP be/VBZ a/AT0 front/NN1-AJ0 for/PRP something/PNI ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,90,,B,68,1,Chinese laundry.,chinese/AJ0 laundry/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,91,,A,69,1,Unless it's  cos they live there as well don't they?,unless/CJS it/PNP be/VBZ cos/CJS they/PNP live/VVB there/AV0 [as/CJS well/AV0]/AV0 do/VDB not/XX0 they/PNP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,92,,B,70,1,Yeah.,yeah/ITJ ./PUN,
K/KP/KPB.xml,KPBRE001,140202,93,,B,70,2,Maybe.,maybe/AV0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,94,,A,71,1,So that's  like their accommodation.,so/AV0 that/DT0 be/VBZ like/PRP they/DPS accommodation/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,95,,A,71,2,Whereas other people  I wonder if they lived in their one.,whereas/CJS other/AJ0 people/NN0 i/PNP wonder/VVB if/CJS they/PNP live/VVD in/PRP they/DPS one/PNI ./PUN,
K/KP/KPB.xml,KPBRE001,140202,96,,A,71,3,Probably don't do they?,probably/AV0 do/VDB not/XX0 do/VDI they/PNP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,97,,B,72,1,What one?,what/DTQ one/PNI ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,98,,A,73,1,"The other people  in the other shops, would they live  in them do you think?","the/AT0 other/AJ0 people/NN0 in/PRP the/AT0 other/AJ0 shop/NN2 ,/PUN would/VM0 they/PNP live/VVI in/PRP they/PNP do/VDB you/PNP think/VVI ?/PUN",
K/KP/KPB.xml,KPBRE001,140202,99,,B,74,1,Ah ah!,ah/ITJ ah/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,100,,A,75,1,"Would the  newsagent live, they'd live in there wouldn't they?","would/VM0 the/AT0 newsagent/NN1 live/VVI ,/PUN they/PNP would/VM0 live/VVI in/PRP there/AV0 would/VM0 not/XX0 they/PNP ?/PUN",
K/KP/KPB.xml,KPBRE001,140202,101,,B,76,1,No they don't.,no/ITJ they/PNP do/VDB not/XX0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,102,,A,77,1,Would the greengrocers be living there?,would/VM0 the/AT0 greengrocer/NN2 be/VBI live/VVG there/AV0 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,103,,B,78,1,No they don't.,no/ITJ they/PNP do/VDB not/XX0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,104,,B,78,2,I mean Nazim's dad does n't.,i/PNP mean/VVB nazim/NP0 's/POS dad/NN1 do/VDZ not/XX0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,105,,B,78,3,Na-,na/UNC,
K/KP/KPB.xml,KPBRE001,140202,106,,A,79,1,Which one's that?,which/DTQ one/PNI be/VBZ that/DT0 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,107,,B,80,1,Nazim.,nazim/VVB-NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,108,,A,81,1,"No, which shop is that?","no/ITJ ,/PUN which/DTQ shop/NN1 be/VBZ that/DT0 ?/PUN",
K/KP/KPB.xml,KPBRE001,140202,109,,B,82,1,"Ee, I dunno, he lives, his shop is in Edmonton, he lives, lives down here one  <<REDACTED (address)>> .","ee/ITJ ,/PUN i/PNP do/VDB n/XX0 no/VVI ,/PUN he/PNP live/VVZ ,/PUN he/DPS shop/NN1 be/VBZ in/PRP edmonton/NP0 ,/PUN he/PNP live/VVZ ,/PUN live/VVZ down/AVP here/AV0 one/CRD ./PUN",
K/KP/KPB.xml,KPBRE001,140202,110,,A,83,1,"Oh I see, yeah.","oh/ITJ i/PNP see/VVB ,/PUN yeah/ITJ ./PUN",
K/KP/KPB.xml,KPBRE001,140202,111,,A,83,2,But,but/CJC,
K/KP/KPB.xml,KPBRE001,140202,112,,B,84,1,Cos,cos/CJS,
K/KP/KPB.xml,KPBRE001,140202,113,,A,85,1,I wonder if the rest of them,i/PNP wonder/VVB if/CJS the/AT0 rest/NN1 of/PRF they/PNP,
K/KP/KPB.xml,KPBRE001,140202,114,,B,86,1,Cos he has to work at five o'clock each morning.,cos/CJS he/PNP have/VHZ to/TO0 work/VVI at/PRP five/CRD o'clock/AV0 each/DT0 morning/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,115,,A,87,1,Oh!,oh/ITJ !/PUN,
K/KP/KPB.xml,KPBRE001,140202,116,,B,88,1,Ah they've gone.,ah/ITJ they/PNP have/VHB go/VVN ./PUN,
K/KP/KPB.xml,KPBRE001,140202,117,,A,89,1,You wouldn't even know that was in there would you?,you/PNP would/VM0 not/XX0 even/AV0 know/VVI that/DT0-CJT be/VBD in/PRP there/AV0 would/VM0 you/PNP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,118,,A,89,2,"Oh yeah, a little bit of  (()) .","oh/ITJ yeah/ITJ ,/PUN a/AT0 little/AJ0 bit/NN1 of/PRF ./PUN",
K/KP/KPB.xml,KPBRE001,140202,119,,B,90,1,And there's a Tandoori.,and/CJC there/EX0 be/VBZ a/AT0 tandoori/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,120,,A,91,1,There's hundreds of the bloody things int there?,there/EX0 be/VBZ hundreds/CRD of/PRF the/AT0 bloody/AJ0 thing/NN2 int/UNC there/EX0 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,121,,B,92,1,Hong Kong House.,hong/NP0 kong/NP0 house/NN1 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,122,,A,93,1,I wonder if it's,i/PNP wonder/VVB if/CJS it/PNP be/VBZ,
K/KP/KPB.xml,KPBRE001,140202,123,,B,94,1,And there's usually about three people in there.,and/CJC there/EX0 be/VBZ usually/AV0 about/AV0 three/CRD people/NN0 in/PRP there/AV0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,124,,B,94,2,"Ah, two.","ah/ITJ ,/PUN two/CRD ./PUN",
K/KP/KPB.xml,KPBRE001,140202,125,,B,94,3,"And a China, and one of them's the daughter of the person who own it.","and/CJC a/AT0 china/NP0-NN1 ,/PUN and/CJC one/CRD of/PRF they/PNP be/VBZ the/AT0 daughter/NN1 of/PRF the/AT0 person/NN1 who/PNQ own/VVB it/PNP ./PUN",
K/KP/KPB.xml,KPBRE001,140202,126,,B,94,4,Can see more outside here I reckon.,can/VM0 see/VVI more/DT0 outside/PRP here/AV0 i/PNP reckon/VVB ./PUN,
K/KP/KPB.xml,KPBRE001,140202,127,,A,95,1,Oh that bloody tape!,oh/ITJ that/DT0 bloody/AJ0 tape/NN1 !/PUN,
K/KP/KPB.xml,KPBRE001,140202,128,,A,95,2,Video.,video/NN1-VVB ./PUN,
K/KP/KPB.xml,KPBRE001,140202,129,,A,95,3,Jump in and get it straight away.,jump/VVB-NN1 in/AVP and/CJC get/VVB it/PNP [straight/AV0 away/AV0]/AV0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,130,,B,96,1,Have you got any money of you?,have/VHB you/PNP get/VVN any/DT0 money/NN1 of/PRF you/PNP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,131,,B,96,2,I haven't.,i/PNP have/VHB not/XX0 ./PUN,
K/KP/KPB.xml,KPBRE001,140202,132,,A,97,1,No.,no/ITJ ./PUN,
K/KP/KPB.xml,KPBRE001,140202,133,,A,97,2,I'll have a look when I stop.,i/PNP will/VM0 have/VHI a/AT0 look/NN1-VVB when/CJS i/PNP stop/VVB ./PUN,
K/KP/KPB.xml,KPBRE001,140202,134,,B,98,1,<whistling> ,,
K/KP/KPB.xml,KPBRE001,140202,135,,A,99,1,"Yeah, we'll find some, go on.","yeah/ITJ ,/PUN we/PNP will/VM0 find/VVI some/DT0 ,/PUN go/VVB on/AVP ./PUN",
K/KP/KPB.xml,KPBRE001,140202,136,,B,100,1,You got no money?,you/PNP get/VVD no/AT0 money/NN1 ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,137,,A,101,1,Yeah I got it?,yeah/ITJ i/PNP get/VVD it/PNP ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,138,,B,102,1,Two fifty?,two/CRD fifty/CRD ?/PUN,
K/KP/KPB.xml,KPBRE001,140202,139,,A,103,1,Yeah.,yeah/ITJ ./PUN,
