swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE01P,038803,12,,B,10,1,"That's right, yeah.","that/DT0 be/VBZ right/AJ0 ,/PUN yeah/ITJ ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,13,,B,10,2,Thought I'd get it cleaned up now cos he won't be needing it.,think/VVD i/PNP would/VM0 get/VVI it/PNP clean/VVN up/AVP now/AV0 cos/CJS he/PNP will/VM0 not/XX0 be/VBI need/VVG it/PNP ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,14,,B,10,3,Till we start racing again.,till/CJS we/PNP start/VVB race/VVG again/AV0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,15,,A,11,1,When d'you start racing again?,when/AVQ do/VDB you/PNP start/VVI race/VVG again/AV0 ?/PUN,
K/KE/KE2.xml,KE2RE01P,038803,16,,B,12,1,March the eighth.,march/NP0 the/AT0 eighth/ORD ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,17,,A,13,1,"March the, oh!","march/NP0 the/AT0 ,/PUN oh/ITJ !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,18,,A,13,2,(()) . Oh!,./PUN oh/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,19,,B,14,1,"Yeah, it's not a bad way to start.(())","yeah/ITJ ,/PUN it/PNP be/VBZ not/XX0 a/AT0 bad/AJ0 way/NN1 to/TO0 start/VVI ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,20,,A,15,1,Yeah!,yeah/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,21,,A,15,2,I suppose he'll be sort of,i/PNP suppose/VVB he/PNP will/VM0 be/VBI [sort/NN1 of/PRF]/AV0,
K/KE/KE2.xml,KE2RE01P,038803,22,,B,16,1,Yeah I should think so.,yeah/ITJ i/PNP should/VM0 think/VVI so/AV0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,23,,A,17,1,on his way to Germany now I,on/PRP he/DPS way/NN1 to/PRP germany/NP0 now/AV0 i/PNP,
K/KE/KE2.xml,KE2RE01P,038803,24,,B,18,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,25,,A,19,1,suppose?,suppose/VVB ?/PUN,
K/KE/KE2.xml,KE2RE01P,038803,26,,B,20,1,"I think so, yeah.","i/PNP think/VVB so/AV0 ,/PUN yeah/ITJ ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,27,,B,20,2,"They were gonna breakfast in Germany so, I don't know whether they stop overnight or what, I  (())","they/PNP be/VBD gon/VVG na/TO0 breakfast/VVI in/PRP germany/NP0 so/AV0 ,/PUN i/PNP do/VDB not/XX0 know/VVI whether/CJS they/PNP stop/VVB overnight/AV0 or/CJC what/DTQ ,/PUN i/PNP",
K/KE/KE2.xml,KE2RE01P,038803,28,,A,21,1,"No they don't, they travel.","no/ITJ they/PNP do/VDB not/XX0 ,/PUN they/PNP travel/VVB ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,29,,B,22,1,(()) Do they?,do/VDB they/PNP ?/PUN,
K/KE/KE2.xml,KE2RE01P,038803,30,,A,23,1,Yep!,yep/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,31,,A,23,2,"No,th- er er I mean he would of  you see it's about erm  well it's two hundred miles to border  from Calais","no/ITJ ,/PUN th/UNC er/UNC er/UNC i/PNP mean/VVB he/PNP would/VM0 of/PRF you/PNP see/VVB it/PNP be/VBZ about/AV0 erm/UNC well/AV0 it/PNP be/VBZ two/CRD hundred/CRD mile/NN2 to/TO0 border/VVI from/PRP calais/NP0",
K/KE/KE2.xml,KE2RE01P,038803,32,,B,24,1,Oh.,oh/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,33,,A,25,1,to erm  where is it?,to/PRP erm/UNC where/AVQ be/VBZ it/PNP ?/PUN,
K/KE/KE2.xml,KE2RE01P,038803,34,,A,25,2,"Near Arken where they cross the border  that's about two hundred miles  and then, you know, by the time they've gone through  er er, they'll sort of be well down into erm  sort of Stuttgart way I think that sort of area probably.","near/PRP arken/NP0-NN1 where/AVQ they/PNP cross/VVB the/AT0 border/NN1 that/CJT-DT0 be/VBZ about/AV0 two/CRD hundred/CRD mile/NN2 and/CJC then/AV0 ,/PUN you/PNP know/VVB ,/PUN by/PRP the/AT0 time/NN1 they/PNP have/VHB go/VVN through/PRP-AVP er/UNC er/UNC ,/PUN they/PNP will/VM0 [sort/NN1 of/PRF]/AV0 be/VBI well/AV0-AJ0 down/AVP into/PRP erm/UNC sort/NN1 of/PRF stuttgart/NP0 way/NN1 i/PNP think/VVB that/DT0 sort/NN1 of/PRF area/NN1 probably/AV0 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,35,,B,26,1,Mm.,mm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,36,,A,27,1,And there's service stations on the motorway you see where you can stop for breakfast.,and/CJC there/EX0 be/VBZ service/NN1 station/NN2 on/PRP the/AT0 motorway/NN1 you/PNP see/VVB where/AVQ you/PNP can/VM0 stop/VVI for/PRP breakfast/NN1 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,37,,B,28,1,Mm mm.,mm/ITJ mm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,38,,A,29,1,And then erm  they'll have a couple of hours or an hour break there probably and then erm,and/CJC then/AV0 erm/UNC they/PNP will/VM0 have/VHI a/AT0 couple/NN1 of/PRF hour/NN2 or/CJC an/AT0 hour/NN1 break/NN1-VVB there/AV0 probably/AV0 and/CJC then/AV0 erm/UNC,
K/KE/KE2.xml,KE2RE01P,038803,39,,B,30,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,40,,A,31,1,"they'll journey on to ge- er erm  where's he going,Kittsbeile ?","they/PNP will/VM0 journey/VVI [on/AVP to/PRP]/PRP ge/UNC er/UNC erm/UNC where/AVQ be/VBZ he/PNP go/VVG ,/PUN kittsbeile/NP0-NN1 ?/PUN",
K/KE/KE2.xml,KE2RE01P,038803,41,,A,31,2,"So gi- , they'll probably go down to Munich  and then drop down on the motorway from Munich","so/AV0 gi/UNC ,/PUN they/PNP will/VM0 probably/AV0 go/VVI down/AVP to/PRP munich/NP0 and/CJC then/AV0 drop/VVB down/AVP on/PRP the/AT0 motorway/NN1 from/PRP munich/NP0",
K/KE/KE2.xml,KE2RE01P,038803,42,,B,32,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,43,,A,33,1,"erm  the corsair there, the motorway goes through  ah, what's the name of the place?","erm/UNC the/AT0 corsair/NN1 there/AV0 ,/PUN the/AT0 motorway/NN1 go/VVZ through/PRP-AVP ah/ITJ ,/PUN what/DTQ be/VBZ the/AT0 name/NN1 of/PRF the/AT0 place/NN1 ?/PUN",
K/KE/KE2.xml,KE2RE01P,038803,44,,A,33,2,Wurley I think it is,wurley/NN1-NP0 i/PNP think/VVB it/PNP be/VBZ,
K/KE/KE2.xml,KE2RE01P,038803,45,,B,34,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,46,,A,35,1,"Ergel Er, no  something like that anyway.","ergel/VVB-NN1 er/UNC ,/PUN no/AT0 something/PNI like/PRP that/DT0 anyway/AV0 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,47,,A,35,2,"Erm, and then it's not far from there from Ki- to Kittsbeil you know, sort","erm/UNC ,/PUN and/CJC then/AV0 it/PNP be/VBZ not/XX0 far/AJ0 from/PRP there/AV0 from/PRP ki/UNC to/PRP kittsbeil/NP0 you/PNP know/VVB ,/PUN sort/NN1-VVB",
K/KE/KE2.xml,KE2RE01P,038803,48,,B,36,1,Mm.,mm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,49,,A,37,1,off the track.,off/PRP the/AT0 track/NN1 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,50,,A,37,2,So erm,so/AV0 erm/UNC,
K/KE/KE2.xml,KE2RE01P,038803,51,,B,38,1,Mm.,mm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,52,,B,38,2,Oh (()) .,oh/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,53,,A,39,1,Either that or they go through to Salzburg  and then come off the motorway there.,either/AV0 that/DT0 or/CJC they/PNP go/VVB through/AVP-PRP to/PRP salzburg/NP0 and/CJC then/AV0 come/VVB off/PRP-AVP the/AT0 motorway/NN1 there/AV0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,54,,A,39,2,"I don't know which, well you know i- , when it's that sort of area it's (()) , as you say I mean it's  from here it's nine hundred, at least nine hundred miles  you know it's about two hundred and fifty to Dover isn't it?","i/PNP do/VDB not/XX0 know/VVI which/DTQ ,/PUN well/AV0 you/PNP know/VVB i/UNC ,/PUN when/CJS it/PNP be/VBZ that/DT0 sort/NN1 of/PRF area/NN1 it/PNP be/VBZ ,/PUN as/CJS you/PNP say/VVB i/PNP mean/VVB it/PNP be/VBZ from/PRP here/AV0 it/PNP be/VBZ nine/CRD hundred/CRD ,/PUN [at/PRP least/AV0]/AV0 nine/CRD hundred/CRD mile/NN2 you/PNP know/VVB it/PNP be/VBZ about/AV0 two/CRD hundred/CRD and/CJC fifty/CRD to/PRP dover/NP0 be/VBZ not/XX0 it/PNP ?/PUN",
K/KE/KE2.xml,KE2RE01P,038803,55,,B,40,1,Aha.,aha/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,56,,A,41,1,"And then you've got about  you know, you got six hundred and, six to seven hundred miles the other side.","and/CJC then/AV0 you/PNP have/VHB get/VVN about/PRP you/PNP know/VVB ,/PUN you/PNP get/VVD-VVN six/CRD hundred/CRD and/CJC ,/PUN six/CRD to/PRP seven/CRD hundred/CRD mile/NN2 the/AT0 other/AJ0 side/NN1 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,57,,B,42,1,Well that camper can cope with it.,well/AV0 that/DT0 camper/NN1 can/VM0 cope/VVI with/PRP it/PNP ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,58,,A,43,1,I know.,i/PNP know/VVB ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,59,,A,43,2,"You know I I sometimes wonder when you go by plane and you get all the  the hooha at the airport and you, you get fog delay and delay, get delayed here and delayed there  think why on earth you bother you go by train!","you/PNP know/VVB i/PNP i/PNP sometimes/AV0 wonder/VVB when/AVQ you/PNP go/VVB by/PRP plane/NN1 and/CJC you/PNP get/VVB all/DT0 the/AT0 the/AT0 hooha/NN1 at/PRP the/AT0 airport/NN1 and/CJC you/PNP ,/PUN you/PNP get/VVB fog/NN1 delay/NN1 and/CJC delay/VVB-NN1 ,/PUN get/VVB delay/VVN here/AV0 and/CJC delay/VVD there/AV0 think/VVB why/AVQ on/PRP earth/NN1 you/PNP bother/VVB you/PNP go/VVB by/PRP train/NN1 !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,60,,A,43,3,Go by plane!,go/VVB by/PRP plane/NN1 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,61,,A,43,4,"But  when you go by coach you you realise why you go by plane, you know!","but/CJC when/CJS you/PNP go/VVB by/PRP coach/NN1-VVB you/PNP you/PNP realise/VVB why/AVQ you/PNP go/VVB by/PRP plane/NN1 ,/PUN you/PNP know/VVB !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,62,,B,44,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,63,,A,45,1,"Cos we went to Winterlarken the year before last, was it the year before last?","cos/CJS we/PNP go/VVD to/PRP winterlarken/NP0-NN1 the/AT0 year/NN1 before/PRP last/ORD ,/PUN be/VBD it/PNP the/AT0 year/NN1 before/PRP last/ORD ?/PUN",
K/KE/KE2.xml,KE2RE01P,038803,64,,A,45,2,No!,no/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,65,,A,45,3,"I don't know when we went on the coach  to Mannock Farm Camp Site  erm  you know, and it's a long old haul!","i/PNP do/VDB not/XX0 know/VVI when/AVQ we/PNP go/VVD on/PRP the/AT0 coach/NN1 to/PRP mannock/NP0-NN1 farm/NN1 camp/NN1-NP0 site/NN1-VVB erm/UNC you/PNP know/VVB ,/PUN and/CJC it/PNP be/VBZ a/AT0 long/AJ0 old/AJ0 haul/NN1 !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,66,,B,46,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,67,,B,46,2,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,68,,A,47,1,"Yo- you know sleep in the, you sort of have a night's sleeping in the coach while it's travelling but","yo/UNC you/PNP know/VVB sleep/NN1-VVB in/PRP the/AT0 ,/PUN you/PNP [sort/NN1 of/PRF]/AV0 have/VHB a/AT0 night/NN1 's/POS sleeping/NN1-VVG in/PRP the/AT0 coach/NN1 while/CJS it/PNP be/VBZ travel/VVG-AJ0 but/CJC",
K/KE/KE2.xml,KE2RE01P,038803,69,,B,48,1,Yeah but,yeah/ITJ but/CJC,
K/KE/KE2.xml,KE2RE01P,038803,70,,A,49,1,"it's , it's never the same you see.","it/PNP be/VBZ ,/PUN it/PNP be/VBZ never/AV0 the/AT0 same/DT0 you/PNP see/VVB ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,71,,A,49,2,"It isn't until ah th- , the only time we did have a smashing journey, we went with erm  oh  what's, what's the name of a local firm from Plymouth?","it/PNP be/VBZ not/XX0 until/CJS ah/ITJ th/UNC ,/PUN the/AT0 only/AJ0 time/NN1 we/PNP do/VDD have/VHI a/AT0 smashing/AJ0 journey/NN1 ,/PUN we/PNP go/VVD with/PRP erm/UNC oh/ITJ what/DTQ be/VBZ ,/PUN what/DTQ be/VBZ the/AT0 name/NN1 of/PRF a/AT0 local/AJ0 firm/NN1 from/PRP plymouth/NP0 ?/PUN",
K/KE/KE2.xml,KE2RE01P,038803,72,,B,50,1,(()) No.,no/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,73,,A,51,1,No.,no/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,74,,A,51,2,Traffens,traffens/NP0,
K/KE/KE2.xml,KE2RE01P,038803,75,,B,52,1,(()) ,,
K/KE/KE2.xml,KE2RE01P,038803,76,,A,53,1,"We went with Traffens one year, the first year in fact we went with Traffens and that was super because  when we got to the other side  sort of, it was then about ten o'clock  he said well if you  if there's enough people want it we will transform your  transform your seats into bunks  and most people wanted  and  you were able to  push the seats  so one, two pairs of seats  one of the seats went up and the other went down  and you had four bunks","we/PNP go/VVD with/PRP traffens/NP0 one/CRD year/NN1 ,/PUN the/AT0 first/ORD year/NN1 in/PRP fact/NN1 we/PNP go/VVD with/PRP traffens/NP0 and/CJC that/DT0 be/VBD super/AJ0 because/CJS when/CJS we/PNP get/VVD to/PRP the/AT0 other/AJ0 side/NN1 [sort/NN1 of/PRF]/AV0 ,/PUN it/PNP be/VBD then/AV0 about/AV0 ten/CRD o'clock/AV0 he/PNP say/VVD well/AV0 if/CJS you/PNP if/CJS there/EX0 be/VBZ enough/DT0 people/NN0 want/VVB it/PNP we/PNP will/VM0 transform/VVI you/DPS transform/VVI you/DPS seat/NN2 into/PRP bunk/NN2 and/CJC most/DT0 people/NN0 want/VVD and/CJC you/PNP be/VBD able/AJ0 to/TO0 push/VVI the/AT0 seat/NN2 so/AV0 one/CRD-PNI ,/PUN two/CRD pair/NN2 of/PRF seat/NN2 one/CRD of/PRF the/AT0 seat/NN2 go/VVD up/AVP and/CJC the/AT0 other/NN1 go/VVD down/AVP and/CJC you/PNP have/VHD four/CRD bunk/NN2",
K/KE/KE2.xml,KE2RE01P,038803,77,,B,54,1,My God!,i/DPS god/NP0 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,78,,A,55,1,flat  across two seats  two pairs of seats.,flat/AJ0-NN1 across/PRP two/CRD seat/NN2 two/CRD pair/NN2 of/PRF seat/NN2 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,79,,A,55,2,"And you, you know, you used, you used anything as a pillow that you'd got","and/CJC you/PNP ,/PUN you/PNP know/VVB ,/PUN you/PNP use/VVD ,/PUN you/PNP use/VVD anything/PNI as/PRP a/AT0 pillow/NN1 that/CJT you/PNP have/VHD get/VVN",
K/KE/KE2.xml,KE2RE01P,038803,80,,B,56,1,Aha.,aha/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,81,,A,57,1,erm  and you were flat.,erm/UNC and/CJC you/PNP be/VBD flat/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,82,,A,57,2,"And I had a se- , you know, I mean you you were aware that you were in a coach and you'd you'd wake up occasionally and realise you we- , but by enlarge I had eight hours sleep!","and/CJC i/PNP have/VHD a/AT0 se/UNC ,/PUN you/PNP know/VVB ,/PUN i/PNP mean/VVB you/PNP you/PNP be/VBD aware/AJ0 that/CJT you/PNP be/VBD in/PRP a/AT0 coach/NN1 and/CJC you/PNP would/VM0 you/PNP would/VM0 wake/VVI up/AVP occasionally/AV0 and/CJC realise/VVB you/PNP we/UNC ,/PUN but/CJC by/PRP enlarge/VVB i/PNP have/VHD eight/CRD hour/NN2 sleep/NN1-VVB !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,83,,B,58,1,Oh!,oh/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,84,,A,59,1,And it was super!,and/CJC it/PNP be/VBD super/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,85,,B,60,1,<laugh> ,,
K/KE/KE2.xml,KE2RE01P,038803,86,,A,61,1,"And the fact that you lie down you you yo- , you spread the weight you see","and/CJC the/AT0 fact/NN1 that/CJT you/PNP lie/VVB down/AVP you/PNP you/PNP yo/UNC ,/PUN you/PNP spread/VVB the/AT0 weight/NN1 you/PNP see/VVB",
K/KE/KE2.xml,KE2RE01P,038803,87,,B,62,1,"Yeah, that's right.","yeah/ITJ ,/PUN that/DT0 be/VBZ right/AJ0 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,88,,A,63,1,it's not all on your bottom  or on,it/PNP be/VBZ not/XX0 all/DT0 on/PRP you/DPS bottom/NN1 or/CJC on/PRP-AVP,
K/KE/KE2.xml,KE2RE01P,038803,89,,B,64,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,90,,A,65,1,the sle- lower part of your back yo-,the/AT0 sle/UNC low/AJC part/NN1 of/PRF you/DPS back/NN1 yo/UNC,
K/KE/KE2.xml,KE2RE01P,038803,91,,B,66,1,"That's right, right.","that/DT0 be/VBZ right/AJ0 ,/PUN right/AJ0 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,92,,A,67,1,and you can turn over one way or you can turn over the other way.,and/CJC you/PNP can/VM0 turn/VVI over/AVP one/CRD way/NN1 or/CJC you/PNP can/VM0 turn/VVI over/AVP the/AT0 other/AJ0 way/NN1 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,93,,B,68,1,Mm.,mm/ITJ ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,94,,A,69,1,"And it was really, it was very good!","and/CJC it/PNP be/VBD really/AV0 ,/PUN it/PNP be/VBD very/AV0 good/AJ0 !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,95,,A,69,2,"But they haven't done that, you know, the next time we went they hadn't got that sort of seating arrangement.","but/CJC they/PNP have/VHB not/XX0 do/VDN that/DT0 ,/PUN you/PNP know/VVB ,/PUN the/AT0 next/ORD time/NN1 we/PNP go/VVD they/PNP have/VHD not/XX0 get/VVN that/DT0 sort/NN1 of/PRF seating/NN1-VVG arrangement/NN1 ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,96,,A,69,3,"I don't know why because that seems to me to be  a first rate way of travelling, you know!","i/PNP do/VDB not/XX0 know/VVI why/AVQ because/CJS that/DT0 seem/VVZ to/PRP i/PNP to/TO0 be/VBI a/AT0 first/ORD rate/NN1 way/NN1 of/PRF travelling/NN1-VVG ,/PUN you/PNP know/VVB !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,97,,B,70,1,"(()) lay down, yeah!","lay/VVB down/AVP ,/PUN yeah/ITJ !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,98,,A,71,1,I think it's super!,i/PNP think/VVB it/PNP be/VBZ super/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,99,,A,71,2,"Anyway i- , d'you wanna use your hose I mean I'll put the car in the garage if you do.","anyway/AV0 i/UNC ,/PUN do/VDB you/PNP wan/VVB na/TO0 use/VVI you/DPS hose/NN1 i/PNP mean/VVB i/PNP will/VM0 put/VVI the/AT0 car/NN1 in/PRP the/AT0 garage/NN1 if/CJS you/PNP do/VDB ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,100,,B,72,1,Yeah I'll think I'll start washing  (()) so I er,yeah/ITJ i/PNP will/VM0 think/VVI i/PNP will/VM0 start/VVI wash/VVG-NN1 so/AV0 i/PNP er/UNC,
K/KE/KE2.xml,KE2RE01P,038803,101,,A,73,1,Well I suppose I can leave mine out you might do mine as well!<laugh>,well/AV0 i/PNP suppose/VVB i/PNP can/VM0 leave/VVI mine/PNP out/AVP you/PNP might/VM0 do/VDI mine/PNP [as/CJS well/AV0]/AV0 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,102,,B,74,1,<laugh> ,,
K/KE/KE2.xml,KE2RE01P,038803,103,,A,75,1,Cor!,cor/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,104,,A,75,2,"Yes, the morning before last, I mean it was so cold in the morning!","yes/ITJ ,/PUN the/AT0 morning/NN1 before/PRP last/ORD ,/PUN i/PNP mean/VVB it/PNP be/VBD so/AV0 cold/AJ0 in/PRP the/AT0 morning/NN1 !/PUN",
K/KE/KE2.xml,KE2RE01P,038803,105,,A,75,3,There was such a heavy frost!,there/EX0 be/VBD such/DT0 a/AT0 heavy/AJ0 frost/NN1 !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,106,,B,76,1,Oh yeah!,oh/ITJ yeah/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,107,,B,76,2,Yeah!,yeah/ITJ !/PUN,
K/KE/KE2.xml,KE2RE01P,038803,108,,B,76,3,"No, this  mild is very warm, you know.","no/ITJ ,/PUN this/DT0 mild/AJ0-NN1 be/VBZ very/AV0 warm/AJ0 ,/PUN you/PNP know/VVB ./PUN",
K/KE/KE2.xml,KE2RE01P,038803,109,,A,77,1,Very warm.,very/AV0 warm/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,110,,B,78,1,Strange though.,strange/AJ0 though/AV0 ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,111,,A,79,1,Bring the bulbs on.,bring/VVB the/AT0 bulb/NN2 on/AVP-PRP ./PUN,
K/KE/KE2.xml,KE2RE01P,038803,112,,A,79,2,<shouting> Bring the bulbs on </shouting> .,bring/VVB the/AT0 bulb/NN2 on/AVP-PRP ./PUN,
