swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01L,027603,14,,B,6,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,15,,B,6,3,"--Oh, but  (()) I don't know her name.","oh/ITJ ,/PUN but/CJC i/PNP do/VDB not/XX0 know/VVI she/DPS name/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,16,,B,6,4,--,,
K/KC/KCN.xml,KCNRE01L,027603,17,,B,6,5,--Oh watch the news (()) .,oh/ITJ watch/VVB the/AT0 news/NN1 ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,18,,A,7,1,"No, I'm just going to sleep at ten o'clock!--","no/ITJ ,/PUN i/PNP be/VBB just/AV0 go/VVG to/PRP sleep/NN1 at/PRP ten/CRD o'clock/AV0 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,19,,A,7,2,--(()) .,./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,20,,B,8,1,Got her (()) .,get/VVN she/PNP ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,21,,A,9,1,"No, she'll never (()) .","no/ITJ ,/PUN she/PNP will/VM0 never/AV0 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,22,,B,10,1,She is as common as what (()) .,she/PNP be/VBZ as/AV0 common/AJ0 as/CJS what/DTQ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,23,,B,10,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,24,,B,10,3,--He must have been a fool for her  --,he/PNP must/VM0 have/VHI be/VBN a/AT0 fool/NN1 for/PRP she/PNP ,
K/KC/KCN.xml,KCNRE01L,027603,25,,B,10,4,"--er, you know?","er/UNC ,/PUN you/PNP know/VVB ?/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,26,,A,11,1,Well she was getting at Koo Stark!,well/AV0 she/PNP be/VBD get/VVG at/PRP koo/NP0 stark/NP0 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,27,,B,12,1,Well I don't know!,well/AV0 i/PNP do/VDB not/XX0 know/VVI !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,28,,B,12,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,29,,B,12,3,--When you come to  --,when/CJS you/PNP come/VVB to/TO0 ,
K/KC/KCN.xml,KCNRE01L,027603,30,,B,12,4,--check up on it  --,check/VVI up/AVP on/PRP it/PNP ,
K/KC/KCN.xml,KCNRE01L,027603,31,,B,12,5,--Koo Stark  --,koo/NP0 stark/NP0 ,
K/KC/KCN.xml,KCNRE01L,027603,32,,B,12,6,"--is so- ,so- ,--","be/VBZ so/UNC ,/PUN so/UNC ,/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,33,,B,12,7,--society!,society/NN1 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,34,,A,13,1,Yeah?,yeah/ITJ ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,35,,B,14,1,But that was nothing!,but/CJC that/DT0 be/VBD nothing/PNI !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,36,,A,15,1,Oh.,oh/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,37,,A,15,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,38,,A,15,3,--Oh  --,oh/ITJ ,
K/KC/KCN.xml,KCNRE01L,027603,39,,A,15,4,--Well I wonder will Robert and Diane stay tomorrow?,well/AV0 i/PNP wonder/VVB will/VM0 robert/NP0 and/CJC diane/NP0 stay/VVB-NN1 tomorrow/AV0 ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,40,,B,16,1,Dunno.,do/VDB n/XX0 no/VVI ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,41,,A,17,1,"They usually, you know, say on the telly what they intend doing!","they/PNP usually/AV0 ,/PUN you/PNP know/VVB ,/PUN say/VVB on/PRP-AVP the/AT0 telly/NN1 what/DTQ they/PNP intend/VVB do/VDG !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,42,,A,17,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,43,,A,17,3,--I can't understand why they left it till the last moment?,i/PNP can/VM0 not/XX0 understand/VVI why/AVQ they/PNP leave/VVD it/PNP till/PRP the/AT0 last/ORD moment/NN1 ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,44,,A,17,4,--,,
K/KC/KCN.xml,KCNRE01L,027603,45,,A,17,5,"--You know, before running up the door!","you/PNP know/VVB ,/PUN before/PRP run/VVG up/AVP-PRP the/AT0 door/NN1 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,46,,A,17,6,--,,
K/KC/KCN.xml,KCNRE01L,027603,47,,A,17,7,--Cos there'd usually be a  --,cos/CJS there/EX0 would/VM0 usually/AV0 be/VBI a/AT0 ,
K/KC/KCN.xml,KCNRE01L,027603,48,,A,17,8,--how are you?,how/AVQ be/VBB you/PNP ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,49,,A,17,9,Or  --,or/CJC ,
K/KC/KCN.xml,KCNRE01L,027603,50,,A,17,10,--talk to you!,talk/VVB-NN1 to/PRP you/PNP !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,51,,A,17,11,--,,
K/KC/KCN.xml,KCNRE01L,027603,52,,A,17,12,--Nothing!,nothing/PNI !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,53,,B,18,1,You don't know what has go- --,you/PNP do/VDB not/XX0 know/VVI what/DTQ have/VHZ go/UNC ,
K/KC/KCN.xml,KCNRE01L,027603,54,,B,18,2,--(()) amongst them.,amongst/PRP they/PNP ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,55,,A,19,1,"But, but he'd of said wouldn't he?","but/CJC ,/PUN but/CJC he/PNP would/VM0 have/VHI say/VVN would/VM0 not/XX0 he/PNP ?/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,56,,B,20,1,But erm ,but/CJC erm/UNC ,
K/KC/KCN.xml,KCNRE01L,027603,57,,A,21,1,We can only stay  --,we/PNP can/VM0 only/AV0 stay/VVI ,
K/KC/KCN.xml,KCNRE01L,027603,58,,A,21,2,"--you know, we'll be coming on that night.","you/PNP know/VVB ,/PUN we/PNP will/VM0 be/VBI come/VVG on/PRP that/DT0 night/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,59,,A,21,3,--,,
K/KC/KCN.xml,KCNRE01L,027603,60,,A,21,4,--He always does!,he/PNP always/AV0 do/VDZ !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,61,,A,21,5,--,,
K/KC/KCN.xml,KCNRE01L,027603,62,,A,21,6,"--We'll be coming over because of so and so, so and so, so and so!","we/PNP will/VM0 be/VBI come/VVG over/AVP [because/CJS of/PRF]/PRP so/AV0 and/CJC so/AV0 ,/PUN so/AV0 and/CJC so/AV0 ,/PUN so/AV0 and/CJC so/AV0 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,63,,A,21,7,--,,
K/KC/KCN.xml,KCNRE01L,027603,64,,A,21,8,--We won't be staying he'll say.,we/PNP will/VM0 not/XX0 be/VBI stay/VVG he/PNP will/VM0 say/VVI ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,65,,B,22,1,They might of been out you see!,they/PNP might/VM0 have/VHI be/VBN out/AVP you/PNP see/VVB !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,66,,B,22,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,67,,B,22,3,--And Robert's in bed and overslept maybe?,and/CJC robert/NP0 be/VBZ in/PRP bed/NN1 and/CJC overslept/VVD maybe/AV0 ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,68,,B,22,4,--,,
K/KC/KCN.xml,KCNRE01L,027603,69,,B,22,5,"--And when he gets up and he's got to do this and he's got to do that,(()) !","and/CJC when/CJS he/PNP get/VVZ up/AVP and/CJC he/PNP have/VHZ get/VVN to/TO0 do/VDI this/DT0 and/CJC he/PNP have/VHZ get/VVN to/TO0 do/VDI that/DT0 ,/PUN !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,70,,B,22,6,--,,
K/KC/KCN.xml,KCNRE01L,027603,71,,B,22,7,--(()) .--,./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,72,,B,22,8,--And perhaps the  --,and/CJC perhaps/AV0 the/AT0 ,
K/KC/KCN.xml,KCNRE01L,027603,73,,B,22,9,--the neighbours leave the dog with Mandy  --,the/AT0 neighbour/NN2 leave/VVB the/AT0 dog/NN1 with/PRP mandy/NP0 ,
K/KC/KCN.xml,KCNRE01L,027603,74,,B,22,10,--how ever it is.--,how/AVQ ever/AV0 it/PNP be/VBZ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,75,,B,22,11,--(()) ,,
K/KC/KCN.xml,KCNRE01L,027603,76,,A,23,1,The dog stays in the house on his own.,the/AT0 dog/NN1 stay/VVZ-NN2 in/PRP the/AT0 house/NN1 on/PRP he/DPS own/DT0 ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,77,,A,23,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,78,,A,23,3,--Every day they go to work!,every/AT0 day/NN1 they/PNP go/VVB to/PRP work/NN1 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,79,,B,24,1,Mm?,mm/ITJ ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,80,,A,25,1,Christine goes to work!,christine/NP0 go/VVZ to/PRP work/NN1 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,81,,A,25,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,82,,A,25,3,--The dog stays on his own!,the/AT0 dog/NN1 stay/VVZ-NN2 on/PRP he/DPS own/DT0 !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,83,,B,26,1,"Well, Christine takes him up there if they come here for the weekend.","well/AV0 ,/PUN christine/NP0 take/VVZ he/PNP up/AVP there/AV0 if/CJS they/PNP come/VVB here/AV0 for/PRP the/AT0 weekend/NN1 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,84,,A,27,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,85,,A,27,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,86,,A,27,3,"--Or he, he goes and opens the door to let him out.","or/CJC he/PNP ,/PUN he/PNP go/VVZ and/CJC open/VVZ the/AT0 door/NN1 to/TO0 let/VVI he/PNP out/AVP ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,87,,B,28,1,"Well there you, you see!","well/AV0 there/AV0 you/PNP ,/PUN you/PNP see/VVB !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,88,,B,28,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,89,,B,28,3,"--Perhaps, perhaps they've  --","perhaps/AV0 ,/PUN perhaps/AV0 they/PNP have/VHB ",
K/KC/KCN.xml,KCNRE01L,027603,90,,B,28,4,--arranged to go somewhere on Saturday.,arrange/VVN to/TO0 go/VVI somewhere/AV0 on/PRP saturday/NP0 ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,91,,B,28,5,"They might  (()) tomorrow night, I don't know!","they/PNP might/VM0 tomorrow/AV0 night/NN1 ,/PUN i/PNP do/VDB not/XX0 know/VVI !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,92,,B,28,6,--,,
K/KC/KCN.xml,KCNRE01L,027603,93,,B,28,7,--It's a great events coming here isn't it?,it/PNP be/VBZ a/AT0 great/AJ0 event/NN2 come/VVG here/AV0 be/VBZ not/XX0 it/PNP ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,94,,B,28,8,--,,
K/KC/KCN.xml,KCNRE01L,027603,95,,B,28,9,--When they're all  (()) and (()) !,when/CJS they/PNP be/VBB all/DT0 and/CJC !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,96,,A,29,1,"Well she doesn't go with Violet, does it?","well/AV0 she/PNP do/VDZ not/XX0 go/VVI with/PRP violet/NP0 ,/PUN do/VDZ it/PNP ?/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,97,,B,30,1,"If they're (()) , I bet she's got her nose in everything!","if/CJS they/PNP be/VBB ,/PUN i/PNP bet/VVB she/PNP have/VHZ get/VVN she/DPS nose/NN1 in/PRP everything/PNI !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,98,,A,31,1,"No, I don't think she would.","no/ITJ ,/PUN i/PNP do/VDB not/XX0 think/VVI she/PNP would/VM0 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,99,,B,32,1,But if she wants (()) .,but/CJC if/CJS she/PNP want/VVZ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,100,,A,33,1,If they ask her to do something!,if/CJS they/PNP ask/VVB she/PNP to/TO0 do/VDI something/PNI !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,101,,A,33,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,102,,A,33,3,"--She, she will.","she/PNP ,/PUN she/PNP will/VM0 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,103,,B,34,1,And if she wants a new pair of shoes  --,and/CJC if/CJS she/PNP want/VVZ a/AT0 new/AJ0 pair/NN0 of/PRF shoe/NN2 ,
K/KC/KCN.xml,KCNRE01L,027603,104,,B,34,2,--she's gotta go to a new town and pay for them.,she/PNP have/VHZ get/VVN ta/TO0 go/VVI to/PRP a/AT0 new/AJ0 town/NN1 and/CJC pay/VVB-NN1 for/PRP they/PNP ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,105,,B,34,3,--,,
K/KC/KCN.xml,KCNRE01L,027603,106,,B,34,4,--(()) everywhere to buy them!,everywhere/AV0 to/TO0 buy/VVI they/PNP !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,107,,B,34,5,--,,
K/KC/KCN.xml,KCNRE01L,027603,108,,B,34,6,--Got her a paper of shoes today for (()) .,get/VVN she/PNP a/AT0 paper/NN1 of/PRF shoe/NN2 today/AV0 for/PRP ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,109,,A,35,1,Yeah but I haven't er  --,yeah/ITJ but/CJC i/PNP have/VHB not/XX0 er/UNC ,
K/KC/KCN.xml,KCNRE01L,027603,110,,A,35,2,"--decided right, I don't know her yet!","decide/VVN right/AV0-AJ0 ,/PUN i/PNP do/VDB not/XX0 know/VVI she/PNP yet/AV0 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,111,,B,36,1,Mm?,mm/ITJ ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,112,,A,37,1,"I haven't decided, but I don't know her yet!","i/PNP have/VHB not/XX0 decide/VVN ,/PUN but/CJC i/PNP do/VDB not/XX0 know/VVI she/PNP yet/AV0 !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,113,,A,37,2,(()) .--,./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,114,,A,37,3,--Can't wait till Margaret's gone!,can/VM0 not/XX0 wait/VVI till/CJS margaret/NP0 have/VHZ go/VVN !/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,115,,B,38,1,Mm.,mm/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,116,,A,39,1,I'll go down then.,i/PNP will/VM0 go/VVI down/AVP then/AV0 ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,117,,A,39,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,118,,A,39,3,"--Hoping that's gonna (()) , ready like.","hope/VVG that/DT0-CJT be/VBZ gon/VVG na/TO0 ,/PUN ready/AJ0-AV0 like/AV0-AJ0 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,119,,B,40,1,"Apart from everything, we know something about Margaret coming, see!","[apart/AV0 from/PRP]/PRP everything/PNI ,/PUN we/PNP know/VVB something/PNI about/PRP margaret/NP0 come/VVG-NN1 ,/PUN see/VVB !/PUN ",
K/KC/KCN.xml,KCNRE01L,027603,120,,B,40,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,121,,B,40,3,"--And they're al- , alright.","and/CJC they/PNP be/VBB al/UNC ,/PUN alright/AV0 ./PUN ",
K/KC/KCN.xml,KCNRE01L,027603,122,,A,41,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,123,,B,42,1,Shouldn't that be?,should/VM0 not/XX0 that/DT0-CJT be/VBI ?/PUN ,
K/KC/KCN.xml,KCNRE01L,027603,124,,A,43,1,Mhm.,mhm/ITJ ./PUN ,
K/KC/KCN.xml,KCNRE01L,027603,125,,A,43,2,--,,
K/KC/KCN.xml,KCNRE01L,027603,126,,A,43,3,--They will know nothing!,they/PNP will/VM0 know/VVI nothing/PNI !/PUN ,
