swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD3.xml,KD3RE013,025302,93,,A,37,2,"--he started tutting, the old (()) , I jus- sa- --","he/PNP start/VVD tut/VVG ,/PUN the/AT0 old/AJ0 ,/PUN i/PNP jus/UNC sa/UNC ",
K/KD/KD3.xml,KD3RE013,025302,94,,A,37,3,"--I just carried on working, I just slammed the Citreon on  --","i/PNP just/AV0 carry/VVD on/AVP work/VVG ,/PUN i/PNP just/AV0 slam/VVD the/AT0 citreon/NN1 on/AVP-PRP ",
K/KD/KD3.xml,KD3RE013,025302,95,,A,37,4,--cranked that up  --,crank/VVD that/DT0 up/AVP ,
K/KD/KD3.xml,KD3RE013,025302,96,,A,37,5,--and er  --,and/CJC er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,97,,A,37,6,--he started  --,he/PNP start/VVD ,
K/KD/KD3.xml,KD3RE013,025302,98,,A,37,7,--going on about oh  --,go/VVG on/AVP about/PRP oh/ITJ ,
K/KD/KD3.xml,KD3RE013,025302,99,,A,37,8,--this is the price and everything.,this/DT0 be/VBZ the/AT0 price/NN1 and/CJC everything/PNI ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,100,,A,37,9,I just turned round and says  --,i/PNP just/AV0 turn/VVD round/AVP and/CJC say/VVZ ,
K/KD/KD3.xml,KD3RE013,025302,101,,A,37,10,--mine was the cheapest price anyway!,mine/PNP be/VBD the/AT0 cheap/AJS price/NN1 anyway/AV0 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,102,,A,37,11,I noticed the other  --,i/PNP notice/VVD the/AT0 other/AJ0 ,
K/KD/KD3.xml,KD3RE013,025302,103,,A,37,12,"--quote was over two hundred flaming quid, and you've knocked me down!","quote/NN1 be/VBD over/AV0 two/CRD hundred/CRD flaming/AJ0 quid/NN0 ,/PUN and/CJC you/PNP have/VHB knock/VVN i/PNP down/AVP !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,104,,A,37,13,I said  --,i/PNP say/VVD ,
K/KD/KD3.xml,KD3RE013,025302,105,,A,37,14,--fuck off out of here!--,fuck/VVB-NN1 off/AVP [out/AVP of/PRF]/PRP here/AV0 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,106,,A,37,15,--<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,107,,B,38,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,108,,B,38,2,It's quite good that that chap had actually showed you  --,it/PNP be/VBZ quite/AV0 good/AJ0 that/CJT that/DT0 chap/NN1 have/VHD actually/AV0 show/VVN you/PNP ,
K/KD/KD3.xml,KD3RE013,025302,109,,B,38,3,--the right  --,the/AT0 right/AJ0 ,
K/KD/KD3.xml,KD3RE013,025302,110,,B,38,4,--quote weren't it?,quote/NN1 be/VBD not/XX0 it/PNP ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,111,,A,39,1,"Yeah, cos  --","yeah/ITJ ,/PUN cos/CJS ",
K/KD/KD3.xml,KD3RE013,025302,112,,A,39,2,--yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,113,,B,40,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,114,,A,41,1,"And that, anyway, he then says er  --","and/CJC that/DT0 ,/PUN anyway/AV0 ,/PUN he/PNP then/AV0 say/VVZ er/UNC ",
K/KD/KD3.xml,KD3RE013,025302,115,,A,41,2,"--er er er he said, he said something like  --","er/UNC er/UNC er/UNC he/PNP say/VVD ,/PUN he/PNP say/VVD something/PNI like/PRP ",
K/KD/KD3.xml,KD3RE013,025302,116,,A,41,3,--I weren't really listening.,i/PNP be/VBD not/XX0 really/AV0 listening/AJ0-VVG ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,117,,B,42,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,118,,A,43,1,I says I'll Gods our original er  --,i/PNP say/VVZ i/PNP will/VM0 god/NN2 we/DPS original/AJ0 er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,119,,A,43,2,--our authorisation.,we/DPS authorisation/NN1 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,120,,A,43,3,"I says, yeah, and I couldn't find it could it?","i/PNP say/VVZ ,/PUN yeah/ITJ ,/PUN and/CJC i/PNP could/VM0 not/XX0 find/VVI it/PNP could/VM0 it/PNP ?/PUN ",
K/KD/KD3.xml,KD3RE013,025302,121,,A,43,4,"I says oh, it must be at home!","i/PNP say/VVZ oh/ITJ ,/PUN it/PNP must/VM0 be/VBI at/PRP home/NN1 !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,122,,A,43,5,Anyway er  --,anyway/AV0 er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,123,,A,43,6,--I said  --,i/PNP say/VVD ,
K/KD/KD3.xml,KD3RE013,025302,124,,A,43,7,"--he says, well can you post it to us?","he/PNP say/VVZ ,/PUN well/AV0 can/VM0 you/PNP post/VVI it/PNP to/PRP we/PNP ?/PUN ",
K/KD/KD3.xml,KD3RE013,025302,125,,A,43,8,"I said, yeah alright I'll post it to you.","i/PNP say/VVD ,/PUN yeah/ITJ alright/AV0 i/PNP will/VM0 post/PRP it/PNP to/PRP you/PNP ./PUN ",
K/KD/KD3.xml,KD3RE013,025302,126,,A,43,9,So he wanted it back.,so/AV0 he/PNP want/VVD it/PNP back/AVP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,127,,B,44,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,128,,A,45,1,So er  --,so/AV0 er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,129,,A,45,2,--gets into work today  --,get/VVZ into/PRP work/NN1 today/AV0 ,
K/KD/KD3.xml,KD3RE013,025302,130,,A,45,3,"--no, yesterday afternoon  --","no/ITJ ,/PUN yesterday/AV0 afternoon/NN1 ",
K/KD/KD3.xml,KD3RE013,025302,131,,A,45,4,"--and he says, have you found it?","and/CJC he/PNP say/VVZ ,/PUN have/VHB you/PNP find/VVN it/PNP ?/PUN ",
K/KD/KD3.xml,KD3RE013,025302,132,,A,45,5,"I says, yeah, I've found it.","i/PNP say/VVZ ,/PUN yeah/ITJ ,/PUN i/PNP have/VHB find/VVN it/PNP ./PUN ",
K/KD/KD3.xml,KD3RE013,025302,133,,A,45,6,He says er  --,he/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,134,,A,45,7,--well I'll come along and pick it up.,well/AV0 i/PNP will/VM0 come/VVI along/AVP and/CJC pick/VVI it/PNP up/AVP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,135,,A,45,8,"I says, yeah, that's fine!","i/PNP say/VVZ ,/PUN yeah/ITJ ,/PUN that/DT0 be/VBZ fine/AJ0 !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,136,,A,45,9,So he came along this morning and picked it up!,so/AV0 he/PNP come/VVD along/PRP-AVP this/DT0 morning/NN1 and/CJC pick/VVD it/PNP up/AVP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,137,,A,45,10,Banged on the door.,bang/VVN-VVD on/PRP the/AT0 door/NN1 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,138,,A,45,11,I could see who it was through the plastic bit.,i/PNP could/VM0 see/VVI who/PNQ it/PNP be/VBD through/PRP the/AT0 plastic/NN1 bit/NN1 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,139,,A,45,12,Open up the door  --,open/VVB up/AVP-PRP the/AT0 door/NN1 ,
K/KD/KD3.xml,KD3RE013,025302,140,,A,45,13,--and he said hello  --,and/CJC he/PNP say/VVD hello/ITJ ,
K/KD/KD3.xml,KD3RE013,025302,141,,A,45,14,--I went Werh er er!,i/PNP go/VVD werh/NP0-NN1 er/UNC er/UNC !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,142,,B,46,1,<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,143,,A,47,1,And he says er  --,and/CJC he/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,144,,A,47,2,"--what do you say, he said er  --","what/DTQ do/VDB you/PNP say/VVI ,/PUN he/PNP say/VVD er/UNC ",
K/KD/KD3.xml,KD3RE013,025302,145,,A,47,3,--that's good innit  --,that/DT0 be/VBZ good/AJ0 in/VBZ n/XX0 it/PNP ,
K/KD/KD3.xml,KD3RE013,025302,146,,A,47,4,--having a big knocker there?,have/VHG a/AT0 big/AJ0 knocker/NN1 there/AV0 ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,147,,A,47,5,He says er  --,he/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,148,,A,47,6,--anybody  (()) or anything he says er  --,anybody/PNI or/CJC anything/PNI he/PNP say/VVZ er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,149,,A,47,7,"--you can't let them in can you, well they won't, they can't come in can they?","you/PNP can/VM0 not/XX0 let/VVI they/PNP in/AVP-PRP can/VM0 you/PNP ,/PUN well/AV0 they/PNP will/VM0 not/XX0 ,/PUN they/PNP can/VM0 not/XX0 come/VVI in/AVP-PRP can/VM0 they/PNP ?/PUN ",
K/KD/KD3.xml,KD3RE013,025302,150,,A,47,8,I didn't answer him!,i/PNP do/VDD not/XX0 answer/VVI he/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,151,,B,48,1,<laugh> ,,
K/KD/KD3.xml,KD3RE013,025302,152,,A,49,1,I found the letter and he went.,i/PNP find/VVD the/AT0 letter/NN1 and/CJC he/PNP go/VVD ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,153,,B,50,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,154,,A,51,1,And that's it.,and/CJC that/DT0 be/VBZ it/PNP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,155,,A,51,2,So what's he gonna do about that then?,so/AV0 what/DTQ be/VBZ he/PNP gon/VVG na/TO0 do/VDI about/PRP that/DT0 then/AV0 ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,156,,B,52,1,Well he can't do a thing about it!,well/AV0 he/PNP can/VM0 not/XX0 do/VDI a/AT0 thing/NN1 about/PRP it/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,157,,A,53,1,I know.,i/PNP know/VVB ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,158,,B,54,1,<laughing> He knows he can't </laughing> !,he/PNP know/VVZ he/PNP can/VM0 not/XX0 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,159,,B,54,2,He's got the car!,he/PNP have/VHZ get/VVN the/AT0 car/NN1 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,160,,A,55,1,You know perhaps he could of  (()) on.,you/PNP know/VVB perhaps/AV0 he/PNP could/VM0 of/PRF on/PRP-AVP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,161,,A,55,2,That's insurance company.,that/DT0 be/VBZ insurance/NN1 company/NN1 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,162,,B,56,1,Well they're such pigs aren't they!,well/AV0 they/PNP be/VBB such/DT0 pig/NN2 be/VBB not/XX0 they/PNP !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,163,,A,57,1,Ahhh!,ahhh/ITJ !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,164,,B,58,1,"(()) Yeah, well tha- , they've dropped themselves right in it now!","yeah/ITJ ,/PUN well/AV0 tha/UNC ,/PUN they/PNP have/VHB drop/VVN themselves/PNX right/AV0-AJ0 in/PRP it/PNP now/AV0 !/PUN ",
K/KD/KD3.xml,KD3RE013,025302,165,,A,59,1,They have!,they/PNP have/VHB !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,166,,B,60,1,"In actual fact, what you wanna do now is to er  --","in/PRP actual/AJ0 fact/NN1 ,/PUN what/DTQ you/PNP wan/VVB na/TO0 do/VDI now/AV0 be/VBZ to/TO0 er/UNC ",
K/KD/KD3.xml,KD3RE013,025302,167,,B,60,2,--perhaps have a little er  --,perhaps/AV0 have/VHI a/AT0 little/AJ0 er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,168,,B,60,3,--letter writing to Avon.,letter/NN1 write/VVG-NN1 to/PRP avon/NP0 ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,169,,B,60,4,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,170,,B,60,5,Tell them what you think of them.,tell/VVB they/PNP what/DTQ you/PNP think/VVB of/PRF they/PNP ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,171,,B,60,6,And er let them yeah let ,and/CJC er/UNC let/VVB they/PNP yeah/ITJ let/VVI ,
K/KD/KD3.xml,KD3RE013,025302,172,,B,60,7,Yeah do.,yeah/ITJ do/VDB ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,173,,B,60,8,"them know what sort of, how  (()) have behaved.","they/PNP know/VVB what/DTQ sort/NN1 of/PRF ,/PUN how/AVQ have/VHB behave/VVN ./PUN ",
K/KD/KD3.xml,KD3RE013,025302,174,,B,60,9,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,175,,A,61,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD3.xml,KD3RE013,025302,176,,A,61,2,--,,
K/KD/KD3.xml,KD3RE013,025302,177,,A,61,3,--Can I do it?,can/VM0 i/PNP do/VDI it/PNP ?/PUN ,
K/KD/KD3.xml,KD3RE013,025302,178,,B,62,1,So  --,so/AV0 ,
K/KD/KD3.xml,KD3RE013,025302,179,,B,62,2,--complete with threats!,complete/AJ0 with/PRP threat/NN2 !/PUN ,
K/KD/KD3.xml,KD3RE013,025302,180,,B,62,3,And er  --,and/CJC er/UNC ,
K/KD/KD3.xml,KD3RE013,025302,181,,B,62,4,--just tell them that er  --,just/AV0 tell/VVB they/PNP that/CJT er/UNC ,
