swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE035,030735,56,,A,33,3,"--well, it's a nursing chair it wa- , it was an armchair.","well/AV0 ,/PUN it/PNP be/VBZ a/AT0 nursing/AJ0-NN1 chair/NN1-VVB it/PNP wa/UNC ,/PUN it/PNP be/VBD an/AT0 armchair/NN1 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,57,,B,34,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,58,,A,35,1,I forget whether it had wings on it or not.,i/PNP forget/VVB whether/CJS it/PNP have/VHD wing/NN2 on/PRP it/PNP or/CJC not/XX0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,59,,A,35,2,"Er, I don't even know The Cabe it's quite fancy isn't it, the stuff they've got?","er/UNC ,/PUN i/PNP do/VDB not/XX0 even/AV0 know/VVI the/AT0 cabe/NN1 it/PNP be/VBZ quite/AV0 fancy/AJ0 be/VBZ not/XX0 it/PNP ,/PUN the/AT0 stuff/NN1 they/PNP have/VHB get/VVN ?/PUN ",
K/KD/KDM.xml,KDMRE035,030735,60,,B,36,1,"I've, I've never been to The Cabe actually.","i/PNP have/VHB ,/PUN i/PNP have/VHB never/AV0 be/VBN to/PRP the/AT0 cabe/NN1 actually/AV0 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,61,,A,37,1,It's lo- it is worth a look.,it/PNP be/VBZ lo/UNC it/PNP be/VBZ worth/PRP a/AT0 look/NN1 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,62,,A,37,2,But they had this ,but/CJC they/PNP have/VHD this/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,63,,B,38,1,Is it near Melody Antiques?,be/VBZ it/PNP near/PRP melody/NP0 antique/NN2 ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,64,,A,39,1,"Go no further, I'm going towards  --","go/VVB no/AV0 further/far/AV0 ,/PUN i/PNP be/VBB go/VVG towards/PRP ",
K/KD/KDM.xml,KDMRE035,030735,65,,A,39,2,--Sainsburys,sainsburys/NP0 ,
K/KD/KDM.xml,KDMRE035,030735,66,,B,40,1,Oh I know!,oh/ITJ i/PNP know/VVB !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,67,,B,40,2,Oh yes!,oh/ITJ yes/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,68,,A,41,1,On the fifty one is it?,on/PRP the/AT0 fifty/CRD one/CRD be/VBZ it/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,69,,A,41,2,The Cristleton Road.,the/AT0 cristleton/NP0 road/NP0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,70,,B,42,1,"I know, yes, yes, yes!","i/PNP know/VVB ,/PUN yes/ITJ ,/PUN yes/ITJ ,/PUN yes/ITJ !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,71,,A,43,1,And it's right opposite  --,and/CJC it/PNP be/VBZ right/AV0 opposite/AJ0-NN1 ,
K/KD/KDM.xml,KDMRE035,030735,72,,A,43,2,--or near the  --,or/CJC near/PRP the/AT0 ,
K/KD/KDM.xml,KDMRE035,030735,73,,A,43,3,"--well, not opposite the Billets --","well/NN1 ,/PUN not/XX0 opposite/PRP the/AT0 billet/NN2 ",
K/KD/KDM.xml,KDMRE035,030735,74,,A,43,4,--it was the auction rooms before ,it/PNP be/VBD the/AT0 auction/NN1 room/NN2 before/AV0 ,
K/KD/KDM.xml,KDMRE035,030735,75,,B,44,1,Yes.,yes/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,76,,A,45,1,you get to there.,you/PNP get/VVB to/PRP there/AV0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,77,,B,46,1,Yes.,yes/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,78,,A,47,1,But they had one in the corner you see and I could see the back leg was gone  --,but/CJC they/PNP have/VHD one/PNI-CRD in/PRP the/AT0 corner/NN1 you/PNP see/VVB and/CJC i/PNP could/VM0 see/VVI the/AT0 back/NN1 leg/NN1 be/VBD go/VVN ,
K/KD/KDM.xml,KDMRE035,030735,79,,A,47,2,--said to Margaret an- --,say/VVD-VVN to/PRP margaret/NP0 an/UNC ,
K/KD/KDM.xml,KDMRE035,030735,80,,A,47,3,"--said I might as well do something of that, you know, to do up  --","say/VVD i/PNP might/VM0 [as/CJS well/AV0]/AV0 do/VDI something/PNI of/PRF that/DT0 ,/PUN you/PNP know/VVB ,/PUN to/TO0 do/VDI up/PRP ",
K/KD/KDM.xml,KDMRE035,030735,81,,A,47,4,--it's the only one  --,it/PNP be/VBZ the/AT0 only/AJ0 one/PNI ,
K/KD/KDM.xml,KDMRE035,030735,82,,A,47,5,--that they had there that wanted  --,that/CJT they/PNP have/VHD there/AV0 that/CJT want/VVD ,
K/KD/KDM.xml,KDMRE035,030735,83,,A,47,6,"--really wanted repairing, so the feller said ooh  --","really/AV0 want/VVD repair/VVG ,/PUN so/AV0 the/AT0 feller/NN1 say/VVD ooh/ITJ ",
K/KD/KDM.xml,KDMRE035,030735,84,,A,47,7,--I don't know he said  --,i/PNP do/VDB not/XX0 know/VVI he/PNP say/VVD ,
K/KD/KDM.xml,KDMRE035,030735,85,,A,47,8,"--hang on, I'll look in the book.","hang/VVB on/AVP ,/PUN i/PNP will/VM0 look/VVI in/PRP the/AT0 book/NN1 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,86,,B,48,1,"Very, very lucky!","very/AV0 ,/PUN very/AV0 lucky/AJ0 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,87,,A,49,1,Victorian  --,victorian/AJ0 ,
K/KD/KDM.xml,KDMRE035,030735,88,,A,49,2,--walnut.,walnut/NN1 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,89,,A,49,3,A hundred and forty.,a/AT0 hundred/CRD and/CJC forty/CRD ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,90,,A,49,4,The state it was in (()) !,the/AT0 state/NN1-VVB it/PNP be/VBD in/AVP !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,91,,B,50,1,Oh that's crazy!,oh/ITJ that/DT0 be/VBZ crazy/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,92,,A,51,1,"I said oh, I said, I'm very sorry but  --","i/PNP say/VVD oh/ITJ ,/PUN i/PNP say/VVD ,/PUN i/PNP be/VBB very/AV0 sorry/AJ0 but/CJC ",
K/KD/KDM.xml,KDMRE035,030735,93,,A,51,2,"--I don't kno- , don't know what you'd have to charge to justify that  --","i/PNP do/VDB not/XX0 kno/UNC ,/PUN do/VDB not/XX0 know/VVI what/DTQ you/PNP would/VM0 have/VHI to/TO0 charge/VVI to/TO0 justify/VVI that/DT0-CJT ",
K/KD/KDM.xml,KDMRE035,030735,94,,A,51,3,"--you know, to buy it and then do it up, I don't know!","you/PNP know/VVB ,/PUN to/TO0 buy/VVI it/PNP and/CJC then/AV0 do/VDB it/PNP up/AVP ,/PUN i/PNP do/VDB not/XX0 know/VVI !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,95,,B,52,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,96,,A,53,1,"You'd have to get two hundred and fifty at least, wouldn't you?","you/PNP would/VM0 have/VHI to/TO0 get/VVI two/CRD hundred/CRD and/CJC fifty/CRD [at/PRP least/AV0]/AV0 ,/PUN would/VM0 not/XX0 you/PNP ?/PUN ",
K/KD/KDM.xml,KDMRE035,030735,97,,A,53,2,"So I thought that was a bit greedy so, that's not bad at all that!","so/AV0 i/PNP think/VVD that/DT0 be/VBD [a/AT0 bit/NN1]/AV0 greedy/AJ0 so/AV0 ,/PUN that/DT0 be/VBZ not/XX0 bad/AJ0 at/PRP all/DT0 that/DT0 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,98,,A,53,3,That would go for a lot more in Mold ,that/DT0 would/VM0 go/VVI for/PRP a/AT0 lot/NN1 more/DT0 in/PRP mold/NP0 ,
K/KD/KDM.xml,KDMRE035,030735,99,,B,54,1,Would it?,would/VM0 it/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,100,,A,55,1,Oh yes!,oh/ITJ yes/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,101,,A,55,2,Oh yeah!,oh/ITJ yeah/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,102,,A,55,3,Definitely!,definitely/AV0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,103,,A,55,4,Which one do you get it from?,which/DTQ one/PNI do/VDB you/PNP get/VVI it/PNP from/PRP ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,104,,B,56,1,I got this  --,i/PNP get/VVD this/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,105,,B,56,2,--in,in/AVP-PRP ,
K/KD/KDM.xml,KDMRE035,030735,106,,A,57,1,Tell me.,tell/VVB i/PNP ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,107,,B,58,1,is it Philips?,be/VBZ it/PNP philips/NP0 ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,108,,B,58,2,Philips  (()) in Chester.,philips/NP0 in/PRP chester/NP0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,109,,A,59,1,Oh that's the one you're  --,oh/ITJ that/DT0 be/VBZ the/AT0 one/PNI you/PNP be/VBB ,
K/KD/KDM.xml,KDMRE035,030735,110,,A,59,2,--oh!,oh/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,111,,B,60,1,But what it wanted to ,but/CJC what/DTQ it/PNP want/VVD to/TO0 ,
K/KD/KDM.xml,KDMRE035,030735,112,,A,61,1,"Monday, isn't it?","monday/NP0 ,/PUN be/VBZ not/XX0 it/PNP ?/PUN ",
K/KD/KDM.xml,KDMRE035,030735,113,,A,61,2,The  --,the/AT0 ,
K/KD/KDM.xml,KDMRE035,030735,114,,A,61,3,--go ,go/NN1 ,
K/KD/KDM.xml,KDMRE035,030735,115,,B,62,1,Mm.,mm/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,116,,A,63,1,on a Monday?,on/PRP a/AT0 monday/NP0 ?/PUN ,
K/KD/KDM.xml,KDMRE035,030735,117,,B,64,1,"But it is a, it wasn't a, it wasn't in  --","but/CJC it/PNP be/VBZ a/AT0 ,/PUN it/PNP be/VBD not/XX0 a/AT0 ,/PUN it/PNP be/VBD not/XX0 in/PRP ",
K/KD/KDM.xml,KDMRE035,030735,118,,B,64,2,--ordinary auction  --,ordinary/AJ0 auction/NN1 ,
K/KD/KDM.xml,KDMRE035,030735,119,,B,64,3,"--what is was, somebody had died in Nantwich and they were doing  --","what/DTQ be/VBZ be/VBD ,/PUN somebody/PNI have/VHD die/VVN in/PRP nantwich/NP0 and/CJC they/PNP be/VBD do/VDG ",
K/KD/KDM.xml,KDMRE035,030735,120,,B,64,4,--selling the contents the of her house,sell/VVG the/AT0 content/NN2 the/AT0 of/PRF she/DPS house/NN1 ,
K/KD/KDM.xml,KDMRE035,030735,121,,A,65,1,"Oh I see, clearing.","oh/ITJ i/PNP see/VVB ,/PUN clearing/AJ0-NN1 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,122,,B,66,1,and  --,and/CJC ,
K/KD/KDM.xml,KDMRE035,030735,123,,B,66,2,--it  --,it/PNP ,
K/KD/KDM.xml,KDMRE035,030735,124,,B,66,3,"--it was on a, on another  --","it/PNP be/VBD on/PRP a/AT0 ,/PUN on/PRP another/DT0 ",
K/KD/KDM.xml,KDMRE035,030735,125,,B,66,4,"--day, I can't remember what day it was, but there wa- ","day/NN1 ,/PUN i/PNP can/VM0 not/XX0 remember/VVI what/DTQ day/NN1 it/PNP be/VBD ,/PUN but/CJC there/EX0 wa/UNC ",
K/KD/KDM.xml,KDMRE035,030735,126,,A,67,1,Oh I see!,oh/ITJ i/PNP see/VVB !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,127,,B,68,1,but she said there weren't many people there actually and I got that   (()) --,but/CJC she/PNP say/VVD there/EX0 be/VBD not/XX0 many/DT0 people/NN0 there/AV0 actually/AV0 and/CJC i/PNP get/VVD that/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,128,,B,68,2,--but the proceeds ,but/CJC the/AT0 proceed/NN2 ,
K/KD/KDM.xml,KDMRE035,030735,129,,A,69,1,He is Welsh.,he/PNP be/VBZ welsh/AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,130,,B,70,1,were all going to the R S P C A.,be/VBD all/DT0 go/VVG to/PRP the/AT0 r/ZZ0 s/ZZ0 p/ZZ0 c/ZZ0 a./ZZ0 ,
K/KD/KDM.xml,KDMRE035,030735,131,,A,71,1,Ah!,ah/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,132,,A,71,2,Special sale!,special/AJ0 sale/NN1 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,133,,A,71,3,Ooh I'll have make a not of that!,ooh/ITJ i/PNP will/VM0 have/VHI make/VVB a/AT0 not/XX0 of/PRF that/DT0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,134,,A,71,4,I saw erm  --,i/PNP see/VVD erm/UNC ,
K/KD/KDM.xml,KDMRE035,030735,135,,A,71,5,--we saw a campaign chair  --,we/PNP see/VVD a/AT0 campaign/NN1 chair/NN1 ,
K/KD/KDM.xml,KDMRE035,030735,136,,A,71,6,--near Mold --,near/PRP mold/NP0 ,
K/KD/KDM.xml,KDMRE035,030735,137,,A,71,7,--week before last  --,week/NN1 before/PRP last/ORD ,
K/KD/KDM.xml,KDMRE035,030735,138,,A,71,8,--it was  --,it/PNP be/VBD ,
K/KD/KDM.xml,KDMRE035,030735,139,,A,71,9,--I asked the guy how much  --,i/PNP ask/VVD the/AT0 guy/NN1 how/AVQ much/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,140,,A,71,10,"--put down on it, you know, he said thirty pounds so I sa- , I said I saw it for forty.","put/VVN-VVD down/AVP on/PRP it/PNP ,/PUN you/PNP know/VVB ,/PUN he/PNP say/VVD thirty/CRD pound/NN2 so/AV0 i/PNP sa/UNC ,/PUN i/PNP say/VVD i/PNP see/VVD it/PNP for/PRP forty/CRD ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,141,,A,71,11,Didn't stay!,do/VDD not/XX0 stay/VVI !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,142,,A,71,12,"When you can get choice of them, if they're going for forty over a piece!","when/CJS you/PNP can/VM0 get/VVI choice/NN1 of/PRF they/PNP ,/PUN if/CJS they/PNP be/VBB go/VVG for/PRP forty/CRD over/PRP a/AT0 piece/NN1 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,143,,B,72,1,Mm.,mm/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,144,,A,73,1,"Forty five, fifty, something like that.","forty/CRD five/CRD ,/PUN fifty/CRD ,/PUN something/PNI like/PRP that/DT0 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,145,,A,73,2,"And all it was, was a tiny thing, like a ruddy camp stool!","and/CJC all/DT0 it/PNP be/VBD ,/PUN be/VBD a/AT0 tiny/AJ0 thing/NN1 ,/PUN like/PRP a/AT0 ruddy/AJ0 camp/NN1 stool/NN1 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,146,,A,73,3,And the leg  --,and/CJC the/AT0 leg/NN1 ,
K/KD/KDM.xml,KDMRE035,030735,147,,A,73,4,"--so he said, well  --","so/CJS he/PNP say/VVD ,/PUN well/AV0 ",
K/KD/KDM.xml,KDMRE035,030735,148,,A,73,5,--half a leg was missing.,half/DT0 a/AT0 leg/NN1 be/VBD miss/VVG-AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,149,,A,73,6,"So I thought well I'm in with a chance, you know, one's  --","so/AV0 i/PNP think/VVD well/AV0 i/PNP be/VBB in/AVP with/PRP a/AT0 chance/NN1 ,/PUN you/PNP know/VVB ,/PUN one/PNI have/VHZ ",
K/KD/KDM.xml,KDMRE035,030735,150,,A,73,7,--wanted a  (()) and this leg repairing  --,want/VVN a/AT0 and/CJC this/DT0 leg/NN1 repair/VVG ,
K/KD/KDM.xml,KDMRE035,030735,151,,A,73,8,--so  --,so/AV0 ,
K/KD/KDM.xml,KDMRE035,030735,152,,A,73,9,--compare it with that  --,compare/VVB it/PNP with/PRP that/DT0 ,
K/KD/KDM.xml,KDMRE035,030735,153,,A,73,10,--no ,no/ITJ ,
K/KD/KDM.xml,KDMRE035,030735,154,,B,74,1,No ,no/ITJ ,
K/KD/KDM.xml,KDMRE035,030735,155,,A,75,1,comparison really!,comparison/NN1 really/AV0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,156,,A,75,2,"Very, very reasonable!","very/AV0 ,/PUN very/AV0 reasonable/AJ0 !/PUN ",
K/KD/KDM.xml,KDMRE035,030735,157,,B,76,1,Mm.,mm/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE035,030735,158,,A,77,1,You got a chair that's worth  --,you/PNP get/VVD a/AT0 chair/NN1 that/CJT-DT0 be/VBZ worth/PRP ,
K/KD/KDM.xml,KDMRE035,030735,159,,A,77,2,--another couple of hundred there so  --,another/DT0 couple/NN1 of/PRF hundred/CRD there/AV0 so/AV0 ,
K/KD/KDM.xml,KDMRE035,030735,160,,A,77,3,"--well, not yet.","well/AV0-AJ0 ,/PUN not/XX0 yet/AV0 ./PUN ",
K/KD/KDM.xml,KDMRE035,030735,161,,A,77,4,Get this bit right on the back!<laugh> --,get/VVB this/DT0 bit/NN1 right/AV0 on/PRP the/AT0 back/NN1 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,162,,A,77,5,--(()) ,,
K/KD/KDM.xml,KDMRE035,030735,163,,B,78,1,Oh!,oh/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,164,,A,79,1,God!,god/NP0 !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,165,,A,79,2,Ah!,ah/ITJ !/PUN ,
K/KD/KDM.xml,KDMRE035,030735,166,,A,79,3,Don't you get   --,do/VDB not/XX0 you/PNP get/VVI ,
K/KD/KDM.xml,KDMRE035,030735,167,,A,79,4,--<laughing> critical when you've been here a bit?,critical/AJ0 when/CJS you/PNP have/VHB be/VBN here/AV0 [a/AT0 bit/NN1]/AV0 ?/PUN ,
