swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCP.xml,KCPRE00P,024502,22,,A,11,6,"--they're all got some sort of experience, even if it's just doing a  --","they/PNP be/VBB all/DT0 get/VVN some/DT0 sort/NN1 of/PRF experience/NN1 ,/PUN [even/AV0 if/CJS]/CJS it/PNP be/VBZ just/AV0 do/VDG a/AT0 ",
K/KC/KCP.xml,KCPRE00P,024502,23,,A,11,7,--a week.,a/AT0 week/NN1 ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,24,,B,12,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,25,,A,13,1,So  --,so/AV0 ,
K/KC/KCP.xml,KCPRE00P,024502,26,,A,13,2,--I think I've gotta just get in and get my  --,i/PNP think/VVB i/PNP have/VHB get/VVN ta/TO0 just/AV0 get/VVB in/AVP and/CJC get/VVB i/DPS ,
K/KC/KCP.xml,KCPRE00P,024502,27,,A,13,3,--erm  --,erm/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,28,,A,13,4,--head down and  --,head/NN1 down/AVP and/CJC ,
K/KC/KCP.xml,KCPRE00P,024502,29,,A,13,5,--and do some sort of home training,and/CJC do/VDB some/DT0 sort/NN1 of/PRF home/NN1 training/NN1 ,
K/KC/KCP.xml,KCPRE00P,024502,30,,B,14,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,31,,A,15,1,and er  --,and/CJC er/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,32,,A,15,2,"--as I say, this woman  --","as/CJS i/PNP say/VVB ,/PUN this/DT0 woman/NN1 ",
K/KC/KCP.xml,KCPRE00P,024502,33,,A,15,3,--at this Department of  --,at/PRP this/DT0 department/NN1 of/PRF ,
K/KC/KCP.xml,KCPRE00P,024502,34,,A,15,4,"--Health, where I'm going tomorrow  --","health/NN1 ,/PUN where/AVQ-CJS i/PNP be/VBB go/VVG tomorrow/AV0 ",
K/KC/KCP.xml,KCPRE00P,024502,35,,A,15,5,--she'll probably get me  --,she/PNP will/VM0 probably/AV0 get/VVI i/PNP ,
K/KC/KCP.xml,KCPRE00P,024502,36,,A,15,6,--in contact with erm  --,[in/PRP contact/NN1 with/PRP]/PRP erm/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,37,,A,15,7,--er  --,er/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,38,,A,15,8,--people that'll help me to do the bits that I need.,people/NN0 that/DT0-CJT will/VM0 help/VVI i/PNP to/TO0 do/VDI the/AT0 bit/NN2 that/CJT i/PNP need/VVB ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,39,,B,16,1,Yeah  --,yeah/ITJ ,
K/KC/KCP.xml,KCPRE00P,024502,40,,B,16,2,--yeah.,yeah/ITJ ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,41,,B,16,3,--,,
K/KC/KCP.xml,KCPRE00P,024502,42,,B,16,4,--Just training that's ,just/AV0 train/VVG that/DT0-CJT be/VBZ ,
K/KC/KCP.xml,KCPRE00P,024502,43,,A,17,1,I mean yo- ,i/PNP mean/VVB yo/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,44,,B,18,1,all.,all/AV0 ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,45,,A,19,1,it can't take you that long to learn to lift somebody properly!,it/PNP can/VM0 not/XX0 take/VVI you/PNP that/DT0 long/AJ0-AV0 to/TO0 learn/VVI to/TO0 lift/VVI somebody/PNI properly/AV0 !/PUN ,
K/KC/KCP.xml,KCPRE00P,024502,46,,B,20,1,Cor even if it takes you three days!,cor/ITJ [even/AV0 if/CJS]/CJS it/PNP take/VVZ you/PNP three/CRD day/NN2 !/PUN ,
K/KC/KCP.xml,KCPRE00P,024502,47,,B,20,2,--,,
K/KC/KCP.xml,KCPRE00P,024502,48,,B,20,3,--But er  --,but/CJC er/UNC ,
K/KC/KCP.xml,KCPRE00P,024502,49,,B,20,4,--(()) ,,
K/KC/KCP.xml,KCPRE00P,024502,50,,A,21,1,Yeah  --,yeah/ITJ ,
K/KC/KCP.xml,KCPRE00P,024502,51,,A,21,2,"--if you have to learn how to do something properly, there's a right way and a wrong way  --","if/CJS you/PNP have/VHB to/TO0 learn/VVI how/AVQ to/TO0 do/VDI something/PNI properly/AV0 ,/PUN there/EX0 be/VBZ a/AT0 right/AJ0 way/NN1 and/CJC a/AT0 wrong/AJ0 way/NN1 ",
K/KC/KCP.xml,KCPRE00P,024502,52,,A,21,3,--(()) .,./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,53,,B,22,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,54,,A,23,1,(()) just every now and then    (()) --,just/AV0 every/AT0 now/AV0 and/CJC then/AV0 ,
K/KC/KCP.xml,KCPRE00P,024502,55,,A,23,2,--(()) minimum wages,minimum/AJ0-NN1 wage/NN2 ,
K/KC/KCP.xml,KCPRE00P,024502,56,,B,24,1,Yeah.,yeah/ITJ ./PUN ,
K/KC/KCP.xml,KCPRE00P,024502,57,,A,25,1,(()) --,,
K/KC/KCP.xml,KCPRE00P,024502,58,,A,25,2,"--<shouting> Come on, Benjy </shouting> !","come/VVB on/AVP ,/PUN benjy/NP0 !/PUN ",
