swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE6.xml,KE6RE01L,037701,21,,B,12,2,"Rib four, make one.","rib/NN1 four/CRD ,/PUN make/VVB one/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,22,,A,13,1,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,23,,B,14,1,Yeah?,yeah/ITJ ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,24,,B,14,2,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,25,,A,15,1,Make one.,make/VVB one/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,26,,B,16,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,27,,A,17,1,Rib five.,rib/NN1 five/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,28,,B,18,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,29,,A,19,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,30,,B,20,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,31,,A,21,1,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,32,,B,22,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,33,,A,23,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,34,,B,24,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,35,,A,25,1,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,36,,B,26,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,37,,A,27,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,38,,B,28,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,39,,A,29,1,Rib five.,rib/NN1 five/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,40,,B,30,1,And  (()) just there.,and/CJC just/AV0 there/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,41,,B,30,2,Yeah?,yeah/ITJ ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,42,,A,31,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,43,,B,32,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,44,,A,33,1,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,45,,B,34,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,46,,A,35,1,"Make one, rib five.","make/VVB one/PNI-CRD ,/PUN rib/NN1 five/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,47,,B,36,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,48,,A,37,1,"Make one, rib four.","make/VVB one/PNI-CRD ,/PUN rib/NN1 four/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,49,,B,38,1,I know.,i/PNP know/VVB ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,50,,B,38,2,Ah!,ah/ITJ !/PUN,
K/KE/KE6.xml,KE6RE01L,037701,51,,B,38,3,That's make one innit?,that/DT0 be/VBZ make/VVB one/PNI-CRD in/VBZ n/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,52,,A,39,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,53,,B,40,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,54,,A,41,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,55,,B,42,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,56,,A,43,1,Is that a four or a five?,be/VBZ that/DT0 a/AT0 four/CRD or/CJC a/AT0 five/CRD ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,57,,B,44,1,"Erm, a four.","erm/UNC ,/PUN a/AT0 four/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,58,,A,45,1,Five then.,five/CRD then/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,59,,B,46,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,60,,B,46,2,Make one?,make/VVB one/PNI-CRD ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,61,,A,47,1,Make one.,make/VVB one/PNI-CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,62,,B,48,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,63,,A,49,1,Rib four.,rib/NN1 four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,64,,B,50,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,65,,A,51,1,"Make one, rib four.","make/VVB one/PNI-CRD ,/PUN rib/NN1 four/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,66,,B,52,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,67,,A,53,1,"Make one, rib five.","make/VVB one/PNI-CRD ,/PUN rib/NN1 five/CRD ./PUN",
K/KE/KE6.xml,KE6RE01L,037701,68,,A,53,2,How many you got left?,how/AVQ many/DT0 you/PNP get/VVD leave/VVN ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,69,,A,53,3,You gone wrong!,you/PNP go/VVD wrong/AJ0 !/PUN,
K/KE/KE6.xml,KE6RE01L,037701,70,,B,54,1,Mm.,mm/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,71,,A,55,1,How many you got there?,how/AVQ many/DT0 you/PNP get/VVD there/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,72,,B,56,1,Well if I make one I got four.,well/AV0 if/CJS i/PNP make/VVB one/PNI-CRD i/PNP get/VVD four/CRD ./PUN,
K/KE/KE6.xml,KE6RE01L,037701,73,,B,56,2,How many do you need?,how/AVQ many/DT0 do/VDB you/PNP need/VVI ?/PUN,
K/KE/KE6.xml,KE6RE01L,037701,74,,A,57,1,Eighty six.,eighty/CRD six/CRD ./PUN,
