swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDA.xml,KDARE028,012803,10,,A,11,1,Well wha- what he does is is he looks at himself in the mirror  something like that  and er  he sees  sees the body he's jumped into.,well/AV0 wha/UNC what/DTQ he/PNP do/VDZ be/VBZ be/VBZ he/PNP look/VVZ at/PRP himself/PNX in/PRP the/AT0 mirror/NN1 something/PNI like/PRP that/DT0 and/CJC er/UNC he/PNP see/VVZ see/VVZ the/AT0 body/NN1 he/PNP have/VHZ jump/VVN into/PRP ./PUN,
K/KD/KDA.xml,KDARE028,012803,11,,B,12,1,Right.,right/AV0 ./PUN,
K/KD/KDA.xml,KDARE028,012803,12,,A,13,1,Fucking  brilliant programme!,fucking/AV0-AJ0 brilliant/AJ0 programme/NN1 !/PUN,
K/KD/KDA.xml,KDARE028,012803,13,,B,14,1,I mean you all the way,i/PNP mean/VVB you/PNP all/DT0 the/AT0 way/NN1,
K/KD/KDA.xml,KDARE028,012803,14,,A,15,1,Brilliant!,brilliant/AJ0 !/PUN,
K/KD/KDA.xml,KDARE028,012803,15,,B,16,1,through you see him as  as the actor  but to everybody else he's like,through/PRP you/PNP see/VVB he/PNP as/PRP as/PRP the/AT0 actor/NN1 but/CJC to/PRP everybody/PNI else/AV0 he/PNP be/VBZ like/AV0,
K/KD/KDA.xml,KDARE028,012803,16,,A,17,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KDA.xml,KDARE028,012803,17,,B,18,1,(()) ,,
K/KD/KDA.xml,KDARE028,012803,18,,A,19,1,"<laughing> Last night  </laughing> this  these (()) , as I said, he's playing this rabbi","last/ORD night/NN1 this/DT0 these/DT0 ,/PUN as/CJS i/PNP say/VVD ,/PUN he/PNP be/VBZ play/VVG this/DT0 rabbi/NN1",
K/KD/KDA.xml,KDARE028,012803,19,,B,20,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KDA.xml,KDARE028,012803,20,,A,21,1,"and  he's having a punch up with his brother  and he keeps letting his brother hit him  he's got this holographic image he, who accompanies him with this fucking computer, and working out what's going on  why they're there sort of thing  cos he goes back in  into to different times to  to help  these people out","and/CJC he/PNP be/VBZ have/VHG a/AT0 punch/NN1 up/AVP with/PRP he/DPS brother/NN1 and/CJC he/PNP keep/VVZ let/VVG he/DPS brother/NN1 hit/VVI he/PNP he/PNP have/VHZ get/VVN this/DT0 holographic/AJ0 image/NN1 he/PNP ,/PUN who/PNQ accompany/VVZ he/PNP with/PRP this/DT0 fucking/AJ0 computer/NN1 ,/PUN and/CJC work/VVG out/AVP what/DTQ be/VBZ go/VVG on/PRP-AVP why/AVQ they/PNP be/VBB there/AV0 sort/NN1 of/PRF thing/NN1 cos/CJS he/PNP go/VVZ back/AVP in/PRP-AVP into/PRP to/PRP different/AJ0 time/NN2 to/TO0 to/TO0 help/VVI these/DT0 people/NN0 out/AVP",
K/KD/KDA.xml,KDARE028,012803,21,,B,22,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KDA.xml,KDARE028,012803,22,,A,23,1,"and er  he goes, aha  the bloke hitting his  his brother hits him, and the holograph standing behind him and he's going  he's going, it's okay, it's okay, I've got you, I've got, like this and you see him fall backwards, straight through the fucking body and he goes  sorry I don't got you!","and/CJC er/UNC he/PNP go/VVZ ,/PUN aha/ITJ the/AT0 bloke/NN1 hit/VVG he/DPS he/DPS brother/NN1 hit/VVZ he/PNP ,/PUN and/CJC the/AT0 holograph/NN1 stand/VVG-NN1 behind/PRP he/PNP and/CJC he/PNP be/VBZ go/VVG he/PNP be/VBZ go/VVG ,/PUN it/PNP be/VBZ okay/AJ0 ,/PUN it/PNP be/VBZ okay/AJ0 ,/PUN i/PNP have/VHB get/VVN you/PNP ,/PUN i/PNP have/VHB get/VVN ,/PUN like/PRP this/DT0 and/CJC you/PNP see/VVB he/PNP fall/VVI backwards/AV0 ,/PUN straight/AV0 through/PRP the/AT0 fucking/AJ0 body/NN1 and/CJC he/PNP go/VVZ sorry/AJ0 i/PNP do/VDB not/XX0 get/VVN you/PNP !/PUN",
K/KD/KDA.xml,KDARE028,012803,23,,A,23,2,"<laugh> I said I  he goes like this, and he clicks his fingers and he goes erm  I keep remembering holographs  ho- holograms aren't real, ha ha!","i/PNP say/VVD i/PNP he/PNP go/VVZ like/PRP this/DT0 ,/PUN and/CJC he/PNP click/VVZ he/DPS finger/NN2 and/CJC he/PNP go/VVZ erm/UNC i/PNP keep/VVB remember/VVG holograph/NN2 ho/UNC hologram/NN2 be/VBB not/XX0 real/AJ0 ,/PUN ha/ITJ ha/ITJ !/PUN",
K/KD/KDA.xml,KDARE028,012803,24,,B,24,1,"Yeah I, I've  I've sort of heard  that it's quite good, my brother watches it a lot.","yeah/ITJ i/PNP ,/PUN i/PNP have/VHB i/PNP have/VHB [sort/NN1 of/PRF]/AV0 hear/VVN that/CJT it/PNP be/VBZ quite/AV0 good/AJ0 ,/PUN i/DPS brother/NN1 watch/VVZ it/PNP a/AT0 lot/NN1 ./PUN",
K/KD/KDA.xml,KDARE028,012803,25,,B,24,2,I keep meaning to watch it.,i/PNP keep/VVB mean/VVG to/TO0 watch/VVI it/PNP ./PUN,
K/KD/KDA.xml,KDARE028,012803,26,,A,25,1,It's brilliant!,it/PNP be/VBZ brilliant/AJ0 !/PUN,
K/KD/KDA.xml,KDARE028,012803,27,,A,25,2,Really is good  Saw it first time when it was out  last year  I can't think that twenty more days and I'm a fucking away.,really/AV0 be/VBZ good/AJ0 saw/NN1 it/PNP first/ORD time/NN1 when/AVQ it/PNP be/VBD out/AVP last/ORD year/NN1 i/PNP can/VM0 not/XX0 think/VVI that/DT0-CJT twenty/CRD more/DT0 day/NN2 and/CJC i/PNP be/VBB a/AT0 fucking/AJ0 away/AV0 ./PUN,
K/KD/KDA.xml,KDARE028,012803,28,,B,26,1,(()) ,,
K/KD/KDA.xml,KDARE028,012803,29,,B,26,2,When are you actually flying out?,when/AVQ be/VBB you/PNP actually/AV0 fly/VVG out/AVP ?/PUN,
K/KD/KDA.xml,KDARE028,012803,30,,A,27,1,Twenty sixth  about four in the afternoon.,twenty/CRD sixth/ORD about/AV0 four/CRD in/PRP the/AT0 afternoon/NN1 ./PUN,
