swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE3.xml,KE3RE030,010810,15,,B,10,2,One or two a bit odd.,one/CRD or/CJC two/CRD [a/AT0 bit/NN1]/AV0 odd/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,16,,A,11,1,A bit odd!,[a/AT0 bit/NN1]/AV0 odd/AJ0 !/PUN,
K/KE/KE3.xml,KE3RE030,010810,17,,B,12,1,But they're alright.,but/CJC they/PNP be/VBB alright/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,18,,A,13,1,What do you mean a bit odd?,what/DTQ do/VDB you/PNP mean/VVI [a/AT0 bit/NN1]/AV0 odd/AJ0 ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,19,,B,14,1,Erm  there's one girl who's a bit erm,erm/UNC there/EX0 be/VBZ one/CRD girl/NN1 who/PNQ be/VBZ [a/AT0 bit/NN1]/AV0 erm/UNC,
K/KE/KE3.xml,KE3RE030,010810,20,,A,15,1,Weird?,weird/AJ0 ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,21,,A,15,2,Define odd  <laugh>,define/VVB odd/AJ0,
K/KE/KE3.xml,KE3RE030,010810,22,,B,16,1,Er  She's very  very sure of herself.,er/UNC she/PNP be/VBZ very/AV0 very/AV0 sure/AJ0 of/PRF herself/PNX ./PUN,
K/KE/KE3.xml,KE3RE030,010810,23,,A,17,1,Oh one of those.(()),oh/ITJ one/CRD of/PRF those/DT0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,24,,B,18,1,But she's wrong.<laugh>,but/CJC she/PNP be/VBZ wrong/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,25,,A,19,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,26,,A,19,2,Oh well I'm sure you can knock her into shape.,oh/ITJ well/AV0 i/PNP be/VBB sure/AJ0 you/PNP can/VM0 knock/VVI she/PNP into/PRP shape/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,27,,B,20,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,28,,B,20,2,(()) say,say/VVB,
K/KE/KE3.xml,KE3RE030,010810,29,,A,21,1,Find it a bit easier now you've done  (()) three as well?,find/VVB it/PNP [a/AT0 bit/NN1]/AV0 easier/AV0 now/AV0 you/PNP have/VHB do/VDN three/CRD [as/CJS well/AV0]/AV0 ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,30,,B,22,1,"I, I feel more confident, yeah.","i/PNP ,/PUN i/PNP feel/VVB more/AV0 confident/AJ0 ,/PUN yeah/ITJ ./PUN",
K/KE/KE3.xml,KE3RE030,010810,31,,A,23,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,32,,B,24,1,"I just sort of say  no, er <laugh>","i/PNP just/AV0 [sort/NN1 of/PRF]/AV0 say/VVB no/ITJ ,/PUN er/UNC",
K/KE/KE3.xml,KE3RE030,010810,33,,A,25,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,34,,A,25,2,. Must turn that radio off.,./PUN must/VM0 turn/VVI that/DT0 radio/NN1 off/AVP ./PUN,
K/KE/KE3.xml,KE3RE030,010810,35,,A,25,3,It's driving me nuts actually.,it/PNP be/VBZ drive/VVG i/DPS nut/NN2 actually/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,36,,B,26,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,37,,A,27,1,You can have too much of a good thing.,you/PNP can/VM0 have/VHI too/AV0 much/DT0 of/PRF a/AT0 good/AJ0 thing/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,38,,B,28,1,Or a bad thing as the case may be.,or/CJC a/AT0 bad/AJ0 thing/NN1 as/CJS the/AT0 case/NN1 may/VM0 be/VBI ./PUN,
K/KE/KE3.xml,KE3RE030,010810,39,,A,29,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,40,,A,29,2,I've been listening to it  for a while.,i/PNP have/VHB be/VBN listen/VVG to/PRP it/PNP for/PRP a/AT0 while/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,41,,B,30,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,42,,A,31,1,(()) ,,
K/KE/KE3.xml,KE3RE030,010810,43,,B,32,1,I've got a  oh I've got a carol practice tomorrow.,i/PNP have/VHB get/VVN a/AT0 oh/ITJ i/PNP have/VHB get/VVN a/AT0 carol/NN1 practice/NN1 tomorrow/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,44,,A,33,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,45,,B,34,1,So I'm not gonna be able to get to the building society until Wednesday.,so/AV0 i/PNP be/VBB not/XX0 gon/VVG na/TO0 be/VBI able/AJ0 to/TO0 get/VVI to/PRP the/AT0 building/NN1 society/NN1 until/PRP wednesday/NP0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,46,,A,35,1,Well that's their tough luck.,well/AV0 that/DT0 be/VBZ they/DPS tough/AJ0 luck/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,47,,A,35,2,It's their mistake.,it/PNP be/VBZ they/DPS mistake/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,48,,B,36,1,Yeah okay.,yeah/ITJ okay/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,49,,A,37,1,So,so/AV0,
K/KE/KE3.xml,KE3RE030,010810,50,,B,38,1,So long as you feel like that.,[so/AV0 long/AV0 as/CJS]/CJS you/PNP feel/VVB like/PRP that/DT0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,51,,A,39,1,"I'm not that brokenhearted and I'm, no I'm annoyed.","i/PNP be/VBB not/XX0 that/CJT-DT0 brokenheart/VVD and/CJC i/PNP be/VBB ,/PUN no/ITJ i/PNP be/VBB annoyed/AJ0 ./PUN",
K/KE/KE3.xml,KE3RE030,010810,52,,A,39,2,Does the standing order form say what day of the month it's to be taken out on?,do/VDZ the/AT0 standing/NN1 order/VVI form/NN1-VVB say/VVB what/DTQ day/NN1 of/PRF the/AT0 month/NN1 it/PNP be/VBZ to/TO0 be/VBI take/VVN out/AVP on/PRP-AVP ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,53,,A,39,3,Do you have to fill that in?,do/VDB you/PNP have/VHI to/TO0 fill/VVI that/DT0 in/AVP-PRP ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,54,,A,39,4,On the such and such day of the month innit?,on/PRP the/AT0 such/DT0 and/CJC such/DT0 day/NN1 of/PRF the/AT0 month/NN1 in/VBZ n/XX0 it/PNP ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,55,,B,40,1,Don't think it does.,do/VDB not/XX0 think/VVI it/PNP do/VDZ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,56,,B,40,2,Cos I filled it all out and I don't remember having to  if there had been anything like that I'd have asked you about it.,cos/CJS i/PNP fill/VVD it/PNP all/DT0 out/AVP and/CJC i/PNP do/VDB not/XX0 remember/VVI have/VHG to/TO0 if/CJS there/EX0 have/VHD be/VBN anything/PNI like/PRP that/DT0 i/PNP would/VM0 have/VHI ask/VVN you/PNP about/PRP it/PNP ./PUN,
K/KE/KE3.xml,KE3RE030,010810,57,,A,41,1,No I'm fed up with them.,no/ITJ i/PNP be/VBB [feed/VVN up/AVP]/AJ0 with/PRP they/PNP ./PUN,
K/KE/KE3.xml,KE3RE030,010810,58,,A,41,2,This is twice now they've done this to us.,this/DT0 be/VBZ twice/AV0 now/AV0 they/PNP have/VHB do/VDN this/DT0 to/PRP we/PNP ./PUN,
K/KE/KE3.xml,KE3RE030,010810,59,,B,42,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,60,,A,43,1,You know.,you/PNP know/VVB ./PUN,
K/KE/KE3.xml,KE3RE030,010810,61,,A,43,2,They,they/PNP,
K/KE/KE3.xml,KE3RE030,010810,62,,B,44,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,63,,B,44,2,Well I'll go in and see them and sort it out.,well/AV0 i/PNP will/VM0 go/VVI in/AVP and/CJC see/VVI they/PNP and/CJC sort/VVB-NN1 it/PNP out/AVP ./PUN,
K/KE/KE3.xml,KE3RE030,010810,64,,B,44,3,But,but/CJC,
K/KE/KE3.xml,KE3RE030,010810,65,,A,45,1,Only I've got a horrible feeling  (()) if it's,only/AV0 i/PNP have/VHB get/VVN a/AT0 horrible/AJ0 feeling/NN1 if/CJS it/PNP be/VBZ,
K/KE/KE3.xml,KE3RE030,010810,66,,B,46,1,not until Wednesday,not/XX0 until/PRP wednesday/NP0,
K/KE/KE3.xml,KE3RE030,010810,67,,A,47,1,not done  by now,not/XX0 do/VDN [by/PRP now/AV0]/AV0,
K/KE/KE3.xml,KE3RE030,010810,68,,B,48,1,It won't be right this month either.,it/PNP will/VM0 not/XX0 be/VBI right/AJ0 this/DT0 month/NN1 either/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,69,,A,49,1,"It won't be right this month either, but if that's the case","it/PNP will/VM0 not/XX0 be/VBI right/AJ0 this/DT0 month/NN1 either/AV0 ,/PUN but/CJC if/CJS that/DT0 be/VBZ the/AT0 case/NN1",
K/KE/KE3.xml,KE3RE030,010810,70,,B,50,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,71,,A,51,1,we can write an extra cheque.,we/PNP can/VM0 write/VVI an/AT0 extra/AJ0 cheque/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,72,,B,52,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,73,,A,53,1,You know?,you/PNP know/VVB ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,74,,B,54,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,75,,A,55,1,But I'd rather if you didn't mind that you did go in and sort it out cos she said  well put a cheque in the envelope with the standing order form but I mean,but/CJC i/PNP would/VM0 rather/AV0 if/CJS you/PNP do/VDD not/XX0 mind/VVI that/CJT you/PNP do/VDD go/VVI in/AVP and/CJC sort/VVI it/PNP out/AVP cos/CJS she/PNP say/VVD well/AV0 put/VVB a/AT0 cheque/NN1 in/PRP the/AT0 envelope/NN1 with/PRP the/AT0 standing/NN1 order/NN1 form/NN1-VVB but/CJC i/PNP mean/VVB,
K/KE/KE3.xml,KE3RE030,010810,76,,B,56,1,No.,no/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,77,,A,57,1,<laugh> That's just  they've already  putting it frankly cocked it up once.,that/DT0 be/VBZ just/AV0 they/PNP have/VHB already/AV0 put/VVG it/PNP frankly/AV0 cock/VVD-VVN it/PNP up/AVP once/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,78,,B,58,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,79,,A,59,1,Another opportunity for them to do it again.,another/DT0 opportunity/NN1 for/PRP they/PNP to/TO0 do/VDI it/PNP again/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,80,,B,60,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,81,,A,61,1,What cheque!,what/DTQ cheque/NN1 !/PUN,
K/KE/KE3.xml,KE3RE030,010810,82,,B,62,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,83,,B,62,2,I didn't see a cheque!,i/PNP do/VDD not/XX0 see/VVI a/AT0 cheque/NN1 !/PUN,
K/KE/KE3.xml,KE3RE030,010810,84,,A,63,1,"There wasn't a ch- , just a standing order form, that's all we got.","there/EX0 be/VBD not/XX0 a/AT0 ch/UNC ,/PUN just/AV0 a/AT0 standing/NN1-AJ0 order/NN1 form/NN1-VVB ,/PUN that/DT0 be/VBZ all/DT0 we/PNP get/VVD ./PUN",
K/KE/KE3.xml,KE3RE030,010810,85,,A,63,2,You know?,you/PNP know/VVB ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,86,,B,64,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,87,,A,65,1,<shouting> Cheque number blah blah blah  </shouting> written on,cheque/NN1 number/NN1 blah/ITJ blah/ITJ blah/ITJ write/VVN-AJ0 on/AVP-PRP,
K/KE/KE3.xml,KE3RE030,010810,88,,B,66,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,89,,A,67,1,"It doesn't make any difference, it's just  you know  hassle.","it/PNP do/VDZ not/XX0 make/VVI any/DT0 difference/NN1 ,/PUN it/PNP be/VBZ just/AV0 you/PNP know/VVB hassle/NN1-VVB ./PUN",
K/KE/KE3.xml,KE3RE030,010810,90,,B,68,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,91,,A,69,1,This skirt is horrible.,this/DT0 skirt/NN1 be/VBZ horrible/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,92,,A,69,2,I was keeping it for cleaning the car.,i/PNP be/VBD keep/VVG it/PNP for/PRP clean/VVG the/AT0 car/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,93,,A,69,3,And I'm having to resort to,and/CJC i/PNP be/VBB have/VHG to/TO0 resort/VVI to/PRP,
K/KE/KE3.xml,KE3RE030,010810,94,,B,70,1,Oh.,oh/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,95,,A,71,1,(()) some paint splashes (()) .,some/DT0 paint/NN1 splash/NN2-VVZ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,96,,A,71,2,I'm looking forward to our tour round the chocolate factory next Wednesday.,i/PNP be/VBB look/VVG forward/AV0 to/PRP we/DPS tour/NN1 round/PRP-AVP the/AT0 chocolate/NN1 factory/NN1 next/ORD wednesday/NP0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,97,,B,72,1,Yeah it'll be nice.,yeah/ITJ it/PNP will/VM0 be/VBI nice/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,98,,A,73,1,Be interesting.,be/VBB interesting/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,99,,B,74,1,Next Wednesday?,next/ORD wednesday/NP0 ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,100,,A,75,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,101,,A,75,2,Erm,erm/UNC,
K/KE/KE3.xml,KE3RE030,010810,102,,B,76,1,Right.,right/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,103,,A,77,1,We'll go out and see Auntie Bettie before then.,we/PNP will/VM0 go/VVI out/AVP and/CJC see/VVI auntie/NP0 bettie/NP0 before/PRP then/AV0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,104,,A,77,2,So,so/AV0,
K/KE/KE3.xml,KE3RE030,010810,105,,B,78,1,Mm.,mm/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,106,,B,78,2,I'm not in class next Wednesday.,i/PNP be/VBB not/XX0 in/PRP class/NN1 next/ORD wednesday/NP0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,107,,A,79,1,Oh great.,oh/ITJ great/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,108,,A,79,2,"The only fly in the ointment is if it starts at seven, it's going to be a bit of a rush.","the/AT0 only/AJ0 fly/NN1 in/PRP the/AT0 ointment/NN1 be/VBZ if/CJS it/PNP start/VVZ at/PRP seven/CRD ,/PUN it/PNP be/VBZ go/VVG to/TO0 be/VBI a/AT0 bit/NN1 of/PRF a/AT0 rush/NN1 ./PUN",
K/KE/KE3.xml,KE3RE030,010810,109,,A,79,3,Cos you don't usually get home until ten to six.,cos/CJS you/PNP do/VDB not/XX0 usually/AV0 get/VVI home/AV0 until/PRP ten/CRD to/PRP six/CRD ./PUN,
K/KE/KE3.xml,KE3RE030,010810,110,,B,80,1,No.,no/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,111,,A,81,1,And after all the fuss that's been going on in work I don't really like to ask to go early.,and/CJC after/PRP all/DT0 the/AT0 fuss/NN1 that/CJT have/VHZ be/VBN go/VVG on/AVP in/PRP work/NN1-VVB i/PNP do/VDB not/XX0 really/AV0 like/VVI to/TO0 ask/VVI to/TO0 go/VVI early/AV0-AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,112,,B,82,1,No.,no/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,113,,A,83,1,If you see what I mean.,if/CJS you/PNP see/VVB what/DTQ i/PNP mean/VVB ./PUN,
K/KE/KE3.xml,KE3RE030,010810,114,,B,84,1,Mhm.,mhm/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,115,,A,85,1,But.,but/CJC ./PUN,
K/KE/KE3.xml,KE3RE030,010810,116,,B,86,1,I got two Helens in the group.,i/PNP get/VVD two/CRD helens/NP0 in/PRP the/AT0 group/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,117,,A,87,1,Oh that's nice.,oh/ITJ that/DT0 be/VBZ nice/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,118,,A,87,2,"Helen, yes yes <laugh> .","helen/NP0 ,/PUN yes/ITJ yes/ITJ ./PUN",
K/KE/KE3.xml,KE3RE030,010810,119,,B,88,1,Luckily they've sat themselves on opposite sides of the room.,luckily/AV0 they/PNP have/VHB sit/VVN themselves/PNX on/PRP opposite/AJ0 side/NN2 of/PRF the/AT0 room/NN1 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,120,,A,89,1,Oh that's good.,oh/ITJ that/DT0 be/VBZ good/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,121,,A,89,2,So you look at one.,so/AV0 you/PNP look/VVB at/PRP one/CRD-PNI ./PUN,
K/KE/KE3.xml,KE3RE030,010810,122,,B,90,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE3.xml,KE3RE030,010810,123,,B,90,2,So I can look at one and say Helen?,so/AV0 i/PNP can/VM0 look/VVI at/PRP one/CRD and/CJC say/VVB helen/NP0 ?/PUN,
K/KE/KE3.xml,KE3RE030,010810,124,,A,91,1,When they sit together you've got problems.,when/CJS they/PNP sit/VVB together/AV0 you/PNP have/VHB get/VVN problem/NN2 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,125,,B,92,1,Yeah!,yeah/ITJ !/PUN,
K/KE/KE3.xml,KE3RE030,010810,126,,B,92,2,Fine.,fine/AJ0 ./PUN,
K/KE/KE3.xml,KE3RE030,010810,127,,A,93,1,Er.,er/UNC ./PUN,
