swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE000,018201,69,,B,40,6,But it is  although it doesn't sound like her.,but/CJC it/PNP be/VBZ although/CJS it/PNP do/VDZ not/XX0 sound/VVI like/PRP she/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,70,,B,40,7,Funny innit?,funny/AJ0 in/VBZ n/XX0 it/PNP ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,71,,A,41,1,"What, her voice is different?","what/DTQ ,/PUN she/DPS voice/NN1 be/VBZ different/AJ0 ?/PUN",
K/KB/KB7.xml,KB7RE000,018201,72,,B,42,1,No it just sounds,no/ITJ it/PNP just/AV0 sound/VVZ,
K/KB/KB7.xml,KB7RE000,018201,73,,A,43,1,Or does she talk different because she's on the phone?,or/CJC do/VDZ she/PNP talk/VVI different/AJ0 because/CJS she/PNP be/VBZ on/PRP the/AT0 phone/NN1 ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,74,,B,44,1,No  just sounds,no/ITJ just/AV0 sound/NN2,
K/KB/KB7.xml,KB7RE000,018201,75,,A,45,1,Some people do.,some/DT0 people/NN0 do/VDB ./PUN,
K/KB/KB7.xml,KB7RE000,018201,76,,A,45,2,<clears throat> They put their phone voice on.,they/PNP put/VVB they/DPS phone/NN1 voice/NN1 on/AVP-PRP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,77,,B,46,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,78,,B,46,2,Yeah.,yeah/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,79,,A,47,1,Don't they?,do/VDB not/XX0 they/PNP ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,80,,B,48,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,81,,A,49,1,"Oh I can't put any voice on, I've just got me own.<laugh>","oh/ITJ i/PNP can/VM0 not/XX0 put/VVI any/DT0 voice/NN1 on/AVP-PRP ,/PUN i/PNP have/VHB just/AV0 get/VVN i/DPS own/DT0 ./PUN",
K/KB/KB7.xml,KB7RE000,018201,82,,B,50,1,Mm.,mm/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,83,,A,51,1,"I find people do tend to put a  quite a lot do, put a telephone voice on.","i/PNP find/VVB people/NN0 do/VDB tend/VVI to/TO0 put/VVI a/AT0 quite/AV0 [a/AT0 lot/NN1]/AV0 do/VDB ,/PUN put/VVB a/AT0 telephone/NN1 voice/NN1 on/AVP-PRP ./PUN",
K/KB/KB7.xml,KB7RE000,018201,84,,B,52,1,Specially if you're phoning a posh restaurant.,specially/AV0 if/CJS you/PNP be/VBB phone/VVG a/AT0 posh/AJ0 restaurant/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,85,,A,53,1,Yes.,yes/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,86,,B,54,1,Or something like that.,or/CJC something/PNI like/PRP that/DT0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,87,,B,54,2,You tend to sort of I'd like to book a table for two,you/PNP tend/VVB to/TO0 [sort/NN1 of/PRF]/AV0 i/PNP would/VM0 like/VVI to/TO0 book/VVI a/AT0 table/NN1 for/PRP two/CRD,
K/KB/KB7.xml,KB7RE000,018201,88,,A,55,1,<laugh> ,,
K/KB/KB7.xml,KB7RE000,018201,89,,B,56,1,on Saturday night.,on/PRP saturday/NP0 night/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,90,,B,56,2,Rather than say  look mush I want a,[rather/AV0 than/CJS]/CJS say/VVI look/VVB-NN1 mush/VVB-NN1 i/PNP want/VVB a/AT0,
K/KB/KB7.xml,KB7RE000,018201,91,,A,57,1,<laugh> ,,
K/KB/KB7.xml,KB7RE000,018201,92,,B,58,1,"I want a table, you know.","i/PNP want/VVB a/AT0 table/NN1 ,/PUN you/PNP know/VVB ./PUN",
K/KB/KB7.xml,KB7RE000,018201,93,,A,59,1,<cough> Oh I'd better go and wash our dishes dear.,oh/ITJ i/PNP have/VHD well/AV0 go/VVI and/CJC wash/VVI we/DPS dish/NN2 dear/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,94,,B,60,1,Not many to do now  (()) done them all.,not/XX0 many/DT0 to/TO0 do/VDI now/AV0 do/VDN they/PNP all/DT0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,95,,A,61,1,Most of them.,most/DT0 of/PRF they/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,96,,A,61,2,There's only yours.,there/EX0 be/VBZ only/AV0 yours/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,97,,A,61,3,Have you had,have/VHB you/PNP have/VHN,
K/KB/KB7.xml,KB7RE000,018201,98,,B,62,1,What about,what/DTQ about/PRP,
K/KB/KB7.xml,KB7RE000,018201,99,,A,63,1,enough to eat?,enough/AV0 to/TO0 eat/VVI ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,100,,B,64,1,Yes thank you.,yes/ITJ thank/VVB you/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,101,,B,64,2,Fine.,fine/AJ0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,102,,B,64,3,"I would have done it actually when, when I took the plate out but the water in the bowl was cold.","i/PNP would/VM0 have/VHI do/VDN it/PNP actually/AV0 when/CJS ,/PUN when/CJS i/PNP take/VVD the/AT0 plate/NN1 out/AVP but/CJC the/AT0 water/NN1 in/PRP the/AT0 bowl/NN1 be/VBD cold/AJ0 ./PUN",
K/KB/KB7.xml,KB7RE000,018201,103,,B,64,4,Thought it was hot but it was cold.,think/VVD-VVN it/PNP be/VBD hot/AJ0 but/CJC it/PNP be/VBD cold/AJ0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,104,,A,65,1,I think I've used most of the hot water.,i/PNP think/VVB i/PNP have/VHB use/VVN most/DT0 of/PRF the/AT0 hot/AJ0 water/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,105,,A,65,2,I think I need to put the immersion on for just  a little while.,i/PNP think/VVB i/PNP need/VVB to/TO0 put/VVI the/AT0 immersion/NN1 on/AVP for/PRP just/AV0 a/AT0 little/AJ0 while/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,106,,B,66,1,Mm.,mm/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,107,,A,67,1,I need a bath as well but,i/PNP need/VVB a/AT0 bath/NN1 [as/CJS well/AV0]/AV0 but/CJC,
K/KB/KB7.xml,KB7RE000,018201,108,,B,68,1,Mm.,mm/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,109,,A,69,1,I've used quite a few buckets of water washing walls.,i/PNP have/VHB use/VVN quite/AV0 a/AT0 few/DT0 bucket/NN2 of/PRF water/NN1 washing/NN1-VVG wall/NN2 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,110,,B,70,1,Washing the walls and    (()) What's going on outside?,wash/VVG the/AT0 wall/NN2 and/CJC what/DTQ be/VBZ go/VVG on/AVP-PRP outside/AV0 ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,111,,B,70,2,Car or lorry or something going by by the sound of it.,car/NN1 or/CJC lorry/NN1 or/CJC something/PNI go/VVG by/PRP by/PRP the/AT0 sound/NN1 of/PRF it/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,112,,A,71,1,About that little  flat in   (()) in Albany Road.,about/PRP that/DT0 little/AJ0 flat/NN1 in/PRP in/PRP albany/NP0 road/NP0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,113,,B,72,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,114,,A,73,1,You have to realize that  we're never gonna get away from work.,you/PNP have/VHB to/TO0 realize/VVI that/CJT we/PNP be/VBB never/AV0 gon/VVG na/TO0 get/VVI [away/AV0 from/PRP]/PRP work/NN1 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,115,,A,73,2,Cos when the wind blows you can smell a tandoori and  <laugh>,cos/CJS when/CJS the/AT0 wind/NN1 blow/VVZ you/PNP can/VM0 smell/VVI a/AT0 tandoori/NN1 and/CJC,
K/KB/KB7.xml,KB7RE000,018201,116,,B,74,1,,,
K/KB/KB7.xml,KB7RE000,018201,117,,B,74,2,<laugh> ,,
K/KB/KB7.xml,KB7RE000,018201,118,,B,74,3,,,
K/KB/KB7.xml,KB7RE000,018201,119,,A,75,1,It's when you walk up that way you know you're getting near it,it/PNP be/VBZ when/AVQ you/PNP walk/VVB up/AVP-PRP that/DT0 way/NN1 you/PNP know/VVB you/PNP be/VBB get/VVG near/PRP it/PNP,
K/KB/KB7.xml,KB7RE000,018201,120,,B,76,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,121,,A,77,1,cos you can smell it.,cos/CJS you/PNP can/VM0 smell/VVI it/PNP ./PUN,
K/KB/KB7.xml,KB7RE000,018201,122,,A,77,2,Won't bother you?,will/VM0 not/XX0 bother/VVI you/PNP ?/PUN,
K/KB/KB7.xml,KB7RE000,018201,123,,B,78,1,No.,no/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,124,,B,78,2,Not really.,not/XX0 really/AV0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,125,,A,79,1,Mhm.,mhm/ITJ ./PUN,
K/KB/KB7.xml,KB7RE000,018201,126,,B,80,1,"(()) fact it'll be quite handy in a way really, you know it's","fact/NN1 it/PNP will/VM0 be/VBI quite/AV0 handy/AJ0 in/PRP a/AT0 way/NN1 really/AV0 ,/PUN you/PNP know/VVB it/PNP be/VBZ",
K/KB/KB7.xml,KB7RE000,018201,127,,A,81,1,(()) ,,
K/KB/KB7.xml,KB7RE000,018201,128,,B,82,1,handy to live on the  on your  right next to work in a way cos you don't have to  worry about,handy/AJ0 to/TO0 live/VVI on/PRP the/AT0 on/PRP you/DPS right/AJ0-NN1 [next/ORD to/PRP]/PRP work/NN1 in/PRP a/AT0 way/NN1 cos/CJS you/PNP do/VDB not/XX0 have/VHI to/TO0 worry/VVI about/PRP-AVP,
K/KB/KB7.xml,KB7RE000,018201,129,,A,83,1,Getting there.,get/VVG there/AV0 ./PUN,
K/KB/KB7.xml,KB7RE000,018201,130,,B,84,1,getting there so much do you?,get/VVG there/AV0 so/AV0 much/DT0 do/VDB you/PNP ?/PUN,
