swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD2.xml,KD2RE00M,061808,89,,B,46,3,Oh I'm (()) .,oh/ITJ i/PNP be/VBB ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,90,,A,47,1,He's so nice!,he/PNP be/VBZ so/AV0 nice/AJ0 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,91,,B,48,1,Nice face.,nice/AJ0 face/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,92,,A,49,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,93,,B,50,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,94,,B,50,2,Nice face.,nice/AJ0 face/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,95,,A,51,1,Which way round?,which/DTQ way/NN1 round/AVP-PRP ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,96,,B,52,1,I don't know.,i/PNP do/VDB not/XX0 know/VVI ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,97,,B,52,2,It's your (()) .,it/PNP be/VBZ you/DPS ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,98,,A,53,1,Did you see anything in here?,do/VDD you/PNP see/VVI anything/PNI in/PRP here/AV0 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,99,,B,54,1,"Yes, you showed me everything in there.","yes/ITJ ,/PUN you/PNP show/VVD i/PNP everything/PNI in/PRP there/AV0 ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,100,,A,55,1,(()) --,,
K/KD/KD2.xml,KD2RE00M,061808,101,,A,55,2,"--No, Tracey, show me.","no/ITJ ,/PUN tracey/NP0 ,/PUN show/VVB i/PNP ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,102,,B,56,1,I'm gonna get a proper conditioner for my hair cos it don't  --,i/PNP be/VBB gon/VVG na/TO0 get/VVI a/AT0 proper/AJ0 conditioner/NN1 for/PRP i/DPS hair/NN1 cos/CJS it/PNP do/VDB not/XX0 ,
K/KD/KD2.xml,KD2RE00M,061808,103,,B,56,2,--look!,look/VVI !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,104,,B,56,3,How can you make  (()) sha- conditioner (()) ?,how/AVQ can/VM0 you/PNP make/VVI sha/UNC conditioner/NN1 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,105,,A,57,1,Have you really chickened out?,have/VHB you/PNP really/AV0 chicken/VVN out/AVP ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,106,,B,58,1,Definitely chickened out!,definitely/AV0 chicken/VVD out/AVP !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,107,,A,59,1,(()) ,,
K/KD/KD2.xml,KD2RE00M,061808,108,,B,60,1,Look at that time my dad did that lady over there and left me on the phone and told me to stay there  --,look/VVB at/PRP that/DT0 time/NN1 i/DPS dad/NN1 do/VDD that/DT0 lady/NN1 [over/PRP there/AV0]/AV0 and/CJC leave/VVD i/PNP on/PRP the/AT0 phone/NN1 and/CJC tell/VVD i/PNP to/TO0 stay/VVI there/AV0 ,
K/KD/KD2.xml,KD2RE00M,061808,109,,B,60,2,--and I was like that.,and/CJC i/PNP be/VBD like/PRP that/DT0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,110,,B,60,3,And (()) ,and/CJC ,
K/KD/KD2.xml,KD2RE00M,061808,111,,A,61,1,"Yeah, but what about me?","yeah/ITJ ,/PUN but/CJC what/DTQ about/PRP i/PNP ?/PUN ",
K/KD/KD2.xml,KD2RE00M,061808,112,,B,62,1,"Mind you, I've had more erm  --","mind/VVB you/PNP ,/PUN i/PNP have/VHB have/VHN more/DT0 erm/UNC ",
K/KD/KD2.xml,KD2RE00M,061808,113,,B,62,2,--appeara- more erm,appeara/UNC more/DT0 erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,114,,A,63,1,"You've had more experience of erm, cameras than I have.","you/PNP have/VHB have/VHN more/DT0 experience/NN1 of/PRF erm/UNC ,/PUN camera/NN2 than/CJS i/PNP have/VHB ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,115,,B,64,1,Why?,why/AVQ ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,116,,A,65,1,Just because I've been in front of a camcorder!,just/AV0 because/CJS i/PNP have/VHB be/VBN [in/PRP front/NN1 of/PRF]/PRP a/AT0 camcorder/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,117,,A,65,2,I wouldn't say I've had experience in  --,i/PNP would/VM0 not/XX0 say/VVI i/PNP have/VHB have/VHN experience/NN1 in/PRP ,
K/KD/KD2.xml,KD2RE00M,061808,118,,A,65,3,--movies.,movie/NN2 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,119,,A,65,4,That's the trouble with though  --,that/DT0 be/VBZ the/AT0 trouble/NN1 with/PRP though/AV0 ,
K/KD/KD2.xml,KD2RE00M,061808,120,,A,65,5,--she didn't stop  (()) every time to get ready for the next scene.,she/PNP do/VDD not/XX0 stop/VVI every/AT0 time/NN1 to/TO0 get/VVI ready/AJ0 for/PRP the/AT0 next/ORD scene/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,121,,A,65,6,All she did was  --,all/AV0 she/PNP do/VDD be/VBD ,
K/KD/KD2.xml,KD2RE00M,061808,122,,A,65,7,--say carry on as normal.,say/VVI carry/VVB on/AVP as/AV0 normal/AJ0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,123,,B,66,1,"No, he did that.","no/ITJ ,/PUN he/PNP do/VDD that/DT0 ./PUN ",
K/KD/KD2.xml,KD2RE00M,061808,124,,B,66,2,Ah!,ah/ITJ !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,125,,B,66,3,"I suppose if you get, when you get there  --","i/PNP suppose/VVB if/CJS you/PNP get/VVB ,/PUN when/CJS you/PNP get/VVB there/EX0 ",
K/KD/KD2.xml,KD2RE00M,061808,126,,B,66,4,--everything'll be alright.,everything/PNI will/VM0 be/VBI alright/AJ0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,127,,B,66,5,But  --,but/CJC ,
K/KD/KD2.xml,KD2RE00M,061808,128,,B,66,6,--it was your idea of erm  --,it/PNP be/VBD you/DPS idea/NN1 of/PRF erm/UNC ,
K/KD/KD2.xml,KD2RE00M,061808,129,,B,66,7,--entrances that got me a bit scared.,entrance/NN2 that/CJT get/VVD i/PNP [a/AT0 bit/NN1]/AV0 scared/AJ0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,130,,A,67,1,From the top more  --,from/PRP the/AT0 top/NN1 more/DT0 ,
K/KD/KD2.xml,KD2RE00M,061808,131,,A,67,2,--from the top.,from/PRP the/AT0 top/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,132,,B,68,1,Top.,top/AJ0-NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,133,,A,69,1,"Yeah, but just sa- say, if you come from th- the top you, you're like a  --","yeah/ITJ ,/PUN but/CJC just/AV0 sa/UNC say/VVB ,/PUN if/CJS you/PNP come/VVB from/PRP th/UNC the/AT0 top/NN1 you/PNP ,/PUN you/PNP be/VBB like/PRP a/AT0 ",
K/KD/KD2.xml,KD2RE00M,061808,134,,A,69,2,--a waist thing round you and if you fall off that'll catch you.,a/AT0 waist/NN1 thing/NN1 round/PRP-AVP you/PNP and/CJC if/CJS you/PNP fall/VVB off/PRP-AVP that/DT0 will/VM0 catch/VVI you/PNP ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,135,,A,69,3,So what do you think?,so/AV0 what/DTQ do/VDB you/PNP think/VVI ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,136,,B,70,1,About the entrance?,about/PRP the/AT0 entrance/NN1 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,137,,A,71,1,(()) ,,
K/KD/KD2.xml,KD2RE00M,061808,138,,B,72,1,Can I have a (()) ?,can/VM0 i/PNP have/VHI a/AT0 ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,139,,A,73,1,You could come down on the  (()) the first half and I can jump   (()) --,you/PNP could/VM0 come/VVI down/AVP on/PRP the/AT0 the/AT0 first/ORD half/NN1 and/CJC i/PNP can/VM0 jump/VVI ,
K/KD/KD2.xml,KD2RE00M,061808,140,,A,73,2,--and that's like   --,and/CJC that/DT0 be/VBZ like/AV0-AJ0 ,
K/KD/KD2.xml,KD2RE00M,061808,141,,A,73,3,--(()) Wrestle Mania.,wrestle/VVB-NN1 mania/NN1 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,142,,B,74,1,Mm.,mm/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,143,,B,74,2,Mm.,mm/ITJ ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,144,,A,75,1,But our feet will come down like that.,but/CJC we/DPS foot/NN2 will/VM0 come/VVI down/AVP like/PRP that/DT0 ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,145,,A,75,2,Put it this way Trace  --,put/VVB it/PNP this/DT0 way/NN1 trace/VVB-NN1 ,
K/KD/KD2.xml,KD2RE00M,061808,146,,A,75,3,--I am more petrified than  --,i/PNP be/VBB more/DT0 petrified/AJ0 than/CJS ,
K/KD/KD2.xml,KD2RE00M,061808,147,,A,75,4,--about this than you are.,about/PRP this/DT0 than/CJS you/PNP be/VBB ./PUN ,
K/KD/KD2.xml,KD2RE00M,061808,148,,B,76,1,That would be a nightmare!,that/DT0 would/VM0 be/VBI a/AT0 nightmare/NN1 !/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,149,,A,77,1,Will it?,will/VM0 it/PNP ?/PUN ,
K/KD/KD2.xml,KD2RE00M,061808,150,,B,78,1,Rod Stewart on the  --,rod/NN1 stewart/NP0 on/PRP the/AT0 ,
K/KD/KD2.xml,KD2RE00M,061808,151,,B,78,2,--ooh!,ooh/ITJ !/PUN ,
