swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE006,038003,14,,A,3,10,"Now the decimal equivalent of hundred and twenty  is one point two  and there you've got nought and nought  a hundred and one  so ninety percent is point nine, eighty percent is point eight  and a hundred and ten percent is one point one, and a hundred and twenty percent is one point two.","now/AV0 the/AT0 decimal/AJ0-NN1 equivalent/NN1 of/PRF hundred/CRD and/CJC twenty/CRD be/VBZ one/CRD point/NN1 two/CRD and/CJC there/AV0 you/PNP have/VHB get/VVN nought/PNI and/CJC nought/PNI a/AT0 hundred/CRD and/CJC one/CRD so/AV0 ninety/CRD percent/NN0 be/VBZ point/NN1 nine/CRD ,/PUN eighty/CRD percent/NN0 be/VBZ point/NN1 eight/CRD and/CJC a/AT0 hundred/CRD and/CJC ten/CRD percent/NN0 be/VBZ one/CRD point/NN1 one/CRD ,/PUN and/CJC a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 be/VBZ one/CRD point/NN1 two/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,15,,A,3,11,"So what you're doing, in fact  is to  if you've got a hundred and twenty  percent  if you divide that by  of a hundred  in other words, you move your decimal point two places  that's a decimal.","so/AV0 what/DTQ you/PNP be/VBB do/VDG ,/PUN in/PRP fact/NN1 be/VBZ to/PRP if/CJS you/PNP have/VHB get/VVN a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 if/CJS you/PNP divide/VVB that/CJT-DT0 by/PRP-AVP of/PRF a/AT0 hundred/CRD in/PRP other/AJ0 word/NN2 ,/PUN you/PNP move/VVB you/DPS decimal/AJ0-NN1 point/NN1 two/CRD place/NN2 that/CJT-DT0 be/VBZ a/AT0 decimal/NN1-AJ0 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,16,,A,3,12,So a hundred and twenty percent  as a decimal fraction is one  point two.,so/AV0 a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 as/PRP-CJS a/AT0 decimal/AJ0-NN1 fraction/NN1 be/VBZ one/CRD point/NN1 two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,17,,A,3,13,All you do  is to  move that decimal point two places.,all/DT0 you/PNP do/VDB be/VBZ to/TO0 move/VVI that/DT0-CJT decimal/AJ0-NN1 point/NN1 two/CRD place/NN2 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,18,,A,3,14,Alright?,alright/AV0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,19,,A,3,15,So  to calculate a hundred and twenty percent of amount  to calculate a hundred and twenty percent of an amount you multiply  by  one point two.,so/AV0 to/TO0 calculate/VVI a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 of/PRF amount/VVB to/TO0 calculate/VVI a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 of/PRF an/AT0 amount/NN1 you/PNP multiply/VVB by/PRP one/CRD point/NN1 two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,20,,A,3,16,If you wanted to calculate  eighty percent of an amount  you would multiply by point eight.,if/CJS you/PNP want/VVD to/TO0 calculate/VVI eighty/CRD percent/NN0 of/PRF an/AT0 amount/NN1 you/PNP would/VM0 multiply/VVI by/PRP point/NN1 eight/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,21,,A,3,17,A hundred and twenty percent you are multiplying by the decimal equivalent which is one point two.,a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 you/PNP be/VBB multiply/VVG by/PRP the/AT0 decimal/AJ0-NN1 equivalent/NN1-AJ0 which/DTQ be/VBZ one/CRD point/NN1 two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,22,,A,3,18,So write down  decimal equivalent of a hundred and forty percent.,so/AV0 write/VVB down/AVP-PRP decimal/AJ0-NN1 equivalent/NN1 of/PRF a/AT0 hundred/CRD and/CJC forty/CRD percent/NN0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,23,,A,3,19,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,24,,A,3,20,Now calculate a hundred and forty percent  of seven point five  kilogrammes.,now/AV0 calculate/VVB a/AT0 hundred/CRD and/CJC forty/CRD percent/NN0 of/PRF seven/CRD point/NN1 five/CRD kilogramme/NN2 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,25,,A,3,21,"Have you got a, you've got a calculator haven't you?","have/VHB you/PNP get/VVN a/AT0 ,/PUN you/PNP have/VHB get/VVN a/AT0 calculator/NN1 have/VHB not/XX0 you/PNP ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,26,,A,3,22,Haven't got it with you?,have/VHB not/XX0 get/VVN it/PNP with/PRP you/PNP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,27,,B,4,1,No.,no/ITJ ./PUN,
K/KE/KE2.xml,KE2RE006,038003,28,,A,5,1,But you've got your own?,but/CJC you/PNP have/VHB get/VVN you/DPS own/DT0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,29,,A,5,2,Scientific one?,scientific/AJ0 one/PNI ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,30,,A,5,3,No?,no/ITJ ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,31,,B,6,1,No.,no/ITJ ./PUN,
K/KE/KE2.xml,KE2RE006,038003,32,,A,7,1,You could do with one.,you/PNP could/VM0 do/VDI with/PRP one/PNI-CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,33,,A,7,2,Alright?,alright/AV0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,34,,A,7,3,It's one of those things that you could do with really.,it/PNP be/VBZ one/CRD of/PRF those/DT0 thing/NN2 that/CJT you/PNP could/VM0 do/VDI with/PRP really/AV0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,35,,A,7,4,If you've got a birthday or something coming up and if somebody wants to know what to buy you  that's what you want!,if/CJS you/PNP have/VHB get/VVN a/AT0 birthday/NN1 or/CJC something/PNI come/VVG up/AVP and/CJC if/CJS somebody/PNI want/VVZ to/TO0 know/VVI what/DTQ to/TO0 buy/VVI you/PNP that/DT0 be/VBZ what/DTQ you/PNP want/VVB !/PUN,
K/KE/KE2.xml,KE2RE006,038003,36,,A,7,5,You want one of these scientific ones.,you/PNP want/VVB one/CRD of/PRF these/DT0 scientific/AJ0 one/NN2 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,37,,A,7,6,"So, you want a hundred and forty percent of seven point five.","so/AV0 ,/PUN you/PNP want/VVB a/AT0 hundred/CRD and/CJC forty/CRD percent/NN0 of/PRF seven/CRD point/NN1 five/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,38,,B,8,1,(()) ,,
K/KE/KE2.xml,KE2RE006,038003,39,,A,9,1,Let's have a look.,let's/VM0 have/VHI a/AT0 look/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,40,,A,9,2,What is it?,what/DTQ be/VBZ it/PNP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,41,,A,9,3,"A hundred and forty percent, so it's one  point four  times  seven point five.","a/AT0 hundred/CRD and/CJC forty/CRD percent/NN0 ,/PUN so/AV0 it/PNP be/VBZ one/CRD point/NN1 four/CRD time/NN2 seven/CRD point/NN1 five/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,42,,A,9,4,Try it.,try/VVB it/PNP ./PUN,
K/KE/KE2.xml,KE2RE006,038003,43,,A,9,5,Use that one.,use/VVB that/DT0 one/PNI ./PUN,
K/KE/KE2.xml,KE2RE006,038003,44,,A,9,6,Yes you use your finger (()) .,yes/ITJ you/PNP use/VVB you/DPS finger/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,45,,A,9,7,One  point four times,one/CRD point/NN1 four/CRD time/NN2,
K/KE/KE2.xml,KE2RE006,038003,46,,B,10,1,Oh it's (()) .,oh/ITJ it/PNP be/VBZ ./PUN,
K/KE/KE2.xml,KE2RE006,038003,47,,A,11,1,"Ten point five, that's right.","ten/CRD point/NN1 five/CRD ,/PUN that/DT0 be/VBZ right/AJ0 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,48,,A,11,2,Okay.,okay/AV0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,49,,A,11,3,Ten point five killogrammes.,ten/CRD point/NN1 five/CRD killogramme/NN2 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,50,,A,11,4,Right!,right/AV0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,51,,A,11,5,"Put it on the, on the er  on that desk which probably will be better.","put/VVB it/PNP on/PRP-AVP the/AT0 ,/PUN on/PRP-AVP the/AT0 er/UNC on/PRP that/DT0 desk/NN1 which/DTQ probably/AV0 will/VM0 be/VBI good/AJC ./PUN",
K/KE/KE2.xml,KE2RE006,038003,52,,A,11,6,"So, alright calculate  a hundred and thirty percent of sixty seven pounds.","so/AV0 ,/PUN alright/AV0 calculate/VVB a/AT0 hundred/CRD and/CJC thirty/CRD percent/NN0 of/PRF sixty/CRD seven/CRD pound/NN2 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,53,,A,11,7,"That's right,a- , what is that?","that/DT0 be/VBZ right/AJ0 ,/PUN a/UNC ,/PUN what/DTQ be/VBZ that/DT0 ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,54,,B,12,1,Eighty seven point nine.,eighty/CRD seven/CRD point/NN1 nine/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,55,,A,13,1,"Yeah, so it's eighty seven pounds  ten isn't it?","yeah/ITJ ,/PUN so/AV0 it/PNP be/VBZ eighty/CRD seven/CRD pound/NN2 ten/CRD be/VBZ not/XX0 it/PNP ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,56,,A,13,2,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,57,,A,13,3,"Right, B  a hundred and twenty percent off thirty two metres?","right/AV0 ,/PUN b/ZZ0 a/AT0 hundred/CRD and/CJC twenty/CRD percent/NN0 off/PRP thirty/CRD two/CRD metre/NN2 ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,58,,B,14,1,Oops!,oops/ITJ !/PUN,
K/KE/KE2.xml,KE2RE006,038003,59,,A,15,1,<laughing> No </laughing> .,no/ITJ ./PUN,
K/KE/KE2.xml,KE2RE006,038003,60,,A,15,2,Start again.,start/VVB-NN1 again/AV0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,61,,A,15,3,"Right, one point two metres  times  thirty two.","right/AV0 ,/PUN one/CRD point/NN1 two/CRD metre/NN2 times/PRP thirty/CRD two/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,62,,A,15,4,Yeah?,yeah/ITJ ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,63,,A,15,5,What is it?,what/DTQ be/VBZ it/PNP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,64,,B,16,1,Thirty eight point four.,thirty/CRD eight/CRD point/NN1 four/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,65,,A,17,1,That's right!,that/DT0 be/VBZ right/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,66,,A,17,2,"Now, a hundred and eighty percent of seventy four metres?","now/AV0 ,/PUN a/AT0 hundred/CRD and/CJC eighty/CRD percent/NN0 of/PRF seventy/CRD four/CRD metre/NN2 ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,67,,B,18,1,One three three eight two.,one/CRD three/CRD three/CRD eight/CRD two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,68,,A,19,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,69,,A,19,2,Right!,right/AV0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,70,,A,19,3,E three A.,e/ZZ0 three/CRD a./ZZ0,
K/KE/KE2.xml,KE2RE006,038003,71,,A,19,4,What are the decimal equivalents of  a hundred and sixty percent?,what/DTQ be/VBB the/AT0 decimal/AJ0-NN1 equivalent/NN2 of/PRF a/AT0 hundred/CRD and/CJC sixty/CRD percent/NN0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,72,,A,19,5,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,73,,A,19,6,A hundred and sixty three percent?,a/AT0 hundred/CRD and/CJC sixty/CRD three/CRD percent/NN0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,74,,B,20,1,Six six four.,six/CRD six/CRD four/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,75,,A,21,1,"Yeah, point six three.","yeah/ITJ ,/PUN point/NN1-VVB six/CRD three/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,76,,A,21,2,Good!,good/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,77,,A,21,3,"You move that decimal point you see, in two places and it's one point three.","you/PNP move/VVB that/DT0-CJT decimal/AJ0-NN1 point/NN1 you/PNP see/VVB ,/PUN in/PRP two/CRD place/NN2 and/CJC it/PNP be/VBZ one/CRD point/NN1 three/CRD ./PUN",
K/KE/KE2.xml,KE2RE006,038003,78,,A,21,4,A hundred and six percent?,a/AT0 hundred/CRD and/CJC six/CRD percent/NN0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,79,,B,22,1,One point nought six.,one/CRD point/NN1-VVB nought/PNI six/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,80,,A,23,1,That's right!,that/DT0 be/VBZ right/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,81,,A,23,2,One point nought six.,one/CRD point/NN1-VVB nought/PNI six/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,82,,A,23,3,"Again,yo- you, the figure staying the same, all you do is to move a decimal point two places.","again/AV0 ,/PUN yo/UNC you/PNP ,/PUN the/AT0 figure/NN1 stay/VVG the/AT0 same/DT0 ,/PUN all/DT0 you/PNP do/VDB be/VBZ to/TO0 move/VVI a/AT0 decimal/AJ0-NN1 point/NN1 two/CRD place/NN2 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,83,,A,23,4,So D is,so/AV0 d/ZZ0 be/VBZ,
K/KE/KE2.xml,KE2RE006,038003,84,,B,24,1,<whispering> One point three nine </whispering> .,one/CRD point/NN1 three/CRD nine/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,85,,A,25,1,One point three nine.,one/CRD point/NN1 three/CRD nine/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,86,,A,25,2,Alright.,alright/AV0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,87,,A,25,3,And E?,and/CJC e/ZZ0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,88,,B,26,1,<whispering> One point nine </whispering> .,one/CRD point/NN1 nine/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,89,,A,27,1,"One point nine   (()) or one point nine, yes.","one/CRD point/NN1 nine/CRD or/CJC one/CRD point/NN1 nine/CRD ,/PUN yes/ITJ ./PUN",
K/KE/KE2.xml,KE2RE006,038003,90,,A,27,2,Right!,right/AV0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,91,,A,27,3,<reading worksheet> A factory plans to increase it's output by fifty percent next year.,a/AT0 factory/NN1 plan/VVZ-NN2 to/TO0 increase/VVI it/PNP have/VHZ output/VVN by/PRP fifty/CRD percent/NN0 next/ORD year/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,92,,A,27,4,So if this stands for this year's output  at a hundred percent  fifty percent of it has to be added on to give next year's </reading worksheet> .,so/AV0 if/CJS this/DT0 stand/VVZ for/PRP this/DT0 year/NN1 's/POS output/NN1 at/PRP a/AT0 hundred/CRD percent/NN0 fifty/CRD percent/NN0 of/PRF it/PNP have/VHZ to/TO0 be/VBI add/VVN [on/AVP to/PRP]/PRP give/VVB next/ORD year/NN1 's/POS ./PUN,
K/KE/KE2.xml,KE2RE006,038003,93,,A,27,5,So there's your hundred percent and you add fifty percent.,so/AV0 there/EX0 be/VBZ you/DPS hundred/CRD percent/NN0 and/CJC you/PNP add/VVB fifty/CRD percent/NN0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,94,,A,27,6,<reading> So next year's output is  to be a hundred and fifty percent  of this year's </reading> .,so/AV0 next/ORD year/NN1 's/POS output/NN1 be/VBZ to/TO0 be/VBI a/AT0 hundred/CRD and/CJC fifty/CRD percent/NN0 of/PRF this/DT0 year/NN1 's/POS ./PUN,
K/KE/KE2.xml,KE2RE006,038003,95,,A,27,7,Because you add fifty percent to the hundred percent  and a hundred plus fifty is  a hundred and fifty.,because/CJS you/PNP add/VVB fifty/CRD percent/NN0 to/PRP the/AT0 hundred/CRD percent/NN0 and/CJC a/AT0 hundred/CRD plus/PRP fifty/CRD be/VBZ a/AT0 hundred/CRD and/CJC fifty/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,96,,A,27,8,So the output is going to be a hundred and fifty percent of what is was last year.,so/AV0 the/AT0 output/NN1 be/VBZ go/VVG to/TO0 be/VBI a/AT0 hundred/CRD and/CJC fifty/CRD percent/NN0 of/PRF what/DTQ be/VBZ be/VBD last/ORD year/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,97,,A,27,9,The decimal equivalent of a hundred and fifty percent is one point five O  or one point five.,the/AT0 decimal/AJ0-NN1 equivalent/NN1 of/PRF a/AT0 hundred/CRD and/CJC fifty/CRD percent/NN0 be/VBZ one/CRD point/NN1 five/CRD o/ZZ0 or/CJC one/CRD point/NN1 five/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,98,,A,27,10,Next year's output is to be one point five times this year's.,next/ORD year/NN1 's/POS output/NN1 be/VBZ to/TO0 be/VBI one/CRD point/NN1 five/CRD time/NN2 this/DT0 year/NN1 's/POS ./PUN,
K/KE/KE2.xml,KE2RE006,038003,99,,A,27,11,So you multiply this year's output  by one point five  and it'll give you next year's output.,so/AV0 you/PNP multiply/VVB this/DT0 year/NN1 's/POS output/NN1 by/PRP one/CRD point/NN1 five/CRD and/CJC it/PNP will/VM0 give/VVI you/PNP next/ORD year/NN1 's/POS output/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,100,,A,27,12,Alright?,alright/AV0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,101,,A,27,13,You add on that fifty percent  or whatever it happens to be  to the hundred percent  which gives you the new figure.,you/PNP add/VVB on/PRP-AVP that/DT0 fifty/CRD percent/NN0 or/CJC whatever/DTQ it/PNP happen/VVZ to/TO0 be/VBI to/PRP the/AT0 hundred/CRD percent/NN0 which/DTQ give/VVZ you/PNP the/AT0 new/AJ0 figure/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,102,,A,27,14,You change that into a decimal  that is what you multiply by.,you/PNP change/VVB that/CJT-DT0 into/PRP a/AT0 decimal/NN1-AJ0 that/CJT-DT0 be/VBZ what/DTQ you/PNP multiply/VVB by/PRP-AVP ./PUN,
K/KE/KE2.xml,KE2RE006,038003,103,,A,27,15,"So, let's have a look.","so/AV0 ,/PUN let's/VM0 have/VHI a/AT0 look/NN1 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,104,,A,27,16,If something is increased by fifty percent  it is multiplied by one point five.,if/CJS something/PNI be/VBZ increase/VVN by/PRP fifty/CRD percent/NN0 it/PNP be/VBZ multiply/VVN by/PRP one/CRD point/NN1 five/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,105,,A,27,17,<reading> A new town plans to increase it's population by fifty percent during the next five years.,a/AT0 new/AJ0 town/NN1 plan/VVZ-NN2 to/TO0 increase/VVI it/PNP be/VBZ population/NN1 by/PRP fifty/CRD percent/NN0 during/PRP the/AT0 next/ORD five/CRD year/NN2 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,106,,A,27,18,If the present population is eighty three percent  calculate the planned population in five years time </reading> .,if/CJS the/AT0 present/AJ0-NN1 population/NN1 be/VBZ eighty/CRD three/CRD percent/NN0 calculate/VVB the/AT0 planned/AJ0 population/NN1 in/PRP five/CRD year/NN2 time/NN1 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,107,,A,27,19,So what are you gonna multiply that by?,so/AV0 what/DTQ be/VBB you/PNP gon/VVG na/TO0 multiply/VVI that/DT0 by/PRP ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,108,,B,28,1,One point five.,one/CRD point/NN1 five/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,109,,A,29,1,Right!,right/AV0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,110,,A,29,2,So it's eighty three thousand  and what do you get?,so/AV0 it/PNP be/VBZ eighty/CRD three/CRD thousand/CRD and/CJC what/DTQ do/VDB you/PNP get/VVI ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,111,,B,30,1,One two four five O O.,one/CRD two/CRD four/CRD five/CRD o/ZZ0 o./ZZ0,
K/KE/KE2.xml,KE2RE006,038003,112,,A,31,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KE/KE2.xml,KE2RE006,038003,113,,A,31,2,One hundred and twenty four thousand five hundred.,one/CRD hundred/CRD and/CJC twenty/CRD four/CRD thousand/CRD five/CRD hundred/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,114,,A,31,3,"<reading> Now, calculate the new populations when these populations are increased by fifty percent </reading> ?","now/AV0 ,/PUN calculate/VVB the/AT0 new/AJ0 population/NN2 when/CJS these/DT0 population/NN2 be/VBB increase/VVN by/PRP fifty/CRD percent/NN0 ?/PUN",
K/KE/KE2.xml,KE2RE006,038003,115,,A,31,4,"Now, you can give the answer in this form  you needn't write it out in full.","now/AV0 ,/PUN you/PNP can/VM0 give/VVI the/AT0 answer/NN1 in/PRP this/DT0 form/NN1-VVB you/PNP need/VM0 not/XX0 write/VVI it/PNP out/AVP [in/PRP full/AJ0]/AV0 ./PUN",
K/KE/KE2.xml,KE2RE006,038003,116,,A,31,5,"So, what you're gonna do is to multiply  sixty four point eight by","so/AV0 ,/PUN what/DTQ you/PNP be/VBB gon/VVG na/TO0 do/VDI be/VBZ to/TO0 multiply/VVI sixty/CRD four/CRD point/NN1 eight/CRD by/PRP",
K/KE/KE2.xml,KE2RE006,038003,117,,B,32,1,Haven't got anything.,have/VHB not/XX0 get/VVN anything/PNI ./PUN,
K/KE/KE2.xml,KE2RE006,038003,118,,A,33,1,one point five  and that'll give you an answer which you will write down  followed by the word million.,one/CRD point/NN1 five/CRD and/CJC that/DT0 will/VM0 give/VVI you/PNP an/AT0 answer/NN1 which/DTQ you/PNP will/VM0 write/VVI down/AVP follow/VVD-VVN by/PRP the/AT0 word/NN1 million/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,119,,A,33,2,Alright?,alright/AV0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,120,,A,33,3,"So, sixty four point eight  multiplied by one point five","so/AV0 ,/PUN sixty/CRD four/CRD point/NN1 eight/CRD multiply/VVN by/PRP one/CRD point/NN1 five/CRD",
K/KE/KE2.xml,KE2RE006,038003,121,,B,34,1,Ninety seven point two.,ninety/CRD seven/CRD point/NN1 two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,122,,A,35,1,Right!,right/AV0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,123,,A,35,2,Ninety seven point two.,ninety/CRD seven/CRD point/NN1 two/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,124,,A,35,3,Good!,good/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,125,,A,35,4,Now this one.,now/AV0 this/DT0 one/PNI ./PUN,
K/KE/KE2.xml,KE2RE006,038003,126,,B,36,1,That's fifty eight point eight.,that/DT0 be/VBZ fifty/CRD eight/CRD point/NN1 eight/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,127,,A,37,1,A- fifty eight point eight million.,a/UNC fifty/CRD eight/CRD point/NN1 eight/CRD million/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,128,,A,37,2,And C?,and/CJC c/ZZ0 ?/PUN,
K/KE/KE2.xml,KE2RE006,038003,129,,B,38,1,Eighty nine point seven million.,eighty/CRD nine/CRD point/NN1 seven/CRD million/CRD ./PUN,
K/KE/KE2.xml,KE2RE006,038003,130,,A,39,1,That's right!,that/DT0 be/VBZ right/AJ0 !/PUN,
K/KE/KE2.xml,KE2RE006,038003,131,,A,39,2,Okay.,okay/AV0 ./PUN,
