swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBW.xml,KBWRE00A,022301,10,,B,10,2,I did manage to sort out  the food for tomorrow and,i/PNP do/VDD manage/VVI to/TO0 sort/VVI out/AVP-PRP the/AT0 food/NN1 for/PRP tomorrow/AV0 and/CJC,
K/KB/KBW.xml,KBWRE00A,022301,11,,A,11,1,Did you  really?,do/VDD you/PNP really/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,12,,A,11,2,That's very clever!,that/DT0 be/VBZ very/AV0 clever/AJ0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,13,,B,12,1,Well I thought (()) .,well/AV0 i/PNP think/VVD ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,14,,A,13,1,Did you manage to do alright?,do/VDD you/PNP manage/VVI to/TO0 do/VDI alright/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,15,,B,14,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,16,,A,15,1,Found (()) .,find/VVN ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,17,,B,16,1,"I mean pinched one of  (()) for starters, that makes a difference.","i/PNP mean/VVB pinch/VVN-AJ0 one/CRD of/PRF for/PRP starter/NN2 ,/PUN that/DT0 make/VVZ a/AT0 difference/NN1 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,18,,A,17,1,Did you try it did you?,do/VDD you/PNP try/VVI it/PNP do/VDD you/PNP ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,19,,B,18,1,<laughing> No </laughing> !,no/ITJ !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,20,,A,19,1,"Ah ho,(())","ah/ITJ ho/ITJ ,/PUN",
K/KB/KBW.xml,KBWRE00A,022301,21,,B,20,1,"A pathetic film on, I don't","a/AT0 pathetic/AJ0 film/NN1 on/AVP-PRP ,/PUN i/PNP do/VDB not/XX0",
K/KB/KBW.xml,KBWRE00A,022301,22,,A,21,1,Ah!,ah/ITJ !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,23,,B,22,1,"know what it was about, but it was pathetic!","know/VVB what/DTQ it/PNP be/VBD about/PRP-AVP ,/PUN but/CJC it/PNP be/VBD pathetic/AJ0 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,24,,A,23,1,Ah!,ah/ITJ !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,25,,B,24,1,Mm.,mm/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,26,,B,24,2,What's happening tomorrow?,what/DTQ be/VBZ happen/VVG tomorrow/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,27,,A,25,1,"What do you mean, what's happening tomorrow?","what/DTQ do/VDB you/PNP mean/VVI ,/PUN what/DTQ be/VBZ happen/VVG tomorrow/AV0 ?/PUN",
K/KB/KBW.xml,KBWRE00A,022301,28,,B,26,1,Well what is it tomorrow morning and evening and things.,well/AV0 what/DTQ be/VBZ it/PNP tomorrow/AV0 morning/NN1 and/CJC evening/NN1 and/CJC thing/NN2 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,29,,A,27,1,What?,what/DTQ ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,30,,B,28,1,"What is it tomorrow morning and evening, and what are we going to do in the afternoon without (()) ?","what/DTQ be/VBZ it/PNP tomorrow/AV0 morning/NN1 and/CJC evening/NN1 ,/PUN and/CJC what/DTQ be/VBB we/PNP go/VVG to/TO0 do/VDI in/PRP the/AT0 afternoon/NN1 without/PRP ?/PUN",
K/KB/KBW.xml,KBWRE00A,022301,31,,A,29,1,(()) !,!/PUN,
K/KB/KBW.xml,KBWRE00A,022301,32,,B,30,1,<laugh> I know we'll cope but what are you going to do?,i/PNP know/VVB we/PNP will/VM0 cope/VVI but/CJC what/DTQ be/VBB you/PNP go/VVG to/TO0 do/VDI ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,33,,A,31,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,34,,A,31,2,,,
K/KB/KBW.xml,KBWRE00A,022301,35,,A,31,3,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,36,,A,31,4,,,
K/KB/KBW.xml,KBWRE00A,022301,37,,B,32,1,Are we inviting anyone?,be/VBB we/PNP invite/VVG-AJ0 anyone/PNI ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,38,,B,32,2,I know we're not inviting anybody for lunch Christmas day  couldn't cope with that but it would be quite to have them   (()) in the afternoon    (()) can't cope with the people!,i/PNP know/VVB we/PNP be/VBB not/XX0 invite/VVG-AJ0 anybody/PNI for/PRP lunch/NN1 christmas/NN1 day/NN1 could/VM0 not/XX0 cope/VVI with/PRP that/DT0 but/CJC it/PNP would/VM0 be/VBI quite/AV0 to/TO0 have/VHI they/PNP in/PRP the/AT0 afternoon/NN1 can/VM0 not/XX0 cope/VVI with/PRP the/AT0 people/NN0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,39,,A,33,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,40,,A,33,2,"Suppose we should do something, yeah.","suppose/VVB we/PNP should/VM0 do/VDI something/PNI ,/PUN yeah/ITJ ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,41,,B,34,1,"Well that's what I was thinking, perhaps we could go with somebody somewhere.","well/AV0 that/DT0 be/VBZ what/DTQ i/PNP be/VBD think/VVG ,/PUN perhaps/AV0 we/PNP could/VM0 go/VVI with/PRP somebody/PNI somewhere/AV0 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,42,,A,35,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,43,,B,36,1,"You know, like by a canal or something.","you/PNP know/VVB ,/PUN like/CJS by/PRP a/AT0 canal/NN1 or/CJC something/PNI ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,44,,B,36,2,"Perhaps, well if it's snowing it won't be quite the same.","perhaps/AV0 ,/PUN well/AV0 if/CJS it/PNP be/VBZ snow/VVG it/PNP will/VM0 not/XX0 be/VBI quite/AV0 the/AT0 same/DT0 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,45,,A,37,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,46,,B,38,1,<laugh> Conducive to tripping about!,conducive/AJ0 to/PRP trip/VVG about/AVP !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,47,,B,38,2,"But if it's quite nice weather, it would be nice to invite somebody along  I expect.","but/CJC if/CJS it/PNP be/VBZ quite/AV0 nice/AJ0 weather/NN1 ,/PUN it/PNP would/VM0 be/VBI nice/AJ0 to/TO0 invite/VVI somebody/PNI along/AVP-PRP i/PNP expect/VVB ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,48,,A,39,1,They could just  (()) .,they/PNP could/VM0 just/AV0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,49,,B,40,1,(()) Stratford?,stratford/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,50,,A,41,1,Yeah  the Stratford Warriors   (()) running about every  six weeks  something like that.,yeah/ITJ the/AT0 stratford/NP0 warrior/NN2 run/VVG about/PRP every/AT0 six/CRD week/NN2 something/PNI like/PRP that/DT0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,51,,B,42,1,Is it six weeks since we saw the last one then?,be/VBZ it/PNP six/CRD week/NN2 since/CJS we/PNP see/VVD the/AT0 last/ORD one/PNI then/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,52,,A,43,1,"They didn't, they we- , they have them more frequently now and they're getting even more and more infrequent now for the rest of the year.","they/PNP do/VDD not/XX0 ,/PUN they/PNP we/UNC ,/PUN they/PNP have/VHB they/PNP more/AV0 frequently/AV0 now/AV0 and/CJC they/PNP be/VBB get/VVG even/AV0 more/AV0 and/CJC more/AV0 infrequent/AJ0 now/AV0 for/PRP the/AT0 rest/NN1 of/PRF the/AT0 year/NN1 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,53,,B,44,1,Mm.,mm/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,54,,A,45,1,<whispering> And  (()) next one </whispering> .,and/CJC next/ORD one/PNI ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,55,,B,46,1,That's Mother's Day  twenty second.,that/DT0 be/VBZ mother/NN1 's/POS day/NN1 twenty/CRD second/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,56,,B,46,2,Is it?,be/VBZ it/PNP ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,57,,B,46,3,No.,no/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,58,,A,47,1,Mother's Day a fortnight,mother/NN1 's/POS day/NN1 a/AT0 fortnight/NN1,
K/KB/KBW.xml,KBWRE00A,022301,59,,B,48,1,Twenty ninth.,twenty/CRD ninth/ORD ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,60,,A,49,1,Somebody will organize a party for Tuesday  (()),somebody/PNI will/VM0 organize/VVI a/AT0 party/NN1 for/PRP tuesday/NP0,
K/KB/KBW.xml,KBWRE00A,022301,61,,B,50,1,Yeah they want a party piece on Tuesday.,yeah/ITJ they/PNP want/VVB a/AT0 party/NN1 piece/NN1 on/PRP tuesday/NP0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,62,,A,51,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,63,,B,52,1,"It's alright you don't have to,(()) of cake.","it/PNP be/VBZ alright/AJ0 you/PNP do/VDB not/XX0 have/VHI to/TO0 ,/PUN of/PRF cake/NN1 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,64,,B,52,2,If I don't bake them now  (()) my mother.,if/CJS i/PNP do/VDB not/XX0 bake/VVI they/PNP now/AV0 i/DPS mother/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,65,,A,53,1,Yeah well tell your mother.,yeah/ITJ well/AV0 tell/VVB you/DPS mother/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,66,,A,53,2,I'll have to,i/PNP will/VM0 have/VHI to/TO0,
K/KB/KBW.xml,KBWRE00A,022301,67,,B,54,1,Yeah I will.,yeah/ITJ i/PNP will/VM0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,68,,A,55,1,get one!,get/VVB one/PNI-CRD !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,69,,B,56,1,And it better be a nice one!,and/CJC it/PNP well/AV0 be/VBI a/AT0 nice/AJ0 one/PNI !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,70,,B,56,2,Pop into Marks and Spencers they have some  amazing shapes in Marks and Spencers that the children will enjoy.,pop/VVB-NN1 into/PRP marks/NP0 and/CJC spencers/NP0 they/PNP have/VHB some/DT0 amazing/AJ0 shape/NN2 in/PRP marks/NP0 and/CJC spencers/NP0 that/CJT the/AT0 child/NN2 will/VM0 enjoy/VVI ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,71,,A,57,1,Really?,really/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,72,,B,58,1,Mind you it might be expensive.,mind/VVB you/PNP it/PNP might/VM0 be/VBI expensive/AJ0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,73,,B,58,2,Tesco's are probably cheaper.,tesco/NP0 's/POS be/VBB probably/AV0 cheap/AJC ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,74,,B,58,3,You remember that Tom and Jerry I got for Tim?,you/PNP remember/VVB that/CJT-DT0 tom/NP0 and/CJC jerry/NP0 i/PNP get/VVD for/PRP tim/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,75,,B,58,4,Because I couldn't be bothered to cook it.,because/CJS i/PNP could/VM0 not/XX0 be/VBI bother/VVN-AJ0 to/TO0 cook/VVI it/PNP ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,76,,A,59,1,"Well, leave it up to me, I'll see what I can get  I'll get   (()) for the party.","well/AV0 ,/PUN leave/VVB it/PNP [up/AVP to/PRP]/PRP i/PNP ,/PUN i/PNP will/VM0 see/VVI what/DTQ i/PNP can/VM0 get/VVI i/PNP will/VM0 get/VVI for/PRP the/AT0 party/NN1 ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,77,,B,60,1,Thank you dear.,thank/VVB you/PNP dear/AJ0-NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,78,,A,61,1,Is that alright?,be/VBZ that/DT0 alright/AJ0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,79,,B,62,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,80,,A,63,1,I'll get you some.,i/PNP will/VM0 get/VVI you/PNP some/DT0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,81,,B,64,1,And I'll just make the rest of the  (()) with salad in.,and/CJC i/PNP will/VM0 just/AV0 make/VVI the/AT0 rest/NN1 of/PRF the/AT0 with/PRP salad/NN1 in/AVP-PRP ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,82,,A,65,1,You're not supposed to (()) .,you/PNP be/VBB not/XX0 supposed/AJ0 to/TO0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,83,,B,66,1,I've told you what we're gonna for Christopher haven't I?,i/PNP have/VHB tell/VVN you/PNP what/DTQ we/PNP be/VBB gon/VVG na/TO0 for/PRP christopher/NP0 have/VHB not/XX0 i/PNP ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,84,,A,67,1,"I know, he went to school  (()) to do","i/PNP know/VVB ,/PUN he/PNP go/VVD to/PRP school/NN1 to/TO0 do/VDI",
K/KB/KBW.xml,KBWRE00A,022301,85,,B,68,1,Yeah.,yeah/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,86,,A,69,1,housework.,housework/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,87,,B,70,1,Is that naughty?,be/VBZ that/DT0 naughty/AJ0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,88,,B,70,2,(()) Thursday morning.,thursday/NP0 morning/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,89,,A,71,1,"Right, Christopher  (()) will be back too!","right/AV0 ,/PUN christopher/NP0 will/VM0 be/VBI back/AVP too/AV0 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,90,,B,72,1,<laugh> ,,
K/KB/KBW.xml,KBWRE00A,022301,91,,A,73,1,I wish I could   (()) I'd like to (()),i/PNP wish/VVB i/PNP could/VM0 i/PNP would/VM0 like/VVI to/TO0,
K/KB/KBW.xml,KBWRE00A,022301,92,,B,74,1,You what?,you/PNP what/DTQ ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,93,,A,75,1,Out at the meeting again on Monday night.,out/AVP at/PRP the/AT0 meeting/NN1 again/AV0 on/PRP monday/NP0 night/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,94,,B,76,1,On Monday?,on/PRP monday/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,95,,B,76,2,Where are you going Monday?,where/AVQ be/VBB you/PNP go/VVG monday/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,96,,A,77,1,Going to Sue's house.,go/VVG to/PRP sue/NP0 's/POS house/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,97,,B,78,1,Oh right  the big  housewife!,oh/ITJ right/AV0 the/AT0 big/AJ0 housewife/NN1 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,98,,A,79,1,The housewife  mhm.,the/AT0 housewife/NN1 mhm/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,99,,B,80,1,(()) like cooking this week.,like/AV0 cook/VVG this/DT0 week/NN1 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,100,,B,80,2,"Ah, I'm having Jane for a piano lesson, aren't I?","ah/ITJ ,/PUN i/PNP be/VBB have/VHG jane/NP0 for/PRP a/AT0 piano/NN1 lesson/NN1 ,/PUN be/VBB not/XX0 i/PNP ?/PUN",
K/KB/KBW.xml,KBWRE00A,022301,101,,A,81,1,What day?,what/DTQ day/NN1 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,102,,A,81,2,Which day?,which/DTQ day/NN1 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,103,,B,82,1,Monday.,monday/NP0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,104,,A,83,1,Are you?,be/VBB you/PNP ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,105,,A,83,2,Oh well (()),oh/ITJ well/AV0,
K/KB/KBW.xml,KBWRE00A,022301,106,,B,84,1,"So that fits in quite well  I couldn't remember what I was doing on Monday  but we said, sort of tentatively Monday would be probably quite a good day  I think.","so/AV0 that/CJT-DT0 fit/VVZ in/PRP-AVP quite/AV0 well/AV0 i/PNP could/VM0 not/XX0 remember/VVI what/DTQ i/PNP be/VBD do/VDG on/PRP monday/NP0 but/CJC we/PNP say/VVD ,/PUN [sort/NN1 of/PRF]/AV0 tentatively/AV0 monday/NP0 would/VM0 be/VBI probably/AV0 quite/AV0 a/AT0 good/AJ0 day/NN1 i/PNP think/VVB ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,107,,B,84,2,Better than Thursday anyway.,good/AJC than/CJS thursday/NP0 anyway/AV0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,108,,B,84,3,So could Tuesday night be Inspector Morse night?,so/AV0 could/VM0 tuesday/NP0 night/NN1 be/VBI inspector/NP0 morse/NP0 night/NN1 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,109,,A,85,1,Yeah cos my mum will be here then.,yeah/ITJ cos/CJS i/DPS mum/NN1 will/VM0 be/VBI here/AV0 then/AV0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,110,,B,86,1,Oh right  can we not take her home?<laugh>,oh/ITJ right/AV0 can/VM0 we/PNP not/XX0 take/VVI she/PNP home/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,111,,A,87,1,<laughing> Unpaid </laughing> !,unpaid/AJ0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,112,,B,88,1,Well she'll,well/AV0 she/PNP will/VM0,
K/KB/KBW.xml,KBWRE00A,022301,113,,A,89,1,We shall see!,we/PNP shall/VM0 see/VVI !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,114,,B,90,1,"have been here all day, won't she?","have/VHB be/VBN here/AV0 all/DT0 day/NN1 ,/PUN will/VM0 not/XX0 she/PNP ?/PUN",
K/KB/KBW.xml,KBWRE00A,022301,115,,B,90,2,So she might want to go home!<laugh>,so/AV0 she/PNP might/VM0 want/VVI to/TO0 go/VVI home/AV0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,116,,A,91,1,<laugh> she wants to tell us all about her wedding,she/PNP want/VVZ to/TO0 tell/VVI we/PNP all/DT0 about/PRP she/DPS wedding/NN1,
K/KB/KBW.xml,KBWRE00A,022301,117,,B,92,1,Could you tell her we're going to watch Inspector Morse!,could/VM0 you/PNP tell/VVI she/PNP we/PNP be/VBB go/VVG to/TO0 watch/VVI inspector/NP0 morse/NP0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,118,,A,93,1,for the third or fourth time!,for/PRP the/AT0 third/ORD or/CJC fourth/ORD time/NN1 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,119,,A,93,2,Will she have watched Inspector Morse?,will/VM0 she/PNP have/VHI watch/VVN inspector/NP0 morse/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,120,,A,93,3,"She won't of watched it, cos it's bound to be on a Wednesday night!","she/PNP will/VM0 not/XX0 have/VHI watch/VVN it/PNP ,/PUN cos/CJS it/PNP be/VBZ bind/VVN to/TO0 be/VBI on/PRP a/AT0 wednesday/NP0 night/NN1 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,121,,A,93,4,Does she like Inspector Morse?,do/VDZ she/PNP like/VVI inspector/NP0 morse/NP0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,122,,B,94,1,I don't think she watches it normally.,i/PNP do/VDB not/XX0 think/VVI she/PNP watch/VVZ it/PNP normally/AV0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,123,,A,95,1,"No, she probably doesn't like it.","no/ITJ ,/PUN she/PNP probably/AV0 do/VDZ not/XX0 like/VVI it/PNP ./PUN",
K/KB/KBW.xml,KBWRE00A,022301,124,,A,95,2,A bit spicy!,[a/AT0 bit/NN1]/AV0 spicy/AJ0 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,125,,B,96,1,"I bet she would, she loves anything like that!","i/PNP bet/VVB she/PNP would/VM0 ,/PUN she/PNP love/VVZ anything/PNI like/PRP that/DT0 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,126,,B,96,2,Bit of a body!,bit/NN1 of/PRF a/AT0 body/NN1 !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,127,,B,96,3,"Mind you, it might be  too complicated!","mind/VVB you/PNP ,/PUN it/PNP might/VM0 be/VBI too/AV0 complicated/AJ0 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,128,,A,97,1,"It was  I remember reading in the paper  that it's been  it's been filmed at a house  which no one 's ever been allowed to go in  even the great  sort of  one of these country mansions, it was not Bradley Hall","it/PNP be/VBD i/PNP remember/VVB read/VVG in/PRP the/AT0 paper/NN1 that/CJT it/PNP have/VHZ be/VBN it/PNP have/VHZ be/VBN film/VVN at/PRP a/AT0 house/NN1 which/DTQ [no/AT0 one/PNI]/PNI be/VBZ ever/AV0 be/VBN allow/VVN to/TO0 go/VVI in/AVP-PRP even/AV0 the/AT0 great/AJ0 sort/NN1 of/PRF one/CRD of/PRF these/DT0 country/NN1 mansion/NN2 ,/PUN it/PNP be/VBD not/XX0 bradley/NP0 hall/NN1",
K/KB/KBW.xml,KBWRE00A,022301,129,,B,98,1,Right.,right/AV0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,130,,A,99,1,And  even people who write about  (()),and/CJC even/AV0 people/NN0 who/PNQ write/VVB about/PRP,
K/KB/KBW.xml,KBWRE00A,022301,131,,B,100,1,"<laughing> If it was not Bradley Hall , it can't be Bradley Hall <laughing> again, they're always going in there </laughing> !","if/CJS it/PNP be/VBD not/XX0 bradley/NP0 hall/NN1 ,/PUN it/PNP can/VM0 not/XX0 be/VBI bradley/NP0 hall/NN1 again/AV0 ,/PUN they/PNP be/VBB always/AV0 go/VVG in/PRP there/AV0 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,132,,A,101,1,Well that's fine.,well/AV0 that/DT0 be/VBZ fine/AJ0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,133,,A,101,2,It was some country mansion in Oxfordshire  you know?,it/PNP be/VBD some/DT0 country/NN1 mansion/NN1 in/PRP oxfordshire/NP0 you/PNP know/VVB ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,134,,B,102,1,Mm.,mm/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,135,,A,103,1,It's as you come off the (()),it/PNP be/VBZ as/CJS you/PNP come/VVB off/PRP-AVP the/AT0,
K/KB/KBW.xml,KBWRE00A,022301,136,,B,104,1,And how did,and/CJC how/AVQ do/VDD,
K/KB/KBW.xml,KBWRE00A,022301,137,,A,105,1,and,and/CJC,
K/KB/KBW.xml,KBWRE00A,022301,138,,B,106,1,they get permission then?,they/PNP get/VVB permission/NN1 then/AV0 ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,139,,A,107,1,"They somehow managed to persuade the owners, apparently it was  (()) and it was  and nobody else had ever been allowed in this place  not even  erm historians who write about famous buildings, even they had been refused access!","they/PNP somehow/AV0 manage/VVD to/TO0 persuade/VVI the/AT0 owner/NN2 ,/PUN apparently/AV0 it/PNP be/VBD and/CJC it/PNP be/VBD and/CJC nobody/PNI else/AV0 have/VHD ever/AV0 be/VBN allow/VVN in/PRP this/DT0 place/NN1 not/XX0 even/AV0-AJ0 erm/UNC historian/NN2 who/PNQ write/VVB about/PRP famous/AJ0 building/NN2 ,/PUN even/AV0 they/PNP have/VHD be/VBN refuse/VVN access/NN1 !/PUN",
K/KB/KBW.xml,KBWRE00A,022301,140,,B,108,1,Where is it?,where/AVQ be/VBZ it/PNP ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,141,,A,109,1,Somewhere in Oxfordshire.,somewhere/AV0 in/PRP oxfordshire/NP0 ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,142,,B,110,1,Oh!,oh/ITJ !/PUN,
K/KB/KBW.xml,KBWRE00A,022301,143,,B,110,2,They don't know where?,they/PNP do/VDB not/XX0 know/VVI where/AVQ ?/PUN,
K/KB/KBW.xml,KBWRE00A,022301,144,,A,111,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,145,,B,112,1,Oh  (()) .,oh/ITJ ./PUN,
K/KB/KBW.xml,KBWRE00A,022301,146,,B,112,2,So,so/AV0,
K/KB/KBW.xml,KBWRE00A,022301,147,,A,113,1,(()) ,,
K/KB/KBW.xml,KBWRE00A,022301,148,,B,114,1,this was about last week's episode?,this/DT0 be/VBD about/PRP-AVP last/ORD week/NN1 's/POS episode/NN1 ?/PUN,
