swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE03Y,039607,12,,B,8,1,"And the thing is I found, also, it was  (()) ","and/CJC the/AT0 thing/NN1 be/VBZ i/PNP find/VVN ,/PUN also/AV0 ,/PUN it/PNP be/VBD ",
K/KE/KE2.xml,KE2RE03Y,039607,13,,A,9,1,Ge- da- bo- to- to- ,ge/UNC da/UNC bo/UNC to/UNC to/UNC ,
K/KE/KE2.xml,KE2RE03Y,039607,14,,B,10,1,what what I found ,what/DTQ what/DTQ i/PNP find/VVD ,
K/KE/KE2.xml,KE2RE03Y,039607,15,,A,11,1,serve this dear lady!<laugh> ,serve/VVB this/DT0 dear/AJ0-NN1 lady/NN1 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,16,,B,12,1,(()) ,,
K/KE/KE2.xml,KE2RE03Y,039607,17,,B,12,2,"What is the (()) , tomorrow will do!","what/DTQ be/VBZ the/AT0 ,/PUN tomorrow/AV0 will/VM0 do/VDI !/PUN ",
K/KE/KE2.xml,KE2RE03Y,039607,18,,B,12,3,"It's the wrong, it's wrong you see it makes  --","it/PNP be/VBZ the/AT0 wrong/NN1 ,/PUN it/PNP be/VBZ wrong/AJ0 you/PNP see/VVB it/PNP make/VVZ ",
K/KE/KE2.xml,KE2RE03Y,039607,19,,B,12,4,--no discipline and the staff ,no/AT0 discipline/NN1 and/CJC the/AT0 staff/NN0 ,
K/KE/KE2.xml,KE2RE03Y,039607,20,,B,12,5,Er er ,er/UNC er/UNC ,
K/KE/KE2.xml,KE2RE03Y,039607,21,,B,12,6,just bringing you work then!,just/AV0 bring/VVG you/PNP work/VVB then/AV0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,22,,B,12,7,They should of had (()) .,they/PNP should/VM0 have/VHI have/VHN ./PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,23,,B,12,8,Now that's sixty one isn't it?,now/AV0 that/DT0 be/VBZ sixty/CRD one/CRD be/VBZ not/XX0 it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,24,,B,12,9,Yes my dear!,yes/ITJ i/DPS dear/NN1-AJ0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,25,,B,12,10,"(()) , much better?",",/PUN much/AV0 good/AJC ?/PUN ",
K/KE/KE2.xml,KE2RE03Y,039607,26,,B,12,11,Oh,oh/ITJ ,
K/KE/KE2.xml,KE2RE03Y,039607,27,,B,12,12,twenty,twenty/CRD ,
K/KE/KE2.xml,KE2RE03Y,039607,28,,B,12,13,she's alright thank you.,she/PNP be/VBZ alright/AJ0 thank/VVB you/PNP ./PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,29,,B,12,14,Well I (()) .,well/AV0 i/PNP ./PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,30,,B,12,15,Oh right!,oh/ITJ right/AV0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,31,,B,12,16,Yeah they say oh yes she's alright!,yeah/ITJ they/PNP say/VVB oh/ITJ yes/ITJ she/PNP be/VBZ alright/AJ0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,32,,B,12,17,Alright!,alright/AV0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,33,,B,12,18,"Yeah, cos it's usually a Friday, they do mess me about!","yeah/ITJ ,/PUN cos/CJS it/PNP be/VBZ usually/AV0 a/AT0 friday/NP0 ,/PUN they/PNP do/VDB mess/VVI i/PNP about/AVP !/PUN ",
K/KE/KE2.xml,KE2RE03Y,039607,34,,B,12,19,It's not right is it?,it/PNP be/VBZ not/XX0 right/AJ0 be/VBZ it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,35,,B,12,20,Course it isn't!,course/AV0 it/PNP be/VBZ not/XX0 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,36,,B,12,21,We'll have to complain ,we/PNP will/VM0 have/VHI to/TO0 complain/VVI ,
K/KE/KE2.xml,KE2RE03Y,039607,37,,B,12,22,Is it?,be/VBZ it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,38,,B,12,23,to the management!,to/PRP the/AT0 management/NN1 !/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,39,,B,12,24,"<laughing> Fifty, sixty one </laughing> !","fifty/CRD ,/PUN sixty/CRD one/CRD !/PUN ",
K/KE/KE2.xml,KE2RE03Y,039607,40,,B,12,25,Thank you dear.<laugh> ,thank/VVB you/PNP dear/AJ0-NN1 ./PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,41,,B,12,26,Oh well it's nearly pay day we'll see isn't it?,oh/ITJ well/AV0 it/PNP be/VBZ nearly/AV0 pay/VVB-NN1 day/NN1 we/PNP will/VM0 see/VVI be/VBZ not/XX0 it/PNP ?/PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,42,,A,13,1,<laugh> ,,
K/KE/KE2.xml,KE2RE03Y,039607,43,,B,14,1,<laugh> ,,
K/KE/KE2.xml,KE2RE03Y,039607,44,,B,14,2,(()) ,,
K/KE/KE2.xml,KE2RE03Y,039607,45,,B,14,3,Thank you love.,thank/VVB you/PNP love/VVB ./PUN ,
K/KE/KE2.xml,KE2RE03Y,039607,46,,B,14,4,oh I shan't,oh/ITJ i/PNP shall/VM0 not/XX0 ,
