swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDN.xml,KDNRE000,045501,98,,A,15,10,--They   (()) --,they/PNP ,
K/KD/KDN.xml,KDNRE000,045501,99,,A,15,11,--U D A  --,u/ZZ0 d/ZZ0 a/ZZ0 ,
K/KD/KDN.xml,KDNRE000,045501,100,,A,15,12,--according to the T V.,[accord/VVG to/PRP]/PRP the/AT0 t/ZZ0 v./ZZ0 ,
K/KD/KDN.xml,KDNRE000,045501,101,,B,16,1,What (()) ?,what/DTQ ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,102,,A,17,1,Well they're keeping an open mind about it  --,well/AV0 they/PNP be/VBB keep/VVG an/AT0 open/AJ0 mind/NN1 about/PRP it/PNP ,
K/KD/KDN.xml,KDNRE000,045501,103,,A,17,2,--yeah but skin you    --,yeah/ITJ but/CJC skin/VVB-NN1 you/PNP ,
K/KD/KDN.xml,KDNRE000,045501,104,,A,17,3,--(()) --,,
K/KD/KDN.xml,KDNRE000,045501,105,,A,17,4,"--I suppose he his,(()) --","i/PNP suppose/VVB he/PNP he/DPS ,/PUN ",
K/KD/KDN.xml,KDNRE000,045501,106,,A,17,5,--I have all (()) .,i/PNP have/VHB all/DT0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,107,,A,17,6,--,,
K/KD/KDN.xml,KDNRE000,045501,108,,A,17,7,--Jean  --,jean/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,109,,A,17,8,--I'd fucking do it to you!--,i/PNP would/VM0 fucking/AV0 do/VDI it/PNP to/PRP you/PNP !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,110,,A,17,9,--(()) ,,
K/KD/KDN.xml,KDNRE000,045501,111,,B,18,1,(()) ,,
K/KD/KDN.xml,KDNRE000,045501,112,,A,19,1,No but (()) ,no/ITJ but/CJC ,
K/KD/KDN.xml,KDNRE000,045501,113,,B,20,1,"I know, why?","i/PNP know/VVB ,/PUN why/AVQ ?/PUN ",
K/KD/KDN.xml,KDNRE000,045501,114,,B,20,2,--,,
K/KD/KDN.xml,KDNRE000,045501,115,,B,20,3,--Raymond ,raymond/NP0 ,
K/KD/KDN.xml,KDNRE000,045501,116,,A,21,1,I mean ,i/PNP mean/VVB ,
K/KD/KDN.xml,KDNRE000,045501,117,,B,22,1,won't speak to you if you (()) ,will/VM0 not/XX0 speak/VVI to/PRP you/PNP if/CJS you/PNP ,
K/KD/KDN.xml,KDNRE000,045501,118,,A,23,1,You've been in bed for eight o'clock last night  --,you/PNP have/VHB be/VBN in/PRP bed/NN1 for/PRP eight/CRD o'clock/AV0 last/ORD night/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,119,,A,23,2,--it's now nine  --,it/PNP be/VBZ now/AV0 nine/CRD ,
K/KD/KDN.xml,KDNRE000,045501,120,,A,23,3,"--what's that, thirteen odd hours?","what/DTQ be/VBZ that/DT0 ,/PUN thirteen/CRD odd/AJ0 hour/NN2 ?/PUN ",
K/KD/KDN.xml,KDNRE000,045501,121,,A,23,4,--,,
K/KD/KDN.xml,KDNRE000,045501,122,,A,23,5,--Ask me the time I was up at?,ask/VVB i/PNP the/AT0 time/NN1 i/PNP be/VBD up/AVP at/PRP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,123,,B,24,1,You could lie in actually.,you/PNP could/VM0 lie/VVI in/AVP-PRP actually/AV0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,124,,A,25,1,"No no , no no no no no, ask me what time I was up at?","no/ITJ no/ITJ ,/PUN no/ITJ no/ITJ no/ITJ no/ITJ no/ITJ ,/PUN ask/VVB i/PNP what/DTQ time/NN1 i/PNP be/VBD up/AVP at/PRP ?/PUN ",
K/KD/KDN.xml,KDNRE000,045501,125,,B,26,1,What time were you up at?,what/DTQ time/NN1 be/VBD you/PNP up/AVP at/PRP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,126,,A,27,1,Half five this morning  --,half/DT0 five/CRD this/DT0 morning/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,127,,A,27,2,--letting the dogs out   --,let/VVG the/AT0 dog/NN2 out/AVP ,
K/KD/KDN.xml,KDNRE000,045501,128,,A,27,3,--(()) in the back  --,in/PRP the/AT0 back/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,129,,A,27,4,"--so I said to hell with it, I'm not going to bed again!","so/AV0 i/PNP say/VVD to/PRP hell/NN1 with/PRP it/PNP ,/PUN i/PNP be/VBB not/XX0 go/VVG to/PRP bed/NN1 again/AV0 !/PUN ",
K/KD/KDN.xml,KDNRE000,045501,130,,B,28,1,You won't lie in when you can't (()) ,you/PNP will/VM0 not/XX0 lie/VVI in/AVP when/CJS you/PNP can/VM0 not/XX0 ,
K/KD/KDN.xml,KDNRE000,045501,131,,A,29,1,Well I slept all night Jean.,well/AV0 i/PNP sleep/VVD all/DT0 night/NN1 jean/NP0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,132,,A,29,2,--,,
K/KD/KDN.xml,KDNRE000,045501,133,,A,29,3,--You know what I had this morning for my breakfast?,you/PNP know/VVB what/DTQ i/PNP have/VHD this/DT0 morning/NN1 for/PRP i/DPS breakfast/NN1 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,134,,B,30,1,Ha!,ha/ITJ !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,135,,A,31,1,"One, two   (()) --","one/CRD ,/PUN two/CRD ",
K/KD/KDN.xml,KDNRE000,045501,136,,A,31,2,"--one, two, three, four  --","one/CRD ,/PUN two/CRD ,/PUN three/CRD ,/PUN four/CRD ",
K/KD/KDN.xml,KDNRE000,045501,137,,A,31,3,--four  --,four/CRD ,
K/KD/KDN.xml,KDNRE000,045501,138,,A,31,4,--seven oat cakes!,seven/CRD oat/NN1-VVB cake/NN2 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,139,,A,31,5,--,,
K/KD/KDN.xml,KDNRE000,045501,140,,A,31,6,--You know the triangle shaped ones ever  --,you/PNP know/VVB the/AT0 triangle/NN1 shaped/AJ0-VVN one/NN2 ever/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,141,,A,31,7,--whatever?,whatever/DTQ ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,142,,A,31,8,--,,
K/KD/KDN.xml,KDNRE000,045501,143,,A,31,9,--Seven of those.,seven/CRD of/PRF those/DT0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,144,,B,32,1,You (()) ,you/PNP ,
K/KD/KDN.xml,KDNRE000,045501,145,,A,33,1,So I ate  --,so/AV0 i/PNP eat/VVD ,
K/KD/KDN.xml,KDNRE000,045501,146,,A,33,2,--a whole packet  --,a/AT0 whole/AJ0 packet/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,147,,A,33,3,--all of them!,all/DT0 of/PRF they/PNP !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,148,,A,33,4,--,,
K/KD/KDN.xml,KDNRE000,045501,149,,A,33,5,--Ha!,ha/ITJ !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,150,,A,33,6,--,,
K/KD/KDN.xml,KDNRE000,045501,151,,A,33,7,--Ha ha ha!,ha/ITJ ha/ITJ ha/ITJ !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,152,,B,34,1,Look at them cornflakes.,look/VVB at/PRP they/PNP cornflake/NN2 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,153,,A,35,1,(()) then   --,then/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,154,,A,35,2,"--(()) Jean, you'll need proper su- so you'll need sunglasses.","jean/NP0 ,/PUN you/PNP will/VM0 need/VVI proper/AJ0 su/UNC so/CJS you/PNP will/VM0 need/VVI sunglass/NN2 ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,155,,A,35,3,--,,
K/KD/KDN.xml,KDNRE000,045501,156,,A,35,4,--Window open?,window/NN1 open/AJ0 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,157,,B,36,1,No.,no/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,158,,A,37,1,Does the li- <laughing> does the light not hurt your eye </laughing> !,do/VDZ the/AT0 li/UNC do/VDZ the/AT0 light/NN1-AJ0 not/XX0 hurt/VVI you/DPS eye/NN1 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,159,,A,37,2,--,,
K/KD/KDN.xml,KDNRE000,045501,160,,A,37,3,--Do you want the fan on?,do/VDB you/PNP want/VVI the/AT0 fan/NN1 on/PRP-AVP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,161,,A,37,4,--,,
K/KD/KDN.xml,KDNRE000,045501,162,,A,37,5,--<laugh> --,,
K/KD/KDN.xml,KDNRE000,045501,163,,A,37,6,"--(()) England, Scotland and Wales and er   --","england/NP0 ,/PUN scotland/NP0 and/CJC wales/NP0 and/CJC er/UNC ",
K/KD/KDN.xml,KDNRE000,045501,164,,A,37,7,--(()) showers here.,shower/NN2 here/AV0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,165,,B,38,1,Lovely weather (()) ,lovely/AJ0 weather/NN1 ,
K/KD/KDN.xml,KDNRE000,045501,166,,A,39,1,Lovely weather for ducks!,lovely/AJ0 weather/NN1 for/PRP duck/NN2 !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,167,,B,40,1,What was wrong with erm  --,what/DTQ be/VBD wrong/AJ0 with/PRP erm/UNC ,
K/KD/KDN.xml,KDNRE000,045501,168,,B,40,2,--the cassette thing?,the/AT0 cassette/NN1 thing/NN1 ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,169,,A,41,1,"Ah, they thought it was the cleaning head.","ah/ITJ ,/PUN they/PNP think/VVD it/PNP be/VBD the/AT0 cleaning/NN1 head/NN1 ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,170,,B,42,1,What?,what/DTQ ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,171,,A,43,1,Apparently they thought it was the cleaning heads  --,apparently/AV0 they/PNP think/VVD it/PNP be/VBD the/AT0 cleaning/NN1 head/NN2 ,
K/KD/KDN.xml,KDNRE000,045501,172,,A,43,2,"--by the, the heads of it, I don't know, I know nothing about it.","by/PRP the/AT0 ,/PUN the/AT0 head/NN2 of/PRF it/PNP ,/PUN i/PNP do/VDB not/XX0 know/VVI ,/PUN i/PNP know/VVB nothing/PNI about/PRP it/PNP ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,173,,A,43,3,--,,
K/KD/KDN.xml,KDNRE000,045501,174,,A,43,4,"--Well according to counter, that's still going.","well/AV0 [accord/VVG to/PRP]/PRP counter/NN1 ,/PUN that/DT0 be/VBZ still/AV0 go/VVG ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,175,,A,43,5,--,,
K/KD/KDN.xml,KDNRE000,045501,176,,A,43,6,--(()) gonna get a couple of he- ah ah  --,gon/VVG na/TO0 get/VVI a/AT0 couple/NN1 of/PRF he/UNC ah/ITJ ah/ITJ ,
K/KD/KDN.xml,KDNRE000,045501,177,,A,43,7,--tapes that we had ruined  --,tape/NN2 that/CJT we/PNP have/VHD ruine/VVN ,
K/KD/KDN.xml,KDNRE000,045501,178,,A,43,8,--of our own  --,of/PRF we/DPS own/DT0 ,
K/KD/KDN.xml,KDNRE000,045501,179,,A,43,9,--I said no.,i/PNP say/VVD no/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,180,,A,43,10,--,,
K/KD/KDN.xml,KDNRE000,045501,181,,A,43,11,--So she took  --,so/AV0 she/PNP take/VVD ,
K/KD/KDN.xml,KDNRE000,045501,182,,A,43,12,--the first lot back  --,the/AT0 first/ORD lot/NN1 back/AVP ,
K/KD/KDN.xml,KDNRE000,045501,183,,A,43,13,"--you know, the two boxes","you/PNP know/VVB ,/PUN the/AT0 two/CRD box/NN2 ",
K/KD/KDN.xml,KDNRE000,045501,184,,B,44,1,Aha.,aha/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,185,,A,45,1,and gave us a- another two boxes.,and/CJC give/VVD we/PNP a/UNC another/DT0 two/CRD box/NN2 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,186,,A,45,2,--,,
K/KD/KDN.xml,KDNRE000,045501,187,,A,45,3,--Ha!,ha/ITJ !/PUN ,
K/KD/KDN.xml,KDNRE000,045501,188,,B,46,1,What'd she take the tapes back for?,what/DTQ would/VM0 she/PNP take/VVI the/AT0 tape/NN2 back/AVP for/PRP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,189,,A,47,1,No  --,no/ITJ ,
K/KD/KDN.xml,KDNRE000,045501,190,,A,47,2,--she bought  --,she/PNP buy/VVD ,
K/KD/KDN.xml,KDNRE000,045501,191,,A,47,3,--a second lo- a second twenty  --,a/AT0 second/ORD lo/UNC a/AT0 second/ORD twenty/CRD ,
K/KD/KDN.xml,KDNRE000,045501,192,,A,47,4,--lot of twenty  --,lot/NN1 of/PRF twenty/CRD ,
K/KD/KDN.xml,KDNRE000,045501,193,,A,47,5,--and I give her the first lot back   --,and/CJC i/PNP give/VVB she/PNP the/AT0 first/ORD lot/NN1 back/AVP ,
K/KD/KDN.xml,KDNRE000,045501,194,,A,47,6,--(()) probably.,probably/AV0 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,195,,B,48,1,I know but she was nothing to with the tapes it was  (()) ,i/PNP know/VVB but/CJC she/PNP be/VBD nothing/PNI to/PRP with/PRP the/AT0 tape/NN2 it/PNP be/VBD ,
K/KD/KDN.xml,KDNRE000,045501,196,,A,49,1,"No well she just, just to say they're not starting to count again.","no/ITJ well/AV0 she/PNP just/AV0 ,/PUN just/AV0 to/TO0 say/VVI they/PNP be/VBB not/XX0 start/VVG to/TO0 count/VVI again/AV0 ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,197,,B,50,1,Oh.,oh/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,198,,A,51,1,"So I've now got from Monday, twenty.","so/AV0 i/PNP have/VHB now/AV0 get/VVN-VVD from/PRP monday/NP0 ,/PUN twenty/CRD ./PUN ",
K/KD/KDN.xml,KDNRE000,045501,199,,A,51,2,--,,
K/KD/KDN.xml,KDNRE000,045501,200,,A,51,3,--And each lasts approximately forty five minutes.,and/CJC each/DT0 last/VVZ approximately/AV0 forty/CRD five/CRD minute/NN2 ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,201,,A,51,4,--,,
K/KD/KDN.xml,KDNRE000,045501,202,,A,51,5,--So if I take one down today  --,so/AV0 if/CJS i/PNP take/VVB one/PNI-CRD down/AVP today/AV0 ,
K/KD/KDN.xml,KDNRE000,045501,203,,A,51,6,--no I'd need a couple wouldn't I?,no/ITJ i/PNP would/VM0 need/VVI a/AT0 couple/NN1 would/VM0 not/XX0 i/PNP ?/PUN ,
K/KD/KDN.xml,KDNRE000,045501,204,,B,52,1,Mhm.,mhm/ITJ ./PUN ,
K/KD/KDN.xml,KDNRE000,045501,205,,A,53,1,Well I'm taking four anyway to see what happens  --,well/AV0 i/PNP be/VBB take/VVG four/CRD anyway/AV0 to/TO0 see/VVI what/DTQ happen/VVZ ,
