swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE6.xml,KE6RE01R,037705,108,,A,71,1,Well he isn't now  (()) though.,well/AV0 he/PNP be/VBZ not/XX0 now/AV0 though/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,109,,B,72,1,"Yeah, not today though.","yeah/ITJ ,/PUN not/XX0 today/AV0 though/AV0 ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,110,,B,72,2,"So as we said, it'll probably happen again!","so/AV0 as/CJS we/PNP say/VVD ,/PUN it/PNP will/VM0 probably/AV0 happen/VVI again/AV0 !/PUN",
K/KE/KE6.xml,KE6RE01R,037705,111,,B,72,3,"It happens, and happens, and happens!","it/PNP happen/VVZ ,/PUN and/CJC happen/VVZ ,/PUN and/CJC happen/VVZ !/PUN",
K/KE/KE6.xml,KE6RE01R,037705,112,,B,72,4,"Dogs, kids and bloody shouting!","dog/NN2 ,/PUN kid/NN2 and/CJC bloody/AV0-AJ0 shout/VVG-AJ0 !/PUN",
K/KE/KE6.xml,KE6RE01R,037705,113,,B,72,5,Terrific!,terrific/AJ0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,114,,B,72,6,Love it!,love/VVB it/PNP !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,115,,B,72,7,Really make you worthwhile coming home don't it?,really/AV0 make/VVB you/PNP worthwhile/AJ0 come/VVG-NN1 home/AV0 do/VDB not/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,116,,A,73,1,You love it really!,you/PNP love/VVB it/PNP really/AV0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,117,,B,74,1,Ay?,ay/ITJ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,118,,A,75,1,I said you do love it really!,i/PNP say/VVD you/PNP do/VDB love/VVI it/PNP really/AV0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,119,,B,76,1,Do I?,do/VDB i/PNP ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,120,,B,76,2,"Well, who knows I do, ay?","well/AV0 ,/PUN who/PNQ know/VVZ i/PNP do/VDB ,/PUN ay/ITJ ?/PUN",
K/KE/KE6.xml,KE6RE01R,037705,121,,B,76,3,Surprised at that actually!,surprised/AJ0 at/PRP that/DT0 actually/AV0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,122,,A,77,1,Dunno what to wear.,do/VDB n/XX0 no/VVI what/DTQ to/TO0 wear/VVI ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,123,,B,78,1,What?,what/DTQ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,124,,B,78,2,You what?,you/PNP what/DTQ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,125,,A,79,1,Just don't know what to wear tomorrow.,just/AV0 do/VDB not/XX0 know/VVI what/DTQ to/TO0 wear/VVI tomorrow/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,126,,B,80,1,"Well, make your mind up in the morning.","well/AV0 ,/PUN make/VVB you/DPS mind/NN1 up/AVP in/PRP the/AT0 morning/NN1 ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,127,,B,80,2,Got plenty of nice stuff.,get/VVN plenty/PNI of/PRF nice/AJ0 stuff/NN1 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,128,,A,81,1,(()) ,,
K/KE/KE6.xml,KE6RE01R,037705,129,,B,82,1,What?,what/DTQ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,130,,A,83,1,I shall wait and see.,i/PNP shall/VM0 wait/VVI and/CJC see/VVI ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,131,,B,84,1,"Yeah, well that's what I'm saying!","yeah/ITJ ,/PUN well/AV0 that/DT0 be/VBZ what/DTQ i/PNP be/VBB say/VVG !/PUN",
K/KE/KE6.xml,KE6RE01R,037705,132,,B,84,2,Try and few things on and  go from there innit?,try/VVB and/CJC few/DT0 thing/NN2 on/AVP-PRP and/CJC go/VVB from/PRP there/AV0 in/VBZ n/XX0 it/PNP ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,133,,B,84,3,You'll come up with something.,you/PNP will/VM0 come/VVI up/AVP with/PRP something/PNI ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,134,,A,85,1,Yep!,yep/ITJ !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,135,,B,86,1,"Right, nine o'clock  alarm then.","right/AV0 ,/PUN nine/CRD o'clock/AV0 alarm/NN1-VVB then/AV0 ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,136,,A,87,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,137,,A,87,2,I've got a spider in here!,i/PNP have/VHB get/VVN a/AT0 spider/NN1 in/PRP here/AV0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,138,,B,88,1,You what?,you/PNP what/DTQ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,139,,A,89,1,I got a spider in here.,i/PNP get/VVD a/AT0 spider/NN1 in/PRP here/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,140,,B,90,1,Big one?,big/AJ0 one/PNI ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,141,,A,91,1,No.,no/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,142,,B,92,1,What's he doing in there?,what/DTQ be/VBZ he/PNP do/VDG in/PRP there/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,143,,A,93,1,An incy wincy spider!,an/AT0 incy/NN1 wincy/NN1 spider/NN1 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,144,,B,94,1,"Oh bloody hell kid, go to bed!","oh/ITJ bloody/AJ0 hell/NN1 kid/NN1 ,/PUN go/VVB to/PRP bed/NN1 !/PUN",
K/KE/KE6.xml,KE6RE01R,037705,145,,A,95,1,He shouldn't be up at this time!,he/PNP should/VM0 not/XX0 be/VBI up/AVP at/PRP this/DT0 time/NN1 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,146,,B,96,1,He's not!,he/PNP be/VBZ not/XX0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,147,,B,96,2,He's shut in his bedroom by the sound of it.,he/PNP have/VHZ shut/VVN in/PRP he/DPS bedroom/NN1 by/PRP the/AT0 sound/NN1 of/PRF it/PNP ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,148,,A,97,1,Oh!,oh/ITJ !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,149,,A,97,2,Well do you wanna come in here?,well/AV0 do/VDB you/PNP wan/VVB na/TO0 come/VVI in/PRP here/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,150,,B,98,1,No!,no/ITJ !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,151,,B,98,2,I think I'm tired enough.,i/PNP think/VVB i/PNP be/VBB tired/AJ0 enough/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,152,,B,98,3,Where's,where/AVQ be/VBZ,
K/KE/KE6.xml,KE6RE01R,037705,153,,A,99,1,Stopped.,stop/VVN-AJ0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,154,,B,100,1,this spider then?,this/DT0 spider/NN1 then/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,155,,A,101,1,He's under there.,he/PNP be/VBZ under/PRP there/AV0 ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,156,,B,102,1,What?,what/DTQ ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,157,,A,103,1,(()) ,,
K/KE/KE6.xml,KE6RE01R,037705,158,,B,104,1,God!,god/NP0 !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,159,,B,104,2,"Put him, put him on the whole of  (()) when you see him.","put/VVB he/PNP ,/PUN put/VVB he/PNP on/PRP the/AT0 whole/NN1 of/PRF when/CJS you/PNP see/VVB he/PNP ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,160,,B,104,3,"He's alright, he'll be asleep now.","he/PNP be/VBZ alright/AJ0 ,/PUN he/PNP will/VM0 be/VBI asleep/AJ0 now/AV0 ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,161,,A,105,1,"Oh it's not there, I can't see him.","oh/ITJ it/PNP be/VBZ not/XX0 there/AV0 ,/PUN i/PNP can/VM0 not/XX0 see/VVI he/PNP ./PUN",
K/KE/KE6.xml,KE6RE01R,037705,162,,A,105,2,Oh!,oh/ITJ !/PUN,
K/KE/KE6.xml,KE6RE01R,037705,163,,A,105,3,I bet I wear,i/PNP bet/VVB i/PNP wear/VVB,
K/KE/KE6.xml,KE6RE01R,037705,164,,B,106,1,Yeah.,yeah/ITJ ./PUN,
K/KE/KE6.xml,KE6RE01R,037705,165,,A,107,1,Right?,right/AV0 ?/PUN,
K/KE/KE6.xml,KE6RE01R,037705,166,,A,107,2,Well if you say that black skirt's alright I'm   (()) alright.,well/AV0 if/CJS you/PNP say/VVB that/DT0-CJT black/AJ0 skirt/NN1 be/VBZ alright/AJ0 i/PNP be/VBB alright/AJ0 ./PUN,
