swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE00K,040907,52,,B,28,4,That one didn't work either   (()) gonna try and  there's no on screen display on these is there?,that/DT0 one/PNI do/VDD not/XX0 work/VVI either/AV0 gon/VVG na/TO0 try/VVI and/CJC there/EX0 be/VBZ no/AT0 on/PRP screen/NN1 display/NN1-VVB on/PRP these/DT0 be/VBZ there/EX0 ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,53,,B,28,5,So  (()),so/AV0,
K/KC/KC1.xml,KC1RE00K,040907,54,,A,29,1,Shouldn't think s-,should/VM0 not/XX0 think/VVI s/UNC,
K/KC/KC1.xml,KC1RE00K,040907,55,,B,30,1,won't work will it?,will/VM0 not/XX0 work/VVI will/VM0 it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,56,,B,30,2,This type.,this/DT0 type/NN1 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,57,,B,30,3,So these are the only ones we can't put them with.,so/AV0 these/DT0 be/VBB the/AT0 only/AJ0 one/NN2 we/PNP can/VM0 not/XX0 put/VVI they/PNP with/PRP ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,58,,A,31,1,Oh right.,oh/ITJ right/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,59,,B,32,1,All the later ones we can  but I've got a couple more of these ones that work this one coming anyway so,all/DT0 the/AT0 late/AJC one/NN2 we/PNP can/VM0 but/CJC i/PNP have/VHB get/VVN a/AT0 couple/NN1 more/DT0 of/PRF these/DT0 one/NN2 that/CJT work/VVB this/DT0 one/PNI come/VVG anyway/AV0 so/AV0,
K/KC/KC1.xml,KC1RE00K,040907,60,,A,33,1,But it changes channel dunnit?,but/CJC it/PNP change/VVZ channel/NN1 dun/VDZ n/XX0 it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,61,,A,33,2,And  does it give you volume or not?,and/CJC do/VDZ it/PNP give/VVI you/PNP volume/NN1 or/CJC not/XX0 ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,62,,B,34,1,Changes channel and does volume I think  (()),change/NN2 channel/NN1-VVB and/CJC do/VDZ volume/NN1 i/PNP think/VVB,
K/KC/KC1.xml,KC1RE00K,040907,63,,A,35,1,And  (()) and everything.,and/CJC and/CJC everything/PNI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,64,,B,36,1,Erm  yeah that one does  (()),erm/UNC yeah/ITJ that/DT0 one/PNI do/VDZ,
K/KC/KC1.xml,KC1RE00K,040907,65,,A,37,1,So I mean it'll do everything barring   (()),so/AV0 i/PNP mean/VVB it/PNP will/VM0 do/VDI everything/PNI barring/PRP,
K/KC/KC1.xml,KC1RE00K,040907,66,,B,38,1,No that other one doesn't,no/ITJ that/DT0 other/AJ0 one/PNI do/VDZ not/XX0,
K/KC/KC1.xml,KC1RE00K,040907,67,,A,39,1,No.,no/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,68,,B,40,1,the one we got as a  a master text one doesn't,the/AT0 one/PNI we/PNP get/VVD as/PRP a/AT0 a/AT0 master/NN1 text/NN1 one/PNI-CRD do/VDZ not/XX0,
K/KC/KC1.xml,KC1RE00K,040907,69,,A,41,1,No.,no/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,70,,B,42,1,but one of these would.,but/CJC one/CRD of/PRF these/DT0 would/VM0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,71,,B,42,2,That one would.,that/DT0 one/PNI would/VM0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,72,,A,43,1,Right.,right/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,73,,B,44,1,So if we want some of these as well well we ain't gonna get cheaper to go with these whatever happens we know that.,so/AV0 if/CJS we/PNP want/VVB some/DT0 of/PRF these/DT0 [as/CJS well/AV0]/AV0 well/AV0 we/PNP ai/UNC not/XX0 gon/VVG na/TO0 get/VVI cheap/AJC to/TO0 go/VVI with/PRP these/DT0 whatever/DTQ happen/VVZ we/PNP know/VVB that/DT0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,74,,A,45,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,75,,B,46,1,(()) albeit the wrong one.,albeit/CJS the/AT0 wrong/AJ0 one/PNI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,76,,B,46,2,They have got manual settings on there haven't they?,they/PNP have/VHB get/VVN manual/AJ0 setting/NN2 on/PRP-AVP there/AV0 have/VHB not/XX0 they/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,77,,A,47,1,"That's right, that's what I thought.","that/DT0 be/VBZ right/AJ0 ,/PUN that/DT0 be/VBZ what/DTQ i/PNP think/VVD ./PUN",
K/KC/KC1.xml,KC1RE00K,040907,78,,A,47,2,I mean it's,i/PNP mean/VVB it/PNP be/VBZ,
K/KC/KC1.xml,KC1RE00K,040907,79,,B,48,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,80,,A,49,1,"you don't, how, how often do you use the brightness control on the","you/PNP do/VDB not/XX0 ,/PUN how/AVQ ,/PUN how/AVQ often/AV0 do/VDB you/PNP use/VVI the/AT0 brightness/NN1 control/NN1-VVB on/PRP the/AT0",
K/KC/KC1.xml,KC1RE00K,040907,81,,B,50,1,Yeah yeah,yeah/ITJ yeah/ITJ,
K/KC/KC1.xml,KC1RE00K,040907,82,,A,51,1,telly?,telly/NN1 ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,83,,B,52,1,"Channel change, text  0 one  four 0 one  (()) oh","channel/NN1-VVB change/NN1-VVB ,/PUN text/NN1 0/CRD one/CRD four/CRD 0/CRD one/CRD oh/ITJ",
K/KC/KC1.xml,KC1RE00K,040907,84,,A,53,1,(()) ,,
K/KC/KC1.xml,KC1RE00K,040907,85,,B,54,1,(()) just gives hold dunnit   (()) yeah.,just/AV0 give/VVZ hold/NN1-VVB dun/VDZ n/XX0 it/PNP yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,86,,B,54,2,(()) don't work on that one then.,do/VDB not/XX0 work/VVI on/PRP-AVP that/DT0 one/PNI then/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,87,,B,54,3,I'll try one of these others.(()),i/PNP will/VM0 try/VVI one/CRD of/PRF these/DT0 other/NN2 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,88,,A,55,1,(()) well we haven't got the right one for those then.,well/AV0 we/PNP have/VHB not/XX0 get/VVN the/AT0 right/AJ0 one/PNI for/PRP those/DT0 then/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,89,,B,56,1,Still,still/AV0,
K/KC/KC1.xml,KC1RE00K,040907,90,,A,57,1,Don't see so many of those now erm,do/VDB not/XX0 see/VVI so/AV0 many/DT0 of/PRF those/DT0 now/AV0 erm/UNC,
K/KC/KC1.xml,KC1RE00K,040907,91,,B,58,1,"I should think this is the same as the non-stereo one, for hand set-wise innit?","i/PNP should/VM0 think/VVI this/DT0 be/VBZ the/AT0 same/DT0 as/CJS the/AT0 non-stereo/AJ0 one/PNI ,/PUN for/PRP hand/NN1 set-wise/AJ0-NN1 in/VBZ n/XX0 it/PNP ?/PUN",
K/KC/KC1.xml,KC1RE00K,040907,92,,A,59,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,93,,B,60,1,Try that last one.,try/VVB that/DT0-CJT last/ORD one/PNI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,94,,B,60,2,Well it won't text will it?,well/AV0 it/PNP will/VM0 not/XX0 text/NN1 will/VM0 it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,95,,B,60,3,No.,no/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,96,,A,61,1,"(()) come in the bags do they, that lot?","come/VVB in/PRP the/AT0 bag/NN2 do/VDB they/PNP ,/PUN that/DT0 lot/NN1 ?/PUN",
K/KC/KC1.xml,KC1RE00K,040907,97,,B,62,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,98,,A,63,1,Mm.,mm/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,99,,B,64,1,Yeah  (()) bags.,yeah/ITJ bag/NN2 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,100,,B,64,2,(()) know what they go with but,know/VVB what/DTQ they/PNP go/VVB with/PRP but/CJC,
K/KC/KC1.xml,KC1RE00K,040907,101,,A,65,1,(()) ,,
K/KC/KC1.xml,KC1RE00K,040907,102,,B,66,1,just give the bags.,just/AV0 give/VVB the/AT0 bag/NN2 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,103,,B,66,2,Nice little (()),nice/AJ0 little/AJ0,
K/KC/KC1.xml,KC1RE00K,040907,104,,A,67,1,Yes.,yes/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,105,,B,68,1,(()) ,,
K/KC/KC1.xml,KC1RE00K,040907,106,,A,69,1,Mm,mm/ITJ,
K/KC/KC1.xml,KC1RE00K,040907,107,,B,70,1,This one doesn't even text.,this/DT0 one/PNI do/VDZ not/XX0 even/AV0-AJ0 text/NN1 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,108,,B,70,2,(()) No well that's alright.,no/ITJ well/AV0 that/DT0 be/VBZ alright/AJ0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,109,,B,70,3,We've got the two most important ones.,we/PNP have/VHB get/VVN the/AT0 two/CRD most/AV0 important/AJ0 one/NN2 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,110,,A,71,1,I suppose there isn't a little knob on it that would just happen to work zeros?,i/PNP suppose/VVB there/EX0 be/VBZ not/XX0 a/AT0 little/AJ0 knob/NN1 on/PRP it/PNP that/CJT-DT0 would/VM0 just/AV0 happen/VVI to/TO0 work/VVI zeros/CRD ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,111,,B,72,1,(()) er   (()) no  text  well,er/UNC no/AT0 text/NN1 well/AV0,
K/KC/KC1.xml,KC1RE00K,040907,112,,A,73,1,"Very nice,(())","very/AV0 nice/AJ0 ,/PUN",
K/KC/KC1.xml,KC1RE00K,040907,113,,B,74,1,So we've got one two three four five six  seven eight  nine  timer   (()) You'd of thought it would erase that time on time off thing innit (()) ?,so/AV0 we/PNP have/VHB get/VVN one/CRD two/CRD three/CRD four/CRD five/CRD six/CRD seven/CRD eight/CRD nine/CRD timer/NN1 you/PNP would/VM0 have/VHI think/VVN it/PNP would/VM0 erase/VVI that/DT0 time/NN1 on/PRP time/NN1 off/PRP-AVP thing/NN1 in/VBZ n/XX0 it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,114,,A,75,1,Yes.,yes/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,115,,A,75,2,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,116,,A,75,3,(()) hit again usually.,hit/VVN again/AV0 usually/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,117,,B,76,1,(()) Dunno.,do/VDB n/XX0 no/VVI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,118,,B,76,2,Maybe   (()) no,maybe/AV0 no/ITJ,
K/KC/KC1.xml,KC1RE00K,040907,119,,A,77,1,I suppose it's cos it's the wrong  (()) unit is it?,i/PNP suppose/VVB it/PNP be/VBZ cos/CJS it/PNP be/VBZ the/AT0 wrong/AJ0 unit/NN1 be/VBZ it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,120,,B,78,1,Could be I suppose.,could/VM0 be/VBI i/PNP suppose/VVB ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,121,,A,79,1,(()) couldn't it?,could/VM0 not/XX0 it/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,122,,B,80,1,Yeah.,yeah/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,123,,A,81,1,Right.,right/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,124,,A,81,2,Has Jim been in yet?,have/VHZ jim/NP0 be/VBN in/AVP-PRP yet/AV0 ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,125,,A,81,3,No.,no/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,126,,B,82,1,No.,no/ITJ ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,127,,A,83,1,Oh  (()) put that back into store now.,oh/ITJ put/VVB that/DT0 back/AVP into/PRP store/NN1 now/AV0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,128,,A,83,2,So when erm  Robert comes in we've got one  two,so/AV0 when/CJS erm/UNC robert/NP0 come/VVZ in/AVP we/PNP have/VHB get/VVN one/CRD two/CRD,
K/KC/KC1.xml,KC1RE00K,040907,129,,B,84,1,There's three there I think.,there/EX0 be/VBZ three/CRD there/AV0 i/PNP think/VVB ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,130,,A,85,1,Oh yeah that grey one.,oh/ITJ yeah/ITJ that/DT0 grey/AJ0 one/PNI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,131,,B,86,1,Erm  (()) still got  (()) for Sanyos.,erm/UNC still/AV0 get/VVD for/PRP sanyos/NP0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,132,,A,87,1,Do they?,do/VDB they/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,133,,A,87,2,Mm that's interesting.,mm/ITJ that/DT0 be/VBZ interesting/AJ0 ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,134,,B,88,1,Is that Fidelity  have we ordered bits for that or is that er,be/VBZ that/DT0 fidelity/NN1 have/VHB we/PNP order/VVN bit/NN2 for/PRP that/DT0 or/CJC be/VBZ that/DT0 er/UNC,
K/KC/KC1.xml,KC1RE00K,040907,135,,A,89,1,Yeah we did.,yeah/ITJ we/PNP do/VDD ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,136,,A,89,2,Well we tried to order a manual didn't we?,well/AV0 we/PNP try/VVD to/TO0 order/VVI a/AT0 manual/NN1 do/VDD not/XX0 we/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,137,,B,90,1,Somebody wanted to buy it as a non-worker but I said well I said we'd ordered a part for it so,somebody/PNI want/VVD-VVN to/TO0 buy/VVI it/PNP as/PRP a/AT0 non-worker/AJ0-NN1 but/CJC i/PNP say/VVD well/AV0 i/PNP say/VVD we/PNP have/VHD order/VVN a/AT0 part/NN1 for/PRP it/PNP so/AV0,
K/KC/KC1.xml,KC1RE00K,040907,138,,A,91,1,Er now did we?,er/UNC now/AV0 do/VDD we/PNP ?/PUN,
K/KC/KC1.xml,KC1RE00K,040907,139,,A,91,2,I'm trying to think.,i/PNP be/VBB try/VVG to/TO0 think/VVI ./PUN,
K/KC/KC1.xml,KC1RE00K,040907,140,,B,92,1,"That's right, we ordered a   (()) manual  (()) they couldn't get  (())","that/DT0 be/VBZ right/AJ0 ,/PUN we/PNP order/VVD a/AT0 manual/NN1-AJ0 they/PNP could/VM0 not/XX0 get/VVI",
K/KC/KC1.xml,KC1RE00K,040907,141,,A,93,1,"Oh yeah they've got one forty R on there but, I mean you look at the set and it says er  where did I get the number?","oh/ITJ yeah/ITJ they/PNP have/VHB get/VVN one/CRD forty/CRD r/ZZ0 on/PRP-AVP there/AV0 but/CJC ,/PUN i/PNP mean/VVB you/PNP look/VVB at/PRP the/AT0 set/NN1 and/CJC it/PNP say/VVZ er/UNC where/AVQ do/VDD i/PNP get/VVI the/AT0 number/NN1 ?/PUN",
K/KC/KC1.xml,KC1RE00K,040907,142,,A,93,2,Fourteen 0 four R.,fourteen/CRD 0/CRD four/CRD r./ZZ0,
