swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00A,020205,57,,B,32,1,About two lines!,about/AV0 two/CRD line/NN2 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,58,,A,33,1,Oh dear!,oh/ITJ dear/ITJ !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,59,,B,34,1,Right  --,right/AV0 ,
K/KC/KCT.xml,KCTRE00A,020205,60,,B,34,2,--and when  --,and/CJC when/CJS ,
K/KC/KCT.xml,KCTRE00A,020205,61,,B,34,3,--Mr  <<REDACTED (name)>> said to everybody  --,mr/NP0 say/VVD to/PRP everybody/PNI ,
K/KC/KCT.xml,KCTRE00A,020205,62,,B,34,4,"--right, read out your stories  --","right/AV0-AJ0 ,/PUN read/VVB out/AVP you/DPS story/NN2 ",
K/KC/KCT.xml,KCTRE00A,020205,63,,B,34,5,--and he didn't know John was so slow  --,and/CJC he/PNP do/VDD not/XX0 know/VVI john/NP0 be/VBD so/AV0 slow/AJ0 ,
K/KC/KCT.xml,KCTRE00A,020205,64,,B,34,6,--and so  --,and/CJC so/AV0 ,
K/KC/KCT.xml,KCTRE00A,020205,65,,B,34,7,--when he erm  --,when/CJS he/PNP erm/UNC ,
K/KC/KCT.xml,KCTRE00A,020205,66,,B,34,8,"--asked John to read his out, cos everybody had to read it out  --","ask/VVD john/NP0 to/TO0 read/VVI his/PNP out/AVP ,/PUN cos/CJS everybody/PNI have/VHD to/TO0 read/VVI it/PNP out/AVP ",
K/KC/KCT.xml,KCTRE00A,020205,67,,B,34,9,--John goes    --,john/NP0 go/VVZ ,
K/KC/KCT.xml,KCTRE00A,020205,68,,B,34,10,--(()) --,,
K/KC/KCT.xml,KCTRE00A,020205,69,,B,34,11,--when he goes  --,when/CJS he/PNP go/VVZ ,
K/KC/KCT.xml,KCTRE00A,020205,70,,B,34,12,--reasons for writing  --,reason/NN2 for/PRP write/VVG-NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,71,,B,34,13,--er what is John's called?,er/UNC what/DTQ be/VBZ john/NP0 have/VHZ call/VVN ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,72,,B,34,14,--,,
K/KC/KCT.xml,KCTRE00A,020205,73,,B,34,15,--Oh yeah  --,oh/ITJ yeah/ITJ ,
K/KC/KCT.xml,KCTRE00A,020205,74,,B,34,16,--the magic potion  --,the/AT0 magic/AJ0-NN1 potion/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,75,,B,34,17,--I was in my lab  --,i/PNP be/VBD in/PRP i/DPS lab/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,76,,B,34,18,--when a big bang  --,when/CJS a/AT0 big/AJ0 bang/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,77,,B,34,19,--went off  --,go/VVD off/PRP-AVP ,
K/KC/KCT.xml,KCTRE00A,020205,78,,B,34,20,--it was very nossy  --,it/PNP be/VBD very/AV0 nossy/AJ0 ,
K/KC/KCT.xml,KCTRE00A,020205,79,,B,34,21,--cos John he couldn't spell noisy!,cos/CJS john/NP0 he/PNP could/VM0 not/XX0 spell/VVI noisy/AJ0 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,80,,B,34,22,--,,
K/KC/KCT.xml,KCTRE00A,020205,81,,B,34,23,--Because the bang  --,because/CJS the/AT0 bang/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,82,,B,34,24,--had made a very  --,have/VHD make/VVN a/AT0 very/AV0 ,
K/KC/KCT.xml,KCTRE00A,020205,83,,B,34,25,--loud nossy!,loud/AJ0-AV0 nossy/AJ0 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,84,,A,35,1,Well don't be horrible!,well/AV0 do/VDB not/XX0 be/VBI horrible/AJ0 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,85,,B,36,1,No this is what he said.,no/ITJ this/DT0 be/VBZ what/DTQ he/PNP say/VVD ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,86,,A,37,1,"Bet he  (()) read it out, I know  --","bet/VVB-NN1 he/PNP read/VVD it/PNP out/AVP ,/PUN i/PNP know/VVB ",
K/KC/KCT.xml,KCTRE00A,020205,87,,A,37,2,--Is it?,be/VBZ it/PNP ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,88,,B,38,1,Well that's what he said  --,well/AV0 that/DT0 be/VBZ what/DTQ he/PNP say/VVD ,
K/KC/KCT.xml,KCTRE00A,020205,89,,B,38,2,--oh no when he went  --,oh/ITJ no/ITJ when/CJS he/PNP go/VVD ,
K/KC/KCT.xml,KCTRE00A,020205,90,,B,38,3,--to sleep  --,to/PRP sleep/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,91,,B,38,4,--I did  --,i/PNP do/VDD ,
K/KC/KCT.xml,KCTRE00A,020205,92,,B,38,5,--I'd done about a page  --,i/PNP have/VHD do/VDN about/PRP a/AT0 page/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,93,,B,38,6,"--this is what I read out, I went  --","this/DT0 be/VBZ what/DTQ i/PNP read/VVD out/AVP ,/PUN i/PNP go/VVD ",
K/KC/KCT.xml,KCTRE00A,020205,94,,B,38,7,--Professor Plop and the Time Machine.,professor/NP0 plop/NP0 and/CJC the/AT0 time/NN1 machine/NN1 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,95,,A,39,1,Oh!,oh/ITJ !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,96,,B,40,1,I was in my laboratory  --,i/PNP be/VBD in/PRP i/DPS laboratory/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,97,,B,40,2,--when aha  --,when/CJS-AVQ aha/ITJ ,
K/KC/KCT.xml,KCTRE00A,020205,98,,B,40,3,--I've got it!,i/PNP have/VHB get/VVN it/PNP !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,99,,B,40,4,--,,
K/KC/KCT.xml,KCTRE00A,020205,100,,B,40,5,--I said  --,i/PNP say/VVD ,
K/KC/KCT.xml,KCTRE00A,020205,101,,B,40,6,--well you see I was making a time machine and all I needed was one more microchip  --,well/AV0 you/PNP see/VVB i/PNP be/VBD make/VVG a/AT0 time/NN1 machine/NN1 and/CJC all/DT0 i/PNP need/VVD be/VBD one/CRD more/DT0 microchip/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,102,,B,40,7,--and what  (()) was sitting right up under my nose?,and/CJC what/DTQ be/VBD sit/VVG right/AV0 up/AVP under/PRP i/DPS nose/NN1 ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,103,,B,40,8,--,,
K/KC/KCT.xml,KCTRE00A,020205,104,,B,40,9,"--Yep, you guessed it, a microchip.","yep/ITJ ,/PUN you/PNP guess/VVD it/PNP ,/PUN a/AT0 microchip/NN1 ./PUN ",
K/KC/KCT.xml,KCTRE00A,020205,105,,A,41,1,"Yeah, go on then.","yeah/ITJ ,/PUN go/VVB on/AVP then/AV0 ./PUN ",
K/KC/KCT.xml,KCTRE00A,020205,106,,B,42,1,So I put the microchi- chip in place  --,so/AV0 i/PNP put/VVB the/AT0 microchi/UNC chip/NN1 in/PRP-AVP place/NN1-VVB ,
K/KC/KCT.xml,KCTRE00A,020205,107,,B,42,2,--the time machine was ready  --,the/AT0 time/NN1 machine/NN1 be/VBD ready/AJ0-AV0 ,
K/KC/KCT.xml,KCTRE00A,020205,108,,B,42,3,--the next day I put one of them down  --,the/AT0 next/ORD day/NN1 i/PNP put/VVB one/CRD of/PRF they/PNP down/AVP ,
K/KC/KCT.xml,KCTRE00A,020205,109,,B,42,4,--so I typed in ancient Egypt  --,so/AV0 i/PNP type/VVD in/PRP ancient/AJ0 egypt/NP0 ,
K/KC/KCT.xml,KCTRE00A,020205,110,,B,42,5,--and then I put  --,and/CJC then/AV0 i/PNP put/VVD ,
K/KC/KCT.xml,KCTRE00A,020205,111,,B,42,6,--oh and by the way  --,oh/ITJ and/CJC by/PRP the/AT0 way/NN1 ,
K/KC/KCT.xml,KCTRE00A,020205,112,,B,42,7,--I wa- I'm called Professor Plop  --,i/PNP wa/UNC i/PNP be/VBB call/VVN professor/NP0 plop/NP0 ,
K/KC/KCT.xml,KCTRE00A,020205,113,,B,42,8,--because  --,because/CJS ,
K/KC/KCT.xml,KCTRE00A,020205,114,,B,42,9,--when I landed in ancient Egypt  --,when/CJS i/PNP land/VVD in/PRP ancient/AJ0 egypt/NP0 ,
K/KC/KCT.xml,KCTRE00A,020205,115,,B,42,10,--there was a big plop!,there/EX0 be/VBD a/AT0 big/AJ0 plop/NN1 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,116,,A,43,1,Oh oh!,oh/ITJ oh/ITJ !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,117,,A,43,2,--,,
K/KC/KCT.xml,KCTRE00A,020205,118,,A,43,3,--Yeah?,yeah/ITJ ?/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,119,,B,44,1,I never knew Egypt was so big!,i/PNP never/AV0 know/VVD egypt/NP0 be/VBD so/AV0 big/AJ0 !/PUN ,
K/KC/KCT.xml,KCTRE00A,020205,120,,B,44,2,--,,
K/KC/KCT.xml,KCTRE00A,020205,121,,B,44,3,--When I met Tutankhamen I thought his clothes were a bit dull  --,when/CJS i/PNP meet/VVD tutankhamen/NP0 i/PNP think/VVD he/DPS clothes/NN2 be/VBD [a/AT0 bit/NN1]/AV0 dull/AJ0 ,
K/KC/KCT.xml,KCTRE00A,020205,122,,B,44,4,--so I thought I'd give him a shell suit  --,so/AV0 i/PNP think/VVD i/PNP would/VM0 give/VVI he/PNP a/AT0 shell/NN1 suit/NN1-VVB ,
K/KC/KCT.xml,KCTRE00A,020205,123,,B,44,5,"--yeah, maybe a baseball cap  --","yeah/ITJ ,/PUN maybe/AV0 a/AT0 baseball/NN1 cap/NN1-VVB ",
K/KC/KCT.xml,KCTRE00A,020205,124,,B,44,6,--some Reebok pumps  --,some/DT0 reebok/NP0 pump/NN2 ,
K/KC/KCT.xml,KCTRE00A,020205,125,,B,44,7,--and a (()) .,and/CJC a/AT0 ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,126,,A,45,1,Ah ah.,ah/ITJ ah/ITJ ./PUN ,
K/KC/KCT.xml,KCTRE00A,020205,127,,B,46,1,"Mind you, he wasn't very pleased though.","mind/VVB you/PNP ,/PUN he/PNP be/VBD not/XX0 very/AV0 pleased/AJ0 though/AV0 ./PUN ",
