swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD3.xml,KD3RE001,024702,28,,B,16,1,<laugh> Well I mean it's  their decision wasn't it?,well/AV0 i/PNP mean/VVB it/PNP be/VBZ they/DPS decision/NN1 be/VBD not/XX0 it/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,29,,A,17,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,30,,B,18,1,They,they/PNP,
K/KD/KD3.xml,KD3RE001,024702,31,,A,19,1,Now they've come to realize what it's like.,now/AV0 they/PNP have/VHB come/VVN to/TO0 realize/VVI what/DTQ it/PNP be/VBZ like/PRP ./PUN,
K/KD/KD3.xml,KD3RE001,024702,32,,B,20,1,Well I know she had to pay her poll tax didn't she?,well/AV0 i/PNP know/VVB she/PNP have/VHD to/TO0 pay/VVI she/DPS poll/NN1 tax/NN1 do/VDD not/XX0 she/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,33,,B,20,2,Down at,down/AVP at/PRP,
K/KD/KD3.xml,KD3RE001,024702,34,,A,21,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,35,,B,22,1,Barnet.,barnet/NP0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,36,,A,23,1,"Yeah that was a month's wages, nearly.","yeah/ITJ that/DT0 be/VBD a/AT0 month/NN1 's/POS wage/NN2 ,/PUN nearly/AV0 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,37,,A,23,2,Well a good part of it anyway.,well/AV0 a/AT0 good/AJ0 part/NN1 of/PRF it/PNP anyway/AV0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,38,,B,24,1,She can't clear much money.,she/PNP can/VM0 not/XX0 clear/VVI much/DT0 money/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,39,,A,25,1,"I reckon she must get home, take home about eighty quid a week or something.","i/PNP reckon/VVB she/PNP must/VM0 get/VVI home/AV0 ,/PUN take/VVB home/AV0 about/AV0 eighty/CRD quid/NN0 a/AT0 week/NN1 or/CJC something/PNI ./PUN",
K/KD/KD3.xml,KD3RE001,024702,40,,A,25,2,About hundred quid a week.,about/PRP hundred/CRD quid/NN0 a/AT0 week/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,41,,A,25,3,Yeah well no that's not bad money for a woman,yeah/ITJ well/AV0 no/ITJ that/DT0 be/VBZ not/XX0 bad/AJ0 money/NN1 for/PRP a/AT0 woman/NN1,
K/KD/KD3.xml,KD3RE001,024702,42,,B,26,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,43,,A,27,1,working er what she's doing.,work/VVG er/UNC what/DTQ she/PNP be/VBZ do/VDG ./PUN,
K/KD/KD3.xml,KD3RE001,024702,44,,B,28,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,45,,A,29,1,Just started and all.,just/AV0 start/VVD and/CJC all/DT0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,46,,B,30,1,Not very good wages are they?,not/XX0 very/AV0 good/AJ0 wage/NN2 be/VBB they/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,47,,A,31,1,No I know.,no/ITJ i/PNP know/VVB ./PUN,
K/KD/KD3.xml,KD3RE001,024702,48,,B,32,1,In there.,in/PRP there/AV0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,49,,A,33,1,Poor wages.,poor/AJ0 wage/NN2 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,50,,A,33,2,Poor payers I mean.,poor/AJ0 payer/NN2 i/PNP mean/VVB ./PUN,
K/KD/KD3.xml,KD3RE001,024702,51,,B,34,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,52,,B,34,2,Oh well they'll just have to  steady down won't they?,oh/ITJ well/AV0 they/PNP will/VM0 just/AV0 have/VHI to/TO0 steady/VVI down/AVP will/VM0 not/XX0 they/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,53,,A,35,1,"And I can see it in a year  I I'll give it, give dad er  about eighteen months","and/CJC i/PNP can/VM0 see/VVI it/PNP in/PRP a/AT0 year/NN1 i/PNP i/PNP will/VM0 give/VVI it/PNP ,/PUN give/VVB dad/NN1 er/UNC about/AV0 eighteen/CRD month/NN2",
K/KD/KD3.xml,KD3RE001,024702,54,,B,36,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,55,,A,37,1,and he'll be wanting to leave Avenue Panels,and/CJC he/PNP will/VM0 be/VBI want/VVG-AJ0 to/TO0 leave/VVI avenue/NN1 panel/NN2,
K/KD/KD3.xml,KD3RE001,024702,56,,B,38,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,57,,A,39,1,It'll come too much.,it/PNP will/VM0 come/VVI too/AV0 much/DT0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,58,,A,39,2,Then he'll wanna form a partnership.,then/AV0 he/PNP will/VM0 wan/VVI na/TO0 form/VVI a/AT0 partnership/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,59,,B,40,1,"Well you're not gonna  I don't think, no","well/AV0 you/PNP be/VBB not/XX0 gon/VVG na/TO0 i/PNP do/VDB not/XX0 think/VVI ,/PUN no/ITJ",
K/KD/KD3.xml,KD3RE001,024702,60,,A,41,1,No.,no/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,61,,A,41,2,No I wouldn't,no/ITJ i/PNP would/VM0 not/XX0,
K/KD/KD3.xml,KD3RE001,024702,62,,B,42,1,No.,no/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,63,,A,43,1,I'm happy as I am.,i/PNP be/VBB happy/AJ0 as/CJS i/PNP be/VBB ./PUN,
K/KD/KD3.xml,KD3RE001,024702,64,,B,44,1,No cos,no/ITJ cos/CJS,
K/KD/KD3.xml,KD3RE001,024702,65,,A,45,1,I'll have to see what it's like down the road.,i/PNP will/VM0 have/VHI to/TO0 see/VVI what/DTQ it/PNP be/VBZ like/PRP down/PRP-AVP the/AT0 road/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,66,,A,45,2,"If it's got room for expansion which I'm hoping  then, I would say yeah because dad's got a good reputation.","if/CJS it/PNP have/VHZ get/VVN room/NN1 for/PRP expansion/NN1 which/DTQ i/PNP be/VBB hope/VVG then/AV0 ,/PUN i/PNP would/VM0 say/VVI yeah/ITJ because/CJS dad/NN1 have/VHZ get/VVN a/AT0 good/AJ0 reputation/NN1 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,67,,B,46,1,Yeah but what could he do?,yeah/ITJ but/CJC what/DTQ could/VM0 he/PNP do/VDI ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,68,,B,46,2,I mean what's he gonna be like in a  couple of years time?,i/PNP mean/VVB what/DTQ be/VBZ he/PNP gon/VVG na/TO0 be/VBI like/PRP in/PRP a/AT0 couple/NN1 of/PRF year/NN2 time/NN1 ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,69,,B,46,3,He might say oh he,he/PNP might/VM0 say/VVI oh/ITJ he/PNP,
K/KD/KD3.xml,KD3RE001,024702,70,,A,47,1,Don't know.,do/VDB not/XX0 know/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,71,,A,47,2,But he's not bad at spraying.,but/CJC he/PNP be/VBZ not/XX0 bad/AJ0 at/PRP spraying/NN1-VVG ./PUN,
K/KD/KD3.xml,KD3RE001,024702,72,,A,47,3,He's a good sprayer.,he/PNP be/VBZ a/AT0 good/AJ0 sprayer/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,73,,B,48,1,"Oh but that's the whole reason he stopped, because he couldn't","oh/ITJ but/CJC that/DT0 be/VBZ the/AT0 whole/AJ0 reason/NN1 he/PNP stop/VVD ,/PUN because/CJS he/PNP could/VM0 not/XX0",
K/KD/KD3.xml,KD3RE001,024702,74,,A,49,1,That's right.,that/DT0 be/VBZ right/AJ0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,75,,B,50,1,cope with it.,cope/VVB with/PRP it/PNP ./PUN,
K/KD/KD3.xml,KD3RE001,024702,76,,A,51,1,The only thing the old man could do was spray.,the/AT0 only/AJ0 thing/NN1 the/AT0 old/AJ0 man/NN1 could/VM0 do/VDI be/VBD spray/NN1-VVB ./PUN,
K/KD/KD3.xml,KD3RE001,024702,77,,A,51,2,"He couldn't  every time he undid bolts like  and if they were tight, he couldn't do them.","he/PNP could/VM0 not/XX0 every/AT0 time/NN1 he/PNP undo/VVD bolt/NN2 like/PRP and/CJC if/CJS they/PNP be/VBD tight/AJ0 ,/PUN he/PNP could/VM0 not/XX0 do/VDI they/PNP ./PUN",
K/KD/KD3.xml,KD3RE001,024702,78,,A,51,3,Cos you've got to   (()) and he can't use his fingers and if he has to  (()) it  right?,cos/CJS you/PNP have/VHB get/VVN to/TO0 and/CJC he/PNP can/VM0 not/XX0 use/VVI he/DPS finger/NN2 and/CJC if/CJS he/PNP have/VHZ to/TO0 it/PNP right/AV0-AJ0 ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,79,,A,51,4,"And ea- each knock  he used, used to be in agony.","and/CJC ea/UNC each/DT0 knock/NN1-VVB he/PNP used/VM0 ,/PUN used/VM0 to/TO0 be/VBI in/PRP agony/NN1 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,80,,A,51,5,Like if he was hitting something and he accidentally hit his ha- his thumb or his finger  he used to be in agony for  I mean it used to hurt him for the rest of the day.,like/AV0 if/CJS he/PNP be/VBD hit/VVG something/PNI and/CJC he/PNP accidentally/AV0 hit/VVD he/DPS ha/UNC he/DPS thumb/NN1 or/CJC he/DPS finger/NN1 he/PNP used/VM0 to/TO0 be/VBI in/PRP agony/NN1 for/CJS i/PNP mean/VVB it/PNP used/VM0 to/TO0 hurt/VVI he/PNP for/PRP the/AT0 rest/NN1 of/PRF the/AT0 day/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,81,,B,52,1,Mm.,mm/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,82,,A,53,1,You know?,you/PNP know/VVB ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,83,,B,54,1,Mm.,mm/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,84,,A,55,1,"Whereas if I hit me hand  you know, okay it hurts but it's gone in five minutes.","whereas/CJS if/CJS i/PNP hit/VVD i/DPS hand/NN1-VVB you/PNP know/VVB ,/PUN okay/AV0 it/PNP hurt/VVZ but/CJC it/PNP have/VHZ go/VVN in/PRP five/CRD minute/NN2 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,85,,A,55,2,"If I keep, keep hitting it like I did the other day when my brother was there  me thumb and that, oh boy!","if/CJS i/PNP keep/VVB ,/PUN keep/VVB hit/VVG it/PNP like/AV0 i/PNP do/VDD the/AT0 other/AJ0 day/NN1 when/AVQ i/DPS brother/NN1 be/VBD there/AV0 i/DPS thumb/NN1 and/CJC that/DT0 ,/PUN oh/ITJ boy/NN1 !/PUN",
K/KD/KD3.xml,KD3RE001,024702,86,,A,55,3,I mean it was,i/PNP mean/VVB it/PNP be/VBD,
K/KD/KD3.xml,KD3RE001,024702,87,,B,56,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,88,,A,57,1,swollen.,swollen/AJ0-VVN ./PUN,
K/KD/KD3.xml,KD3RE001,024702,89,,B,58,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,90,,B,58,2,I remember that.,i/PNP remember/VVB that/DT0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,91,,B,58,3,You showed it me.,you/PNP show/VVD it/PNP i/PNP ./PUN,
K/KD/KD3.xml,KD3RE001,024702,92,,B,58,4,<laugh> Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,93,,A,59,1,"That's cos I kept hitting it, bloody (()) .","that/DT0 be/VBZ cos/CJS i/PNP keep/VVD hit/VVG it/PNP ,/PUN bloody/AV0-AJ0 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,94,,A,59,2,"But I could, I can hack the pain.","but/CJC i/PNP could/VM0 ,/PUN i/PNP can/VM0 hack/VVI the/AT0 pain/NN1 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,95,,B,60,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,96,,A,61,1,"And that's the difference you see, it was gone  day but dad's is not.","and/CJC that/DT0 be/VBZ the/AT0 difference/NN1 you/PNP see/VVB ,/PUN it/PNP be/VBD go/VVN day/NN1 but/CJC dad/NN1 's/POS be/VBZ not/XX0 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,97,,A,61,2,If he'd have kept hitting it like I h- I hit mine  no way.,if/CJS he/PNP would/VM0 have/VHI keep/VVN hit/VVG it/PNP like/AV0 i/PNP h/UNC i/PNP hit/VVD mine/PNP no/AT0 way/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,98,,B,62,1,Yeah I know.,yeah/ITJ i/PNP know/VVB ./PUN,
K/KD/KD3.xml,KD3RE001,024702,99,,B,62,2,"He's  I mean he, he just wouldn't be able to er contribute enough.","he/PNP be/VBZ i/PNP mean/VVB he/PNP ,/PUN he/PNP just/AV0 would/VM0 not/XX0 be/VBI able/AJ0 to/TO0 er/UNC contribute/VVI enough/DT0 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,100,,B,62,3,I don't think.,i/PNP do/VDB not/XX0 think/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,101,,B,62,4,"He wouldn't be able to  you know, okay he'd probably potter about on a restoration job but I mean that's not","he/PNP would/VM0 not/XX0 be/VBI able/AJ0 to/TO0 you/PNP know/VVB ,/PUN okay/AV0 he/PNP would/VM0 probably/AV0 potter/VVI about/AVP on/PRP a/AT0 restoration/NN1 job/NN1 but/CJC i/PNP mean/VVB that/DT0 be/VBZ not/XX0",
K/KD/KD3.xml,KD3RE001,024702,102,,A,63,1,"They're good payers, restoration jobs.","they/PNP be/VBB good/AJ0 payer/NN2 ,/PUN restoration/NN1 job/NN2 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,103,,B,64,1,"Well yeah, but I mean it's not providing half the business is it?","well/AV0 yeah/ITJ ,/PUN but/CJC i/PNP mean/VVB it/PNP be/VBZ not/XX0 provide/VVG half/DT0 the/AT0 business/NN1 be/VBZ it/PNP ?/PUN",
K/KD/KD3.xml,KD3RE001,024702,104,,A,65,1,"Res- restoration job you're talking er  if you actually work on a vehicle a week, talking five hundred quid a week.","res/UNC restoration/NN1 job/NN1 you/PNP be/VBB talk/VVG er/UNC if/CJS you/PNP actually/AV0 work/VVB-NN1 on/PRP-AVP a/AT0 vehicle/NN1 a/AT0 week/NN1 ,/PUN talk/VVG five/CRD hundred/CRD quid/NN0 a/AT0 week/NN1 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,105,,B,66,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,106,,B,66,2,So I mean I I just couldn't,so/AV0 i/PNP mean/VVB i/PNP i/PNP just/AV0 could/VM0 not/XX0,
K/KD/KD3.xml,KD3RE001,024702,107,,A,67,1,I mean that's two grand a month.,i/PNP mean/VVB that/DT0 be/VBZ two/CRD grand/NN0 a/AT0 month/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,108,,B,68,1,see him being able to do the work.,see/VVB he/PNP be/VBG able/AJ0 to/TO0 do/VDI the/AT0 work/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,109,,A,69,1,No but then you've gotta guarantee that you've got restoration jobs.,no/ITJ but/CJC then/AV0 you/PNP have/VHB get/VVN ta/TO0 guarantee/VVI that/CJT you/PNP have/VHB get/VVN restoration/NN1 job/NN2 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,110,,B,70,1,That's it.,that/DT0 be/VBZ it/PNP ./PUN,
K/KD/KD3.xml,KD3RE001,024702,111,,B,70,2,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,112,,A,71,1,They've got to be guaranteed work like one after the other.,they/PNP have/VHB get/VVN to/TO0 be/VBI guaranteed/AJ0-VVN work/NN1 like/PRP one/PNI-CRD after/PRP the/AT0 other/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,113,,B,72,1,Think  (()) they're just gonna have to cut back.,think/VVB they/PNP be/VBB just/AV0 gon/VVG na/TO0 have/VHI to/TO0 cut/VVI back/AVP ./PUN,
K/KD/KD3.xml,KD3RE001,024702,114,,A,73,1,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,115,,A,73,2,They probably will do cos  (()),they/PNP probably/AV0 will/VM0 do/VDI cos/CJS,
K/KD/KD3.xml,KD3RE001,024702,116,,B,74,1,I mean your mum'd save a lot of money if she found a l- job locally where she didn't have to travel.,i/PNP mean/VVB you/DPS mum/NN1 would/VM0 save/VVI a/AT0 lot/NN1 of/PRF money/NN1 if/CJS she/PNP find/VVD a/AT0 l/UNC job/NN1 locally/AV0 where/AVQ she/PNP do/VDD not/XX0 have/VHI to/TO0 travel/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,117,,A,75,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,118,,A,75,2,Oh yeah.,oh/ITJ yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,119,,B,76,1,Go on the bus.,go/VVB on/AVP the/AT0 bus/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,120,,B,76,2,"I mean it must, well she must spend ten quid a week on bus fares.","i/PNP mean/VVB it/PNP must/VM0 ,/PUN well/AV0 she/PNP must/VM0 spend/VVI ten/CRD quid/NN0 a/AT0 week/NN1 on/PRP bus/NN1 fare/NN2 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,121,,A,77,1,Oh easily.,oh/ITJ easily/AV0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,122,,A,77,2,Easily I'd say.,easily/AV0 i/PNP would/VM0 say/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,123,,B,78,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,124,,B,78,2,But she's got all that way to walk.,but/CJC she/PNP have/VHZ get/VVN all/DT0 that/DT0 way/NN1 to/TO0 walk/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,125,,A,79,1,That's why she ought to learn to drive.,that/DT0 be/VBZ why/AVQ she/PNP ought/VM0 to/TO0 learn/VVI to/TO0 drive/VVI ./PUN,
K/KD/KD3.xml,KD3RE001,024702,126,,A,79,2,If she drove  she'd save money that way.,if/CJS she/PNP drive/VVD she/PNP would/VM0 save/VVI money/NN1 that/DT0 way/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,127,,A,79,3,Okay you've got to fork out  insurance and er  petrol.,okay/AV0 you/PNP have/VHB get/VVN to/PRP fork/NN1 out/AVP-PRP insurance/NN1 and/CJC er/UNC petrol/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,128,,B,80,1,It'd be a lot cheaper.,it/PNP would/VM0 be/VBI [a/AT0 lot/NN1]/AV0 cheap/AJC ./PUN,
K/KD/KD3.xml,KD3RE001,024702,129,,A,81,1,But  in that sense she can use the car on her own.,but/CJC in/PRP that/DT0 sense/NN1 she/PNP can/VM0 use/VVI the/AT0 car/NN1 on/PRP she/DPS own/DT0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,130,,A,81,2,She can go out shopping.,she/PNP can/VM0 go/VVI out/AVP shop/VVG-NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,131,,B,82,1,Well she could take the (()) .,well/AV0 she/PNP could/VM0 take/VVI the/AT0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,132,,B,82,2,Dad doesn't use it does he?,dad/NN1 do/VDZ not/XX0 use/VVI it/PNP do/VDZ he/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,133,,A,83,1,"That's it yeah, the useless bloody thing.","that/DT0 be/VBZ it/PNP yeah/ITJ ,/PUN the/AT0 useless/AJ0 bloody/AJ0 thing/NN1 ./PUN",
K/KD/KD3.xml,KD3RE001,024702,134,,B,84,1,Can you imagine him letting her use it?,can/VM0 you/PNP imagine/VVI he/PNP let/VVG she/PNP use/VVI it/PNP ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,135,,B,84,2,<laugh> He'd have a fit.,he/PNP would/VM0 have/VHI a/AT0 fit/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,136,,A,85,1,You'd love  <<REDACTED (name)>> 's motor.,you/PNP would/VM0 love/VVI be/VBZ motor/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,137,,A,85,2,His granny Brilliant.,he/DPS granny/NN1 brilliant/AJ0 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,138,,B,86,1,What?,what/DTQ ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,139,,A,87,1,John  <<REDACTED (name)>> 's granny.,john/NP0 's/POS granny/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,140,,B,88,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,141,,A,89,1,"Oh, top of the range weren't it?","oh/ITJ ,/PUN top/NN1 of/PRF the/AT0 range/NN1 be/VBD not/XX0 it/PNP ?/PUN",
K/KD/KD3.xml,KD3RE001,024702,142,,A,89,2,Oh!,oh/ITJ !/PUN,
K/KD/KD3.xml,KD3RE001,024702,143,,B,90,1,Did you phone up that garage?,do/VDD you/PNP phone/VVI up/AVP-PRP that/DT0 garage/NN1 ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,144,,A,91,1,Yeah.,yeah/ITJ ./PUN,
K/KD/KD3.xml,KD3RE001,024702,145,,B,92,1,Yeah?,yeah/ITJ ?/PUN,
K/KD/KD3.xml,KD3RE001,024702,146,,A,93,1,It's er  four speed gearbox.,it/PNP be/VBZ er/UNC four/CRD speed/NN1 gearbox/NN1 ./PUN,
K/KD/KD3.xml,KD3RE001,024702,147,,A,93,2,It's got a broken er ignition  it's broken in two.,it/PNP have/VHZ get/VVN a/AT0 broken/AJ0 er/UNC ignition/NN1 it/PNP have/VHZ break/VVN-AJ0 in/PRP two/CRD ./PUN,
K/KD/KD3.xml,KD3RE001,024702,148,,A,93,3,But they imagine that would be er replaced.,but/CJC they/PNP imagine/VVB that/DT0 would/VM0 be/VBI er/UNC replace/VVN ./PUN,
