swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC1.xml,KC1RE00M,041002,12,,B,6,6,--er  --,er/UNC ,
K/KC/KC1.xml,KC1RE00M,041002,13,,B,6,7,"--and there's this Japanese bloke, Pan Wang somebody <laughing> te- ten a month he turns out </laughing> !","and/CJC there/EX0 be/VBZ this/DT0 japanese/AJ0-NN1 bloke/NN1 ,/PUN pan/NP0 wang/NP0 somebody/PNI te/UNC ten/CRD a/AT0 month/NN1 he/PNP turn/VVZ out/AVP !/PUN ",
K/KC/KC1.xml,KC1RE00M,041002,14,,B,6,8,At one thousand six hundred and fifty pounds per cartridge!,at/PRP one/CRD thousand/CRD six/CRD hundred/CRD and/CJC fifty/CRD pound/NN2 per/PRP cartridge/NN1 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,15,,A,7,1,Cor!,cor/ITJ !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,16,,A,7,2,These my cu- erm  --,these/DT0 i/DPS cu/UNC erm/UNC ,
K/KC/KC1.xml,KC1RE00M,041002,17,,A,7,3,--Alan's?,alan/NP0 's/POS ?/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,18,,B,8,1,No I bought it.,no/ITJ i/PNP buy/VVD it/PNP ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,19,,A,9,1,Brave chap!,brave/AJ0 chap/NN1 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,20,,A,9,2,See things in there  --,see/VVB thing/NN2 in/PRP there/AV0 ,
K/KC/KC1.xml,KC1RE00M,041002,21,,A,9,3,--make your hair curl I bet!,make/VVB you/DPS hair/NN1 curl/NN1 i/PNP bet/VVB !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,22,,B,10,1,"But, what","but/CJC ,/PUN what/DTQ ",
K/KC/KC1.xml,KC1RE00M,041002,23,,A,11,1,Yes.,yes/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,24,,B,12,1,"you know, you just wouldn't, you wouldn't go to that  (()) ","you/PNP know/VVB ,/PUN you/PNP just/AV0 would/VM0 not/XX0 ,/PUN you/PNP would/VM0 not/XX0 go/VVI to/PRP that/DT0 ",
K/KC/KC1.xml,KC1RE00M,041002,25,,A,13,1,Mm.,mm/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,26,,B,14,1,I mean that is unbelievable!,i/PNP mean/VVB that/DT0 be/VBZ unbelievable/AJ0 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,27,,A,15,1,"See you're detached now, you can go to any level you like!","see/VVB you/PNP be/VBB detach/VVN-AJ0 now/AV0 ,/PUN you/PNP can/VM0 go/VVI to/PRP any/DT0 level/NN1-AJ0 you/PNP like/VVB !/PUN ",
K/KC/KC1.xml,KC1RE00M,041002,28,,B,16,1,Well yeah.,well/AV0 yeah/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,29,,B,16,2,Yeah.,yeah/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,30,,A,17,1,"I can't wait to get back to detached, I'll go back into some big hi-fi!","i/PNP can/VM0 not/XX0 wait/VVI to/TO0 get/VVI back/AVP to/PRP detached/AJ0 ,/PUN i/PNP will/VM0 go/VVI back/AVP into/PRP some/DT0 big/AJ0 hi-fi/NN1 !/PUN ",
K/KC/KC1.xml,KC1RE00M,041002,31,,A,17,2,Heavy stuff!,heavy/AJ0 stuff/NN1 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,32,,B,18,1,Can't beat like the (()) .,can/VM0 not/XX0 beat/VVI like/PRP the/AT0 ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,33,,A,19,1,No.,no/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,34,,B,20,1,A pleasant sound.,a/AT0 pleasant/AJ0 sound/NN1 ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,35,,B,20,2,It's all stripped apart at the moment!,it/PNP be/VBZ all/DT0 strip/VVN-VVD apart/AV0 at/PRP the/AT0 moment/NN1 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,36,,B,20,3,"I thought to myself then, I thought  --","i/PNP think/VVD to/PRP myself/PNX then/AV0 ,/PUN i/PNP think/VVD ",
K/KC/KC1.xml,KC1RE00M,041002,37,,B,20,4,--black spot  --,black/AJ0 spot/NN1 ,
K/KC/KC1.xml,KC1RE00M,041002,38,,B,20,5,--rack system,rack/NN1 system/NN1 ,
K/KC/KC1.xml,KC1RE00M,041002,39,,A,21,1,Oh yeah?,oh/ITJ yeah/ITJ ?/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,40,,B,22,1,"(()) , thirty eight quid!",",/PUN thirty/CRD eight/CRD quid/NN0 !/PUN ",
K/KC/KC1.xml,KC1RE00M,041002,41,,B,22,2,Er  --,er/UNC ,
K/KC/KC1.xml,KC1RE00M,041002,42,,B,22,3,--all the  --,all/DT0 the/AT0 ,
K/KC/KC1.xml,KC1RE00M,041002,43,,B,22,4,"--there's three shelves on it, twenty by  --","there/EX0 be/VBZ three/CRD shelf/NN2 on/PRP it/PNP ,/PUN twenty/CRD by/PRP ",
K/KC/KC1.xml,KC1RE00M,041002,44,,B,22,5,--eighteen I think they are.,eighteen/CRD i/PNP think/VVB they/PNP be/VBB ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,45,,B,22,6,Er  --,er/UNC ,
K/KC/KC1.xml,KC1RE00M,041002,46,,B,22,7,--the Goldring one.,the/AT0 goldring/AJ0 one/PNI ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,47,,A,23,1,Mm.,mm/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,48,,B,24,1,"Er, and the shelves were spiked onto the sa- --","er/UNC ,/PUN and/CJC the/AT0 shelf/NN2 be/VBD spike/VVN onto/PRP the/AT0 sa/UNC ",
K/KC/KC1.xml,KC1RE00M,041002,49,,B,24,2,"--stand and, and the stand was butted to the floor.","stand/NN1 and/CJC ,/PUN and/CJC the/AT0 stand/NN1 be/VBD but/VVN-AJ0 to/PRP the/AT0 floor/NN1 ./PUN ",
K/KC/KC1.xml,KC1RE00M,041002,50,,B,24,3,"But I think, but that was  --","but/CJC i/PNP think/VVB ,/PUN but/CJC that/DT0 be/VBD ",
K/KC/KC1.xml,KC1RE00M,041002,51,,B,24,4,"--just too big, I don't need all that bloody","just/AV0 too/AV0 big/AJ0 ,/PUN i/PNP do/VDB not/XX0 need/VVI all/DT0 that/DT0 bloody/AJ0-AV0 ",
K/KC/KC1.xml,KC1RE00M,041002,52,,A,25,1,No.,no/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,53,,B,26,1,(()) !,!/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,54,,A,27,1,No.,no/ITJ ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,55,,B,28,1,Well really I got   (()) --,well/AV0 really/AV0 i/PNP get/VVD ,
K/KC/KC1.xml,KC1RE00M,041002,56,,B,28,2,--buy something else off his stall.(()) .,buy/VVB something/PNI else/AV0 off/PRP he/DPS stall/NN1 ./PUN ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,57,,A,29,1,Yeah!,yeah/ITJ !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,58,,B,30,1,(()) .,./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,59,,B,30,2,"I wanna try it with one of these three, twenty three hour systems, supposed to work it  (()) the last","i/PNP wan/VVB na/TO0 try/VVI it/PNP with/PRP one/CRD of/PRF these/DT0 three/CRD ,/PUN twenty/CRD three/CRD hour/NN1 system/NN2 ,/PUN supposed/AJ0 to/TO0 work/VVI it/PNP the/AT0 last/ORD ",
K/KC/KC1.xml,KC1RE00M,041002,60,,A,31,1,We might well do actually.,we/PNP might/VM0 well/AV0 do/VDI actually/AV0 ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,61,,B,32,1,"He's had it played, no guarantees  --","he/PNP have/VHZ have/VHN it/PNP play/VVN ,/PUN no/AT0 guarantee/NN2 ",
K/KC/KC1.xml,KC1RE00M,041002,62,,B,32,2,--for eighty five  --,for/PRP eighty/CRD five/CRD ,
K/KC/KC1.xml,KC1RE00M,041002,63,,B,32,3,--but that's good!,but/CJC that/DT0 be/VBZ good/AJ0 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,64,,B,32,4,Is that with a guarantee?,be/VBZ that/DT0 with/PRP a/AT0 guarantee/NN1 ?/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,65,,B,32,5,"I thought, I dunno  --","i/PNP think/VVD ,/PUN i/PNP do/VDB n/XX0 no/VVI ",
K/KC/KC1.xml,KC1RE00M,041002,66,,B,32,6,--picked up a guarantee for twenty quid.,pick/VVN up/AVP a/AT0 guarantee/NN1 for/PRP twenty/CRD quid/NN0 ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,67,,B,32,7,Ooh!,ooh/ITJ !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,68,,B,32,8,That much?,that/AV0 much/DT0 ?/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,69,,B,32,9,Find it hard to take a chance for six months    (()) --,find/VVB it/PNP hard/AJ0-AV0 to/TO0 take/VVI a/AT0 chance/NN1 for/PRP six/CRD month/NN2 ,
K/KC/KC1.xml,KC1RE00M,041002,70,,B,32,10,--(()) for twenty quid.,for/PRP twenty/CRD quid/NN0 ./PUN ,
K/KC/KC1.xml,KC1RE00M,041002,71,,B,32,11,"So he's gonna take it and try it, play through the (()) .","so/AV0 he/PNP be/VBZ gon/VVG na/TO0 take/VVI it/PNP and/CJC try/VVB it/PNP ,/PUN play/VVB-NN1 through/PRP the/AT0 ./PUN ",
K/KC/KC1.xml,KC1RE00M,041002,72,,B,32,12,Well done!,well/AV0 do/VDN !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,73,,A,33,1,Oh they do try it on!,oh/ITJ they/PNP do/VDB try/VVI it/PNP on/AVP !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,74,,B,34,1,They do!,they/PNP do/VDB !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,75,,B,34,2,They do!,they/PNP do/VDB !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,76,,B,34,3,Well you're not wrong!,well/AV0 you/PNP be/VBB not/XX0 wrong/AJ0 !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,77,,B,34,4,<straining to lift something> Er ah er ah!,er/UNC ah/ITJ er/UNC ah/ITJ !/PUN ,
K/KC/KC1.xml,KC1RE00M,041002,78,,B,34,5,Er ah er!,er/UNC ah/ITJ er/UNC !/PUN ,
