swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE00N,023702,114,,B,60,6,"And where Carole lives out in Earlswood , down the lanes  --","and/CJC where/CJS carole/NP0 live/VVZ out/AVP in/PRP earlswood/NP0 ,/PUN down/PRP-AVP the/AT0 lane/NN2 ",
K/KC/KCL.xml,KCLRE00N,023702,115,,B,60,7,--she lives round there as well.,she/PNP live/VVZ round/AVP-PRP there/AV0 [as/CJS well/AV0]/AV0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,116,,B,60,8,Well Carole's next door neighbour  --,well/AV0 carole/NP0 's/POS next/ORD door/NN1 neighbour/NN1 ,
K/KC/KCL.xml,KCLRE00N,023702,117,,B,60,9,"--he owns a bit of land and he's got some sheep in his fields, and he's got some pigs and you know?","he/PNP own/VVZ a/AT0 bit/NN1 of/PRF land/NN1 and/CJC he/PNP have/VHZ get/VVN some/DT0 sheep/NN0 in/PRP he/DPS field/NN2 ,/PUN and/CJC he/PNP have/VHZ get/VVN some/DT0 pig/NN2 and/CJC you/PNP know/VVB ?/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,118,,B,60,10,"Well, this woman her dog was scaring the sheep, so he shot it!","well/AV0 ,/PUN this/DT0 woman/NN1 she/DPS dog/NN1 be/VBD scare/VVG the/AT0 sheep/NN0 ,/PUN so/CJS he/PNP shoot/VVD it/PNP !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,119,,B,60,11,Killed it!,kill/VVD-VVN it/PNP !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,120,,B,60,12,Which he's quite  --,which/DTQ he/PNP be/VBZ quite/AV0 ,
K/KC/KCL.xml,KCLRE00N,023702,121,,B,60,13,"--within his right to do, if it's scaring the sheep ","within/PRP he/DPS right/AJ0 to/TO0 do/VDI ,/PUN if/CJS it/PNP be/VBZ scare/VVG the/AT0 sheep/NN0 ",
K/KC/KCL.xml,KCLRE00N,023702,122,,A,61,1,(()) --,,
K/KC/KCL.xml,KCLRE00N,023702,123,,A,61,2,--yeah.,yeah/ITJ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,124,,B,62,1,"so, ooh there's been uproar  --","so/AV0 ,/PUN ooh/ITJ there/EX0 have/VHZ be/VBN uproar/NN1-VVB ",
K/KC/KCL.xml,KCLRE00N,023702,125,,B,62,2,--about this bloody dog!,about/PRP this/DT0 bloody/AJ0 dog/NN1 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,126,,B,62,3,"And, I mean, we, we was on about it one day, and she was only sat on the table next to us, ooh she was giving us daggers!","and/CJC ,/PUN i/PNP mean/VVB ,/PUN we/PNP ,/PUN we/PNP be/VBD on/AVP-PRP about/PRP it/PNP one/CRD day/NN1 ,/PUN and/CJC she/PNP be/VBD only/AV0 sit/VVN on/PRP the/AT0 table/NN1 [next/ORD to/PRP]/PRP we/PNP ,/PUN ooh/ITJ she/PNP be/VBD give/VVG we/PNP dagger/NN2 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,127,,B,62,4,But I mean the chap was quite within his rights to shoot it cos it's been scaring his sheep.,but/CJC i/PNP mean/VVB the/AT0 chap/NN1 be/VBD quite/AV0 within/PRP he/DPS right/NN2 to/TO0 shoot/VVI it/PNP cos/CJS it/PNP have/VHZ be/VBN scare/VVG he/DPS sheep/NN0 ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,128,,B,62,5,"Well apparently her husband, he's been round smashing his windows and  --","well/AV0 apparently/AV0 she/DPS husband/NN1 ,/PUN he/PNP have/VHZ be/VBN round/PRP-AVP smash/VVG he/DPS window/NN2 and/CJC ",
K/KC/KCL.xml,KCLRE00N,023702,129,,B,62,6,--putting ,put/VVG ,
K/KC/KCL.xml,KCLRE00N,023702,130,,A,63,1,Oh!,oh/ITJ !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,131,,B,64,1,shit through the door and all sorts!,shit/NN1 through/PRP the/AT0 door/NN1 and/CJC all/DT0 sort/NN2 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,132,,B,64,2,There's really been a lot of trouble over it!,there/EX0 have/VHZ really/AV0 be/VBN a/AT0 lot/NN1 of/PRF trouble/NN1 over/PRP it/PNP !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,133,,A,65,1,I'd have shot him and all!,i/PNP would/VM0 have/VHI shoot/VVN he/PNP and/CJC all/DT0 !/PUN ,
K/KC/KCL.xml,KCLRE00N,023702,134,,B,66,1,"Well, the police have been involved, and I suppose he's been cautioned now because  --","well/AV0 ,/PUN the/AT0 police/NN2 have/VHB be/VBN involve/VVN ,/PUN and/CJC i/PNP suppose/VVB he/PNP have/VHZ be/VBN caution/VVN now/AV0 because/CJS ",
K/KC/KCL.xml,KCLRE00N,023702,135,,B,66,2,--they've investigated and found  --,they/PNP have/VHB investigate/VVN and/CJC find/VVN ,
K/KC/KCL.xml,KCLRE00N,023702,136,,B,66,3,--that thi- --,that/CJT thi/UNC ,
K/KC/KCL.xml,KCLRE00N,023702,137,,B,66,4,"--that it was scaring the sheep and that, yes i- , he was right to do what he did he  --","that/DT0 it/PNP be/VBD scare/VVG the/AT0 sheep/NN0 and/CJC that/DT0 ,/PUN yes/ITJ i/UNC ,/PUN he/PNP be/VBD right/AJ0 to/TO0 do/VDI what/DTQ he/PNP do/VDD he/PNP ",
K/KC/KCL.xml,KCLRE00N,023702,138,,B,66,5,--quite within his rights and whatever.,quite/AV0 within/PRP he/DPS right/NN2 and/CJC whatever/DTQ ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,139,,B,66,6,So they're not taking any action against the chap for shooting the dog  --,so/AV0 they/PNP be/VBB not/XX0 take/VVG any/DT0 action/NN1 against/PRP the/AT0 chap/NN1 for/PRP shoot/VVG the/AT0 dog/NN1 ,
K/KC/KCL.xml,KCLRE00N,023702,140,,B,66,7,"--but now they're, they're watching the other chap for causing disturbances!","but/CJC now/AV0 they/PNP be/VBB ,/PUN they/PNP be/VBB watch/VVG the/AT0 other/AJ0 chap/NN1 for/PRP cause/VVG disturbance/NN2 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,141,,B,66,8,"Just think, we nearly bought one of those you know, in there!","just/AV0 think/VVB ,/PUN we/PNP nearly/AV0 buy/VVD one/CRD of/PRF those/DT0 you/PNP know/VVB ,/PUN in/PRP there/AV0 !/PUN ",
K/KC/KCL.xml,KCLRE00N,023702,142,,B,66,9,Two bedroomed house  --,two/CRD bedroomed/AJ0 house/NN1 ,
K/KC/KCL.xml,KCLRE00N,023702,143,,B,66,10,--They were fifty thousand.,they/PNP be/VBD fifty/CRD thousand/CRD ./PUN ,
K/KC/KCL.xml,KCLRE00N,023702,144,,A,67,1,"Yeah, they are rubbish them there though!","yeah/ITJ ,/PUN they/PNP be/VBB rubbish/VVB-NN1 they/PNP there/AV0 though/AV0 !/PUN ",
