swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDM.xml,KDMRE02T,030724,24,,A,13,1,Well I hadn't been there for ages!,well/AV0 i/PNP have/VHD not/XX0 be/VBN there/AV0 for/PRP age/NN2 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,25,,B,14,1,Have you got a a row of shops on your left  --,have/VHB you/PNP get/VVN a/AT0 a/AT0 row/NN1 of/PRF shop/NN2 on/PRP you/DPS left/NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,26,,B,14,2,--by the pub,by/PRP the/AT0 pub/NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,27,,A,15,1,"Yes, and then on the right ","yes/ITJ ,/PUN and/CJC then/AV0 on/PRP the/AT0 right/AJ0 ",
K/KD/KDM.xml,KDMRE02T,030724,28,,B,16,1,then er er a park on your right and ,then/AV0 er/UNC er/UNC a/AT0 park/NN1 on/PRP you/DPS right/AJ0-NN1 and/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,29,,A,17,1,right.,right/AV0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,30,,B,18,1,"then a couple of the shops, and she's about on the corner this","then/AV0 a/AT0 couple/NN1 of/PRF the/AT0 shop/NN2 ,/PUN and/CJC she/PNP be/VBZ about/AVP-PRP on/PRP the/AT0 corner/NN1 this/DT0 ",
K/KD/KDM.xml,KDMRE02T,030724,31,,A,19,1,"Oh, well I haven't been that way yet.","oh/ITJ ,/PUN well/AV0 i/PNP have/VHB not/XX0 be/VBN that/DT0 way/NN1 yet/AV0 ./PUN ",
K/KD/KDM.xml,KDMRE02T,030724,32,,B,20,1,Just a couple of ladies erm  --,just/AV0 a/AT0 couple/NN1 of/PRF lady/NN2 erm/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,33,,B,20,2,"--well it's one lady, I think er  --","well/AV0 it/PNP be/VBZ one/CRD lady/NN1 ,/PUN i/PNP think/VVB er/UNC ",
K/KD/KDM.xml,KDMRE02T,030724,34,,B,20,3,--the lady just helps her.,the/AT0 lady/NN1 just/AV0 help/VVZ she/PNP ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,35,,B,20,4,We've been in a couple of times and I said that I wanted a chaise you see  --,we/PNP have/VHB be/VBN in/PRP a/AT0 couple/NN1 of/PRF time/NN2 and/CJC i/PNP say/VVD that/CJT i/PNP want/VVD a/AT0 chaise/NN1 you/PNP see/VVB ,
K/KD/KDM.xml,KDMRE02T,030724,36,,B,20,5,--ooh I got this  --,ooh/ITJ i/PNP get/VVD this/DT0 ,
K/KD/KDM.xml,KDMRE02T,030724,37,,B,20,6,--erm  --,erm/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,38,,B,20,7,--one for   (()) --,one/PNI for/PRP ,
K/KD/KDM.xml,KDMRE02T,030724,39,,B,20,8,--Victorian one  --,victorian/AJ0 one/PNI ,
K/KD/KDM.xml,KDMRE02T,030724,40,,B,20,9,"--it's very nice, and lovely warm  --","it/PNP be/VBZ very/AV0 nice/AJ0 ,/PUN and/CJC lovely/AJ0 warm/AJ0 ",
K/KD/KDM.xml,KDMRE02T,030724,41,,B,20,10,"--you know, the legs  --","you/PNP know/VVB ,/PUN the/AT0 leg/NN2 ",
K/KD/KDM.xml,KDMRE02T,030724,42,,B,20,11,--anyway it was one  --,anyway/AV0 it/PNP be/VBD one/CRD ,
K/KD/KDM.xml,KDMRE02T,030724,43,,B,20,12,"--one thousand three hundred you see, so I thought, oh  --","one/CRD thousand/CRD three/CRD hundred/CRD you/PNP see/VVB ,/PUN so/AV0 i/PNP think/VVD ,/PUN oh/ITJ ",
K/KD/KDM.xml,KDMRE02T,030724,44,,B,20,13,--I said well  --,i/PNP say/VVD well/AV0 ,
K/KD/KDM.xml,KDMRE02T,030724,45,,B,20,14,--I didn't wanna ,i/PNP do/VDD not/XX0 wan/VVI na/AT0 ,
K/KD/KDM.xml,KDMRE02T,030724,46,,A,21,1,I beg your pardon?,i/PNP beg/VVB you/DPS pardon/NN1 ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,47,,B,22,1,Well that's what you can spend now for a good one.,well/AV0 that/DT0 be/VBZ what/DTQ you/PNP can/VM0 spend/VVI now/AV0 for/PRP a/AT0 good/AJ0 one/PNI ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,48,,B,22,2,But this is ready to take home  --,but/CJC this/DT0 be/VBZ ready/AJ0 to/TO0 take/VVI home/AV0 ,
K/KD/KDM.xml,KDMRE02T,030724,49,,B,22,3,--but  --,but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,50,,B,22,4,"--I said oh, can I have it out?","i/PNP say/VVD oh/ITJ ,/PUN can/VM0 i/PNP have/VHI it/PNP out/AVP ?/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,51,,B,22,5,"She said, yes.","she/PNP say/VVD ,/PUN yes/ITJ ./PUN ",
K/KD/KDM.xml,KDMRE02T,030724,52,,A,23,1,That's finished is it then?,that/DT0 be/VBZ finish/VVN-AJ0 be/VBZ it/PNP then/AV0 ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,53,,B,24,1,"Oh yes, yes!","oh/ITJ yes/ITJ ,/PUN yes/ITJ !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,54,,A,25,1,Had to be.,have/VHD to/TO0 be/VBI ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,55,,B,26,1,"Oh, yes, yes, yes!","oh/ITJ ,/PUN yes/ITJ ,/PUN yes/ITJ ,/PUN yes/ITJ !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,56,,A,27,1,Only one seat then?,only/AV0 one/CRD seat/NN1 then/AV0 ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,57,,B,28,1,Oh yes yeah.,oh/ITJ yes/ITJ yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,58,,B,28,2,I said to her have you got one that's in bits?,i/PNP say/VVD to/PRP she/PNP have/VHB you/PNP get/VVN one/PNI that/CJT-DT0 be/VBZ in/PRP bit/NN2 ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,59,,B,28,3,<laughing> But er  --,but/CJC er/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,60,,B,28,4,"--for three hundred, you know   </laughing> --","for/PRP three/CRD hundred/CRD ,/PUN you/PNP know/VVB ",
K/KD/KDM.xml,KDMRE02T,030724,61,,B,28,5,--er  --,er/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,62,,B,28,6,--but  --,but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,63,,B,28,7,--er er,er/UNC er/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,64,,A,29,1,But,but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,65,,B,30,1,the back was loose!,the/AT0 back/NN1 be/VBD loose/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,66,,B,30,2,"And I said, and she said oh well  --","and/CJC i/PNP say/VVD ,/PUN and/CJC she/PNP say/VVD oh/ITJ well/AV0 ",
K/KD/KDM.xml,KDMRE02T,030724,67,,B,30,3,--she said you know well it's  --,she/PNP say/VVD you/PNP know/VVB well/AV0 it/PNP be/VBZ ,
K/KD/KDM.xml,KDMRE02T,030724,68,,B,30,4,"--that's how you've gotta take it stripped, for me to take that to get that  --","that/DT0 be/VBZ how/AVQ you/PNP have/VHB get/VVN ta/TO0 take/VVI it/PNP strip/VVD ,/PUN for/PRP i/PNP to/TO0 take/VVI that/DT0 to/TO0 get/VVI that/DT0 ",
K/KD/KDM.xml,KDMRE02T,030724,69,,B,30,5,--done up by a restorer  --,do/VDN up/AVP by/PRP a/AT0 restorer/NN1 ,
K/KD/KDM.xml,KDMRE02T,030724,70,,B,30,6,"--you'd have to take all the upholstery off, or quite a bit off","you/PNP would/VM0 have/VHI to/TO0 take/VVI all/DT0 the/AT0 upholstery/NN1 off/AVP-PRP ,/PUN or/CJC quite/AV0 [a/AT0 bit/NN1]/AV0 off/AVP-PRP ",
K/KD/KDM.xml,KDMRE02T,030724,71,,A,31,1,Well I was gonna say,well/AV0 i/PNP be/VBD gon/VVG na/TO0 say/VVI ,
K/KD/KDM.xml,KDMRE02T,030724,72,,B,32,1,"and then if it'd go up to about one seven she said, and I couldn't sell it here she said, I'm not Chester prices  --","and/CJC then/AV0 if/CJS it/PNP would/VM0 go/VVI [up/AVP to/PRP]/PRP about/PRP one/CRD seven/CRD she/PNP say/VVD ,/PUN and/CJC i/PNP could/VM0 not/XX0 sell/VVI it/PNP here/AV0 she/PNP say/VVD ,/PUN i/PNP be/VBB not/XX0 chester/NP0 price/NN2 ",
K/KD/KDM.xml,KDMRE02T,030724,73,,B,32,2,--I'm just that bit cheaper.,i/PNP be/VBB just/AV0 that/DT0 bit/NN1 cheap/AJC ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,74,,B,32,3,"Which, a lovely lady!","which/DTQ ,/PUN a/AT0 lovely/AJ0 lady/NN1 !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,75,,B,32,4,But ,but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,76,,A,33,1,But ,but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,77,,B,34,1,"I thought, I was surprised to see it was loose, you know.","i/PNP think/VVD ,/PUN i/PNP be/VBD surprised/AJ0 to/TO0 see/VVI it/PNP be/VBD loose/AJ0 ,/PUN you/PNP know/VVB ./PUN ",
K/KD/KDM.xml,KDMRE02T,030724,78,,A,35,1,"Well that's it, I mean the joints ","well/AV0 that/DT0 be/VBZ it/PNP ,/PUN i/PNP mean/VVB the/AT0 joint/NN2 ",
K/KD/KDM.xml,KDMRE02T,030724,79,,B,36,1,You've gotta take it home like that.,you/PNP have/VHB get/VVN ta/TO0 take/VVI it/PNP home/AV0 like/PRP that/DT0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,80,,A,37,1,the joints have got to be done haven't they?,the/AT0 joint/NN2 have/VHB get/VVN to/TO0 be/VBI do/VDN have/VHB not/XX0 they/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,81,,B,38,1,The joints have gone and this wanted doing but  --,the/AT0 joint/NN2 have/VHB go/VVN and/CJC this/DT0 want/VVD do/VDG but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,82,,B,38,2,"--it would of been extortionate she said, you know, to get it done","it/PNP would/VM0 have/VHI be/VBN extortionate/AJ0 she/PNP say/VVD ,/PUN you/PNP know/VVB ,/PUN to/TO0 get/VVI it/PNP do/VDN ",
K/KD/KDM.xml,KDMRE02T,030724,83,,A,39,1,Yeah.,yeah/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,84,,B,40,1,and then try and sell it  --,and/CJC then/AV0 try/VVB and/CJC sell/VVB it/PNP ,
K/KD/KDM.xml,KDMRE02T,030724,85,,B,40,2,"--you know, take ","you/PNP know/VVB ,/PUN take/VVB ",
K/KD/KDM.xml,KDMRE02T,030724,86,,A,41,1,Well that's alright.,well/AV0 that/DT0 be/VBZ alright/AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,87,,B,42,1,all that into account.,all/DT0 that/DT0-CJT into/PRP account/NN1 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,88,,A,43,1,I think it's terrible really!,i/PNP think/VVB it/PNP be/VBZ terrible/AJ0 really/AV0 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,89,,A,43,2,That's bad!,that/DT0 be/VBZ bad/AJ0 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,90,,B,44,1,"And I've seen chairs like that, I've seen  --","and/CJC i/PNP have/VHB see/VVN chair/NN2 like/PRP that/DT0 ,/PUN i/PNP have/VHB see/VVN ",
K/KD/KDM.xml,KDMRE02T,030724,91,,B,44,2,--I don't know whether it's there but  --,i/PNP do/VDI not/XX0 know/VVI whether/CJS it/PNP be/VBZ there/AV0 but/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,92,,B,44,3,"--a couple of places, bedroom chairs, gorgeous things, you know!","a/AT0 couple/NN1 of/PRF place/NN2 ,/PUN bedroom/NN1 chair/NN2 ,/PUN gorgeous/AJ0 thing/NN2 ,/PUN you/PNP know/VVB !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,93,,A,45,1,(()) ,,
K/KD/KDM.xml,KDMRE02T,030724,94,,B,46,1,And   --,and/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,95,,B,46,2,--(()) the backs!,the/AT0 back/NN2 !/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,96,,B,46,3,"You know, you can do this with the back!","you/PNP know/VVB ,/PUN you/PNP can/VM0 do/VDI this/DT0 with/PRP the/AT0 back/NN1 !/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,97,,B,46,4,"I mean, you don't like saying to the people ","i/PNP mean/VVB ,/PUN you/PNP do/VDB not/XX0 like/VVI say/VVG to/PRP the/AT0 people/NN0 ",
K/KD/KDM.xml,KDMRE02T,030724,98,,A,47,1,No.,no/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,99,,B,48,1,"you know, because ","you/PNP know/VVB ,/PUN because/CJS ",
K/KD/KDM.xml,KDMRE02T,030724,100,,A,49,1,No.,no/ITJ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,101,,B,50,1,their faces drop when  <laughing> you,they/DPS face/NN2 drop/VVB-NN1 when/CJS you/PNP ,
K/KD/KDM.xml,KDMRE02T,030724,102,,A,51,1,They do.<laugh> ,they/PNP do/VDB ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,103,,B,52,1,you're not supposed to say  ,you/PNP be/VBB not/XX0 supposed/AJ0 to/TO0 say/VVI ,
K/KD/KDM.xml,KDMRE02T,030724,104,,A,53,1,You'll be marked man when you get in there.,you/PNP will/VM0 be/VBI marked/AJ0 man/NN1 when/CJS you/PNP get/VVB in/PRP there/AV0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,105,,B,54,1,You're supposed be glad that it's old and   --,you/PNP be/VBB supposed/AJ0-VVN be/VBI glad/AJ0 that/CJT it/PNP be/VBZ old/AJ0 and/CJC ,
K/KD/KDM.xml,KDMRE02T,030724,106,,B,54,2,"--<laughing> don't sit in there, you know th- </laughing> --","do/VDB not/XX0 sit/VVI in/PRP there/AV0 ,/PUN you/PNP know/VVB th/UNC ",
K/KD/KDM.xml,KDMRE02T,030724,107,,B,54,3,--but er  --,but/CJC er/UNC ,
K/KD/KDM.xml,KDMRE02T,030724,108,,B,54,4,"--it's bad, but though isn't it?","it/PNP be/VBZ bad/AJ0 ,/PUN but/CJC though/AV0 be/VBZ not/XX0 it/PNP ?/PUN ",
K/KD/KDM.xml,KDMRE02T,030724,109,,A,55,1,It is.,it/PNP be/VBZ ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,110,,B,56,1,"Well you know, you turn things out here and you go in  --","well/AV0 you/PNP know/VVB ,/PUN you/PNP turn/VVB thing/NN2 out/AVP here/AV0 and/CJC you/PNP go/VVB in/PRP-AVP ",
K/KD/KDM.xml,KDMRE02T,030724,111,,B,56,2,--you might see that little  (()) ,you/PNP might/VM0 see/VVI that/DT0-CJT little/AJ0 ,
K/KD/KDM.xml,KDMRE02T,030724,112,,A,57,1,"Yeah, put it in  (()) ","yeah/ITJ ,/PUN put/VVB it/PNP in/AVP-PRP ",
K/KD/KDM.xml,KDMRE02T,030724,113,,B,58,1,and magnified in your mind aren't they?,and/CJC magnify/VVN in/PRP you/DPS mind/NN1 be/VBB not/XX0 they/PNP ?/PUN ,
K/KD/KDM.xml,KDMRE02T,030724,114,,A,59,1,"That's right, like my  --","that/DT0 be/VBZ right/AJ0 ,/PUN like/PRP i/DPS ",
K/KD/KDM.xml,KDMRE02T,030724,115,,A,59,2,--my (()) .<laugh> ,i/DPS ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,116,,B,60,1,That's alright.,that/DT0 be/VBZ alright/AJ0 ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,117,,B,60,2,--,,
K/KD/KDM.xml,KDMRE02T,030724,118,,B,60,3,--I like it.,i/PNP like/VVB it/PNP ./PUN ,
K/KD/KDM.xml,KDMRE02T,030724,119,,B,60,4,Top of the class Gwyneth!,top/NN1 of/PRF the/AT0 class/NN1 gwyneth/NP0 !/PUN ,
