swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE00B,023412,68,,A,35,1,on my right side it's er  (()) ,,
K/KC/KCL.xml,KCLRE00B,023412,69,,B,36,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,70,,A,37,1,you've gotta knife in your side.,,
K/KC/KCL.xml,KCLRE00B,023412,71,,B,38,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,72,,A,39,1,"I, mind you I  (()) today.",,
K/KC/KCL.xml,KCLRE00B,023412,73,,B,40,1,Ooh.,,
K/KC/KCL.xml,KCLRE00B,023412,74,,B,40,2,Oh you ca- I'll let you.,,
K/KC/KCL.xml,KCLRE00B,023412,75,,A,41,1,<laugh> ,,
K/KC/KCL.xml,KCLRE00B,023412,76,,B,42,1,If we ever get up this hill.,,
K/KC/KCL.xml,KCLRE00B,023412,77,,A,43,1,<laugh> Morning.,,
K/KC/KCL.xml,KCLRE00B,023412,78,,B,44,1,Morning.,,
K/KC/KCL.xml,KCLRE00B,023412,79,,A,45,1,Morning.,,
K/KC/KCL.xml,KCLRE00B,023412,80,,A,45,2,(()) ,,
K/KC/KCL.xml,KCLRE00B,023412,81,,B,46,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,82,,A,47,1,She was the one that was giving a bollocking to (()) .,,
K/KC/KCL.xml,KCLRE00B,023412,83,,B,48,1,Yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,84,,B,48,2,He's conscientious anyway isn't he?,,
K/KC/KCL.xml,KCLRE00B,023412,85,,B,48,3,He's doing his best.--,,
K/KC/KCL.xml,KCLRE00B,023412,86,,B,48,4,--<clears throat> ,,
K/KC/KCL.xml,KCLRE00B,023412,87,,A,49,1,(()) ,,
K/KC/KCL.xml,KCLRE00B,023412,88,,B,50,1,Oh yeah.,,
K/KC/KCL.xml,KCLRE00B,023412,89,,B,50,2,Don't look up.,,
K/KC/KCL.xml,KCLRE00B,023412,90,,B,50,3,Phew  --,,
K/KC/KCL.xml,KCLRE00B,023412,91,,B,50,4,--Oh dear.,,
K/KC/KCL.xml,KCLRE00B,023412,92,,B,50,5,Nearly there.,,
K/KC/KCL.xml,KCLRE00B,023412,93,,A,51,1,(()) ,,
K/KC/KCL.xml,KCLRE00B,023412,94,,B,52,1,I find if I don't look up it's not so bad.,,
K/KC/KCL.xml,KCLRE00B,023412,95,,A,53,1,(()) ,,
K/KC/KCL.xml,KCLRE00B,023412,96,,B,54,1,You ought to be able to drive up here didn't you?,,
