swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE02L,039203,15,,B,4,3,"--you know it's ridiculous to take him, let him play his panto and then sort of just join",,
K/KE/KE2.xml,KE2RE02L,039203,16,,A,5,1,Mm,,
K/KE/KE2.xml,KE2RE02L,039203,17,,B,6,1,"the thing, I mean everybody's been complaining about that  --",,
K/KE/KE2.xml,KE2RE02L,039203,18,,B,6,2,--but considering all that  <laughing> he hasn't done bad has he </laughing> ?,,
K/KE/KE2.xml,KE2RE02L,039203,19,,A,7,1,No.,,
K/KE/KE2.xml,KE2RE02L,039203,20,,A,7,2,"Oh I see I thought, I don't know why, I thought there was two,ta- two sort of  --",,
K/KE/KE2.xml,KE2RE02L,039203,21,,A,7,3,--halves to this world cup but there's not,,
K/KE/KE2.xml,KE2RE02L,039203,22,,B,8,1,Oh.,,
K/KE/KE2.xml,KE2RE02L,039203,23,,A,9,1,"it's, it's just the one table.",,
K/KE/KE2.xml,KE2RE02L,039203,24,,B,10,1,Oh so they've done  --,,
K/KE/KE2.xml,KE2RE02L,039203,25,,B,10,2,--what they've got to do  (()) ,,
K/KE/KE2.xml,KE2RE02L,039203,26,,A,11,1,Well no I mean they're each gonna play each other obviously  --,,
K/KE/KE2.xml,KE2RE02L,039203,27,,A,11,2,--but you see  --,,
K/KE/KE2.xml,KE2RE02L,039203,28,,A,11,3,"--England, New Zealand and Sri Lanka and West Indies have all got two points from one game, Australia, India, Pakistan and Zimbabwe have all lost so they've got no points from one game, South Africa have still to play.",,
K/KE/KE2.xml,KE2RE02L,039203,29,,A,11,4,So I should think it's gonna be the top four  --,,
K/KE/KE2.xml,KE2RE02L,039203,30,,A,11,5,"--that will go into a knock out competition or something like that at the end, you know?",,
K/KE/KE2.xml,KE2RE02L,039203,31,,B,12,1,Yeah.,,
K/KE/KE2.xml,KE2RE02L,039203,32,,B,12,2,Yes of course these bookings had to made by the twenty fifth of th- of erm February didn't they?,,
K/KE/KE2.xml,KE2RE02L,039203,33,,A,13,1,That's right.,,
K/KE/KE2.xml,KE2RE02L,039203,34,,A,13,2,"Yes, well the twenty sixth was it?",,
K/KE/KE2.xml,KE2RE02L,039203,35,,B,14,1,Twenty fifth.,,
K/KE/KE2.xml,KE2RE02L,039203,36,,A,15,1,Well that's ,,
K/KE/KE2.xml,KE2RE02L,039203,37,,B,16,1,"Twenty sixth, twenty sixth.",,
K/KE/KE2.xml,KE2RE02L,039203,38,,A,17,1,Yes.,,
K/KE/KE2.xml,KE2RE02L,039203,39,,A,17,2,Now that's Wednesday you see so I knew we'd got to do it.,,
K/KE/KE2.xml,KE2RE02L,039203,40,,B,18,1,Oh so that's Wednesday   (()) --,,
K/KE/KE2.xml,KE2RE02L,039203,41,,B,18,2,--You can even get to the Imperial for two ninety seven pounds per person for five nights.,,
K/KE/KE2.xml,KE2RE02L,039203,42,,B,18,3,If you think what the Imperial in Torquay is anyway.,,
K/KE/KE2.xml,KE2RE02L,039203,43,,A,19,1,Yeah.,,
K/KE/KE2.xml,KE2RE02L,039203,44,,A,19,2,Oh yes it says    (()) --,,
K/KE/KE2.xml,KE2RE02L,039203,45,,A,19,3,--<reading> this is the first world cup  --,,
K/KE/KE2.xml,KE2RE02L,039203,46,,A,19,4,"--the new way of playing the qualifying rounds, this is the first world cup where every team has to play each other and it should mean the best sides make the semi-finals.",,
K/KE/KE2.xml,KE2RE02L,039203,47,,A,19,5,"Under the old two group format it was very much down to luck as to who you were drawn with, the new system is much better, it allows for the odd hiccup, gives an extra dimension to every game and rewards those teams that perform on the day.",,
K/KE/KE2.xml,KE2RE02L,039203,48,,B,20,1,Mm.,,
K/KE/KE2.xml,KE2RE02L,039203,49,,A,21,1,It also gives the smaller nations like Sri Lanka and Zimbabwe a crack at all the big boys .,,
K/KE/KE2.xml,KE2RE02L,039203,50,,A,21,2,<clears throat> So everybody plays everybody else once,,
K/KE/KE2.xml,KE2RE02L,039203,51,,B,22,1,Yeah.,,
K/KE/KE2.xml,KE2RE02L,039203,52,,A,23,1,and then it's the semi-finals so obviously I should think the top four clubs  --,,
K/KE/KE2.xml,KE2RE02L,039203,53,,A,23,2,--will go into the knock out.,,
K/KE/KE2.xml,KE2RE02L,039203,54,,B,24,1,Oh so they hadn't have had that at Woodbridge.,,
K/KE/KE2.xml,KE2RE02L,039203,55,,B,24,2,Lavenham they have erm  --,,
K/KE/KE2.xml,KE2RE02L,039203,56,,B,24,3,--at the Swan there  --,,
K/KE/KE2.xml,KE2RE02L,039203,57,,B,24,4,--(()) ,,
