swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCL.xml,KCLRE000,023401,78,,B,46,4,I- it took us three and a half hours coming back from Swansea.,,
K/KC/KCL.xml,KCLRE000,023401,79,,B,46,5,But we stopped off for half an hour as well.,,
K/KC/KCL.xml,KCLRE000,023401,80,,B,46,6,And  --,,
K/KC/KCL.xml,KCLRE000,023401,81,,B,46,7,--I think it's longer coming back that way.,,
K/KC/KCL.xml,KCLRE000,023401,82,,B,46,8,Over the bridge.,,
K/KC/KCL.xml,KCLRE000,023401,83,,B,46,9,No it isn't.,,
K/KC/KCL.xml,KCLRE000,023401,84,,B,46,10,It isn't.,,
K/KC/KCL.xml,KCLRE000,023401,85,,A,47,1,You sure?,,
K/KC/KCL.xml,KCLRE000,023401,86,,B,48,1,I'd be positive.,,
K/KC/KCL.xml,KCLRE000,023401,87,,B,48,2,Shorter.,,
K/KC/KCL.xml,KCLRE000,023401,88,,A,49,1,Cos  --,,
K/KC/KCL.xml,KCLRE000,023401,89,,A,49,2,--th- I remember the first time I went down that way over the bridge.,,
K/KC/KCL.xml,KCLRE000,023401,90,,A,49,3,It was about a hundred and eighty miles I clocked up.,,
K/KC/KCL.xml,KCLRE000,023401,91,,A,49,4,Er but coming back I only clocked up about a hundred and twenty.,,
K/KC/KCL.xml,KCLRE000,023401,92,,B,50,1,What was the mileage when we got there?,,
K/KC/KCL.xml,KCLRE000,023401,93,,B,50,2,A hundred and eleven?,,
K/KC/KCL.xml,KCLRE000,023401,94,,A,51,1,"Something like that, yeah.",,
K/KC/KCL.xml,KCLRE000,023401,95,,A,51,2,So it was three hundred coming back or  --,,
K/KC/KCL.xml,KCLRE000,023401,96,,A,51,3,--total three hundred.,,
K/KC/KCL.xml,KCLRE000,023401,97,,B,52,1,I can't remember now exactly.,,
K/KC/KCL.xml,KCLRE000,023401,98,,A,53,1,"I I think it does make a difference, going over the bridge.",,
K/KC/KCL.xml,KCLRE000,023401,99,,A,53,2,I I found it when I was driving the last time.,,
K/KC/KCL.xml,KCLRE000,023401,100,,A,53,3,But I couldn't remember where the turn off was  --,,
K/KC/KCL.xml,KCLRE000,023401,101,,A,53,4,--to come up the scenic route.,,
K/KC/KCL.xml,KCLRE000,023401,102,,A,53,5,"Cos I was reading, and you'd passed it.",,
K/KC/KCL.xml,KCLRE000,023401,103,,B,54,1,Yeah well you could erm  --,,
K/KC/KCL.xml,KCLRE000,023401,104,,B,54,2,"--go up, go down the M 50  --",,
K/KC/KCL.xml,KCLRE000,023401,105,,B,54,3,--into Ross and then go from there.,,
K/KC/KCL.xml,KCLRE000,023401,106,,A,55,1,Yeah but th- there was a turn off  --,,
K/KC/KCL.xml,KCLRE000,023401,107,,A,55,2,--and I didn't know whether the turn off was at Cardiff  --,,
K/KC/KCL.xml,KCLRE000,023401,108,,A,55,3,--and we went past it.,,
K/KC/KCL.xml,KCLRE000,023401,109,,B,56,1,"Yeah, there is a  --",,
K/KC/KCL.xml,KCLRE000,023401,110,,B,56,2,--oh to go back that way?,,
K/KC/KCL.xml,KCLRE000,023401,111,,B,56,3,Yeah.,,
K/KC/KCL.xml,KCLRE000,023401,112,,A,57,1,Yeah.,,
K/KC/KCL.xml,KCLRE000,023401,113,,B,58,1,You could turn off for Abergavenny again.,,
K/KC/KCL.xml,KCLRE000,023401,114,,A,59,1,"Abergavenny yeah, but that was, that was  --",,
K/KC/KCL.xml,KCLRE000,023401,115,,A,59,2,--going straight up,,
