swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC7.xml,KC7RE001,055402,35,,A,21,2,"--they recognize that, I mean a lot of them  --",,
K/KC/KC7.xml,KC7RE001,055402,36,,A,21,3,--yo- they think you're as thick as shit and treat you like you're as thick as shit just because you're doing a thick as shit job  --,,
K/KC/KC7.xml,KC7RE001,055402,37,,A,21,4,--but you know they can't necessarily give you more,,
K/KC/KC7.xml,KC7RE001,055402,38,,B,22,1,Yeah I  (()) ,,
K/KC/KC7.xml,KC7RE001,055402,39,,A,23,1,more er ,,
K/KC/KC7.xml,KC7RE001,055402,40,,B,24,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,41,,A,25,1,they can't necessarily give you more er  --,,
K/KC/KC7.xml,KC7RE001,055402,42,,A,25,2,--erm   --,,
K/KC/KC7.xml,KC7RE001,055402,43,,A,25,3,--<laughing> don't suppose you want to get me a cloth do you </laughing> ?,,
K/KC/KC7.xml,KC7RE001,055402,44,,A,25,4,--,,
K/KC/KC7.xml,KC7RE001,055402,45,,A,25,5,--More erm responsibility cos you have to be trained for it.,,
K/KC/KC7.xml,KC7RE001,055402,46,,A,25,6,Or know what you're talking about on the phone maybe.,,
K/KC/KC7.xml,KC7RE001,055402,47,,A,25,7,--,,
K/KC/KC7.xml,KC7RE001,055402,48,,A,25,8,"--Lovely, thank you sweetheart.",,
K/KC/KC7.xml,KC7RE001,055402,49,,A,25,9,Ah!<laugh> ,,
K/KC/KC7.xml,KC7RE001,055402,50,,B,26,1,"(()) the fact that she's, she's intelligent as well erm she, you know, she's gonna s- she knew that I didn't know what I was talking about so she said right you look,yo- you look er you, you ask them about this, this, this and this and they might say this to you, so I knew what, if they asked me, I knew what I was talking about rather than ",,
K/KC/KC7.xml,KC7RE001,055402,51,,A,27,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,52,,B,28,1,being completely lost.,,
K/KC/KC7.xml,KC7RE001,055402,53,,A,29,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,54,,A,29,2,--,,
K/KC/KC7.xml,KC7RE001,055402,55,,A,29,3,"--<singing> Yes she's gone, gone, gone  </singing> ",,
K/KC/KC7.xml,KC7RE001,055402,56,,B,30,1,The only thing is my back has started to go.,,
K/KC/KC7.xml,KC7RE001,055402,57,,A,31,1,Why?,,
K/KC/KC7.xml,KC7RE001,055402,58,,A,31,2,Slouching around?,,
K/KC/KC7.xml,KC7RE001,055402,59,,B,32,1,Sitting at a desk.,,
K/KC/KC7.xml,KC7RE001,055402,60,,B,32,2,It really is hurting a lot.,,
K/KC/KC7.xml,KC7RE001,055402,61,,B,32,3,--,,
K/KC/KC7.xml,KC7RE001,055402,62,,B,32,4,--Never mind.,,
K/KC/KC7.xml,KC7RE001,055402,63,,A,33,1,So how much money will you get for the three days' work you've done?,,
K/KC/KC7.xml,KC7RE001,055402,64,,B,34,1,Erm  --,,
K/KC/KC7.xml,KC7RE001,055402,65,,B,34,2,--I'm not sure really.,,
K/KC/KC7.xml,KC7RE001,055402,66,,B,34,3,Wait and see.,,
K/KC/KC7.xml,KC7RE001,055402,67,,A,35,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,68,,B,36,1,(()) going to cash my giro today as well you can only cash it at one of your local  (()) ,,
K/KC/KC7.xml,KC7RE001,055402,69,,A,37,1,How much is it?,,
K/KC/KC7.xml,KC7RE001,055402,70,,B,38,1,Sixty three quid.,,
K/KC/KC7.xml,KC7RE001,055402,71,,B,38,2,--,,
K/KC/KC7.xml,KC7RE001,055402,72,,B,38,3,--But that's for two weeks.,,
K/KC/KC7.xml,KC7RE001,055402,73,,A,39,1,"Oh yeah, yeah I suppose so.",,
K/KC/KC7.xml,KC7RE001,055402,74,,B,40,1,"Cos it comes in, it seems a lot cos it always comes in one big lump.",,
K/KC/KC7.xml,KC7RE001,055402,75,,A,41,1,Did you sort out Housing Benefit ever?,,
K/KC/KC7.xml,KC7RE001,055402,76,,B,42,1,I sent it off but I haven't had anything back.,,
K/KC/KC7.xml,KC7RE001,055402,77,,B,42,2,I sent my rent book off as proof of the fact that I was  --,,
K/KC/KC7.xml,KC7RE001,055402,78,,B,42,3,--of what the rent was,,
K/KC/KC7.xml,KC7RE001,055402,79,,A,43,1,Cos you might get a big fat juicy cheque for that.,,
K/KC/KC7.xml,KC7RE001,055402,80,,B,44,1,"The thing is, I was thinking right, is it'll probably happen when I'm, if  (()) come through, it'll probably happen while I'm away.",,
K/KC/KC7.xml,KC7RE001,055402,81,,A,45,1,"Yeah but what you could do, Nancy will be really responsible about things like that, you can say to her if a big fat Housing Benefit cheque comes for me cash it and put it in my bank.",,
K/KC/KC7.xml,KC7RE001,055402,82,,B,46,1,But will she be able to do that?,,
K/KC/KC7.xml,KC7RE001,055402,83,,B,46,2,Won't I have to countersign it or something first?,,
K/KC/KC7.xml,KC7RE001,055402,84,,A,47,1,No.,,
K/KC/KC7.xml,KC7RE001,055402,85,,B,48,1,Yeah but I think on the back of the  (()) giro there's a thing where you have to countersign it saying I authorize so and so,,
K/KC/KC7.xml,KC7RE001,055402,86,,A,49,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,87,,A,49,2,--,,
K/KC/KC7.xml,KC7RE001,055402,88,,A,49,3,--Get her to forge it.,,
K/KC/KC7.xml,KC7RE001,055402,89,,A,49,4,--,,
K/KC/KC7.xml,KC7RE001,055402,90,,A,49,5,"--They won't ask for any, any  --",,
K/KC/KC7.xml,KC7RE001,055402,91,,A,49,6,"--do you know did you, were you there when Darrel was talking about that woman in the Post Office?",,
K/KC/KC7.xml,KC7RE001,055402,92,,A,49,7,"Cos I w- he was, he was in the Post Office one day and he saw this old woman and she'd just cashed all her giros and this bloke just nicked it  --",,
K/KC/KC7.xml,KC7RE001,055402,93,,A,49,8,--in the Post Office.,,
K/KC/KC7.xml,KC7RE001,055402,94,,A,49,9,Just grabbed her handbag and ran off with it.,,
K/KC/KC7.xml,KC7RE001,055402,95,,A,49,10,--,,
K/KC/KC7.xml,KC7RE001,055402,96,,A,49,11,--Sort of stood there watching her cash the giros and then nicked her money.,,
K/KC/KC7.xml,KC7RE001,055402,97,,A,49,12,--,,
K/KC/KC7.xml,KC7RE001,055402,98,,A,49,13,--An old woman.,,
K/KC/KC7.xml,KC7RE001,055402,99,,A,49,14,I mean she's probably not got any money.,,
K/KC/KC7.xml,KC7RE001,055402,100,,B,50,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,101,,A,51,1,I think that's outrageous.,,
K/KC/KC7.xml,KC7RE001,055402,102,,A,51,2,--,,
K/KC/KC7.xml,KC7RE001,055402,103,,A,51,3,"--Well I don't mind, well I mean this is a horrible thing to say but I don't necessarily mind people robbing from the rich  --",,
K/KC/KC7.xml,KC7RE001,055402,104,,A,51,4,"--but when it's poor people robbing from the poor, it's a really wank off, really wanky thing to do, you know, I just think it's disgusting.",,
K/KC/KC7.xml,KC7RE001,055402,105,,B,52,1,"Well you can understand it when somebody poor robs someone who's rich, but when someone who's poor robs someone else who's poor it's just ",,
K/KC/KC7.xml,KC7RE001,055402,106,,A,53,1,I've written Darrel a letter you know and er,,
K/KC/KC7.xml,KC7RE001,055402,107,,B,54,1,Have you posted it?,,
K/KC/KC7.xml,KC7RE001,055402,108,,A,55,1,"No it's down there, and in it  --",,
K/KC/KC7.xml,KC7RE001,055402,109,,A,55,2,--er I wrote it last night actually when I was feeling pretty fucked off so it's probably a bit out of order but I wrote to him and said erm  --,,
K/KC/KC7.xml,KC7RE001,055402,110,,A,55,3,--tt Josh has been round this evening asking questions about what's happened with his money  --,,
K/KC/KC7.xml,KC7RE001,055402,111,,A,55,4,--erm  --,,
K/KC/KC7.xml,KC7RE001,055402,112,,A,55,5,--and I think you're really out of order.,,
K/KC/KC7.xml,KC7RE001,055402,113,,B,56,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,114,,A,57,1,"Thing is that he's in er he's in such a pickle, he's doing what  --",,
K/KC/KC7.xml,KC7RE001,055402,115,,A,57,2,"--I can understand him doing it cos I'd do it, he's kind of just putting it off  --",,
K/KC/KC7.xml,KC7RE001,055402,116,,A,57,3,--having to sort it out.,,
K/KC/KC7.xml,KC7RE001,055402,117,,A,57,4,--,,
K/KC/KC7.xml,KC7RE001,055402,118,,A,57,5,"--But I said to him look Josh isn't exactly well off at the moment, he needs the money or  --",,
K/KC/KC7.xml,KC7RE001,055402,119,,A,57,6,--what he bought so  --,,
K/KC/KC7.xml,KC7RE001,055402,120,,A,57,7,--<sigh> ,,
K/KC/KC7.xml,KC7RE001,055402,121,,B,58,1,(()) cos I mean I get   --,,
K/KC/KC7.xml,KC7RE001,055402,122,,B,58,2,--(()) er talked about it and I know about it and that kind of thing and I  (()) that Darrel (()) ,,
K/KC/KC7.xml,KC7RE001,055402,123,,A,59,1,I'm not saying anything because it's none of my business as far as I'm concerned,,
K/KC/KC7.xml,KC7RE001,055402,124,,B,60,1,No.,,
K/KC/KC7.xml,KC7RE001,055402,125,,A,61,1,it's between them.,,
K/KC/KC7.xml,KC7RE001,055402,126,,B,62,1,Yeah.(()) ,,
K/KC/KC7.xml,KC7RE001,055402,127,,A,63,1,No.,,
K/KC/KC7.xml,KC7RE001,055402,128,,B,64,1,"I mean Josh is alright, I mean Josh will understand, if Darrel said to him look, this is the situation, Josh would understand  --",,
K/KC/KC7.xml,KC7RE001,055402,129,,B,64,2,--to a certain extent.,,
K/KC/KC7.xml,KC7RE001,055402,130,,A,65,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,131,,B,66,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,132,,A,67,1,I'd quite like to know how much  --,,
K/KC/KC7.xml,KC7RE001,055402,133,,A,67,2,"--like how,wheth- what Darrel actually ran away from, I mean he owes so many people money.",,
K/KC/KC7.xml,KC7RE001,055402,134,,B,68,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,135,,A,69,1,"Well not,n- actually that's not necessarily true, he owes his land- he owed his landlord loads of money, I'm not sure whether he actually got round to paying him off.",,
K/KC/KC7.xml,KC7RE001,055402,136,,A,69,2,<sniff> --,,
K/KC/KC7.xml,KC7RE001,055402,137,,A,69,3,--What would you feel like listening to?,,
K/KC/KC7.xml,KC7RE001,055402,138,,B,70,1,Erm ,,
K/KC/KC7.xml,KC7RE001,055402,139,,A,71,1,Something in the same vein?,,
K/KC/KC7.xml,KC7RE001,055402,140,,B,72,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,141,,A,73,1,"I know what I feel like listening to, it's just whether or not I can find it.",,
K/KC/KC7.xml,KC7RE001,055402,142,,A,73,2,--,,
K/KC/KC7.xml,KC7RE001,055402,143,,A,73,3,--I quite lis- like  (()) Tapestry.,,
K/KC/KC7.xml,KC7RE001,055402,144,,A,73,4,--,,
K/KC/KC7.xml,KC7RE001,055402,145,,A,73,5,--Carole King.,,
K/KC/KC7.xml,KC7RE001,055402,146,,B,74,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,147,,A,75,1,Mm it's a case of remembering what it's on the side o- aha!,,
K/KC/KC7.xml,KC7RE001,055402,148,,A,75,2,--,,
K/KC/KC7.xml,KC7RE001,055402,149,,A,75,3,"--Have you done that, I, I saw a tape in your room the other day, erm  --",,
K/KC/KC7.xml,KC7RE001,055402,150,,A,75,4,--lovingly compiled in Berkshire   --,,
K/KC/KC7.xml,KC7RE001,055402,151,,A,75,5,--<laugh> it was like a  --,,
K/KC/KC7.xml,KC7RE001,055402,152,,A,75,6,--it was like a tape in a box like ,,
K/KC/KC7.xml,KC7RE001,055402,153,,B,76,1,That's Josh's.,,
K/KC/KC7.xml,KC7RE001,055402,154,,A,77,1,"Oh what, who taped him that?",,
K/KC/KC7.xml,KC7RE001,055402,155,,B,78,1,"Erm oh I dunno, a friend of his.",,
K/KC/KC7.xml,KC7RE001,055402,156,,B,78,2,--,,
K/KC/KC7.xml,KC7RE001,055402,157,,B,78,3,--Erm Martin  (()) ,,
K/KC/KC7.xml,KC7RE001,055402,158,,A,79,1,What sort of music is it?,,
K/KC/KC7.xml,KC7RE001,055402,159,,A,79,2,Oh really?,,
K/KC/KC7.xml,KC7RE001,055402,160,,A,79,3,He's the one that got busted at the <laugh> ,,
K/KC/KC7.xml,KC7RE001,055402,161,,B,80,1,erm  --,,
K/KC/KC7.xml,KC7RE001,055402,162,,B,80,2,"--it's, it's a kind of  --",,
K/KC/KC7.xml,KC7RE001,055402,163,,B,80,3,--dancey kind of  --,,
K/KC/KC7.xml,KC7RE001,055402,164,,B,80,4,--hate the word but raveish type music but a bit mellower.,,
K/KC/KC7.xml,KC7RE001,055402,165,,A,81,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,166,,A,81,2,--,,
K/KC/KC7.xml,KC7RE001,055402,167,,A,81,3,--Bit like that System Seven tape?,,
K/KC/KC7.xml,KC7RE001,055402,168,,A,81,4,--,,
K/KC/KC7.xml,KC7RE001,055402,169,,A,81,5,--Of Simon's.,,
K/KC/KC7.xml,KC7RE001,055402,170,,B,82,1,"Yes, yeah.",,
K/KC/KC7.xml,KC7RE001,055402,171,,B,82,2,"Oh did you, you recorded that did you?",,
K/KC/KC7.xml,KC7RE001,055402,172,,A,83,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,173,,A,83,2,--,,
K/KC/KC7.xml,KC7RE001,055402,174,,A,83,3,"--It's good actually, very good.",,
K/KC/KC7.xml,KC7RE001,055402,175,,A,83,4,--,,
K/KC/KC7.xml,KC7RE001,055402,176,,A,83,5,--I really like it.,,
K/KC/KC7.xml,KC7RE001,055402,177,,B,84,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,178,,B,84,2,"I'm, I'm gonna go up and see him before we go.",,
K/KC/KC7.xml,KC7RE001,055402,179,,A,85,1,Simon?,,
K/KC/KC7.xml,KC7RE001,055402,180,,B,86,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,181,,A,87,1,I am wondering actually what I should do about Helen.,,
K/KC/KC7.xml,KC7RE001,055402,182,,A,87,2,"See now I, I would like to speak to her to check she's alright.",,
K/KC/KC7.xml,KC7RE001,055402,183,,A,87,3,But in doing so I'd be telling her that I knew that it had happened and therefore that Simon had talked to me.,,
K/KC/KC7.xml,KC7RE001,055402,184,,A,87,4,--,,
K/KC/KC7.xml,KC7RE001,055402,185,,A,87,5,"--Or that I would have to say oh Simon told me, and I don't think that is a very good thing to do really.",,
K/KC/KC7.xml,KC7RE001,055402,186,,A,87,6,--,,
K/KC/KC7.xml,KC7RE001,055402,187,,A,87,7,--Cos she'd ask me how I'd know.,,
K/KC/KC7.xml,KC7RE001,055402,188,,A,87,8,It wouldn't be a case of oh Si- Helen I've heard on the grapevine  --,,
K/KC/KC7.xml,KC7RE001,055402,189,,A,87,9,--would it?,,
K/KC/KC7.xml,KC7RE001,055402,190,,A,87,10,--,,
K/KC/KC7.xml,KC7RE001,055402,191,,A,87,11,--Tell you who I might phone up in a minute <laugh> ,,
K/KC/KC7.xml,KC7RE001,055402,192,,B,88,1,Yeah?,,
K/KC/KC7.xml,KC7RE001,055402,193,,A,89,1,Vanessa.,,
K/KC/KC7.xml,KC7RE001,055402,194,,A,89,2,--,,
K/KC/KC7.xml,KC7RE001,055402,195,,A,89,3,--And not ,,
K/KC/KC7.xml,KC7RE001,055402,196,,B,90,1,Vanessa and Dangerous?,,
K/KC/KC7.xml,KC7RE001,055402,197,,A,91,1,<laughing> And Dangerous yeah </laughing> .,,
K/KC/KC7.xml,KC7RE001,055402,198,,A,91,2,And not tell her that I know and wait for her to tell me.,,
K/KC/KC7.xml,KC7RE001,055402,199,,B,92,1,That  --,,
K/KC/KC7.xml,KC7RE001,055402,200,,B,92,2,"--what are, are they, what are the, the you know",,
K/KC/KC7.xml,KC7RE001,055402,201,,A,93,1,<laughing> They're fucking engaged  </laughing> ,,
K/KC/KC7.xml,KC7RE001,055402,202,,B,94,1,Oh she didn't!,,
K/KC/KC7.xml,KC7RE001,055402,203,,B,94,2,What  (()) ,,
K/KC/KC7.xml,KC7RE001,055402,204,,A,95,1,<laugh> That's what I mean.,,
K/KC/KC7.xml,KC7RE001,055402,205,,A,95,2,But if she says something to me about it  --,,
K/KC/KC7.xml,KC7RE001,055402,206,,A,95,3,--I mean if she says something to me about it I'm not gonna act surprised I'll say oh yeah I've heard.,,
K/KC/KC7.xml,KC7RE001,055402,207,,B,96,1,Who told you?,,
K/KC/KC7.xml,KC7RE001,055402,208,,A,97,1,Liz.,,
K/KC/KC7.xml,KC7RE001,055402,209,,A,97,2,--,,
K/KC/KC7.xml,KC7RE001,055402,210,,A,97,3,"--What should I s- er what should, would you be honest?",,
K/KC/KC7.xml,KC7RE001,055402,211,,A,97,4,--,,
K/KC/KC7.xml,KC7RE001,055402,212,,A,97,5,"--I mean I'm not gonna say look I hate Dangerous, I think he's an absolute wanker and how can you marry someone who's",,
K/KC/KC7.xml,KC7RE001,055402,213,,B,98,1,(()) ,,
K/KC/KC7.xml,KC7RE001,055402,214,,A,99,1,uses the nickname Dangerous for fuck's sake.,,
K/KC/KC7.xml,KC7RE001,055402,215,,B,100,1,"cos you could, I mean if if she asked you about it, you know, you could just say well  --",,
K/KC/KC7.xml,KC7RE001,055402,216,,B,100,2,"--honestly I'm quite, I didn't think you were the kind of person who'd go for  --",,
K/KC/KC7.xml,KC7RE001,055402,217,,B,100,3,"--I know, I know that  --",,
K/KC/KC7.xml,KC7RE001,055402,218,,B,100,4,"--thing is I mean I can see, I can see that she's going for him because ",,
K/KC/KC7.xml,KC7RE001,055402,219,,A,101,1,What I might actually do is say well I re- if she does actually a- I mean what she'll probably do is say  --,,
K/KC/KC7.xml,KC7RE001,055402,220,,A,101,2,"--oh have you heard about me and Dangerous, and I'll say yes.",,
K/KC/KC7.xml,KC7RE001,055402,221,,A,101,3,And she'll say  --,,
K/KC/KC7.xml,KC7RE001,055402,222,,A,101,4,--and that's all I'll say.,,
K/KC/KC7.xml,KC7RE001,055402,223,,A,101,5,"And I'll say yeah, yeah I've heard.",,
K/KC/KC7.xml,KC7RE001,055402,224,,A,101,6,--,,
K/KC/KC7.xml,KC7RE001,055402,225,,A,101,7,--And then if she says something like well what do you think I might just say well  --,,
K/KC/KC7.xml,KC7RE001,055402,226,,A,101,8,--I haven't really talked to you very much about the way that you feel about Dangerous so I don't really know  --,,
K/KC/KC7.xml,KC7RE001,055402,227,,A,101,9,--erm  --,,
K/KC/KC7.xml,KC7RE001,055402,228,,A,101,10,"--Dangerous, what a fucking stupid name!",,
K/KC/KC7.xml,KC7RE001,055402,229,,A,101,11,And then if she says well  --,,
K/KC/KC7.xml,KC7RE001,055402,230,,A,101,12,"--and, and then I might say but I just would imagine that you'd have a lot more to do with your life before you thought about settling down and getting engaged to someone.",,
K/KC/KC7.xml,KC7RE001,055402,231,,B,102,1,"And also someone like him because I mean, I mean er obviously he, he seemed like a, I mean I'm sure he's a nice guy  --",,
K/KC/KC7.xml,KC7RE001,055402,232,,B,102,2,"--er I mean when it comes down to it he probably is a nice guy, he's probably nice to her but it's just the fact that he is so restricted in his views and ",,
K/KC/KC7.xml,KC7RE001,055402,233,,A,103,1,"It's also the fact that I know for a fact, I know for a fact that she's very frightened of his temper when it happens.",,
K/KC/KC7.xml,KC7RE001,055402,234,,A,103,2,I know she is.,,
K/KC/KC7.xml,KC7RE001,055402,235,,A,103,3,Cos she's talked to me about it.,,
K/KC/KC7.xml,KC7RE001,055402,236,,A,103,4,I mean there's been a couple of times that he's really lost his temper with her and erm  --,,
K/KC/KC7.xml,KC7RE001,055402,237,,A,103,5,"--and, and really flown off the handle, badly.",,
K/KC/KC7.xml,KC7RE001,055402,238,,A,103,6,And I reckon that he's the sort of person who would turn into someone that would hit someo- hit his  --,,
K/KC/KC7.xml,KC7RE001,055402,239,,A,103,7,"--his woman, because he takes her for granted enough as it is, and that, I reckon that's how wife battering starts because the husband starts taking the woman for granted so much",,
K/KC/KC7.xml,KC7RE001,055402,240,,B,104,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,241,,A,105,1,"that, then starts taking their anger out on her",,
K/KC/KC7.xml,KC7RE001,055402,242,,B,106,1,Yeah.,,
K/KC/KC7.xml,KC7RE001,055402,243,,A,107,1,"and, and  --",,
K/KC/KC7.xml,KC7RE001,055402,244,,A,107,2,--if she's already scared of his temper and they've not even  --,,
K/KC/KC7.xml,KC7RE001,055402,245,,A,107,3,"--lived together, well they have lived together for quite a while actually  --",,
K/KC/KC7.xml,KC7RE001,055402,246,,A,107,4,--so I mean it's not like they don't know each other but  --,,
K/KC/KC7.xml,KC7RE001,055402,247,,A,107,5,"--once they're married and they've been married for a couple of years I reckon, and he starts thinking of her more as a possession sort of thing  --",,
K/KC/KC7.xml,KC7RE001,055402,248,,A,107,6,"--I can, I can really imagine ",,
K/KC/KC7.xml,KC7RE001,055402,249,,B,108,1,I can just imagine ,,
K/KC/KC7.xml,KC7RE001,055402,250,,A,109,1,him starting hitting her.,,
K/KC/KC7.xml,KC7RE001,055402,251,,B,110,1,"I can imagine him being one of these, these, these er husbands who just want, who want, who will want to go out with the lads  --",,
K/KC/KC7.xml,KC7RE001,055402,252,,B,110,2,"--on his night out and will get, you know, he's a, he's ste- I can imagine him being one of these stereotypical husbands who goes out (()) , gets pissed, comes back (()) , who wants the dinner on the table and",,
K/KC/KC7.xml,KC7RE001,055402,253,,A,111,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,254,,A,111,2,I can imagine it going in that dir- yeah that way.,,
K/KC/KC7.xml,KC7RE001,055402,255,,A,111,3,It won't be like it for a couple of years.,,
K/KC/KC7.xml,KC7RE001,055402,256,,A,111,4,--,,
K/KC/KC7.xml,KC7RE001,055402,257,,A,111,5,--But he's not the sort of person that'll say ah  --,,
K/KC/KC7.xml,KC7RE001,055402,258,,A,111,6,"--yeah we've been doing this for a little while, why don't we just take off and go somewhere and fuck it, fuck it, let's just go and do something together  --",,
K/KC/KC7.xml,KC7RE001,055402,259,,A,111,7,"--he's the sort of person that they would settle down into this safe little life and, which wouldn't actually be that safe for Vanessa, it'd be very  --",,
K/KC/KC7.xml,KC7RE001,055402,260,,A,111,8,--very  --,,
K/KC/KC7.xml,KC7RE001,055402,261,,A,111,9,"--you know, much what Dangerous wants to do.",,
K/KC/KC7.xml,KC7RE001,055402,262,,A,111,10,"But I, I can understand why she'd want to marry, why she'd want to do that, cos she hasn't ha- well had an awful lot of  --",,
K/KC/KC7.xml,KC7RE001,055402,263,,A,111,11,--brilliant times in her life since she left Nigeria.,,
K/KC/KC7.xml,KC7RE001,055402,264,,A,111,12,Nigeria was what kept her alive.,,
K/KC/KC7.xml,KC7RE001,055402,265,,A,111,13,She hated living in England.,,
K/KC/KC7.xml,KC7RE001,055402,266,,A,111,14,--,,
K/KC/KC7.xml,KC7RE001,055402,267,,A,111,15,--But I don't understand why she hasn't just earned the money and gone off somewhere.,,
K/KC/KC7.xml,KC7RE001,055402,268,,B,112,1,"Yeah but they're gonna, it's such a hard thing to do.",,
K/KC/KC7.xml,KC7RE001,055402,269,,B,112,2,I mean ,,
K/KC/KC7.xml,KC7RE001,055402,270,,A,113,1,"Especially by yourself, she doesn't know anyone she could do it with.",,
K/KC/KC7.xml,KC7RE001,055402,271,,B,114,1,"Yeah and, and if you could, I mean the thing is, if you're, if er, if we didn't have each other to go off with  --",,
K/KC/KC7.xml,KC7RE001,055402,272,,B,114,2,"--erm it would have made everything for us a lot different, I mean okay we're lucky we're in a situation where we do know a lot of people who are, who are like- minded",,
K/KC/KC7.xml,KC7RE001,055402,273,,A,115,1,Mm.,,
K/KC/KC7.xml,KC7RE001,055402,274,,B,116,1,and we could maybe find someone else to go off and do it with,,
K/KC/KC7.xml,KC7RE001,055402,275,,A,117,1,"Though it would be a case of finding someone else to go off with and not just sort of like, I mean we mentioned it years ago.",,
K/KC/KC7.xml,KC7RE001,055402,276,,B,118,1,Well I remember when we first met we wanted to go and do a dissertation together didn't we?,,
K/KC/KC7.xml,KC7RE001,055402,277,,A,119,1,<laughing> Yeah!,,
K/KC/KC7.xml,KC7RE001,055402,278,,A,119,2,Oh can you remember  </laughing> walking around the streets of France  --,,
K/KC/KC7.xml,KC7RE001,055402,279,,A,119,3,--saying yeah let's go and do our dissertation somewhere.,,
