swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBD.xml,KBDRE00J,064207,26,,A,17,4,--oh yeah keep it I suppose.,,
K/KB/KBD.xml,KBDRE00J,064207,27,,A,17,5,Might just miss it.,,
K/KB/KBD.xml,KBDRE00J,064207,28,,A,17,6,Want it mopped over in the morning.,,
K/KB/KBD.xml,KBDRE00J,064207,29,,A,17,7,What's that?,,
K/KB/KBD.xml,KBDRE00J,064207,30,,B,18,1,What's that for?,,
K/KB/KBD.xml,KBDRE00J,064207,31,,A,19,1,What's that?,,
K/KB/KBD.xml,KBDRE00J,064207,32,,B,20,1,Polyester filling.,,
K/KB/KBD.xml,KBDRE00J,064207,33,,A,21,1,They're teddy bears by the looks of it.,,
K/KB/KBD.xml,KBDRE00J,064207,34,,A,21,2,Flame retardant  --,,
K/KB/KBD.xml,KBDRE00J,064207,35,,A,21,3,--oh!,,
K/KB/KBD.xml,KBDRE00J,064207,36,,A,21,4,"They're, they're the seats.",,
K/KB/KBD.xml,KBDRE00J,064207,37,,A,21,5,They're all the seats.,,
K/KB/KBD.xml,KBDRE00J,064207,38,,B,22,1,Mm.,,
K/KB/KBD.xml,KBDRE00J,064207,39,,B,22,2,That's,,
K/KB/KBD.xml,KBDRE00J,064207,40,,A,23,1,(()) --,,
K/KB/KBD.xml,KBDRE00J,064207,41,,A,23,2,--probably use that for,,
K/KB/KBD.xml,KBDRE00J,064207,42,,B,24,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,43,,A,25,1,I think you've destroyed it now haven't you?,,
K/KB/KBD.xml,KBDRE00J,064207,44,,A,25,2,What's this bit?,,
K/KB/KBD.xml,KBDRE00J,064207,45,,A,25,3,"Yeah, if we give this a sweep out and that.",,
K/KB/KBD.xml,KBDRE00J,064207,46,,A,25,4,And hoo- hoover that  --,,
K/KB/KBD.xml,KBDRE00J,064207,47,,A,25,5,"--little area there where all that, I tipped ",,
K/KB/KBD.xml,KBDRE00J,064207,48,,B,26,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,49,,A,27,1,all that rubbish because it's  --,,
K/KB/KBD.xml,KBDRE00J,064207,50,,A,27,2,--I mean the hoover's,,
K/KB/KBD.xml,KBDRE00J,064207,51,,B,28,1,"I'll mop, brush it.",,
K/KB/KBD.xml,KBDRE00J,064207,52,,A,29,1,knackered anyway.,,
K/KB/KBD.xml,KBDRE00J,064207,53,,A,29,2,It needs,,
K/KB/KBD.xml,KBDRE00J,064207,54,,B,30,1,I'll brush it with the  (()) ,,
K/KB/KBD.xml,KBDRE00J,064207,55,,A,31,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,56,,B,32,1,Could just leave tha- lay those bowls over there.,,
K/KB/KBD.xml,KBDRE00J,064207,57,,A,33,1,For what?,,
K/KB/KBD.xml,KBDRE00J,064207,58,,B,34,1,The sweets.,,
K/KB/KBD.xml,KBDRE00J,064207,59,,A,35,1,Oh yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,60,,A,35,2,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,61,,A,35,3,"Yeah, good idea.",,
K/KB/KBD.xml,KBDRE00J,064207,62,,A,35,4,"Probably get, less chance of getting broken out there.",,
K/KB/KBD.xml,KBDRE00J,064207,63,,A,35,5,What's happened (()) ?,,
K/KB/KBD.xml,KBDRE00J,064207,64,,B,36,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,65,,A,37,1,"That, over there.",,
K/KB/KBD.xml,KBDRE00J,064207,66,,B,38,1,(()) ,,
K/KB/KBD.xml,KBDRE00J,064207,67,,A,39,1,Have we got any screwdrivers around?,,
K/KB/KBD.xml,KBDRE00J,064207,68,,B,40,1,I dunno.,,
K/KB/KBD.xml,KBDRE00J,064207,69,,B,40,2,Probably.,,
K/KB/KBD.xml,KBDRE00J,064207,70,,B,40,3,I think there's one on the (()) .,,
K/KB/KBD.xml,KBDRE00J,064207,71,,A,41,1,Not much good.,,
K/KB/KBD.xml,KBDRE00J,064207,72,,A,41,2,I suppose we could put that door back on again  --,,
K/KB/KBD.xml,KBDRE00J,064207,73,,A,41,3,--inside.,,
K/KB/KBD.xml,KBDRE00J,064207,74,,B,42,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,75,,A,43,1,Oh wait!,,
K/KB/KBD.xml,KBDRE00J,064207,76,,A,43,2,"I'm gonna fix that, no do- I'll, yeah I'll bring some from home cos I wan- I wanna nip home for er  --",,
K/KB/KBD.xml,KBDRE00J,064207,77,,A,43,3,--an hour  --,,
K/KB/KBD.xml,KBDRE00J,064207,78,,A,43,4,--and I'll er  --,,
K/KB/KBD.xml,KBDRE00J,064207,79,,A,43,5,--I've just seen Anne.,,
K/KB/KBD.xml,KBDRE00J,064207,80,,B,44,1,What are you doing with these for?,,
K/KB/KBD.xml,KBDRE00J,064207,81,,A,45,1,Erm  --,,
K/KB/KBD.xml,KBDRE00J,064207,82,,A,45,2,--American stuff for,,
K/KB/KBD.xml,KBDRE00J,064207,83,,B,46,1,Mm.,,
K/KB/KBD.xml,KBDRE00J,064207,84,,A,47,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,85,,A,47,2,I'm gonna do like  --,,
K/KB/KBD.xml,KBDRE00J,064207,86,,A,47,3,--chillies and  --,,
K/KB/KBD.xml,KBDRE00J,064207,87,,A,47,4,"--whatever, you know.",,
K/KB/KBD.xml,KBDRE00J,064207,88,,A,47,5,"She, she can re- do them and we just have, microwave them when, as and when.",,
K/KB/KBD.xml,KBDRE00J,064207,89,,B,48,1,Ah.,,
K/KB/KBD.xml,KBDRE00J,064207,90,,A,49,1,I need  --,,
K/KB/KBD.xml,KBDRE00J,064207,91,,A,49,2,--somebody in to do that.,,
K/KB/KBD.xml,KBDRE00J,064207,92,,B,50,1,The bar staff could do that like.,,
K/KB/KBD.xml,KBDRE00J,064207,93,,A,51,1,Ye- oh yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,94,,B,52,1,Could they?,,
K/KB/KBD.xml,KBDRE00J,064207,95,,B,52,2,I think,,
K/KB/KBD.xml,KBDRE00J,064207,96,,A,53,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,97,,B,54,1,just get them all  --,,
K/KB/KBD.xml,KBDRE00J,064207,98,,B,54,2,--you can get them  (()) for them.,,
K/KB/KBD.xml,KBDRE00J,064207,99,,A,55,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,100,,B,56,1,Have them fucking ready made up and just ,,
K/KB/KBD.xml,KBDRE00J,064207,101,,A,57,1,Cos ,,
K/KB/KBD.xml,KBDRE00J,064207,102,,B,58,1,move them out.,,
K/KB/KBD.xml,KBDRE00J,064207,103,,A,59,1,Cos even ,,
K/KB/KBD.xml,KBDRE00J,064207,104,,B,60,1,Simple!,,
K/KB/KBD.xml,KBDRE00J,064207,105,,A,61,1,even ri- I mean rice does really well in a microwave.,,
K/KB/KBD.xml,KBDRE00J,064207,106,,B,62,1,Well you can have them in the freezer.,,
K/KB/KBD.xml,KBDRE00J,064207,107,,B,62,2,You can freeze rice and then put it straight in the microwave.,,
K/KB/KBD.xml,KBDRE00J,064207,108,,A,63,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,109,,B,64,1,"Just, just to sprinkle on water on them.",,
K/KB/KBD.xml,KBDRE00J,064207,110,,B,64,2,Just seal them up  --,,
K/KB/KBD.xml,KBDRE00J,064207,111,,B,64,3,--with a   --,,
K/KB/KBD.xml,KBDRE00J,064207,112,,B,64,4,--(()) fuck it's called?,,
K/KB/KBD.xml,KBDRE00J,064207,113,,B,64,5,That cling film stuff.,,
K/KB/KBD.xml,KBDRE00J,064207,114,,A,65,1,Yeah.,,
K/KB/KBD.xml,KBDRE00J,064207,115,,B,66,1,<sigh> ,,
K/KB/KBD.xml,KBDRE00J,064207,116,,A,67,1,Right.,,
K/KB/KBD.xml,KBDRE00J,064207,117,,A,67,2,I've just snapped the screwdriver!,,
K/KB/KBD.xml,KBDRE00J,064207,118,,B,68,1,I bet you it's an ordinary  --,,
K/KB/KBD.xml,KBDRE00J,064207,119,,B,68,2,--screwdriver.,,
K/KB/KBD.xml,KBDRE00J,064207,120,,A,69,1,No.,,
K/KB/KBD.xml,KBDRE00J,064207,121,,A,69,2,"No, it's a  --",,
K/KB/KBD.xml,KBDRE00J,064207,122,,A,69,3,--my word!,,
K/KB/KBD.xml,KBDRE00J,064207,123,,B,70,1,Don't touch them things  --,,
K/KB/KBD.xml,KBDRE00J,064207,124,,B,70,2,--grease on it.,,
K/KB/KBD.xml,KBDRE00J,064207,125,,A,71,1,Shit!,,
K/KB/KBD.xml,KBDRE00J,064207,126,,A,71,2,Why is it cleaner's rooms always end up like this?,,
K/KB/KBD.xml,KBDRE00J,064207,127,,B,72,1,<laughing> Dirtiest room in the whole  </laughing> ,,
K/KB/KBD.xml,KBDRE00J,064207,128,,A,73,1,Yeah.,,
