swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KC8.xml,KC8RE001,019603,35,,A,27,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,36,,A,27,2,"Well I think he, it's just Friday night and  he's coming up here tomorrow morning.",,
K/KC/KC8.xml,KC8RE001,019603,37,,B,28,1,"Is he, why?",,
K/KC/KC8.xml,KC8RE001,019603,38,,A,29,1,"Oh, I just said do we see you over the weekend",,
K/KC/KC8.xml,KC8RE001,019603,39,,B,30,1,Mm.,,
K/KC/KC8.xml,KC8RE001,019603,40,,A,31,1,"and he says he's coming up tomorrow morning and erm  but he's got places to go and people, you know how he says it, places to go  people to see  tomorrow afternoon and Sunday.",,
K/KC/KC8.xml,KC8RE001,019603,41,,A,31,2,I asked him if he was going on his boat and he said no.,,
K/KC/KC8.xml,KC8RE001,019603,42,,B,32,1,"No, he's put it in his winter mooring hasn't he?",,
K/KC/KC8.xml,KC8RE001,019603,43,,A,33,1,No idea.,,
K/KC/KC8.xml,KC8RE001,019603,44,,B,34,1,Fair weather sailor Jim.,,
K/KC/KC8.xml,KC8RE001,019603,45,,B,34,2,Despite all the rum bum baccy stuff.,,
K/KC/KC8.xml,KC8RE001,019603,46,,A,35,1,"I think it's just Friday night and he's  yeah, basically.",,
K/KC/KC8.xml,KC8RE001,019603,47,,A,35,2,I don't think Billy's telling him enough  <cough> to be honest.,,
K/KC/KC8.xml,KC8RE001,019603,48,,B,36,1,Why?,,
K/KC/KC8.xml,KC8RE001,019603,49,,A,37,1,I just don't.,,
K/KC/KC8.xml,KC8RE001,019603,50,,B,38,1,"<yawning> What, he knows something's happened </yawning> .",,
K/KC/KC8.xml,KC8RE001,019603,51,,B,38,2,But he doesn't know what it is.,,
K/KC/KC8.xml,KC8RE001,019603,52,,A,39,1,He doesn't seem to be involved in that many  discussions about the company does he?,,
K/KC/KC8.xml,KC8RE001,019603,53,,A,39,2,<yawning> Or what's happening.,,
K/KC/KC8.xml,KC8RE001,019603,54,,A,39,3,I mean  </yawning> he was moaning about erm or those trade accounts weren't he?,,
K/KC/KC8.xml,KC8RE001,019603,55,,B,40,1,Mm.,,
K/KC/KC8.xml,KC8RE001,019603,56,,B,40,2,well it's not for me to say.,,
K/KC/KC8.xml,KC8RE001,019603,57,,B,40,3,I don't know anything more about this business than he does.,,
K/KC/KC8.xml,KC8RE001,019603,58,,A,41,1,Oh no.,,
K/KC/KC8.xml,KC8RE001,019603,59,,B,42,1,(()) go as far as to say we probably know less about what's going on than he does.,,
K/KC/KC8.xml,KC8RE001,019603,60,,A,43,1,Do we?,,
K/KC/KC8.xml,KC8RE001,019603,61,,A,43,2,Oh.,,
K/KC/KC8.xml,KC8RE001,019603,62,,A,43,3,Such is life.,,
K/KC/KC8.xml,KC8RE001,019603,63,,A,43,4,I had a word with Steph on the phone.,,
K/KC/KC8.xml,KC8RE001,019603,64,,B,44,1,Oh?,,
K/KC/KC8.xml,KC8RE001,019603,65,,A,45,1,She's getting fat.(()),,
K/KC/KC8.xml,KC8RE001,019603,66,,B,46,1,,,
K/KC/KC8.xml,KC8RE001,019603,67,,B,46,2,(()) ,,
K/KC/KC8.xml,KC8RE001,019603,68,,B,46,3,,,
K/KC/KC8.xml,KC8RE001,019603,69,,A,47,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,70,,A,47,2,She goes to hospital on Thursday.,,
K/KC/KC8.xml,KC8RE001,019603,71,,A,47,3,Eighteen week appointment.,,
K/KC/KC8.xml,KC8RE001,019603,72,,A,47,4,She's had another scan.,,
K/KC/KC8.xml,KC8RE001,019603,73,,A,47,5,Got to work on Sunday.,,
K/KC/KC8.xml,KC8RE001,019603,74,,A,47,6,They're gonna work from  nine thirty till four thirty this Sunday.,,
K/KC/KC8.xml,KC8RE001,019603,75,,B,48,1,Mm.,,
K/KC/KC8.xml,KC8RE001,019603,76,,A,49,1,And then every Sunday up to Christmas.,,
K/KC/KC8.xml,KC8RE001,019603,77,,A,49,2,And if the  trading's good enough they're gonna carry it on.,,
K/KC/KC8.xml,KC8RE001,019603,78,,A,49,3,So  how that will go with the Sun- Sunday laws I don't know.,,
K/KC/KC8.xml,KC8RE001,019603,79,,A,49,4,I'm waiting for Tesco's to  foreclose on what they said they were gonna do.,,
K/KC/KC8.xml,KC8RE001,019603,80,,B,50,1,And what's that then?,,
K/KC/KC8.xml,KC8RE001,019603,81,,A,51,1,Well they're supposed to be opening on Sundays but didn't Texas and all those get fined last year?,,
K/KC/KC8.xml,KC8RE001,019603,82,,B,52,1,Mhm.,,
K/KC/KC8.xml,KC8RE001,019603,83,,A,53,1,For opening on Sundays?,,
K/KC/KC8.xml,KC8RE001,019603,84,,B,54,1,Yeah but because there's a  European Court  ruling outstanding  local authorities aren't gonna take them to court.,,
K/KC/KC8.xml,KC8RE001,019603,85,,A,55,1,Oh.,,
K/KC/KC8.xml,KC8RE001,019603,86,,B,56,1,"Because the  shop can just put an injunction on them, stopping them taking it any further.",,
K/KC/KC8.xml,KC8RE001,019603,87,,B,56,2,Or they can sue them for loss of income.,,
K/KC/KC8.xml,KC8RE001,019603,88,,A,57,1,Uhuh.,,
K/KC/KC8.xml,KC8RE001,019603,89,,B,58,1,Yeah?,,
K/KC/KC8.xml,KC8RE001,019603,90,,B,58,2,Are you having this bath?,,
K/KC/KC8.xml,KC8RE001,019603,91,,A,59,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,92,,A,59,2,Are you happy about this car situation?,,
K/KC/KC8.xml,KC8RE001,019603,93,,B,60,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,94,,A,61,1,You sure?,,
K/KC/KC8.xml,KC8RE001,019603,95,,B,62,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,96,,B,62,2,It's work I'm  concerned with.,,
K/KC/KC8.xml,KC8RE001,019603,97,,A,63,1,Why?,,
K/KC/KC8.xml,KC8RE001,019603,98,,B,64,1,(()) enough done.,,
K/KC/KC8.xml,KC8RE001,019603,99,,A,65,1,You've got Monday haven't you?,,
K/KC/KC8.xml,KC8RE001,019603,100,,B,66,1,,,
K/KC/KC8.xml,KC8RE001,019603,101,,B,66,2,(()) ,,
K/KC/KC8.xml,KC8RE001,019603,102,,B,66,3,,,
K/KC/KC8.xml,KC8RE001,019603,103,,A,67,1,You've got Monday haven't you?,,
K/KC/KC8.xml,KC8RE001,019603,104,,B,68,1,Sorry?,,
K/KC/KC8.xml,KC8RE001,019603,105,,A,69,1,You've got all day Monday.,,
K/KC/KC8.xml,KC8RE001,019603,106,,B,70,1,Yeah but I need to do some typing.,,
K/KC/KC8.xml,KC8RE001,019603,107,,B,70,2,I'm trying to think how the fuck I'm gonna conduct this meeting  with half the company round the table.,,
K/KC/KC8.xml,KC8RE001,019603,108,,A,71,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,109,,B,72,1,How I'm gonna run it.,,
K/KC/KC8.xml,KC8RE001,019603,110,,A,73,1,Well how many's gonna be at this meeting?,,
K/KC/KC8.xml,KC8RE001,019603,111,,B,74,1,About twelve I think.,,
K/KC/KC8.xml,KC8RE001,019603,112,,A,75,1,Including Jeff?,,
K/KC/KC8.xml,KC8RE001,019603,113,,B,76,1,"Jeff, Fred.",,
K/KC/KC8.xml,KC8RE001,019603,114,,B,76,2,Brian  <<REDACTED (name)>> who's their manager of operations.,,
K/KC/KC8.xml,KC8RE001,019603,115,,A,77,1,Jo?,,
K/KC/KC8.xml,KC8RE001,019603,116,,B,78,1,No.,,
K/KC/KC8.xml,KC8RE001,019603,117,,A,79,1,Oh!,,
K/KC/KC8.xml,KC8RE001,019603,118,,A,79,2,She's not getting a look in?,,
K/KC/KC8.xml,KC8RE001,019603,119,,B,80,1,Sorry?,,
K/KC/KC8.xml,KC8RE001,019603,120,,A,81,1,She's not getting a look in?,,
K/KC/KC8.xml,KC8RE001,019603,121,,B,82,1,Not so far.,,
K/KC/KC8.xml,KC8RE001,019603,122,,A,83,1,"Ha ha, I bet she winkles her way in if there's a free lunch going.",,
K/KC/KC8.xml,KC8RE001,019603,123,,B,84,1,"There isn't a free lunch on it, it's company internal software.",,
K/KC/KC8.xml,KC8RE001,019603,124,,A,85,1,Oh.,,
K/KC/KC8.xml,KC8RE001,019603,125,,A,85,2,Do you want mum to come to Argos with me tomorrow morning?,,
K/KC/KC8.xml,KC8RE001,019603,126,,B,86,1,Why?,,
K/KC/KC8.xml,KC8RE001,019603,127,,A,87,1,"Well she isn't, I don't think she's doing anything tomorrow morning.",,
K/KC/KC8.xml,KC8RE001,019603,128,,B,88,1,Are you asking me?,,
K/KC/KC8.xml,KC8RE001,019603,129,,B,88,2,Why are you asking me?,,
K/KC/KC8.xml,KC8RE001,019603,130,,A,89,1,Cos you said you'd come to Argos with me.,,
K/KC/KC8.xml,KC8RE001,019603,131,,B,90,1,I said I'd stay here with the kids.,,
K/KC/KC8.xml,KC8RE001,019603,132,,A,91,1,Oh is that what's the plan of action?,,
K/KC/KC8.xml,KC8RE001,019603,133,,B,92,1,Yeah.,,
K/KC/KC8.xml,KC8RE001,019603,134,,A,93,1,Sorry.,,
K/KC/KC8.xml,KC8RE001,019603,135,,A,93,2,Right.,,
K/KC/KC8.xml,KC8RE001,019603,136,,A,93,3,Okay.,,
K/KC/KC8.xml,KC8RE001,019603,137,,A,93,4,"Erm, I said I'd try and get over and see Steph one day next week.",,
K/KC/KC8.xml,KC8RE001,019603,138,,B,94,1,Sorry?,,
K/KC/KC8.xml,KC8RE001,019603,139,,A,95,1,I said I'd try and see Steph one day next week  and take her some maternity clothes and erm  I'll wash some of these baby things.,,
K/KC/KC8.xml,KC8RE001,019603,140,,A,95,2,If not I've only got to put them up in the attic  and bring them down in  three month's time.,,
K/KC/KC8.xml,KC8RE001,019603,141,,A,95,3,So I might as well take them over there and get rid of them.,,
K/KC/KC8.xml,KC8RE001,019603,142,,A,95,4,She said she don't mind having the stuff in the house.,,
