swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KD2.xml,KD2RE00M,061808,103,,B,68,1,Top.,,
K/KD/KD2.xml,KD2RE00M,061808,104,,A,69,1,"Yeah, but just sa- say, if you come from th- the top you, you're like a  a waist thing round you and if you fall off that'll catch you.",,
K/KD/KD2.xml,KD2RE00M,061808,105,,A,69,2,So what do you think?,,
K/KD/KD2.xml,KD2RE00M,061808,106,,B,70,1,About the entrance?,,
K/KD/KD2.xml,KD2RE00M,061808,107,,A,71,1,(()) ,,
K/KD/KD2.xml,KD2RE00M,061808,108,,B,72,1,Can I have a (()) ?,,
K/KD/KD2.xml,KD2RE00M,061808,109,,A,73,1,You could come down on the  (()) the first half and I can jump   (()) and that's like   (()) Wrestle Mania.,,
K/KD/KD2.xml,KD2RE00M,061808,110,,B,74,1,Mm.,,
K/KD/KD2.xml,KD2RE00M,061808,111,,B,74,2,Mm.,,
K/KD/KD2.xml,KD2RE00M,061808,112,,A,75,1,But our feet will come down like that.,,
K/KD/KD2.xml,KD2RE00M,061808,113,,A,75,2,Put it this way Trace  I am more petrified than  about this than you are.,,
K/KD/KD2.xml,KD2RE00M,061808,114,,B,76,1,That would be a nightmare!,,
K/KD/KD2.xml,KD2RE00M,061808,115,,A,77,1,Will it?,,
K/KD/KD2.xml,KD2RE00M,061808,116,,B,78,1,Rod Stewart on the  ooh!,,
