swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE043,039611,49,,B,36,1,"myself and my mum said if you're not, then you don't",,
K/KE/KE2.xml,KE2RE043,039611,50,,A,37,1,That's right!,,
K/KE/KE2.xml,KE2RE043,039611,51,,B,38,1,wanna go.,,
K/KE/KE2.xml,KE2RE043,039611,52,,A,39,1,That's right!,,
K/KE/KE2.xml,KE2RE043,039611,53,,B,40,1,And that's how I felt about,,
K/KE/KE2.xml,KE2RE043,039611,54,,A,41,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,55,,B,42,1,"it, I didn't  and I felt I'd have no friends around where I lived and  you know, I'd always be alienated, I'd always be home later  and I said to my mum I don't think I can cope with it, so she said right then you don't go!",,
K/KE/KE2.xml,KE2RE043,039611,56,,B,42,2,And I didn't.,,
K/KE/KE2.xml,KE2RE043,039611,57,,B,42,3,"And I never regretted it, I'll be quite honest with you.",,
K/KE/KE2.xml,KE2RE043,039611,58,,B,42,4,And I think lots of children probably feel that way.,,
K/KE/KE2.xml,KE2RE043,039611,59,,A,43,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,60,,B,44,1,And,,
K/KE/KE2.xml,KE2RE043,039611,61,,A,45,1,That's right!,,
K/KE/KE2.xml,KE2RE043,039611,62,,B,46,1,you know.,,
K/KE/KE2.xml,KE2RE043,039611,63,,B,46,2,But it's,,
K/KE/KE2.xml,KE2RE043,039611,64,,A,47,1,Ha!,,
K/KE/KE2.xml,KE2RE043,039611,65,,B,48,1,nice talking to someone about education cos I talk to some people and they think I'm crackers cos I took my kid out of a state school!,,
K/KE/KE2.xml,KE2RE043,039611,66,,B,48,2,You know?,,
K/KE/KE2.xml,KE2RE043,039611,67,,A,49,1,"Ya, I I, I'm only sorry that you felt you",,
K/KE/KE2.xml,KE2RE043,039611,68,,B,50,1,Yeah that,,
K/KE/KE2.xml,KE2RE043,039611,69,,A,51,1,had to!,,
K/KE/KE2.xml,KE2RE043,039611,70,,A,51,2,And I'm sorry,,
K/KE/KE2.xml,KE2RE043,039611,71,,B,52,1,I am!,,
K/KE/KE2.xml,KE2RE043,039611,72,,A,53,1,the fact that you had to!,,
K/KE/KE2.xml,KE2RE043,039611,73,,B,54,1,I am!,,
K/KE/KE2.xml,KE2RE043,039611,74,,A,55,1,"Erm but I, you know I think that's  that, that's an indictment of it you see because I",,
K/KE/KE2.xml,KE2RE043,039611,75,,B,56,1,Oh it's cost us an arm and a leg!,,
K/KE/KE2.xml,KE2RE043,039611,76,,B,56,2,It really has!,,
K/KE/KE2.xml,KE2RE043,039611,77,,A,57,1,Yeah sure!,,
K/KE/KE2.xml,KE2RE043,039611,78,,B,58,1,An- and it's  what makes me so cross as I walk past that blinking school every day and you think my kid should be over there!,,
K/KE/KE2.xml,KE2RE043,039611,79,,A,59,1,That's it!,,
K/KE/KE2.xml,KE2RE043,039611,80,,B,60,1,That's just  the way I feel  (()),,
K/KE/KE2.xml,KE2RE043,039611,81,,A,61,1,Yeah I know it's sad isn't it?,,
K/KE/KE2.xml,KE2RE043,039611,82,,B,62,1,Do you know what I mean?,,
K/KE/KE2.xml,KE2RE043,039611,83,,A,63,1,Yeah I do.,,
K/KE/KE2.xml,KE2RE043,039611,84,,A,63,2,I do know what you,,
K/KE/KE2.xml,KE2RE043,039611,85,,B,64,1,Yeah.,,
K/KE/KE2.xml,KE2RE043,039611,86,,A,65,1,"mean and I think it's, it's, it's a shame!",,
K/KE/KE2.xml,KE2RE043,039611,87,,A,65,2,It's awful really!,,
K/KE/KE2.xml,KE2RE043,039611,88,,B,66,1,(()) when I speak about it I get so upset that they've got three or four and they can't (()) !,,
K/KE/KE2.xml,KE2RE043,039611,89,,A,67,1,And that's right!,,
K/KE/KE2.xml,KE2RE043,039611,90,,B,68,1,You see.,,
K/KE/KE2.xml,KE2RE043,039611,91,,A,69,1,You can't!,,
K/KE/KE2.xml,KE2RE043,039611,92,,B,70,1,"And there, lots of people and and lots of them actually they came from Abbotsbury and  (()) that all their kids were doing so well and then this period of a year, nothing!",,
K/KE/KE2.xml,KE2RE043,039611,93,,B,70,2,No progress!,,
K/KE/KE2.xml,KE2RE043,039611,94,,B,70,3,No (()) !,,
K/KE/KE2.xml,KE2RE043,039611,95,,A,71,1,I know!,,
K/KE/KE2.xml,KE2RE043,039611,96,,A,71,2,Well,,
K/KE/KE2.xml,KE2RE043,039611,97,,B,72,1,You know!,,
K/KE/KE2.xml,KE2RE043,039611,98,,B,72,2,Nice to talk to you,,
K/KE/KE2.xml,KE2RE043,039611,99,,A,73,1,See you again.,,
K/KE/KE2.xml,KE2RE043,039611,100,,B,74,1,again.,,
K/KE/KE2.xml,KE2RE043,039611,101,,B,74,2,Bye bye!,,
K/KE/KE2.xml,KE2RE043,039611,102,,A,75,1,Bye bye!,,
