swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KE/KE2.xml,KE2RE005,038002,25,,B,18,2,"I've, I've just been dealing with that  in a booklet.",,
K/KE/KE2.xml,KE2RE005,038002,26,,A,19,1,Mm.,,
K/KE/KE2.xml,KE2RE005,038002,27,,B,20,1,If I could erm  only remember which booklet it was.,,
K/KE/KE2.xml,KE2RE005,038002,28,,B,20,2,Erm  That pa- that page  or was it?,,
K/KE/KE2.xml,KE2RE005,038002,29,,B,20,3,"No, perhaps it wasn't a booklet.",,
K/KE/KE2.xml,KE2RE005,038002,30,,B,20,4,Perhaps it wasn't a booklet.,,
K/KE/KE2.xml,KE2RE005,038002,31,,B,20,5,"I'm just wondering why, cos someone's been dealing with that",,
K/KE/KE2.xml,KE2RE005,038002,32,,A,21,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,33,,B,22,1,just this week.,,
K/KE/KE2.xml,KE2RE005,038002,34,,B,22,2,No!,,
K/KE/KE2.xml,KE2RE005,038002,35,,B,22,3,"I can't, I'll have to find it some other time but er  right yellow book two, let's have a look yellow book two.",,
K/KE/KE2.xml,KE2RE005,038002,36,,B,22,4,No!,,
K/KE/KE2.xml,KE2RE005,038002,37,,B,22,5,I'll leave it.,,
K/KE/KE2.xml,KE2RE005,038002,38,,A,23,1,,,
K/KE/KE2.xml,KE2RE005,038002,39,,A,23,2,(()) ,,
K/KE/KE2.xml,KE2RE005,038002,40,,A,23,3,,,
K/KE/KE2.xml,KE2RE005,038002,41,,B,24,1,Right!,,
K/KE/KE2.xml,KE2RE005,038002,42,,B,24,2,"Er, so now what  erm",,
K/KE/KE2.xml,KE2RE005,038002,43,,A,25,1,Do you wanna do some  erm,,
K/KE/KE2.xml,KE2RE005,038002,44,,B,26,1,Have you done that booklet?,,
K/KE/KE2.xml,KE2RE005,038002,45,,A,27,1,booklet?,,
K/KE/KE2.xml,KE2RE005,038002,46,,A,27,2,"This bo- , I haven't finished it.",,
K/KE/KE2.xml,KE2RE005,038002,47,,B,28,1,"Erm you, have you done any on it?",,
K/KE/KE2.xml,KE2RE005,038002,48,,A,29,1,Yes.,,
K/KE/KE2.xml,KE2RE005,038002,49,,B,30,1,"Right, let's mark what you've done.",,
K/KE/KE2.xml,KE2RE005,038002,50,,A,31,1,That goes with that.,,
K/KE/KE2.xml,KE2RE005,038002,51,,B,32,1,You do this in your school book do you?,,
K/KE/KE2.xml,KE2RE005,038002,52,,A,33,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,53,,B,34,1,"Right, that's right.",,
K/KE/KE2.xml,KE2RE005,038002,54,,B,34,2,That's right.,,
K/KE/KE2.xml,KE2RE005,038002,55,,A,35,1,Shall I tick it?,,
K/KE/KE2.xml,KE2RE005,038002,56,,B,36,1,Can do if you want.,,
K/KE/KE2.xml,KE2RE005,038002,57,,B,36,2,That's right.,,
K/KE/KE2.xml,KE2RE005,038002,58,,A,37,1,Is this all right?,,
K/KE/KE2.xml,KE2RE005,038002,59,,B,38,1,"Well er yes, A five is on  the answer is on the erm  back cover of your book.",,
K/KE/KE2.xml,KE2RE005,038002,60,,A,39,1,Is A four alright?,,
K/KE/KE2.xml,KE2RE005,038002,61,,B,40,1,"A four's alright, yeah.",,
K/KE/KE2.xml,KE2RE005,038002,62,,B,40,2,"Now loo- , look on the, no no, wait a moment!",,
K/KE/KE2.xml,KE2RE005,038002,63,,B,40,3,Look on the back cover of your booklet  inside the back cover.,,
K/KE/KE2.xml,KE2RE005,038002,64,,B,40,4,"Right, that's alright.",,
K/KE/KE2.xml,KE2RE005,038002,65,,B,40,5,They're alright.,,
K/KE/KE2.xml,KE2RE005,038002,66,,B,40,6,That's right.,,
K/KE/KE2.xml,KE2RE005,038002,67,,B,40,7,Right.,,
K/KE/KE2.xml,KE2RE005,038002,68,,B,40,8,Right.,,
K/KE/KE2.xml,KE2RE005,038002,69,,B,40,9,Right.,,
K/KE/KE2.xml,KE2RE005,038002,70,,B,40,10,Right.,,
K/KE/KE2.xml,KE2RE005,038002,71,,B,40,11,Right.,,
K/KE/KE2.xml,KE2RE005,038002,72,,B,40,12,Right.,,
K/KE/KE2.xml,KE2RE005,038002,73,,B,40,13,Right.,,
K/KE/KE2.xml,KE2RE005,038002,74,,B,40,14,Right.,,
K/KE/KE2.xml,KE2RE005,038002,75,,B,40,15,Right.,,
K/KE/KE2.xml,KE2RE005,038002,76,,A,41,1,Are they all right?,,
K/KE/KE2.xml,KE2RE005,038002,77,,B,42,1,Mhm.,,
K/KE/KE2.xml,KE2RE005,038002,78,,B,42,2,Right.,,
K/KE/KE2.xml,KE2RE005,038002,79,,A,43,1,Shall we co- continue with that or do you want,,
K/KE/KE2.xml,KE2RE005,038002,80,,B,44,1,You can do if you want.,,
K/KE/KE2.xml,KE2RE005,038002,81,,B,44,2,Is that  but you're doing that at school are you as well?,,
K/KE/KE2.xml,KE2RE005,038002,82,,A,45,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,83,,B,46,1,Right okay.,,
K/KE/KE2.xml,KE2RE005,038002,84,,B,46,2,So B six.,,
K/KE/KE2.xml,KE2RE005,038002,85,,B,46,3,"Er,(()) one to mark here.",,
K/KE/KE2.xml,KE2RE005,038002,86,,A,47,1,Yep.,,
K/KE/KE2.xml,KE2RE005,038002,87,,A,47,2,This one.,,
K/KE/KE2.xml,KE2RE005,038002,88,,B,48,1,"Well, I think perhaps  what we'll do cos you've missed quite a few of these out so I think what we'll do  erm is to  leave that  what you're doing there for a moment  we'll go through this  mark this  and the one's you haven't done we'll do  so that you've got this one straight.",,
K/KE/KE2.xml,KE2RE005,038002,89,,B,48,2,Okay?,,
K/KE/KE2.xml,KE2RE005,038002,90,,A,49,1,Okay.,,
K/KE/KE2.xml,KE2RE005,038002,91,,A,49,2,There's only one I didn't do.,,
K/KE/KE2.xml,KE2RE005,038002,92,,A,49,3,That one.,,
K/KE/KE2.xml,KE2RE005,038002,93,,B,50,1,Oh yes!,,
K/KE/KE2.xml,KE2RE005,038002,94,,B,50,2,So there is.,,
K/KE/KE2.xml,KE2RE005,038002,95,,B,50,3,"Well, well anyway we'll do do that and see  see what the other's like.",,
K/KE/KE2.xml,KE2RE005,038002,96,,B,50,4,You've been caught!,,
K/KE/KE2.xml,KE2RE005,038002,97,,B,50,5,Right!,,
K/KE/KE2.xml,KE2RE005,038002,98,,B,50,6,"This one  posts are erected at a hundred metre intervals on a motorway, how many posts are there in a distance of four thousand seven hundred kilometres?",,
K/KE/KE2.xml,KE2RE005,038002,99,,A,51,1,Twenty seven.,,
K/KE/KE2.xml,KE2RE005,038002,100,,B,52,1,No.,,
K/KE/KE2.xml,KE2RE005,038002,101,,B,52,2,"As I say, you have been caught  in a little trap!",,
K/KE/KE2.xml,KE2RE005,038002,102,,B,52,3,Posts are erected,,
K/KE/KE2.xml,KE2RE005,038002,103,,A,53,1,Forty sev- six posts.,,
K/KE/KE2.xml,KE2RE005,038002,104,,B,54,1,"posts are erected every hundred metres, right?",,
K/KE/KE2.xml,KE2RE005,038002,105,,A,55,1,Mm.,,
K/KE/KE2.xml,KE2RE005,038002,106,,B,56,1,There's a hundred metres  there's two hundred metres  there's three hundred metres  how many posts in three hundred metres?,,
K/KE/KE2.xml,KE2RE005,038002,107,,A,57,1,Four.,,
K/KE/KE2.xml,KE2RE005,038002,108,,A,57,2,Sorry!,,
K/KE/KE2.xml,KE2RE005,038002,109,,B,58,1,Mm.,,
K/KE/KE2.xml,KE2RE005,038002,110,,A,59,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,111,,B,60,1,Right.,,
K/KE/KE2.xml,KE2RE005,038002,112,,B,60,2,Because at no metres there's one post  and at the end of a hundred metres you've got  two posts  so you got one post more,,
K/KE/KE2.xml,KE2RE005,038002,113,,A,61,1,So it must be forty six.,,
K/KE/KE2.xml,KE2RE005,038002,114,,B,62,1,(()) distance.,,
K/KE/KE2.xml,KE2RE005,038002,115,,A,63,1,"That's what I say, forty eight.",,
K/KE/KE2.xml,KE2RE005,038002,116,,B,64,1,Forty eight  right!,,
K/KE/KE2.xml,KE2RE005,038002,117,,B,64,2,Got it?,,
K/KE/KE2.xml,KE2RE005,038002,118,,B,64,3,Always,,
K/KE/KE2.xml,KE2RE005,038002,119,,A,65,1,Okay.,,
K/KE/KE2.xml,KE2RE005,038002,120,,B,66,1,be wary of that.,,
K/KE/KE2.xml,KE2RE005,038002,121,,B,66,2,And the same thing applies  posts are a hundred metres apart.,,
K/KE/KE2.xml,KE2RE005,038002,122,,A,67,1,Mm.,,
K/KE/KE2.xml,KE2RE005,038002,123,,B,68,1,If you are at the fifth post  how far have you gone from the start?,,
K/KE/KE2.xml,KE2RE005,038002,124,,A,69,1,Six hundred metres.,,
K/KE/KE2.xml,KE2RE005,038002,125,,B,70,1,How far have you gone from the start?,,
K/KE/KE2.xml,KE2RE005,038002,126,,A,71,1,Four hundred.,,
K/KE/KE2.xml,KE2RE005,038002,127,,B,72,1,Right!,,
K/KE/KE2.xml,KE2RE005,038002,128,,B,72,2,"Fifth post, one, two, three, four, five  the fifth post  you have gone four hundred metres.",,
K/KE/KE2.xml,KE2RE005,038002,129,,A,73,1,Oh.,,
K/KE/KE2.xml,KE2RE005,038002,130,,B,74,1,So  wherever you get that sort of question  just stop and think,,
K/KE/KE2.xml,KE2RE005,038002,131,,A,75,1,Okay.,,
K/KE/KE2.xml,KE2RE005,038002,132,,B,76,1,because it's either one more or it's one less.,,
K/KE/KE2.xml,KE2RE005,038002,133,,B,76,2,The only  time  that that doesn't apply  is if you are thinking in terms of posts in a fence around a square field or round a circular field.,,
K/KE/KE2.xml,KE2RE005,038002,134,,A,77,1,Okay.,,
K/KE/KE2.xml,KE2RE005,038002,135,,B,78,1,"Because now  after one hundred metres you've got two posts  after two hundred metres you've got three posts, after three hundred metres you got four posts, after four hundred metres you've got five posts  but after you've five hundred metres you've only got five posts cos that one doubles up.",,
K/KE/KE2.xml,KE2RE005,038002,136,,A,79,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,137,,B,80,1,"So you got one, two, three, four, five spaces and you got one, two, three, four, five, posts",,
K/KE/KE2.xml,KE2RE005,038002,138,,A,81,1,Mhm.,,
K/KE/KE2.xml,KE2RE005,038002,139,,B,82,1,but on a straight line  your,,
K/KE/KE2.xml,KE2RE005,038002,140,,A,83,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,141,,B,84,1,spaces are one less than the number of posts.,,
K/KE/KE2.xml,KE2RE005,038002,142,,B,84,2,Alright?,,
K/KE/KE2.xml,KE2RE005,038002,143,,A,85,1,Okay.,,
K/KE/KE2.xml,KE2RE005,038002,144,,B,86,1,So  just remember that.,,
K/KE/KE2.xml,KE2RE005,038002,145,,B,86,2,That's why I said you have been caught!,,
K/KE/KE2.xml,KE2RE005,038002,146,,B,86,3,"That's a ste- , one of those little trap questions.",,
K/KE/KE2.xml,KE2RE005,038002,147,,A,87,1,Yeah.,,
K/KE/KE2.xml,KE2RE005,038002,148,,B,88,1,"Now this one, four hedges together have a mass of two hundred grams  how many have a mass of two and ha- ?",,
