swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCH.xml,KCHRE008,076302,93,,A,55,5,--then we can    --,,
K/KC/KCH.xml,KCHRE008,076302,94,,A,55,6,--<tv on> --,,
K/KC/KCH.xml,KCHRE008,076302,95,,A,55,7,"--No you've done that backwards, it's seventeen not seventy one.",,
K/KC/KCH.xml,KCHRE008,076302,96,,A,55,8,Here we go look.,,
K/KC/KCH.xml,KCHRE008,076302,97,,A,55,9,Oh look Dave this is great!,,
K/KC/KCH.xml,KCHRE008,076302,98,,A,55,10,Going  --,,
K/KC/KCH.xml,KCHRE008,076302,99,,A,55,11,--back to the old trams.,,
K/KC/KCH.xml,KCHRE008,076302,100,,B,56,1,But how can they go through the towns?,,
K/KC/KCH.xml,KCHRE008,076302,101,,A,57,1,Well trams Dave  --,,
K/KC/KCH.xml,KCHRE008,076302,102,,A,57,2,"--they do both, they go on the railway lines and they go through the town centre.",,
K/KC/KCH.xml,KCHRE008,076302,103,,A,57,3,Right.,,
K/KC/KCH.xml,KCHRE008,076302,104,,A,57,4,Oh dear!,,
K/KC/KCH.xml,KCHRE008,076302,105,,B,58,1,Don't watch this (()) .,,
K/KC/KCH.xml,KCHRE008,076302,106,,A,59,1,"The Olympics, not that far away.",,
K/KC/KCH.xml,KCHRE008,076302,107,,A,59,2,Right.,,
K/KC/KCH.xml,KCHRE008,076302,108,,B,60,1,Let's see.,,
K/KC/KCH.xml,KCHRE008,076302,109,,B,60,2,Seven minus two is,,
K/KC/KCH.xml,KCHRE008,076302,110,,A,61,1,Good.,,
K/KC/KCH.xml,KCHRE008,076302,111,,A,61,2,Ah ah!,,
K/KC/KCH.xml,KCHRE008,076302,112,,A,61,3,That's wrong.,,
K/KC/KCH.xml,KCHRE008,076302,113,,A,61,4,Right.,,
K/KC/KCH.xml,KCHRE008,076302,114,,A,61,5,I'll just turn off the television then we can concentrate on,,
K/KC/KCH.xml,KCHRE008,076302,115,,B,62,1,I can.,,
K/KC/KCH.xml,KCHRE008,076302,116,,A,63,1,Da- David!,,
K/KC/KCH.xml,KCHRE008,076302,117,,A,63,2,You're not doing very well on that question and you've done harder ones.,,
K/KC/KCH.xml,KCHRE008,076302,118,,A,63,3,Remember how you do it.,,
K/KC/KCH.xml,KCHRE008,076302,119,,A,63,4,Add the four to the three,,
K/KC/KCH.xml,KCHRE008,076302,120,,B,64,1,I have.,,
K/KC/KCH.xml,KCHRE008,076302,121,,A,65,1,and what do you get?,,
K/KC/KCH.xml,KCHRE008,076302,122,,B,66,1,Eighteen!,,
K/KC/KCH.xml,KCHRE008,076302,123,,A,67,1,No you don't.,,
K/KC/KCH.xml,KCHRE008,076302,124,,A,67,2,"Well do it, do it the way on your fingers.",,
K/KC/KCH.xml,KCHRE008,076302,125,,A,67,3,You've got thirteen plus four.,,
K/KC/KCH.xml,KCHRE008,076302,126,,A,67,4,Thirteen  --,,
K/KC/KCH.xml,KCHRE008,076302,127,,A,67,5,--Got it now?,,
K/KC/KCH.xml,KCHRE008,076302,128,,B,68,1,Yes.,,
K/KC/KCH.xml,KCHRE008,076302,129,,A,69,1,Plonker!,,
K/KC/KCH.xml,KCHRE008,076302,130,,A,69,2,Right.,,
K/KC/KCH.xml,KCHRE008,076302,131,,A,69,3,Now let's do this one.,,
K/KC/KCH.xml,KCHRE008,076302,132,,A,69,4,"This is, this is easy.",,
K/KC/KCH.xml,KCHRE008,076302,133,,A,69,5,Great!,,
K/KC/KCH.xml,KCHRE008,076302,134,,A,69,6,Now yo- there you are now then  --,,
K/KC/KCH.xml,KCHRE008,076302,135,,A,69,7,--now getting a little harder but you can do it in just the same way.,,
K/KC/KCH.xml,KCHRE008,076302,136,,B,70,1,<whispering> (()) </whispering> .,,
K/KC/KCH.xml,KCHRE008,076302,137,,A,71,1,So what's the answer?,,
K/KC/KCH.xml,KCHRE008,076302,138,,A,71,2,Yes!,,
K/KC/KCH.xml,KCHRE008,076302,139,,A,71,3,You've got it right.,,
K/KC/KCH.xml,KCHRE008,076302,140,,A,71,4,Now this last one  --,,
K/KC/KCH.xml,KCHRE008,076302,141,,A,71,5,--then we'll do something different.,,
K/KC/KCH.xml,KCHRE008,076302,142,,A,71,6,That's right.,,
K/KC/KCH.xml,KCHRE008,076302,143,,A,71,7,Thirty three minus two is  --,,
K/KC/KCH.xml,KCHRE008,076302,144,,A,71,8,--thirty one.,,
K/KC/KCH.xml,KCHRE008,076302,145,,A,71,9,That's not bad.,,
K/KC/KCH.xml,KCHRE008,076302,146,,A,71,10,Right what do you want to do now?,,
K/KC/KCH.xml,KCHRE008,076302,147,,A,71,11,Mm?,,
K/KC/KCH.xml,KCHRE008,076302,148,,B,72,1,"Er er, I don't know.",,
K/KC/KCH.xml,KCHRE008,076302,149,,A,73,1,Right.,,
K/KC/KCH.xml,KCHRE008,076302,150,,A,73,2,Well we can do plenty of that.,,
K/KC/KCH.xml,KCHRE008,076302,151,,A,73,3,Have you cleared up all your toys and everything before Julie comes?,,
K/KC/KCH.xml,KCHRE008,076302,152,,B,74,1,There's that (()) ,,
K/KC/KCH.xml,KCHRE008,076302,153,,A,75,1,Well then  --,,
K/KC/KCH.xml,KCHRE008,076302,154,,A,75,2,--why is it still out?,,
K/KC/KCH.xml,KCHRE008,076302,155,,A,75,3,And have you cleared up everything in the dining room?,,
K/KC/KCH.xml,KCHRE008,076302,156,,B,76,1,Oh my er  --,,
K/KC/KCH.xml,KCHRE008,076302,157,,B,76,2,--trees are still out.,,
K/KC/KCH.xml,KCHRE008,076302,158,,B,76,3,Chrissy hasn't put all the  --,,
K/KC/KCH.xml,KCHRE008,076302,159,,B,76,4,--climbing up things away.,,
K/KC/KCH.xml,KCHRE008,076302,160,,A,77,1,Mm mm.,,
K/KC/KCH.xml,KCHRE008,076302,161,,A,77,2,Well shall we go through and do some clearing up then?,,
K/KC/KCH.xml,KCHRE008,076302,162,,A,77,3,Come on.,,
K/KC/KCH.xml,KCHRE008,076302,163,,A,77,4,Go and put these pens away and the paper please.,,
K/KC/KCH.xml,KCHRE008,076302,164,,B,78,1,We'll do some writing then.,,
K/KC/KCH.xml,KCHRE008,076302,165,,A,79,1,Not tonight we won't.,,
K/KC/KCH.xml,KCHRE008,076302,166,,A,79,2,There's not gonna be any more time.,,
K/KC/KCH.xml,KCHRE008,076302,167,,A,79,3,Go put those away please.,,
K/KC/KCH.xml,KCHRE008,076302,168,,A,79,4,Off you go.,,
