swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBD.xml,KBDRE007,064001,51,,A,39,1,You can't call it the league cup can you?,,
K/KB/KBD.xml,KBDRE007,064001,52,,A,39,2,Cos there's already a league cup int there?,,
K/KB/KBD.xml,KBDRE007,064001,53,,A,39,3,Completely different.,,
K/KB/KBD.xml,KBDRE007,064001,54,,B,40,1,Barry  can you  what are the H F S  (()) league cup did you call it?,,
K/KB/KBD.xml,KBDRE007,064001,55,,B,40,2,What does H F S stand for anyhow?,,
K/KB/KBD.xml,KBDRE007,064001,56,,A,41,1,Er  I don't know.,,
K/KB/KBD.xml,KBDRE007,064001,57,,A,41,2,I presume it's some sponsor or other.,,
K/KB/KBD.xml,KBDRE007,064001,58,,A,41,3,Don't know who it is.,,
K/KB/KBD.xml,KBDRE007,064001,59,,A,41,4,It's not very good publicity is it?,,
K/KB/KBD.xml,KBDRE007,064001,60,,A,41,5,If nobody knows who it is.,,
K/KB/KBD.xml,KBDRE007,064001,61,,B,42,1,Well do you know what it is?,,
K/KB/KBD.xml,KBDRE007,064001,62,,A,43,1,No.,,
K/KB/KBD.xml,KBDRE007,064001,63,,A,43,2,I just said I don't know.,,
K/KB/KBD.xml,KBDRE007,064001,64,,A,43,3,Said it's not very good publicity if nobody knows what it is is it?,,
K/KB/KBD.xml,KBDRE007,064001,65,,B,44,1,That's at Wembley.,,
K/KB/KBD.xml,KBDRE007,064001,66,,A,45,1,Yeah.,,
K/KB/KBD.xml,KBDRE007,064001,67,,B,46,1,Gary Wilkinson's pretty good isn't he?,,
K/KB/KBD.xml,KBDRE007,064001,68,,A,47,1,Yeah.,,
K/KB/KBD.xml,KBDRE007,064001,69,,A,47,2,Well he did,,
K/KB/KBD.xml,KBDRE007,064001,70,,B,48,1,,,
K/KB/KBD.xml,KBDRE007,064001,71,,B,48,2,(()) ,,
K/KB/KBD.xml,KBDRE007,064001,72,,B,48,3,,,
K/KB/KBD.xml,KBDRE007,064001,73,,A,49,1,he did well in the  last er,,
K/KB/KBD.xml,KBDRE007,064001,74,,B,50,1,"Yeah, got to the semi-finals.",,
K/KB/KBD.xml,KBDRE007,064001,75,,A,51,1,"British Open, or whatever it was.",,
K/KB/KBD.xml,KBDRE007,064001,76,,B,52,1,Well tha- the last one he's got to the semi-finals and he got beat by Steve Davis.,,
K/KB/KBD.xml,KBDRE007,064001,77,,A,53,1,(()) ,,
K/KB/KBD.xml,KBDRE007,064001,78,,B,54,1,Pardon?,,
K/KB/KBD.xml,KBDRE007,064001,79,,A,55,1,It's a test match in  two minutes.,,
K/KB/KBD.xml,KBDRE007,064001,80,,B,56,1,What of?(()) ?,,
K/KB/KBD.xml,KBDRE007,064001,81,,A,57,1,Mm.,,
K/KB/KBD.xml,KBDRE007,064001,82,,B,58,1,Well I'll go across quickly now then.,,
K/KB/KBD.xml,KBDRE007,064001,83,,A,59,1,Okay.,,
K/KB/KBD.xml,KBDRE007,064001,84,,B,60,1,I'll see you in a minute.,,
K/KB/KBD.xml,KBDRE007,064001,85,,A,61,1,Okay.,,
K/KB/KBD.xml,KBDRE007,064001,86,,B,62,1,Oh!,,
K/KB/KBD.xml,KBDRE007,064001,87,,B,62,2,Well in a minute anyhow.,,
K/KB/KBD.xml,KBDRE007,064001,88,,A,63,1,<laugh> ,,
