swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE017,027407,36,,A,31,1,They don't tell you where do it?,,
K/KC/KCN.xml,KCNRE017,027407,37,,B,32,1,No.,,
K/KC/KCN.xml,KCNRE017,027407,38,,A,33,1,Oh the National  the erm the Midland is joining up with,,
K/KC/KCN.xml,KCNRE017,027407,39,,B,34,1,With Japan.,,
K/KC/KCN.xml,KCNRE017,027407,40,,A,35,1,with Japan and somewhere else now.,,
K/KC/KCN.xml,KCNRE017,027407,41,,B,36,1,Mhm.,,
K/KC/KCN.xml,KCNRE017,027407,42,,A,37,1,"Well there's there's er  more Japanese trade done in this country than British, so",,
K/KC/KCN.xml,KCNRE017,027407,43,,B,38,1,Mm.,,
K/KC/KCN.xml,KCNRE017,027407,44,,B,38,2,So we've got no knitting.,,
K/KC/KCN.xml,KCNRE017,027407,45,,A,39,1,No.,,
K/KC/KCN.xml,KCNRE017,027407,46,,B,40,1,No sewing.,,
K/KC/KCN.xml,KCNRE017,027407,47,,B,40,2,I've got some mending.,,
K/KC/KCN.xml,KCNRE017,027407,48,,A,41,1,Have you?,,
K/KC/KCN.xml,KCNRE017,027407,49,,B,42,1,"Well, I've got to shorten my trousers.",,
K/KC/KCN.xml,KCNRE017,027407,50,,A,43,1,<yawn> Have you made  (()) fit?,,
K/KC/KCN.xml,KCNRE017,027407,51,,B,44,1,Have I what?,,
K/KC/KCN.xml,KCNRE017,027407,52,,A,45,1,"You know, have you got to cut the bottoms off?",,
K/KC/KCN.xml,KCNRE017,027407,53,,B,46,1,Yeah.,,
K/KC/KCN.xml,KCNRE017,027407,54,,B,46,2,"Well I dunno, yes, I think so.",,
K/KC/KCN.xml,KCNRE017,027407,55,,B,46,3,Yes.,,
K/KC/KCN.xml,KCNRE017,027407,56,,B,46,4,Too big.,,
K/KC/KCN.xml,KCNRE017,027407,57,,B,46,5,Cut the hem off anyway.,,
K/KC/KCN.xml,KCNRE017,027407,58,,A,47,1,Africa again look.,,
K/KC/KCN.xml,KCNRE017,027407,59,,B,48,1,(()) It's Malaysia.,,
K/KC/KCN.xml,KCNRE017,027407,60,,B,48,2,Ooh.,,
K/KC/KCN.xml,KCNRE017,027407,61,,A,49,1,Look at her eating corn.,,
K/KC/KCN.xml,KCNRE017,027407,62,,B,50,1,Mm.,,
K/KC/KCN.xml,KCNRE017,027407,63,,A,51,1,Vegetable market look.,,
K/KC/KCN.xml,KCNRE017,027407,64,,B,52,1,Look at the kite.,,
K/KC/KCN.xml,KCNRE017,027407,65,,A,53,1,Mm.,,
K/KC/KCN.xml,KCNRE017,027407,66,,B,54,1,What if that got tangled up in an aeroplane passing?,,
K/KC/KCN.xml,KCNRE017,027407,67,,A,55,1,"No,(())",,
K/KC/KCN.xml,KCNRE017,027407,68,,B,56,1,(()) ,,
K/KC/KCN.xml,KCNRE017,027407,69,,A,57,1,"Yes, yes.",,
K/KC/KCN.xml,KCNRE017,027407,70,,A,57,2,Aeroplanes  (()),,
