swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCN.xml,KCNRE01M,027604,26,,A,5,3,"--We don't want them, you see!",,
K/KC/KCN.xml,KCNRE01M,027604,27,,B,6,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,28,,A,7,1,It looks better all the time don't it?,,
K/KC/KCN.xml,KCNRE01M,027604,29,,B,8,1,"Well i- , if, it would be like that all over the country!",,
K/KC/KCN.xml,KCNRE01M,027604,30,,B,8,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,31,,B,8,3,--But in one place (()) !,,
K/KC/KCN.xml,KCNRE01M,027604,32,,A,9,1,Well it is like that all over the country though innit?,,
K/KC/KCN.xml,KCNRE01M,027604,33,,B,10,1,No.,,
K/KC/KCN.xml,KCNRE01M,027604,34,,A,11,1,Well I think the sky is brightening up!,,
K/KC/KCN.xml,KCNRE01M,027604,35,,A,11,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,36,,A,11,3,--I do hope so!,,
K/KC/KCN.xml,KCNRE01M,027604,37,,A,11,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,38,,A,11,5,"--I mean, you can see that red  (()) bush in the corner quite clear now!",,
K/KC/KCN.xml,KCNRE01M,027604,39,,B,12,1,Can you?,,
K/KC/KCN.xml,KCNRE01M,027604,40,,A,13,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,41,,A,13,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,42,,A,13,3,--And I would see it a lot clearer if my glasses were clean!,,
K/KC/KCN.xml,KCNRE01M,027604,43,,B,14,1,Well I saw something here!,,
K/KC/KCN.xml,KCNRE01M,027604,44,,B,14,2,"I don't know what it was, but only a little tiny wee bit  --",,
K/KC/KCN.xml,KCNRE01M,027604,45,,B,14,3,--and it was real funny!,,
K/KC/KCN.xml,KCNRE01M,027604,46,,B,14,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,47,,B,14,5,--I think (()) .,,
K/KC/KCN.xml,KCNRE01M,027604,48,,B,14,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,49,,B,14,7,--I can't find it now!,,
K/KC/KCN.xml,KCNRE01M,027604,50,,B,14,8,--,,
K/KC/KCN.xml,KCNRE01M,027604,51,,B,14,9,--It's always the way!,,
K/KC/KCN.xml,KCNRE01M,027604,52,,B,14,10,--,,
K/KC/KCN.xml,KCNRE01M,027604,53,,B,14,11,--No!,,
K/KC/KCN.xml,KCNRE01M,027604,54,,A,15,1,Well I got some of (()) .,,
K/KC/KCN.xml,KCNRE01M,027604,55,,B,16,1,I can't remember where it  --,,
K/KC/KCN.xml,KCNRE01M,027604,56,,B,16,2,--is.,,
K/KC/KCN.xml,KCNRE01M,027604,57,,A,17,1,<singing> Mm mm mm mmmm mm mm mm  --,,
K/KC/KCN.xml,KCNRE01M,027604,58,,A,17,2,"--Oh ho, off to work we go  --",,
K/KC/KCN.xml,KCNRE01M,027604,59,,A,17,3,--da da da dum dum da da </singing> .,,
K/KC/KCN.xml,KCNRE01M,027604,60,,B,18,1,What about (()) ?,,
K/KC/KCN.xml,KCNRE01M,027604,61,,B,18,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,62,,B,18,3,--James  --,,
K/KC/KCN.xml,KCNRE01M,027604,63,,B,18,4,--and Stuart  --,,
K/KC/KCN.xml,KCNRE01M,027604,64,,B,18,5,--a couple of  (()) and when he was preg- erm  --,,
K/KC/KCN.xml,KCNRE01M,027604,65,,B,18,6,--that's   (()) --,,
K/KC/KCN.xml,KCNRE01M,027604,66,,B,18,7,--Douglas Hurd.,,
K/KC/KCN.xml,KCNRE01M,027604,67,,A,19,1,Oh yeah Dougie!,,
K/KC/KCN.xml,KCNRE01M,027604,68,,B,20,1,"He, when he was Foreign Secretary.",,
K/KC/KCN.xml,KCNRE01M,027604,69,,B,20,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,70,,B,20,3,--What is he now?,,
K/KC/KCN.xml,KCNRE01M,027604,71,,B,20,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,72,,B,20,5,"--Foreign Secretary, you know?",,
K/KC/KCN.xml,KCNRE01M,027604,73,,A,21,1,Mhm.,,
K/KC/KCN.xml,KCNRE01M,027604,74,,B,22,1,He's so   --,,
K/KC/KCN.xml,KCNRE01M,027604,75,,B,22,2,"--(()) public, him.",,
K/KC/KCN.xml,KCNRE01M,027604,76,,A,23,1,Oh God!,,
K/KC/KCN.xml,KCNRE01M,027604,77,,A,23,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,78,,A,23,3,--Who would imagine!,,
K/KC/KCN.xml,KCNRE01M,027604,79,,B,24,1,<reading newspaper> Foreign Secretary Douglas Hurd is on the telly all the time  --,,
K/KC/KCN.xml,KCNRE01M,027604,80,,B,24,2,--telling us he can't put his eye on a labour government  --,,
K/KC/KCN.xml,KCNRE01M,027604,81,,B,24,3,--to be firm with Gadaffi of Libya  --,,
K/KC/KCN.xml,KCNRE01M,027604,82,,B,24,4,--or sa- --,,
K/KC/KCN.xml,KCNRE01M,027604,83,,B,24,5,--or Saddam Hussein of Iraq.,,
K/KC/KCN.xml,KCNRE01M,027604,84,,B,24,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,85,,B,24,7,--So here I publish a picture of him ten years ago  --,,
K/KC/KCN.xml,KCNRE01M,027604,86,,B,24,8,--when he was Junior Minister  --,,
K/KC/KCN.xml,KCNRE01M,027604,87,,B,24,9,--he is enjoying a marvellous a party at London's  --,,
K/KC/KCN.xml,KCNRE01M,027604,88,,B,24,10,--Intercontinental Hotel.,,
K/KC/KCN.xml,KCNRE01M,027604,89,,B,24,11,--,,
K/KC/KCN.xml,KCNRE01M,027604,90,,B,24,12,--He's forced the Libyan government  --,,
K/KC/KCN.xml,KCNRE01M,027604,91,,B,24,13,--a cause for celebration  --,,
K/KC/KCN.xml,KCNRE01M,027604,92,,B,24,14,--the tenth anniversary of the coming to power  --,,
K/KC/KCN.xml,KCNRE01M,027604,93,,B,24,15,--of their president  --,,
K/KC/KCN.xml,KCNRE01M,027604,94,,B,24,16,--Colonel Gadaffi.,,
K/KC/KCN.xml,KCNRE01M,027604,95,,A,25,1,Mhm.,,
K/KC/KCN.xml,KCNRE01M,027604,96,,B,26,1,Previous year Mr Hurd  --,,
K/KC/KCN.xml,KCNRE01M,027604,97,,B,26,2,--on behalf of the Foreign office was celebrating in the (()) .,,
K/KC/KCN.xml,KCNRE01M,027604,98,,B,26,3,--,,
K/KC/KCN.xml,KCNRE01M,027604,99,,B,26,4,"--The great event, an anniversary ",,
K/KC/KCN.xml,KCNRE01M,027604,100,,A,27,1,(()) ,,
K/KC/KCN.xml,KCNRE01M,027604,101,,B,28,1,of the coming of power  --,,
K/KC/KCN.xml,KCNRE01M,027604,102,,B,28,2,--of the  --,,
K/KC/KCN.xml,KCNRE01M,027604,103,,B,28,3,--the   (()) --,,
K/KC/KCN.xml,KCNRE01M,027604,104,,B,28,4,--dictatorship.,,
K/KC/KCN.xml,KCNRE01M,027604,105,,B,28,5,--,,
K/KC/KCN.xml,KCNRE01M,027604,106,,B,28,6,--And who was top man in that dictat- --,,
K/KC/KCN.xml,KCNRE01M,027604,107,,B,28,7,--in that dictatorship  --,,
K/KC/KCN.xml,KCNRE01M,027604,108,,B,28,8,--to which Iron Man Hurd raised his glass!,,
K/KC/KCN.xml,KCNRE01M,027604,109,,B,28,9,--,,
K/KC/KCN.xml,KCNRE01M,027604,110,,B,28,10,--Saddam Hussein !,,
K/KC/KCN.xml,KCNRE01M,027604,111,,A,29,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,112,,A,29,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,113,,A,29,3,--(()) didn't it?,,
K/KC/KCN.xml,KCNRE01M,027604,114,,B,30,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,115,,A,31,1,"Mhm, and now they're trying to fight to get him from there!",,
K/KC/KCN.xml,KCNRE01M,027604,116,,B,32,1,Well now they are fighting!,,
K/KC/KCN.xml,KCNRE01M,027604,117,,B,32,2,"I mean the- , they've done it once a- , and  --",,
K/KC/KCN.xml,KCNRE01M,027604,118,,B,32,3,--didn't do it!,,
K/KC/KCN.xml,KCNRE01M,027604,119,,B,32,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,120,,B,32,5,--That's all creating him back up now isn't it?,,
K/KC/KCN.xml,KCNRE01M,027604,121,,B,32,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,122,,B,32,7,"--He was given a, a week ",,
K/KC/KCN.xml,KCNRE01M,027604,123,,A,33,1,"<yawning> Ah, ah, ah, ah </yawning> !",,
K/KC/KCN.xml,KCNRE01M,027604,124,,B,34,1,or a fortnight or something  --,,
K/KC/KCN.xml,KCNRE01M,027604,125,,B,34,2,--to do something with their lot.,,
K/KC/KCN.xml,KCNRE01M,027604,126,,B,34,3,--,,
K/KC/KCN.xml,KCNRE01M,027604,127,,B,34,4,--It isn't raining is it?,,
K/KC/KCN.xml,KCNRE01M,027604,128,,A,35,1,"No, I don't think.",,
K/KC/KCN.xml,KCNRE01M,027604,129,,B,36,1,A bit foggy!,,
K/KC/KCN.xml,KCNRE01M,027604,130,,A,37,1,Dunno.,,
K/KC/KCN.xml,KCNRE01M,027604,131,,A,37,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,132,,A,37,3,"--Well, let's hope this weather picks up for when Margaret gets here.",,
K/KC/KCN.xml,KCNRE01M,027604,133,,B,38,1,<laugh> ,,
K/KC/KCN.xml,KCNRE01M,027604,134,,A,39,1,Or she'll be looking a bear skin!,,
K/KC/KCN.xml,KCNRE01M,027604,135,,A,39,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,136,,A,39,3,--And her super warm coat!,,
K/KC/KCN.xml,KCNRE01M,027604,137,,B,40,1,<laughing> Oh yes </laughing> !,,
K/KC/KCN.xml,KCNRE01M,027604,138,,A,41,1,<laugh> ,,
K/KC/KCN.xml,KCNRE01M,027604,139,,B,42,1,Well i- --,,
K/KC/KCN.xml,KCNRE01M,027604,140,,B,42,2,"--ah, I dunno.",,
K/KC/KCN.xml,KCNRE01M,027604,141,,B,42,3,--,,
K/KC/KCN.xml,KCNRE01M,027604,142,,B,42,4,--Well she won't think it's cold because  --,,
K/KC/KCN.xml,KCNRE01M,027604,143,,B,42,5,"--I mean, it's sunny every day is it?",,
K/KC/KCN.xml,KCNRE01M,027604,144,,A,43,1,Well she couldn't of had it colder  --,,
K/KC/KCN.xml,KCNRE01M,027604,145,,A,43,2,--than when dad was in hospital!,,
K/KC/KCN.xml,KCNRE01M,027604,146,,A,43,3,--,,
K/KC/KCN.xml,KCNRE01M,027604,147,,A,43,4,--And by hell it was cold!,,
K/KC/KCN.xml,KCNRE01M,027604,148,,A,43,5,--,,
K/KC/KCN.xml,KCNRE01M,027604,149,,A,43,6,--Bitter cold!,,
K/KC/KCN.xml,KCNRE01M,027604,150,,A,43,7,--,,
K/KC/KCN.xml,KCNRE01M,027604,151,,A,43,8,--And wet!,,
K/KC/KCN.xml,KCNRE01M,027604,152,,A,43,9,And blowing!,,
K/KC/KCN.xml,KCNRE01M,027604,153,,A,43,10,You couldn't had it worst!,,
K/KC/KCN.xml,KCNRE01M,027604,154,,A,43,11,The only you could of had was the snow!,,
K/KC/KCN.xml,KCNRE01M,027604,155,,A,43,12,--,,
K/KC/KCN.xml,KCNRE01M,027604,156,,A,43,13,"--Ooh, but that was!",,
K/KC/KCN.xml,KCNRE01M,027604,157,,A,43,14,--,,
K/KC/KCN.xml,KCNRE01M,027604,158,,A,43,15,--Well she shivered!,,
K/KC/KCN.xml,KCNRE01M,027604,159,,A,43,16,And she shivered!,,
K/KC/KCN.xml,KCNRE01M,027604,160,,B,44,1,<laughing> Yeah </laughing> !,,
K/KC/KCN.xml,KCNRE01M,027604,161,,A,45,1,(()) ,,
K/KC/KCN.xml,KCNRE01M,027604,162,,B,46,1,"Yeah, and what, new clothing  (()) ",,
K/KC/KCN.xml,KCNRE01M,027604,163,,A,47,1,<laugh> ,,
K/KC/KCN.xml,KCNRE01M,027604,164,,B,48,1,(()) ,,
K/KC/KCN.xml,KCNRE01M,027604,165,,A,49,1,"and she said as, well what she used to say about it was nobody's business!",,
K/KC/KCN.xml,KCNRE01M,027604,166,,B,50,1,<laugh> --,,
K/KC/KCN.xml,KCNRE01M,027604,167,,B,50,2,"--And I mean, if they get a we- , a wet day isn't it just rainy in there, it's lovely and warm!",,
K/KC/KCN.xml,KCNRE01M,027604,168,,B,50,3,--,,
K/KC/KCN.xml,KCNRE01M,027604,169,,B,50,4,"--In there, well (()) , but it isn't warm (()) .",,
K/KC/KCN.xml,KCNRE01M,027604,170,,B,50,5,--,,
K/KC/KCN.xml,KCNRE01M,027604,171,,B,50,6,--But it is to us who is used to this sodding weather!,,
K/KC/KCN.xml,KCNRE01M,027604,172,,B,50,7,--,,
K/KC/KCN.xml,KCNRE01M,027604,173,,B,50,8,--We had lovely weather then!,,
K/KC/KCN.xml,KCNRE01M,027604,174,,B,50,9,--,,
K/KC/KCN.xml,KCNRE01M,027604,175,,B,50,10,"--And, and we only had a rain  --",,
K/KC/KCN.xml,KCNRE01M,027604,176,,B,50,11,--on one day I think it was.,,
K/KC/KCN.xml,KCNRE01M,027604,177,,B,50,12,--,,
K/KC/KCN.xml,KCNRE01M,027604,178,,B,50,13,"--Er, you know, like a shower, one big shower.",,
K/KC/KCN.xml,KCNRE01M,027604,179,,B,50,14,Well normal shower.,,
K/KC/KCN.xml,KCNRE01M,027604,180,,A,51,1,And it must have been cold  (()) bloody flat!,,
K/KC/KCN.xml,KCNRE01M,027604,181,,B,52,1,Mm.,,
K/KC/KCN.xml,KCNRE01M,027604,182,,A,53,1,"Must of been, cos they'd been out all day.",,
K/KC/KCN.xml,KCNRE01M,027604,183,,A,53,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,184,,A,53,3,"--No fire, no nothing on!",,
K/KC/KCN.xml,KCNRE01M,027604,185,,A,53,4,"And then to go home, tired and cold in an empty place, and cold and  --",,
K/KC/KCN.xml,KCNRE01M,027604,186,,A,53,5,--must of been terrible!,,
K/KC/KCN.xml,KCNRE01M,027604,187,,B,54,1,Oh I dunno if yo- --,,
K/KC/KCN.xml,KCNRE01M,027604,188,,B,54,2,--you  --,,
K/KC/KCN.xml,KCNRE01M,027604,189,,B,54,3,"--get into bed and the blanket was on,yo- --",,
K/KC/KCN.xml,KCNRE01M,027604,190,,B,54,4,"--you know, you know?",,
K/KC/KCN.xml,KCNRE01M,027604,191,,B,54,5,--,,
K/KC/KCN.xml,KCNRE01M,027604,192,,B,54,6,"--She said she wasn't expecting to go out, out all day (()) !",,
K/KC/KCN.xml,KCNRE01M,027604,193,,A,55,1,<laugh> --,,
K/KC/KCN.xml,KCNRE01M,027604,194,,A,55,2,--Well she erm  --,,
K/KC/KCN.xml,KCNRE01M,027604,195,,A,55,3,--she can't remember exactly!,,
K/KC/KCN.xml,KCNRE01M,027604,196,,B,56,1,But I mean er  --,,
K/KC/KCN.xml,KCNRE01M,027604,197,,B,56,2,--she knew ,,
K/KC/KCN.xml,KCNRE01M,027604,198,,A,57,1,But Rowan and her went on Boxing Day.,,
K/KC/KCN.xml,KCNRE01M,027604,199,,A,57,2,When did David and Pam go?,,
K/KC/KCN.xml,KCNRE01M,027604,200,,B,58,1,I've no idea.,,
K/KC/KCN.xml,KCNRE01M,027604,201,,A,59,1,Cos she didn't sleep here.,,
K/KC/KCN.xml,KCNRE01M,027604,202,,A,59,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,203,,A,59,3,--So they all must have gone out for the dinner.,,
K/KC/KCN.xml,KCNRE01M,027604,204,,A,59,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,205,,A,59,5,--So they must of stayed until erm  --,,
K/KC/KCN.xml,KCNRE01M,027604,206,,A,59,6,"--Boxing Day, Christmas Day rather.",,
K/KC/KCN.xml,KCNRE01M,027604,207,,B,60,1,Oh they're coming here for Christmas.,,
K/KC/KCN.xml,KCNRE01M,027604,208,,A,61,1,Wish they was.,,
K/KC/KCN.xml,KCNRE01M,027604,209,,A,61,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,210,,A,61,3,--(()) .--,,
K/KC/KCN.xml,KCNRE01M,027604,211,,A,61,4,--And they went on Boxing Day dinner.,,
K/KC/KCN.xml,KCNRE01M,027604,212,,A,61,5,--,,
K/KC/KCN.xml,KCNRE01M,027604,213,,A,61,6,--They had their dinner and went!,,
K/KC/KCN.xml,KCNRE01M,027604,214,,B,62,1,I've no idea!,,
K/KC/KCN.xml,KCNRE01M,027604,215,,B,62,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,216,,B,62,3,--Not the foggiest!,,
K/KC/KCN.xml,KCNRE01M,027604,217,,B,62,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,218,,B,62,5,--Didn't they stay at the flat?,,
K/KC/KCN.xml,KCNRE01M,027604,219,,B,62,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,220,,B,62,7,--Somebody did!,,
K/KC/KCN.xml,KCNRE01M,027604,221,,A,63,1,"Yeah, David and Pam and Margaret all slept at the flat!",,
K/KC/KCN.xml,KCNRE01M,027604,222,,A,63,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,223,,A,63,3,--And they must of come over for Christmas dinner.,,
K/KC/KCN.xml,KCNRE01M,027604,224,,A,63,4,"Yes, because David tucked into his er  --",,
K/KC/KCN.xml,KCNRE01M,027604,225,,A,63,5,--Christmas pudding!,,
K/KC/KCN.xml,KCNRE01M,027604,226,,A,63,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,227,,A,63,7,--He loved it!,,
K/KC/KCN.xml,KCNRE01M,027604,228,,A,63,8,--,,
K/KC/KCN.xml,KCNRE01M,027604,229,,A,63,9,--And Pam was shouting about the bloody cholesterol!,,
K/KC/KCN.xml,KCNRE01M,027604,230,,B,64,1,<laugh> ,,
K/KC/KCN.xml,KCNRE01M,027604,231,,A,65,1,And then they had Boxing Day dinner.,,
K/KC/KCN.xml,KCNRE01M,027604,232,,A,65,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,233,,A,65,3,"--And David and Pam must have gone as well, cos  --",,
K/KC/KCN.xml,KCNRE01M,027604,234,,A,65,4,--Margaret went with  --,,
K/KC/KCN.xml,KCNRE01M,027604,235,,A,65,5,--Rowan.,,
K/KC/KCN.xml,KCNRE01M,027604,236,,A,65,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,237,,A,65,7,"--Up Newtown way, they were going up to Ruth.",,
K/KC/KCN.xml,KCNRE01M,027604,238,,A,65,8,--,,
K/KC/KCN.xml,KCNRE01M,027604,239,,A,65,9,--And ,,
K/KC/KCN.xml,KCNRE01M,027604,240,,B,66,1,Wonder where she got (()) ?,,
K/KC/KCN.xml,KCNRE01M,027604,241,,A,67,1,I shall bloody quiz her about that!,,
K/KC/KCN.xml,KCNRE01M,027604,242,,A,67,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,243,,A,67,3,--And er  --,,
K/KC/KCN.xml,KCNRE01M,027604,244,,A,67,4,--David and Pam must of gone the other way  --,,
K/KC/KCN.xml,KCNRE01M,027604,245,,A,67,5,"--you know, they'd gone their way home, and  (()) had gone her way home.",,
K/KC/KCN.xml,KCNRE01M,027604,246,,A,67,6,--,,
K/KC/KCN.xml,KCNRE01M,027604,247,,A,67,7,--But er  --,,
K/KC/KCN.xml,KCNRE01M,027604,248,,A,67,8,--and then Astra was here and she was going bloody North!,,
K/KC/KCN.xml,KCNRE01M,027604,249,,A,67,9,She goes ey and it's colder  <laughing> up there </laughing> !,,
K/KC/KCN.xml,KCNRE01M,027604,250,,A,67,10,--,,
K/KC/KCN.xml,KCNRE01M,027604,251,,A,67,11,--Well she found it cold here and she (()) .,,
K/KC/KCN.xml,KCNRE01M,027604,252,,A,67,12,--,,
K/KC/KCN.xml,KCNRE01M,027604,253,,A,67,13,--Oh it was hysterical because it was blowing a gale!,,
K/KC/KCN.xml,KCNRE01M,027604,254,,A,67,14,--,,
K/KC/KCN.xml,KCNRE01M,027604,255,,A,67,15,--Violet and me were over cleaning your flat.,,
K/KC/KCN.xml,KCNRE01M,027604,256,,A,67,16,--,,
K/KC/KCN.xml,KCNRE01M,027604,257,,A,67,17,--That was the day you was taken into hospital  --,,
K/KC/KCN.xml,KCNRE01M,027604,258,,A,67,18,"--and she was in the bed, cos they were on their way down  --",,
K/KC/KCN.xml,KCNRE01M,027604,259,,A,67,19,--so we were changing  <laugh> the bloody beds!,,
K/KC/KCN.xml,KCNRE01M,027604,260,,A,67,20,--,,
K/KC/KCN.xml,KCNRE01M,027604,261,,A,67,21,--And you come down through the alley way  --,,
K/KC/KCN.xml,KCNRE01M,027604,262,,A,67,22,--and you could not keep your feet on the floor!,,
K/KC/KCN.xml,KCNRE01M,027604,263,,A,67,23,--,,
K/KC/KCN.xml,KCNRE01M,027604,264,,A,67,24,--You could move!,,
K/KC/KCN.xml,KCNRE01M,027604,265,,A,67,25,--,,
K/KC/KCN.xml,KCNRE01M,027604,266,,A,67,26,"--And we'd got these bags,(()) , I said  --",,
K/KC/KCN.xml,KCNRE01M,027604,267,,A,67,27,"--just bang all the sheets into bin bags, we can wash them next week if you think I'm starting!",,
K/KC/KCN.xml,KCNRE01M,027604,268,,A,67,28,--,,
K/KC/KCN.xml,KCNRE01M,027604,269,,A,67,29,"--But make sure, you know, you  --",,
K/KC/KCN.xml,KCNRE01M,027604,270,,A,67,30,"--well you take over the house, so we know what's in them in case they get thrown out with the bloody rubbish!",,
K/KC/KCN.xml,KCNRE01M,027604,271,,A,67,31,--,,
K/KC/KCN.xml,KCNRE01M,027604,272,,A,67,32,--So we put them all into bin bags and we was trying to carry these bin bags  <laughing> so the wind was taking them like balloons </laughing> !,,
K/KC/KCN.xml,KCNRE01M,027604,273,,A,67,33,--,,
K/KC/KCN.xml,KCNRE01M,027604,274,,A,67,34,--And you were hanging on  --,,
K/KC/KCN.xml,KCNRE01M,027604,275,,A,67,35,--and trying to keep your feet on the floor!,,
K/KC/KCN.xml,KCNRE01M,027604,276,,A,67,36,"God, I laughed!",,
K/KC/KCN.xml,KCNRE01M,027604,277,,A,67,37,--,,
K/KC/KCN.xml,KCNRE01M,027604,278,,A,67,38,--And then er  --,,
K/KC/KCN.xml,KCNRE01M,027604,279,,A,67,39,--they came.,,
K/KC/KCN.xml,KCNRE01M,027604,280,,A,67,40,--,,
K/KC/KCN.xml,KCNRE01M,027604,281,,A,67,41,--I can't remember what time or anything about it.,,
K/KC/KCN.xml,KCNRE01M,027604,282,,A,67,42,--,,
K/KC/KCN.xml,KCNRE01M,027604,283,,A,67,43,--I think they must have come to the flat.,,
K/KC/KCN.xml,KCNRE01M,027604,284,,A,67,44,They'd been for a meal and they came to the flat and they rung us to say they were there.,,
K/KC/KCN.xml,KCNRE01M,027604,285,,A,67,45,--,,
K/KC/KCN.xml,KCNRE01M,027604,286,,A,67,46,"--Something like that, I can't remember.",,
K/KC/KCN.xml,KCNRE01M,027604,287,,A,67,47,--,,
K/KC/KCN.xml,KCNRE01M,027604,288,,A,67,48,"--And then, the next day they came over.",,
K/KC/KCN.xml,KCNRE01M,027604,289,,B,68,1,I think they came that night.,,
K/KC/KCN.xml,KCNRE01M,027604,290,,A,69,1,The next day they came over.,,
K/KC/KCN.xml,KCNRE01M,027604,291,,A,69,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,292,,A,69,3,--And this gale was still blowing!,,
K/KC/KCN.xml,KCNRE01M,027604,293,,A,69,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,294,,A,69,5,--And it was blowing!,,
K/KC/KCN.xml,KCNRE01M,027604,295,,A,69,6,You just couldn't,,
K/KC/KCN.xml,KCNRE01M,027604,296,,B,70,1,Well I dare say they went back to the hospital!,,
K/KC/KCN.xml,KCNRE01M,027604,297,,A,71,1,"No, they didn't!",,
K/KC/KCN.xml,KCNRE01M,027604,298,,A,71,2,--,,
K/KC/KCN.xml,KCNRE01M,027604,299,,A,71,3,"--No they didn't get, be there till eight!",,
K/KC/KCN.xml,KCNRE01M,027604,300,,A,71,4,--,,
K/KC/KCN.xml,KCNRE01M,027604,301,,A,71,5,--Just eight-ish --,,
K/KC/KCN.xml,KCNRE01M,027604,302,,A,71,6,--something like that.,,
K/KC/KCN.xml,KCNRE01M,027604,303,,A,71,7,--,,
K/KC/KCN.xml,KCNRE01M,027604,304,,A,71,8,--Cos they'd been for a meal on the way as well!,,
K/KC/KCN.xml,KCNRE01M,027604,305,,A,71,9,--,,
K/KC/KCN.xml,KCNRE01M,027604,306,,A,71,10,--Cos I've said come over for supper.,,
K/KC/KCN.xml,KCNRE01M,027604,307,,A,71,11,"No, they didn't want supper.",,
K/KC/KCN.xml,KCNRE01M,027604,308,,A,71,12,--,,
K/KC/KCN.xml,KCNRE01M,027604,309,,A,71,13,--Cos they'd had this meal.,,
K/KC/KCN.xml,KCNRE01M,027604,310,,A,71,14,--,,
K/KC/KCN.xml,KCNRE01M,027604,311,,A,71,15,--And erm  --,,
K/KC/KCN.xml,KCNRE01M,027604,312,,A,71,16,--then the next day  --,,
