swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KC/KCT.xml,KCTRE00B,020206,174,,B,150,1,Is he naughty in class?,,
K/KC/KCT.xml,KCTRE00B,020206,175,,A,151,1,A bit.,,
K/KC/KCT.xml,KCTRE00B,020206,176,,B,152,1,Is he in your class?,,
K/KC/KCT.xml,KCTRE00B,020206,177,,A,153,1,Yeah  he's the eldest year five.,,
K/KC/KCT.xml,KCTRE00B,020206,178,,B,154,1,Is he?,,
K/KC/KCT.xml,KCTRE00B,020206,179,,A,155,1,Yeah  he's ten.,,
K/KC/KCT.xml,KCTRE00B,020206,180,,B,156,1,(()) Is he?,,
K/KC/KCT.xml,KCTRE00B,020206,181,,A,157,1,Yeah.,,
K/KC/KCT.xml,KCTRE00B,020206,182,,B,158,1,When's his birthday then?,,
K/KC/KCT.xml,KCTRE00B,020206,183,,A,159,1,Er August  I think.,,
K/KC/KCT.xml,KCTRE00B,020206,184,,B,160,1,Oh he isn't much younger than you then really is he?,,
K/KC/KCT.xml,KCTRE00B,020206,185,,A,161,1,"Oh he is!(()) the end of August   (()) no, it might be the ne-",,
K/KC/KCT.xml,KCTRE00B,020206,186,,B,162,1,oi!,,
K/KC/KCT.xml,KCTRE00B,020206,187,,A,163,1,She weren't!,,
K/KC/KCT.xml,KCTRE00B,020206,188,,B,164,1,She was!,,
K/KC/KCT.xml,KCTRE00B,020206,189,,A,165,1,She didn't!,,
K/KC/KCT.xml,KCTRE00B,020206,190,,B,166,1,Jonathan!,,
K/KC/KCT.xml,KCTRE00B,020206,191,,B,166,2,Take her out please will you!,,
K/KC/KCT.xml,KCTRE00B,020206,192,,B,166,3,Pick her,,
K/KC/KCT.xml,KCTRE00B,020206,193,,A,167,1,Ay?,,
K/KC/KCT.xml,KCTRE00B,020206,194,,B,168,1,up and take yourself out.,,
K/KC/KCT.xml,KCTRE00B,020206,195,,A,169,1,Come on!,,
K/KC/KCT.xml,KCTRE00B,020206,196,,A,169,2,Come on!,,
K/KC/KCT.xml,KCTRE00B,020206,197,,A,169,3,Out which door?,,
K/KC/KCT.xml,KCTRE00B,020206,198,,B,170,1,That door  make sure!,,
K/KC/KCT.xml,KCTRE00B,020206,199,,A,171,1,Come on (()) .,,
K/KC/KCT.xml,KCTRE00B,020206,200,,B,172,1,I'm not doing that  again!,,
K/KC/KCT.xml,KCTRE00B,020206,201,,A,173,1,Silly dum cat!,,
K/KC/KCT.xml,KCTRE00B,020206,202,,B,174,1,Come on  I know.,,
K/KC/KCT.xml,KCTRE00B,020206,203,,A,175,1,(()) ,,
K/KC/KCT.xml,KCTRE00B,020206,204,,B,176,1,Okay.,,
