swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB7.xml,KB7RE014,018905,84,,A,75,1,In a photograph it's never  true  then you go in a shop and what you see is what you get.,,
K/KB/KB7.xml,KB7RE014,018905,85,,B,76,1,"Definitely  There's only a, there's only really  what two carpets  (()) and these are   (())",,
K/KB/KB7.xml,KB7RE014,018905,86,,A,77,1,(()) carpet  (()),,
K/KB/KB7.xml,KB7RE014,018905,87,,B,78,1,two main bit.,,
K/KB/KB7.xml,KB7RE014,018905,88,,A,79,1,"(()) for a bathroom, I mean  neither were very good.",,
K/KB/KB7.xml,KB7RE014,018905,89,,B,80,1,Yeah but then again  yeah but as I say i- i- if you  if you want the same in the bathroom and the bedroom,,
K/KB/KB7.xml,KB7RE014,018905,90,,A,81,1,Well I don't,,
K/KB/KB7.xml,KB7RE014,018905,91,,B,82,1,and the same in the hall in the living room,,
K/KB/KB7.xml,KB7RE014,018905,92,,A,83,1,So two colours.,,
K/KB/KB7.xml,KB7RE014,018905,93,,B,84,1,you only got two carpets to sort out  and a bit of lino  rather than having a different one with this one and a  different one for that one and then  a different one for,,
K/KB/KB7.xml,KB7RE014,018905,94,,A,85,1,"Yeah, I'll go and put that  (()) together those",,
K/KB/KB7.xml,KB7RE014,018905,95,,B,86,1,Alright.,,
K/KB/KB7.xml,KB7RE014,018905,96,,A,87,1,(()) ,,
K/KB/KB7.xml,KB7RE014,018905,97,,B,88,1,Alright dear.,,
