swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBF.xml,KBFRE01C,015401,22,,A,11,2,I mean stupid,,
K/KB/KBF.xml,KBFRE01C,015401,23,,B,12,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,24,,A,13,1,but I mean  --,,
K/KB/KBF.xml,KBFRE01C,015401,25,,A,13,2,--you don't think erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,26,,A,13,3,--cos he said to me he said oh I suppose I'd better buy you a Christmas present and I said yeah buy me something that I'd use.,,
K/KB/KBF.xml,KBFRE01C,015401,27,,A,13,4,"He said what I said well if you're gonna me anything, buy me a tin of biscuits.",,
K/KB/KBF.xml,KBFRE01C,015401,28,,B,14,1,Mm quite.,,
K/KB/KBF.xml,KBFRE01C,015401,29,,A,15,1,He said  --,,
K/KB/KBF.xml,KBFRE01C,015401,30,,A,15,2,--tin of biscuits?,,
K/KB/KBF.xml,KBFRE01C,015401,31,,A,15,3,I said,,
K/KB/KBF.xml,KBFRE01C,015401,32,,B,16,1,I think that's a most acceptable present.,,
K/KB/KBF.xml,KBFRE01C,015401,33,,B,16,2,--,,
K/KB/KBF.xml,KBFRE01C,015401,34,,B,16,3,--It really is.,,
K/KB/KBF.xml,KBFRE01C,015401,35,,A,17,1,Because  --,,
K/KB/KBF.xml,KBFRE01C,015401,36,,A,17,2,--you know it's stupid things like that,,
K/KB/KBF.xml,KBFRE01C,015401,37,,B,18,1,I know that Bob and Glynis will be delighted to have some because he's been out of work.,,
K/KB/KBF.xml,KBFRE01C,015401,38,,B,18,2,"Alright, he invested the money that he received as a  --",,
K/KB/KBF.xml,KBFRE01C,015401,39,,B,18,3,--gratuity from British Telecom when he was made redundant.,,
K/KB/KBF.xml,KBFRE01C,015401,40,,B,18,4,And he gets in about three thousand six hundred a year  --,,
K/KB/KBF.xml,KBFRE01C,015401,41,,B,18,5,--on that.,,
K/KB/KBF.xml,KBFRE01C,015401,42,,B,18,6,It's a lot of money.,,
K/KB/KBF.xml,KBFRE01C,015401,43,,B,18,7,I think they paid him out  --,,
K/KB/KBF.xml,KBFRE01C,015401,44,,B,18,8,--thirty thousand or something like that.,,
K/KB/KBF.xml,KBFRE01C,015401,45,,B,18,9,He'd been with them for twenty seven years.,,
K/KB/KBF.xml,KBFRE01C,015401,46,,A,19,1,God.,,
K/KB/KBF.xml,KBFRE01C,015401,47,,B,20,1,He joined when he was seventeen or sixteen.,,
K/KB/KBF.xml,KBFRE01C,015401,48,,B,20,2,Made redundant.,,
K/KB/KBF.xml,KBFRE01C,015401,49,,B,20,3,He cannot get another job.,,
K/KB/KBF.xml,KBFRE01C,015401,50,,A,21,1,We were saying that Ron in number four  --,,
K/KB/KBF.xml,KBFRE01C,015401,51,,A,21,2,--he was a builder.,,
K/KB/KBF.xml,KBFRE01C,015401,52,,A,21,3,"He had his own business, van, the whole lot he had staff working for him.",,
K/KB/KBF.xml,KBFRE01C,015401,53,,A,21,4,And he hurt his back last year and the doctor said well  --,,
K/KB/KBF.xml,KBFRE01C,015401,54,,A,21,5,--you'll either be dead within six months.,,
K/KB/KBF.xml,KBFRE01C,015401,55,,A,21,6,You've gotta give up the building work.,,
K/KB/KBF.xml,KBFRE01C,015401,56,,A,21,7,He's only thirty odd  --,,
K/KB/KBF.xml,KBFRE01C,015401,57,,A,21,8,"--thirty seven, thirty eight.",,
K/KB/KBF.xml,KBFRE01C,015401,58,,A,21,9,Given it up and he said oh well  --,,
K/KB/KBF.xml,KBFRE01C,015401,59,,A,21,10,"--got no kids you know they live in this house, got no kids.",,
K/KB/KBF.xml,KBFRE01C,015401,60,,A,21,11,"And they always have a holiday abroad and they go out a lot, good social life.",,
K/KB/KBF.xml,KBFRE01C,015401,61,,A,21,12,"They eat out once a week, you know.",,
K/KB/KBF.xml,KBFRE01C,015401,62,,B,22,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,63,,A,23,1,"And, because she can't have children  --",,
K/KB/KBF.xml,KBFRE01C,015401,64,,A,23,2,--and er  --,,
K/KB/KBF.xml,KBFRE01C,015401,65,,A,23,3,"--this was what, last June it all happened?",,
K/KB/KBF.xml,KBFRE01C,015401,66,,A,23,4,"He said oh alright, I'll do something you know, cement or milkman",,
K/KB/KBF.xml,KBFRE01C,015401,67,,B,24,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,68,,A,25,1,"or something just casual, couple of hours.",,
K/KB/KBF.xml,KBFRE01C,015401,69,,A,25,2,Couldn't get nothing.,,
K/KB/KBF.xml,KBFRE01C,015401,70,,B,26,1,No.,,
K/KB/KBF.xml,KBFRE01C,015401,71,,B,26,2,No.,,
K/KB/KBF.xml,KBFRE01C,015401,72,,A,27,1,Absolutely nothing.,,
K/KB/KBF.xml,KBFRE01C,015401,73,,A,27,2,And say he's round about the fortyish  --,,
K/KB/KBF.xml,KBFRE01C,015401,74,,A,27,3,--age and we spoke to him last week and  --,,
K/KB/KBF.xml,KBFRE01C,015401,75,,A,27,4,--I said you got a job yet?,,
K/KB/KBF.xml,KBFRE01C,015401,76,,A,27,5,"He said no and I'm getting worried now he said me, my wife works full time and we could cope on the money but  --",,
K/KB/KBF.xml,KBFRE01C,015401,77,,A,27,6,--he said now we don't go out.,,
K/KB/KBF.xml,KBFRE01C,015401,78,,B,28,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,79,,A,29,1,"You know, once a fortnight.",,
K/KB/KBF.xml,KBFRE01C,015401,80,,A,29,2,He said we're not getting the luxuries like we could when we were both working full time.,,
K/KB/KBF.xml,KBFRE01C,015401,81,,B,30,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,82,,B,30,2,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,83,,A,31,1,He said we're surviving.,,
K/KB/KBF.xml,KBFRE01C,015401,84,,B,32,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,85,,B,32,2,Oh yes.,,
K/KB/KBF.xml,KBFRE01C,015401,86,,A,33,1,Cos they've got a next to nothing mortgage.,,
K/KB/KBF.xml,KBFRE01C,015401,87,,B,34,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,88,,B,34,2,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,89,,A,35,1,But er,,
K/KB/KBF.xml,KBFRE01C,015401,90,,B,36,1,"Yeah it's like with me, I mean of course don't forget that I've got a good two hundred pounds to come  --",,
K/KB/KBF.xml,KBFRE01C,015401,91,,B,36,2,--on about the fifth of December from the British Legion's savings.,,
K/KB/KBF.xml,KBFRE01C,015401,92,,A,37,1,Oh of course you have.,,
K/KB/KBF.xml,KBFRE01C,015401,93,,B,38,1,I've been saving five pounds a week  --,,
K/KB/KBF.xml,KBFRE01C,015401,94,,B,38,2,--for practically the whole of the year.,,
K/KB/KBF.xml,KBFRE01C,015401,95,,B,38,3,And that will be chucked into the building society  --,,
K/KB/KBF.xml,KBFRE01C,015401,96,,B,38,4,"--so that I can, when I get my Marks and Spencers debt come through, I can pay a great wodge off.",,
K/KB/KBF.xml,KBFRE01C,015401,97,,A,39,1,Off that.,,
K/KB/KBF.xml,KBFRE01C,015401,98,,B,40,1,"But I shall still have to draw on some capital Brenda, nevertheless.",,
K/KB/KBF.xml,KBFRE01C,015401,99,,A,41,1,You will.,,
K/KB/KBF.xml,KBFRE01C,015401,100,,A,41,2,I mean you have to Christmas time though don't you?,,
K/KB/KBF.xml,KBFRE01C,015401,101,,B,42,1,Well erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,102,,B,42,2,--I have thought now what shall I do after Christmas?,,
K/KB/KBF.xml,KBFRE01C,015401,103,,B,42,3,Because you know I like January.,,
K/KB/KBF.xml,KBFRE01C,015401,104,,B,42,4,I've achieved a Christmas.,,
K/KB/KBF.xml,KBFRE01C,015401,105,,B,42,5,I've made everybody happy.,,
K/KB/KBF.xml,KBFRE01C,015401,106,,A,43,1,That's right.,,
K/KB/KBF.xml,KBFRE01C,015401,107,,B,44,1,And  --,,
K/KB/KBF.xml,KBFRE01C,015401,108,,B,44,2,--I thought that sewing machine is really going to get out to work.,,
K/KB/KBF.xml,KBFRE01C,015401,109,,B,44,3,And I'm not going to buy any fabric.,,
K/KB/KBF.xml,KBFRE01C,015401,110,,B,44,4,I'm going to make up the fabric I've got.,,
K/KB/KBF.xml,KBFRE01C,015401,111,,B,44,5,"And it's, I'm going to do things for the house  --",,
K/KB/KBF.xml,KBFRE01C,015401,112,,B,44,6,--like I want to make erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,113,,B,44,7,--Chris  <<REDACTED (name)>> has put back the rail over my windowsill.,,
K/KB/KBF.xml,KBFRE01C,015401,114,,B,44,8,I don't whether you remember I had a bamboo pole.,,
K/KB/KBF.xml,KBFRE01C,015401,115,,A,45,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,116,,B,46,1,"And I made a, a thing and it looked awful",,
K/KB/KBF.xml,KBFRE01C,015401,117,,A,47,1,I know you said.,,
K/KB/KBF.xml,KBFRE01C,015401,118,,B,48,1,and I took it down.,,
K/KB/KBF.xml,KBFRE01C,015401,119,,B,48,2,But I bought some  --,,
K/KB/KBF.xml,KBFRE01C,015401,120,,B,48,3,--beautiful crimson bias binding from Laura Ashley  --,,
K/KB/KBF.xml,KBFRE01C,015401,121,,B,48,4,--don't laugh but I'm taking the valance of Paul's bed,,
K/KB/KBF.xml,KBFRE01C,015401,122,,A,49,1,I remember you saying.,,
K/KB/KBF.xml,KBFRE01C,015401,123,,B,50,1,because it's a white valance.,,
K/KB/KBF.xml,KBFRE01C,015401,124,,B,50,2,And I'm going to have this white  --,,
K/KB/KBF.xml,KBFRE01C,015401,125,,B,50,3,--frill  --,,
K/KB/KBF.xml,KBFRE01C,015401,126,,B,50,4,"--sp- er erm roll, and I'm going to roll the fabric  --",,
K/KB/KBF.xml,KBFRE01C,015401,127,,B,50,5,"--I'm going to leave all the pleating, not cut into that, but cut the valance platform and fold it over if you understand me and make it go over the  --",,
K/KB/KBF.xml,KBFRE01C,015401,128,,B,50,6,--the pole.,,
K/KB/KBF.xml,KBFRE01C,015401,129,,A,51,1,That's a good idea.,,
K/KB/KBF.xml,KBFRE01C,015401,130,,B,52,1,Erm so that I'll have oh plenty of gathers you see but the pole will be smooth.,,
K/KB/KBF.xml,KBFRE01C,015401,131,,B,52,2,My mistake was to  --,,
K/KB/KBF.xml,KBFRE01C,015401,132,,B,52,3,"--to spread something through that went into horrid, nasty gathers on the pole.",,
K/KB/KBF.xml,KBFRE01C,015401,133,,B,52,4,"Didn't look anything, just looked messy.",,
K/KB/KBF.xml,KBFRE01C,015401,134,,B,52,5,So I thought have it smooth over the pole and then all frilly underneath and this lovely line of  --,,
K/KB/KBF.xml,KBFRE01C,015401,135,,B,52,6,--soft crimson.,,
K/KB/KBF.xml,KBFRE01C,015401,136,,B,52,7,"And I thought you know I mean when, when erm Philip goes and I'm in the en suite in, in the en suite bedroom.",,
K/KB/KBF.xml,KBFRE01C,015401,137,,B,52,8,Everybody says it does pay you to have the house looking fresh.,,
K/KB/KBF.xml,KBFRE01C,015401,138,,B,52,9,That room  --,,
K/KB/KBF.xml,KBFRE01C,015401,139,,B,52,10,--the paint to my eye has either faded or changed colour or something.,,
K/KB/KBF.xml,KBFRE01C,015401,140,,B,52,11,Now I noticed this with  --,,
K/KB/KBF.xml,KBFRE01C,015401,141,,B,52,12,"--in the sitting room this year I got John <<REDACTED (name)>> , friend of Nev's to repaint the walls because do you remember they were called soft peach?",,
K/KB/KBF.xml,KBFRE01C,015401,142,,A,53,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,143,,B,54,1,"And I looked at them and I thought, that isn't soft peach any more.",,
K/KB/KBF.xml,KBFRE01C,015401,144,,B,54,2,That's a glaring pink.,,
K/KB/KBF.xml,KBFRE01C,015401,145,,A,55,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,146,,B,56,1,I suspect that Dulux emulsion paint changes colour.,,
K/KB/KBF.xml,KBFRE01C,015401,147,,A,57,1,Oh yeah it does.,,
K/KB/KBF.xml,KBFRE01C,015401,148,,A,57,2,"Tell you what I've got, it's a marvellous thing.",,
K/KB/KBF.xml,KBFRE01C,015401,149,,A,57,3,The decorators at Peter's works  --,,
K/KB/KBF.xml,KBFRE01C,015401,150,,A,57,4,"--cos they, they erm  --",,
K/KB/KBF.xml,KBFRE01C,015401,151,,A,57,5,--tradesmen they've got a colour card.,,
K/KB/KBF.xml,KBFRE01C,015401,152,,B,58,1,Ah yes I've got that.,,
K/KB/KBF.xml,KBFRE01C,015401,153,,A,59,1,Have you  --,,
K/KB/KBF.xml,KBFRE01C,015401,154,,A,59,2,--this is the tradesmen's card.,,
K/KB/KBF.xml,KBFRE01C,015401,155,,B,60,1,Which one is it?,,
K/KB/KBF.xml,KBFRE01C,015401,156,,A,61,1,It's a Dulux but you can't get it from the shop.,,
K/KB/KBF.xml,KBFRE01C,015401,157,,A,61,2,It's tradesmen.,,
K/KB/KBF.xml,KBFRE01C,015401,158,,B,62,1,No that's right.,,
K/KB/KBF.xml,KBFRE01C,015401,159,,B,62,2,Erm Anthony  --,,
K/KB/KBF.xml,KBFRE01C,015401,160,,B,62,3,--Anthony got me that.,,
K/KB/KBF.xml,KBFRE01C,015401,161,,A,63,1,"Got one, yeah?",,
K/KB/KBF.xml,KBFRE01C,015401,162,,A,63,2,Marvellous aren't they,,
K/KB/KBF.xml,KBFRE01C,015401,163,,B,64,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,164,,A,65,1,cos you got every single,,
K/KB/KBF.xml,KBFRE01C,015401,165,,B,66,1,Which year is it?,,
K/KB/KBF.xml,KBFRE01C,015401,166,,A,67,1,Now.,,
K/KB/KBF.xml,KBFRE01C,015401,167,,A,67,2,This year.,,
K/KB/KBF.xml,KBFRE01C,015401,168,,B,68,1,Oh I haven't got the up to date one.,,
K/KB/KBF.xml,KBFRE01C,015401,169,,B,68,2,Let's have a quick gander through.,,
K/KB/KBF.xml,KBFRE01C,015401,170,,B,68,3,Erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,171,,B,68,4,--so I thought  --,,
K/KB/KBF.xml,KBFRE01C,015401,172,,B,68,5,--what have I got?,,
K/KB/KBF.xml,KBFRE01C,015401,173,,B,68,6,I've actually got a great load still of gardenia and white mixed which is what  --,,
K/KB/KBF.xml,KBFRE01C,015401,174,,B,68,7,--was put on the walls in the sitting room.,,
K/KB/KBF.xml,KBFRE01C,015401,175,,B,68,8,I thought I'll put that on the walls in the bedroom.,,
K/KB/KBF.xml,KBFRE01C,015401,176,,B,68,9,I'm not going to bother to go out and buy new paint when I've got a damn great tub,,
K/KB/KBF.xml,KBFRE01C,015401,177,,A,69,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,178,,B,70,1,of this lovely soft pale cream.,,
K/KB/KBF.xml,KBFRE01C,015401,179,,B,70,2,Erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,180,,B,70,3,--I don't know whether I was with you when I bought er rolls of ,,
K/KB/KBF.xml,KBFRE01C,015401,181,,A,71,1,Borders.,,
K/KB/KBF.xml,KBFRE01C,015401,182,,B,72,1,Borders.,,
K/KB/KBF.xml,KBFRE01C,015401,183,,B,72,2,I've got a very pale grey.,,
K/KB/KBF.xml,KBFRE01C,015401,184,,A,73,1,Remember that in Marks and Sparks a couple of months back they were selling borders off and I bought a beautiful aqua one.,,
K/KB/KBF.xml,KBFRE01C,015401,185,,A,73,2,And they were fifty p each on a background ,,
K/KB/KBF.xml,KBFRE01C,015401,186,,B,74,1,I wonder if they're still doing them?,,
K/KB/KBF.xml,KBFRE01C,015401,187,,A,75,1,No.,,
K/KB/KBF.xml,KBFRE01C,015401,188,,A,75,2,"They were just, it was just a one day I went round there shopping and they had, and I bought some beige ones for the kitchen.",,
K/KB/KBF.xml,KBFRE01C,015401,189,,B,76,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,190,,A,77,1,Erm  --,,
K/KB/KBF.xml,KBFRE01C,015401,191,,A,77,2,--and it cost me two quid I think for the four.,,
K/KB/KBF.xml,KBFRE01C,015401,192,,B,78,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,193,,A,79,1,And I mean I haven't put them up yet.,,
K/KB/KBF.xml,KBFRE01C,015401,194,,A,79,2,"I thought I'll wait to, I sort of really, like the bathroom I want to  --",,
K/KB/KBF.xml,KBFRE01C,015401,195,,A,79,3,--it's got the wallpaper starting to peel off.,,
K/KB/KBF.xml,KBFRE01C,015401,196,,B,80,1,"Tal- speaking of wallpaper, I am going to paper the en suite.",,
K/KB/KBF.xml,KBFRE01C,015401,197,,B,80,2,Er I only need two rolls.,,
K/KB/KBF.xml,KBFRE01C,015401,198,,A,81,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,199,,B,82,1,Possibly even one.,,
K/KB/KBF.xml,KBFRE01C,015401,200,,B,82,2,"So I'm going to look in the, in the bin.",,
K/KB/KBF.xml,KBFRE01C,015401,201,,B,82,3,And I shall make some more little cushions for the bedroom and I'm going to use this idea of  --,,
K/KB/KBF.xml,KBFRE01C,015401,202,,B,82,4,--terribly ordinary cotton,,
K/KB/KBF.xml,KBFRE01C,015401,203,,A,83,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,204,,B,84,1,"there's nothing wonderful about the cotton, but the cushions look absolutely superb because  --",,
K/KB/KBF.xml,KBFRE01C,015401,205,,B,84,2,"--there were just thin lines of the, you can tell it was when you looked at it quite cheap ribbon  --",,
K/KB/KBF.xml,KBFRE01C,015401,206,,B,84,3,--but just arranged in a beautiful square and then a little bit of lace.,,
K/KB/KBF.xml,KBFRE01C,015401,207,,A,85,1,(()) like those tissue boxes.,,
K/KB/KBF.xml,KBFRE01C,015401,208,,A,85,2,Now I've got a friend of mine that makes them.,,
K/KB/KBF.xml,KBFRE01C,015401,209,,A,85,3,Now that was seven ninety nine that you bought for Rosemary.,,
K/KB/KBF.xml,KBFRE01C,015401,210,,A,85,4,Now that was  --,,
K/KB/KBF.xml,KBFRE01C,015401,211,,A,85,5,"--Marks, they're nice ones.",,
K/KB/KBF.xml,KBFRE01C,015401,212,,A,85,6,Now she gets them and she sells them for ten quid.,,
K/KB/KBF.xml,KBFRE01C,015401,213,,B,86,1,I say.,,
K/KB/KBF.xml,KBFRE01C,015401,214,,A,87,1,"And they're not, I mean they're pretty but they're not  --",,
K/KB/KBF.xml,KBFRE01C,015401,215,,A,87,2,--that magnolia range in Marks is lovely.,,
K/KB/KBF.xml,KBFRE01C,015401,216,,B,88,1,That's lovely yes.,,
K/KB/KBF.xml,KBFRE01C,015401,217,,A,89,1,And  --,,
K/KB/KBF.xml,KBFRE01C,015401,218,,A,89,2,--but she sells them.,,
K/KB/KBF.xml,KBFRE01C,015401,219,,B,90,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,220,,A,91,1,"You know she does parties as well, but",,
K/KB/KBF.xml,KBFRE01C,015401,221,,B,92,1,"Yeah, yeah.",,
K/KB/KBF.xml,KBFRE01C,015401,222,,A,93,1,she said she  --,,
K/KB/KBF.xml,KBFRE01C,015401,223,,A,93,2,--she's losing the profit  --,,
K/KB/KBF.xml,KBFRE01C,015401,224,,A,93,3,--at selling them at ten pounds.,,
K/KB/KBF.xml,KBFRE01C,015401,225,,B,94,1,Yes.,,
K/KB/KBF.xml,KBFRE01C,015401,226,,B,94,2,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,227,,A,95,1,"Because the lace, the time.",,
K/KB/KBF.xml,KBFRE01C,015401,228,,A,95,2,She said tissue,,
K/KB/KBF.xml,KBFRE01C,015401,229,,B,96,1,Do you remember when we tried to make fluffy dogs?,,
K/KB/KBF.xml,KBFRE01C,015401,230,,A,97,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,231,,B,98,1,And we found we just  --,,
K/KB/KBF.xml,KBFRE01C,015401,232,,B,98,2,--were were wasting our time.,,
K/KB/KBF.xml,KBFRE01C,015401,233,,A,99,1,Wasting our time (()) .,,
K/KB/KBF.xml,KBFRE01C,015401,234,,B,100,1,"You're up against the factory conveyor belt system of sewing when you, one person does only ears and the other does bodies and",,
K/KB/KBF.xml,KBFRE01C,015401,235,,A,101,1,That's right.,,
K/KB/KBF.xml,KBFRE01C,015401,236,,B,102,1,Yes.,,
K/KB/KBF.xml,KBFRE01C,015401,237,,B,102,2,Yes that is lovely.,,
K/KB/KBF.xml,KBFRE01C,015401,238,,A,103,1,It's good isn't it?,,
K/KB/KBF.xml,KBFRE01C,015401,239,,B,104,1,Yes.,,
K/KB/KBF.xml,KBFRE01C,015401,240,,A,105,1,I think we ought to get some kip.,,
K/KB/KBF.xml,KBFRE01C,015401,241,,B,106,1,I think so.,,
K/KB/KBF.xml,KBFRE01C,015401,242,,B,106,2,I hate to but erm ,,
K/KB/KBF.xml,KBFRE01C,015401,243,,A,107,1,(()) talk  (()) for tonight.,,
K/KB/KBF.xml,KBFRE01C,015401,244,,B,108,1,I must.,,
K/KB/KBF.xml,KBFRE01C,015401,245,,A,109,1,I wanna  (()) in a minute.,,
K/KB/KBF.xml,KBFRE01C,015401,246,,B,110,1,No and we must.,,
K/KB/KBF.xml,KBFRE01C,015401,247,,A,111,1,It's quarter past twelve.,,
K/KB/KBF.xml,KBFRE01C,015401,248,,B,112,1,"I don't like going up late, nor do you.",,
K/KB/KBF.xml,KBFRE01C,015401,249,,A,113,1,Right  (()) ,,
K/KB/KBF.xml,KBFRE01C,015401,250,,B,114,1,But we'll have plenty of sleep.,,
K/KB/KBF.xml,KBFRE01C,015401,251,,B,114,2,"I mean I think five, six hour's sleep is absolutely enough.",,
K/KB/KBF.xml,KBFRE01C,015401,252,,A,115,1,Oh yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,253,,A,115,2,I'll get Dave to set the alarm and then we can have breakfast before we sort of rush out.,,
K/KB/KBF.xml,KBFRE01C,015401,254,,A,115,3,Otherwise I'll sleep through.,,
K/KB/KBF.xml,KBFRE01C,015401,255,,B,116,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,256,,B,116,2,Well that's partly what did me today.,,
K/KB/KBF.xml,KBFRE01C,015401,257,,B,116,3,"I was deter- , you see I, I have to set a good example to Neil.",,
K/KB/KBF.xml,KBFRE01C,015401,258,,B,116,4,"And I was determined that everywhere although not absolutely superbly glittering, everywhere was going to be tidy before I left.",,
K/KB/KBF.xml,KBFRE01C,015401,259,,B,116,5,So I went through every blessed room.,,
K/KB/KBF.xml,KBFRE01C,015401,260,,B,116,6,Tidy tidy tidy.,,
K/KB/KBF.xml,KBFRE01C,015401,261,,B,116,7,Throwing away rubbish  --,,
K/KB/KBF.xml,KBFRE01C,015401,262,,B,116,8,--you know what it is.,,
K/KB/KBF.xml,KBFRE01C,015401,263,,A,117,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,264,,B,118,1,Bitsy bitsy bitsy of this and that and the other.,,
K/KB/KBF.xml,KBFRE01C,015401,265,,B,118,2,"Came out without anything inside me and then had this ghastly experience of not, I was, I was banking on being able to get a hot cup of coffee on the train.",,
K/KB/KBF.xml,KBFRE01C,015401,266,,B,118,3,No coffee.,,
K/KB/KBF.xml,KBFRE01C,015401,267,,B,118,4,--,,
K/KB/KBF.xml,KBFRE01C,015401,268,,B,118,5,--And then  --,,
K/KB/KBF.xml,KBFRE01C,015401,269,,B,118,6,--this wretched journey.,,
K/KB/KBF.xml,KBFRE01C,015401,270,,A,119,1,Mm.,,
K/KB/KBF.xml,KBFRE01C,015401,271,,B,120,1,And I got thoroughly upset.,,
K/KB/KBF.xml,KBFRE01C,015401,272,,A,121,1,Oh you could tell right on the phone you were sort of all keyed up with it.,,
K/KB/KBF.xml,KBFRE01C,015401,273,,B,122,1,Yeah.,,
K/KB/KBF.xml,KBFRE01C,015401,274,,A,123,1,Do you need a drink of water or anything?,,
K/KB/KBF.xml,KBFRE01C,015401,275,,B,124,1,No thanks dear.,,
K/KB/KBF.xml,KBFRE01C,015401,276,,A,125,1,You're alright.,,
K/KB/KBF.xml,KBFRE01C,015401,277,,A,125,2,You might hear Dave switch that off in the morning.,,
K/KB/KBF.xml,KBFRE01C,015401,278,,A,125,3,Erm but he probably won't.,,
