swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KBW.xml,KBWRE00J,022403,28,,A,11,1,You need me do you?,,
K/KB/KBW.xml,KBWRE00J,022403,29,,A,11,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,30,,A,11,3,--Up we go then.,,
K/KB/KBW.xml,KBWRE00J,022403,31,,B,12,1,You lift me!,,
K/KB/KBW.xml,KBWRE00J,022403,32,,A,13,1,Lift you?,,
K/KB/KBW.xml,KBWRE00J,022403,33,,A,13,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,34,,A,13,3,--That's pathetic!,,
K/KB/KBW.xml,KBWRE00J,022403,35,,A,13,4,I'll hold your hand.,,
K/KB/KBW.xml,KBWRE00J,022403,36,,A,13,5,--,,
K/KB/KBW.xml,KBWRE00J,022403,37,,A,13,6,--There you go.,,
K/KB/KBW.xml,KBWRE00J,022403,38,,A,13,7,--,,
K/KB/KBW.xml,KBWRE00J,022403,39,,A,13,8,--Wrong way!,,
K/KB/KBW.xml,KBWRE00J,022403,40,,B,14,1,Ah!,,
K/KB/KBW.xml,KBWRE00J,022403,41,,A,15,1,<laugh> ,,
K/KB/KBW.xml,KBWRE00J,022403,42,,B,16,1,"I, I was going to the ",,
K/KB/KBW.xml,KBWRE00J,022403,43,,A,17,1,Yes ,,
K/KB/KBW.xml,KBWRE00J,022403,44,,B,18,1,toilet!,,
K/KB/KBW.xml,KBWRE00J,022403,45,,A,19,1,"I know, you're as scatty as mummy you are!",,
K/KB/KBW.xml,KBWRE00J,022403,46,,B,20,1,I need to go toilet!,,
K/KB/KBW.xml,KBWRE00J,022403,47,,A,21,1,You need to go to the toilet?,,
K/KB/KBW.xml,KBWRE00J,022403,48,,A,21,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,49,,A,21,3,--Well then let's go there.,,
K/KB/KBW.xml,KBWRE00J,022403,50,,B,22,1,I do   --,,
K/KB/KBW.xml,KBWRE00J,022403,51,,B,22,2,--(()) toilet  --,,
K/KB/KBW.xml,KBWRE00J,022403,52,,B,22,3,--and wanted a wee!,,
K/KB/KBW.xml,KBWRE00J,022403,53,,A,23,1,"Okay, do a wee (()) .",,
K/KB/KBW.xml,KBWRE00J,022403,54,,A,23,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,55,,A,23,3,--What a nuisance!,,
K/KB/KBW.xml,KBWRE00J,022403,56,,B,24,1,Do you have to put it on tight?,,
K/KB/KBW.xml,KBWRE00J,022403,57,,A,25,1,That's it  --,,
K/KB/KBW.xml,KBWRE00J,022403,58,,A,25,2,--do it up again.,,
K/KB/KBW.xml,KBWRE00J,022403,59,,B,26,1,Yeah  --,,
K/KB/KBW.xml,KBWRE00J,022403,60,,B,26,2,--come in.,,
K/KB/KBW.xml,KBWRE00J,022403,61,,B,26,3,--,,
K/KB/KBW.xml,KBWRE00J,022403,62,,B,26,4,--Come on wee!,,
K/KB/KBW.xml,KBWRE00J,022403,63,,A,27,1,<laugh> ,,
K/KB/KBW.xml,KBWRE00J,022403,64,,B,28,1,Is the wee coming?,,
K/KB/KBW.xml,KBWRE00J,022403,65,,B,28,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,66,,B,28,3,--I do needed a wee!,,
K/KB/KBW.xml,KBWRE00J,022403,67,,A,29,1,You did yes.,,
K/KB/KBW.xml,KBWRE00J,022403,68,,A,29,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,69,,A,29,3,--Good!,,
K/KB/KBW.xml,KBWRE00J,022403,70,,A,29,4,--,,
K/KB/KBW.xml,KBWRE00J,022403,71,,A,29,5,--Right can we get your teeth done now do you think?,,
K/KB/KBW.xml,KBWRE00J,022403,72,,B,30,1,Yeah  --,,
K/KB/KBW.xml,KBWRE00J,022403,73,,B,30,2,--it hurts!,,
K/KB/KBW.xml,KBWRE00J,022403,74,,A,31,1,What's that then?,,
K/KB/KBW.xml,KBWRE00J,022403,75,,B,32,1,This.,,
K/KB/KBW.xml,KBWRE00J,022403,76,,A,33,1,Everything hurts in our family at the moment doesn't it?<toilet flushing> ,,
K/KB/KBW.xml,KBWRE00J,022403,77,,B,34,1,It hurts!,,
K/KB/KBW.xml,KBWRE00J,022403,78,,A,35,1,It's just the pocket really  --,,
K/KB/KBW.xml,KBWRE00J,022403,79,,A,35,2,--let's turn you round a bit see if it hurts  --,,
K/KB/KBW.xml,KBWRE00J,022403,80,,A,35,3,--it's just the way it is I'm afraid  --,,
K/KB/KBW.xml,KBWRE00J,022403,81,,A,35,4,--see if we can open it up and  --,,
K/KB/KBW.xml,KBWRE00J,022403,82,,A,35,5,--spread it out a bit.,,
K/KB/KBW.xml,KBWRE00J,022403,83,,B,36,1,(()) them.,,
K/KB/KBW.xml,KBWRE00J,022403,84,,A,37,1,How's that?,,
K/KB/KBW.xml,KBWRE00J,022403,85,,B,38,1,I only  (()) today  --,,
K/KB/KBW.xml,KBWRE00J,022403,86,,B,38,2,--then I didn't have it like  --,,
K/KB/KBW.xml,KBWRE00J,022403,87,,B,38,3,--that!,,
K/KB/KBW.xml,KBWRE00J,022403,88,,A,39,1,See if there's any rubbish in the bins shall we?,,
K/KB/KBW.xml,KBWRE00J,022403,89,,A,39,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,90,,A,39,3,--Oh  --,,
K/KB/KBW.xml,KBWRE00J,022403,91,,A,39,4,"--must of emptied these fairly recently, it's not too bad  --",,
K/KB/KBW.xml,KBWRE00J,022403,92,,A,39,5,--is there lots in that one?,,
K/KB/KBW.xml,KBWRE00J,022403,93,,B,40,1,No.,,
K/KB/KBW.xml,KBWRE00J,022403,94,,A,41,1,Tip that one into there.,,
K/KB/KBW.xml,KBWRE00J,022403,95,,A,41,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,96,,A,41,3,--There we are.,,
K/KB/KBW.xml,KBWRE00J,022403,97,,B,42,1,<shouting> Mum </shouting> !,,
K/KB/KBW.xml,KBWRE00J,022403,98,,A,43,1,Hello.,,
K/KB/KBW.xml,KBWRE00J,022403,99,,B,44,1,Look!,,
K/KB/KBW.xml,KBWRE00J,022403,100,,B,44,2,--,,
K/KB/KBW.xml,KBWRE00J,022403,101,,B,44,3,--I've found a book!,,
K/KB/KBW.xml,KBWRE00J,022403,102,,B,44,4,--,,
K/KB/KBW.xml,KBWRE00J,022403,103,,B,44,5,--It's the pegs in there.,,
