swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KS/KSR.xml,KSRRE004,132205,34,,B,24,2,"You know, everything I've got in my bottom drawer  she does  (()) anyway.",,
K/KS/KSR.xml,KSRRE004,132205,35,,A,25,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,36,,B,26,1,"<clears throat> Or all the ones that need sold, you know, got nice  photographs of all the sold boards, and what I want her to do now is go and  literally go and traipse the streets",,
K/KS/KSR.xml,KSRRE004,132205,37,,A,27,1,Mm mm.,,
K/KS/KSR.xml,KSRRE004,132205,38,,B,28,1,<clears throat> whereby we've sold a  sold a property in those roads and erm  deliver leaflets either side,,
K/KS/KSR.xml,KSRRE004,132205,39,,A,29,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,40,,B,30,1,"and six doors up, six doors down from the one we've sold and get a coloured photograph so  that's the next campaign going out.",,
K/KS/KSR.xml,KSRRE004,132205,41,,B,30,2,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,42,,B,30,3,She works for me in that side.,,
K/KS/KSR.xml,KSRRE004,132205,43,,B,30,4,"Erm  erm, she's not really, not really a typist.",,
K/KS/KSR.xml,KSRRE004,132205,44,,A,31,1,No.,,
K/KS/KSR.xml,KSRRE004,132205,45,,B,32,1,Er er  so it's difficult.,,
K/KS/KSR.xml,KSRRE004,132205,46,,B,32,2,"I mean, when, when Yvonne comes in, blimey!",,
K/KS/KSR.xml,KSRRE004,132205,47,,B,32,3,"I mean,sh- , talk about work her socks off!",,
K/KS/KSR.xml,KSRRE004,132205,48,,B,32,4,"Erm, she's in at ten o'clock and she just does not stop  until four o'clock.",,
K/KS/KSR.xml,KSRRE004,132205,49,,A,33,1,Mm mm.,,
K/KS/KSR.xml,KSRRE004,132205,50,,B,34,1,She did  she did nine  nine instructions for me  last week.,,
K/KS/KSR.xml,KSRRE004,132205,51,,B,34,2,"The week before that it must have been  eleven, twelve.",,
K/KS/KSR.xml,KSRRE004,132205,52,,B,34,3,<clears throat> Have you seen the top drawer?,,
K/KS/KSR.xml,KSRRE004,132205,53,,A,35,1,No.,,
K/KS/KSR.xml,KSRRE004,132205,54,,A,35,2,God!<laugh>,,
K/KS/KSR.xml,KSRRE004,132205,55,,B,36,1,<clears throat> Twenty thousand pounds worth of sales in the bottom drawer now.,,
K/KS/KSR.xml,KSRRE004,132205,56,,A,37,1,Oh that's brilliant!,,
K/KS/KSR.xml,KSRRE004,132205,57,,B,38,1,And there's six thousand pounds worth of financial services.,,
K/KS/KSR.xml,KSRRE004,132205,58,,A,39,1,That's excellent!,,
K/KS/KSR.xml,KSRRE004,132205,59,,B,40,1,So  just over half way in a year.,,
K/KS/KSR.xml,KSRRE004,132205,60,,B,40,2,"No, I love it to bits, but I just wish there was some assistance in the office.",,
K/KS/KSR.xml,KSRRE004,132205,61,,A,41,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,62,,B,42,1,<clears throat> ,,
K/KS/KSR.xml,KSRRE004,132205,63,,A,43,1,"It's difficult, cos I know Adam doesn't like the idea of employing secretaries  he likes the idea to sort of to, to maximize  by having somebody that does both.",,
K/KS/KSR.xml,KSRRE004,132205,64,,A,43,2,But I think there is a case for,,
K/KS/KSR.xml,KSRRE004,132205,65,,B,44,1,"Well it's blatantly taking the piss, let's be honest, I mean, I can't muck around, I mean it's blatantly taking the piss isn't it?",,
K/KS/KSR.xml,KSRRE004,132205,66,,A,45,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,67,,A,45,2,I mean,,
K/KS/KSR.xml,KSRRE004,132205,68,,B,46,1,You know,,
K/KS/KSR.xml,KSRRE004,132205,69,,A,47,1,"I think there is a case, especially, and not so much with the letters because there is a minimal amount of, of secretarial work, but with something like that  I think you would really do with somebody who's just there basically to type  and",,
K/KS/KSR.xml,KSRRE004,132205,70,,B,48,1,Mm.,,
K/KS/KSR.xml,KSRRE004,132205,71,,A,49,1,answer the phone,,
K/KS/KSR.xml,KSRRE004,132205,72,,B,50,1,Mm.,,
K/KS/KSR.xml,KSRRE004,132205,73,,B,50,2,Mm.,,
K/KS/KSR.xml,KSRRE004,132205,74,,A,51,1,and not have to keep stopping and starting and,,
K/KS/KSR.xml,KSRRE004,132205,75,,B,52,1,<clears throat> That's right.,,
K/KS/KSR.xml,KSRRE004,132205,76,,B,52,2,"But I mean, it's getting to the stage now where it's gonna become counter-productive, well, for me cos it's got to such a point now where  I've got exchanges going through, I've got erm  sales going through, details to be typed, canvassing going out, instructions, appointments to make, the outcomes",,
K/KS/KSR.xml,KSRRE004,132205,77,,A,53,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,78,,B,54,1,"a- therefore, like Catherine's in a situation herself and she'll obviously vouch for it, I cannot get my applicants.",,
K/KS/KSR.xml,KSRRE004,132205,79,,A,55,1,No.,,
K/KS/KSR.xml,KSRRE004,132205,80,,B,56,1,"If I could get my applicant, you see if, let's say we pay somebody, I dunno  fifty, sixty quid a week, fifty quid a week to come and  for, two mornings, three mornings, or whatever  that'll then give me enough time to contact the applicants and then ma- , maybe  maybe two stroke three sales extra  per month.",,
K/KS/KSR.xml,KSRRE004,132205,81,,A,57,1,Mm.,,
K/KS/KSR.xml,KSRRE004,132205,82,,B,58,1,Half a sale would pay,,
K/KS/KSR.xml,KSRRE004,132205,83,,A,59,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,84,,B,60,1,the annual salary for this so-called,,
K/KS/KSR.xml,KSRRE004,132205,85,,A,61,1,Yeah.,,
K/KS/KSR.xml,KSRRE004,132205,86,,B,62,1,part-timer.,,
K/KS/KSR.xml,KSRRE004,132205,87,,B,62,2,"But I've got to the stage now where  I, I cannot erm  I cannot do any more.",,
K/KS/KSR.xml,KSRRE004,132205,88,,A,63,1,No.,,
K/KS/KSR.xml,KSRRE004,132205,89,,B,64,1,"<clears throat> I was even, you know, obviously you can worry about sending the stuff, this canvass three out  purely because the  the amount of instructions I had to do last week.",,
K/KS/KSR.xml,KSRRE004,132205,90,,A,65,1,Mm mm.,,
K/KS/KSR.xml,KSRRE004,132205,91,,B,66,1,"I'm, I'm glad they're coming on, we seem to be taking on more than  hopefully the old, the old wages at the moment, which is encouraging.",,
K/KS/KSR.xml,KSRRE004,132205,92,,B,66,2,(()) It's the erm  (()) .<clears throat>,,
