swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KB/KB8.xml,KB8RE00D,069503,62,,B,38,1,I don't think so.,,
K/KB/KB8.xml,KB8RE00D,069503,63,,A,39,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,64,,A,39,2,Have you checked the television pages?,,
K/KB/KB8.xml,KB8RE00D,069503,65,,A,39,3,"Is there any wildlife programmes or anything you want me to  oh hold on, I've got it here.",,
K/KB/KB8.xml,KB8RE00D,069503,66,,A,39,4,Er,,
K/KB/KB8.xml,KB8RE00D,069503,67,,B,40,1,When's the Messiah on?,,
K/KB/KB8.xml,KB8RE00D,069503,68,,B,40,2,That's on tomorrow isn't it?,,
K/KB/KB8.xml,KB8RE00D,069503,69,,A,41,1,The Messiah?,,
K/KB/KB8.xml,KB8RE00D,069503,70,,B,42,1,And the original version from Dublin.,,
K/KB/KB8.xml,KB8RE00D,069503,71,,A,43,1,"The Messiah, the Messiah in Dublin  seven forty five tomorrow.",,
K/KB/KB8.xml,KB8RE00D,069503,72,,B,44,1,I'd like that recorded please.,,
K/KB/KB8.xml,KB8RE00D,069503,73,,A,45,1,Right.,,
K/KB/KB8.xml,KB8RE00D,069503,74,,A,45,2,There's absolutely nothing on  on Saturdays.,,
K/KB/KB8.xml,KB8RE00D,069503,75,,A,45,3,I hate being here with  on my own on a Saturday.,,
K/KB/KB8.xml,KB8RE00D,069503,76,,B,46,1,Well you should save the programmes you recorded  and watch them on a Saturday.,,
K/KB/KB8.xml,KB8RE00D,069503,77,,A,47,1,I haven't recorded any.,,
K/KB/KB8.xml,KB8RE00D,069503,78,,B,48,1,Instead of,,
K/KB/KB8.xml,KB8RE00D,069503,79,,A,49,1,Have I?,,
K/KB/KB8.xml,KB8RE00D,069503,80,,B,50,1,"wanting, get rid of them quickly.",,
K/KB/KB8.xml,KB8RE00D,069503,81,,A,51,1,I haven't recorded any.,,
K/KB/KB8.xml,KB8RE00D,069503,82,,A,51,2,Can't remember what I was doing.,,
K/KB/KB8.xml,KB8RE00D,069503,83,,A,51,3,Might as well watch the wildlife programme.,,
K/KB/KB8.xml,KB8RE00D,069503,84,,B,52,1,You didn't record them either.,,
K/KB/KB8.xml,KB8RE00D,069503,85,,A,53,1,Oh well.,,
K/KB/KB8.xml,KB8RE00D,069503,86,,A,53,2,Tt.,,
K/KB/KB8.xml,KB8RE00D,069503,87,,A,53,3,"<reading newspaper> Jim'll Fix it, the Big Break </reading newspaper> .",,
K/KB/KB8.xml,KB8RE00D,069503,88,,A,53,4,<sighing> Oh </sighing> .,,
K/KB/KB8.xml,KB8RE00D,069503,89,,A,53,5,<reading> Clint Eastwood film.,,
K/KB/KB8.xml,KB8RE00D,069503,90,,B,54,1,You haven't gotta record any more of them anyway.,,
K/KB/KB8.xml,KB8RE00D,069503,91,,A,55,1,On The Up .,,
K/KB/KB8.xml,KB8RE00D,069503,92,,A,55,2,On The Up's a repeat.,,
K/KB/KB8.xml,KB8RE00D,069503,93,,A,55,3,Casualty's a repeat.,,
K/KB/KB8.xml,KB8RE00D,069503,94,,B,56,1,We never watch Casualty so,,
K/KB/KB8.xml,KB8RE00D,069503,95,,A,57,1,<reading> The Life and Works.,,
K/KB/KB8.xml,KB8RE00D,069503,96,,A,57,2,"A writer has his work, has her works republished and proves to be something of a mixed blessing </reading> .",,
K/KB/KB8.xml,KB8RE00D,069503,97,,A,57,3,I wonder what that's about?,,
K/KB/KB8.xml,KB8RE00D,069503,98,,A,57,4,It don't give you much information (()) .,,
K/KB/KB8.xml,KB8RE00D,069503,99,,A,57,5,"<reading> Film, The Marrying Kind at three twenty five.",,
K/KB/KB8.xml,KB8RE00D,069503,100,,A,57,6,Barton and Simpson comedy  An Extra Bunch of Daffodils.,,
K/KB/KB8.xml,KB8RE00D,069503,101,,B,58,1,Well there's all these,,
K/KB/KB8.xml,KB8RE00D,069503,102,,A,59,1,A humorous view of a wife murderer from the writers who brought us Hancock and Steptoe.,,
K/KB/KB8.xml,KB8RE00D,069503,103,,A,59,2,Stratford John's Killer .,,
K/KB/KB8.xml,KB8RE00D,069503,104,,B,60,1,Isn't tha- these,,
K/KB/KB8.xml,KB8RE00D,069503,105,,A,61,1,That might be interesting.,,
K/KB/KB8.xml,KB8RE00D,069503,106,,A,61,2,That's at five past eight.,,
K/KB/KB8.xml,KB8RE00D,069503,107,,B,62,1,what they call it?,,
K/KB/KB8.xml,KB8RE00D,069503,108,,B,62,2,These pro- is that Channel Four?,,
K/KB/KB8.xml,KB8RE00D,069503,109,,B,62,3,Cos there's these programmes,,
K/KB/KB8.xml,KB8RE00D,069503,110,,A,63,1,Randall and Hopkirk Deceased.,,
K/KB/KB8.xml,KB8RE00D,069503,111,,B,64,1,Deceased.,,
K/KB/KB8.xml,KB8RE00D,069503,112,,B,64,2,Yes.,,
K/KB/KB8.xml,KB8RE00D,069503,113,,A,65,1,That surely must be a repeat.,,
K/KB/KB8.xml,KB8RE00D,069503,114,,B,66,1,They're all repeats those specials.,,
K/KB/KB8.xml,KB8RE00D,069503,115,,A,67,1,They haven't put repeat on for that.,,
K/KB/KB8.xml,KB8RE00D,069503,116,,B,68,1,But the Channel Four they're,,
K/KB/KB8.xml,KB8RE00D,069503,117,,A,69,1,Johnny Cash and San Quentin.,,
K/KB/KB8.xml,KB8RE00D,069503,118,,A,69,2,I seem to remember seeing that years ago.,,
K/KB/KB8.xml,KB8RE00D,069503,119,,B,70,1,"Well if you, read it, it's these special  things on Channel Four.",,
K/KB/KB8.xml,KB8RE00D,069503,120,,A,71,1,"Is that the, ah!",,
K/KB/KB8.xml,KB8RE00D,069503,121,,A,71,2,T V Heaven.,,
K/KB/KB8.xml,KB8RE00D,069503,122,,A,71,3,Ah!,,
K/KB/KB8.xml,KB8RE00D,069503,123,,A,71,4,So it is.,,
K/KB/KB8.xml,KB8RE00D,069503,124,,A,71,5,I don't remember An Extra Bunch of Daffodils do you?,,
K/KB/KB8.xml,KB8RE00D,069503,125,,B,72,1,No.,,
K/KB/KB8.xml,KB8RE00D,069503,126,,A,73,1,Oh oh oh!,,
K/KB/KB8.xml,KB8RE00D,069503,127,,A,73,2,<reading> Live and Let Die.,,
K/KB/KB8.xml,KB8RE00D,069503,128,,A,73,3,House of Fear.,,
K/KB/KB8.xml,KB8RE00D,069503,129,,A,73,4,A spooky tale about a woman  who returns to the stately  (()) which has been home to the  Stafford Dynasty for hundreds of years.,,
K/KB/KB8.xml,KB8RE00D,069503,130,,A,73,5,The trouble is her ancestors are still around </reading> .,,
K/KB/KB8.xml,KB8RE00D,069503,131,,A,73,6,"It doesn't say who, I suppose, the guests are.",,
K/KB/KB8.xml,KB8RE00D,069503,132,,A,73,7,Nope.,,
K/KB/KB8.xml,KB8RE00D,069503,133,,A,73,8,Absolutely nothing.,,
K/KB/KB8.xml,KB8RE00D,069503,134,,A,73,9,Are these  oh.,,
K/KB/KB8.xml,KB8RE00D,069503,135,,B,74,1,Well they expect everybody to go out on a Saturday night you see.,,
K/KB/KB8.xml,KB8RE00D,069503,136,,A,75,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,137,,B,76,1,Or at work.,,
K/KB/KB8.xml,KB8RE00D,069503,138,,A,77,1,There's much more on a Sunday.,,
K/KB/KB8.xml,KB8RE00D,069503,139,,A,77,2,There's May to De- December.,,
K/KB/KB8.xml,KB8RE00D,069503,140,,A,77,3,"And I like Lovejoy, except I've missed  but they're repeats, but I never saw it the first time.",,
K/KB/KB8.xml,KB8RE00D,069503,141,,A,77,4,Did we?,,
K/KB/KB8.xml,KB8RE00D,069503,142,,A,77,5,<reading> Messiah in Dublin </reading> .,,
K/KB/KB8.xml,KB8RE00D,069503,143,,A,77,6,Well there's no point in me watching it if I'm going to record it for you.,,
K/KB/KB8.xml,KB8RE00D,069503,144,,A,77,7,I'll watch it with you.,,
K/KB/KB8.xml,KB8RE00D,069503,145,,A,77,8,Blimey!,,
K/KB/KB8.xml,KB8RE00D,069503,146,,A,77,9,He's brave.,,
K/KB/KB8.xml,KB8RE00D,069503,147,,A,77,10,"<reading newspaper> A man left paralysed from the waist down after a parachuting acce- accident two years ago, attempts the World's first solo  paraplegic sky dive </reading newspaper> .",,
K/KB/KB8.xml,KB8RE00D,069503,148,,A,77,11,Blimey!,,
K/KB/KB8.xml,KB8RE00D,069503,149,,A,77,12,Perhaps he thinks lightning doesn't strike twice.,,
K/KB/KB8.xml,KB8RE00D,069503,150,,A,77,13,<reading> Jeeves and Wooster.,,
K/KB/KB8.xml,KB8RE00D,069503,151,,A,77,14,Screaming Thing </reading> .,,
K/KB/KB8.xml,KB8RE00D,069503,152,,A,77,15,Knocked quite a lot in their reviews in the  papers.,,
K/KB/KB8.xml,KB8RE00D,069503,153,,A,77,16,I like it.,,
K/KB/KB8.xml,KB8RE00D,069503,154,,A,77,17,And I like Wed  <<REDACTED (name)>> anyway.,,
K/KB/KB8.xml,KB8RE00D,069503,155,,B,78,1,"Yes, but that's just their opinion.",,
K/KB/KB8.xml,KB8RE00D,069503,156,,A,79,1,What are your shifts next week?,,
K/KB/KB8.xml,KB8RE00D,069503,157,,A,79,2,Can you remember offhand?,,
K/KB/KB8.xml,KB8RE00D,069503,158,,B,80,1,Yes.,,
K/KB/KB8.xml,KB8RE00D,069503,159,,B,80,2,I'm early Monday and Tuesday  and Wednesday  a day off Thursday  Friday  late,,
K/KB/KB8.xml,KB8RE00D,069503,160,,A,81,1,Wait a minute.,,
K/KB/KB8.xml,KB8RE00D,069503,161,,B,82,1,late Saturday.,,
K/KB/KB8.xml,KB8RE00D,069503,162,,A,83,1,"You're early, Monday, Tuesday, Wednesday?",,
K/KB/KB8.xml,KB8RE00D,069503,163,,B,84,1,Mhm.,,
K/KB/KB8.xml,KB8RE00D,069503,164,,B,84,2,And I'm off,,
K/KB/KB8.xml,KB8RE00D,069503,165,,A,85,1,"And you're off Thursday, Friday.",,
K/KB/KB8.xml,KB8RE00D,069503,166,,B,86,1,Thursday and Friday.,,
K/KB/KB8.xml,KB8RE00D,069503,167,,B,86,2,And I'm late Saturday  and then I'm on holiday.,,
K/KB/KB8.xml,KB8RE00D,069503,168,,A,87,1,Oh.,,
K/KB/KB8.xml,KB8RE00D,069503,169,,A,87,2,It's time you had some early.,,
K/KB/KB8.xml,KB8RE00D,069503,170,,B,88,1,"I'm early, New Years, no, not New Years, Easter  (()) .",,
K/KB/KB8.xml,KB8RE00D,069503,171,,A,89,1,Do what?,,
K/KB/KB8.xml,KB8RE00D,069503,172,,B,90,1,I'm early Easter Monday instead of being on late.,,
K/KB/KB8.xml,KB8RE00D,069503,173,,A,91,1,Why?,,
K/KB/KB8.xml,KB8RE00D,069503,174,,B,92,1,Cos somebody wan-,,
K/KB/KB8.xml,KB8RE00D,069503,175,,A,93,1,Has someone changed with you?,,
K/KB/KB8.xml,KB8RE00D,069503,176,,B,94,1,somebody wants  wants to be late for some reason.,,
K/KB/KB8.xml,KB8RE00D,069503,177,,B,94,2,"And, if we're not going to Aldershot  it doesn't make any difference.",,
K/KB/KB8.xml,KB8RE00D,069503,178,,B,94,3,Well it wouldn't made any difference cos we would have come on the Sunday anyway.,,
K/KB/KB8.xml,KB8RE00D,069503,179,,A,95,1,That will be Easter Sunday.,,
K/KB/KB8.xml,KB8RE00D,069503,180,,B,96,1,I know.,,
K/KB/KB8.xml,KB8RE00D,069503,181,,A,97,1,Do we want to travel on Easter Sunday?,,
K/KB/KB8.xml,KB8RE00D,069503,182,,B,98,1,Well the traffic's not big on Easter Sunday.,,
K/KB/KB8.xml,KB8RE00D,069503,183,,B,98,2,The traffic would be big on the Monday.,,
K/KB/KB8.xml,KB8RE00D,069503,184,,A,99,1,Well if it hadn't been al- for all those hours and hours hold ups last time we went down I quite like travelling  overnight.,,
K/KB/KB8.xml,KB8RE00D,069503,185,,A,99,2,Especially when you get to the M twenty five.,,
K/KB/KB8.xml,KB8RE00D,069503,186,,A,99,3,Are you ready for your pudding?,,
K/KB/KB8.xml,KB8RE00D,069503,187,,B,100,1,Oh yes please.,,
K/KB/KB8.xml,KB8RE00D,069503,188,,A,101,1,<cough> If it stays fine I think I'll put another load of washing in here.,,
K/KB/KB8.xml,KB8RE00D,069503,189,,B,102,1,Thank you.,,
K/KB/KB8.xml,KB8RE00D,069503,190,,A,103,1,I think I've given myself too much dinner.,,
K/KB/KB8.xml,KB8RE00D,069503,191,,A,103,2,"And I've got, there was some left if you wanted it by the way?",,
K/KB/KB8.xml,KB8RE00D,069503,192,,A,103,3,If forgot.,,
K/KB/KB8.xml,KB8RE00D,069503,193,,B,104,1,No thanks.,,
K/KB/KB8.xml,KB8RE00D,069503,194,,A,105,1,I cooked too much.,,
K/KB/KB8.xml,KB8RE00D,069503,195,,A,105,2,D'ya know that blue wool I got?,,
K/KB/KB8.xml,KB8RE00D,069503,196,,B,106,1,That.,,
K/KB/KB8.xml,KB8RE00D,069503,197,,A,107,1,"Well Dorothy got  er, some to knit something for Bryony  and she actually got too much so if I do run out  if I haven't enough to finish this  er er  vest, T-shirt  summer top, whatever it's called  she'll have some.",,
K/KB/KB8.xml,KB8RE00D,069503,198,,B,108,1,Is that one you're knitting for Shirley?,,
K/KB/KB8.xml,KB8RE00D,069503,199,,A,109,1,Mm mm.,,
K/KB/KB8.xml,KB8RE00D,069503,200,,A,109,2,There should be plenty of that wool for me.,,
K/KB/KB8.xml,KB8RE00D,069503,201,,A,109,3,"I still have to stitch er, erm  my cardigan up for  Melanie but erm  it was easy to start off the other one while I was  talking to your mother.",,
K/KB/KB8.xml,KB8RE00D,069503,202,,A,109,4,Right.,,
K/KB/KB8.xml,KB8RE00D,069503,203,,A,109,5,(()) .So were these dumplings okay?,,
K/KB/KB8.xml,KB8RE00D,069503,204,,B,110,1,Very nice thank you.,,
K/KB/KB8.xml,KB8RE00D,069503,205,,A,111,1,Well they were ma- and they were made with vegetarian suet.,,
K/KB/KB8.xml,KB8RE00D,069503,206,,B,112,1,Well they  (()) Catherine baked them.,,
K/KB/KB8.xml,KB8RE00D,069503,207,,A,113,1,Catherine's were baked not  boiled.,,
K/KB/KB8.xml,KB8RE00D,069503,208,,A,113,2,I prefer baked dumplings anyway.,,
K/KB/KB8.xml,KB8RE00D,069503,209,,B,114,1,You what?,,
K/KB/KB8.xml,KB8RE00D,069503,210,,A,115,1,"I've, I would bake dumplings if you liked them.",,
K/KB/KB8.xml,KB8RE00D,069503,211,,A,115,2,I prefer them baked.,,
K/KB/KB8.xml,KB8RE00D,069503,212,,A,115,3,I like crusty tops on them.,,
K/KB/KB8.xml,KB8RE00D,069503,213,,B,116,1,"Well with the taste, sooner have them  the hardness of it.",,
K/KB/KB8.xml,KB8RE00D,069503,214,,A,117,1,You only had a tiny taste of one.,,
K/KB/KB8.xml,KB8RE00D,069503,215,,B,118,1,No it wasn't.,,
K/KB/KB8.xml,KB8RE00D,069503,216,,A,119,1,You were pinching somebody else's  I don't know.,,
K/KB/KB8.xml,KB8RE00D,069503,217,,B,120,1,The Yorkshire pudding I love.,,
K/KB/KB8.xml,KB8RE00D,069503,218,,A,121,1,I don't know.,,
K/KB/KB8.xml,KB8RE00D,069503,219,,A,121,2,They were in the middle of the dinner when we got there.,,
K/KB/KB8.xml,KB8RE00D,069503,220,,B,122,1,I know.,,
K/KB/KB8.xml,KB8RE00D,069503,221,,A,123,1,You'd had yours.,,
K/KB/KB8.xml,KB8RE00D,069503,222,,A,123,2,"And you grabbed a piece of somebody's dumpling and said, oh I'll have a bite of that.",,
K/KB/KB8.xml,KB8RE00D,069503,223,,A,123,3,And you said afterwards you didn't like it.,,
K/KB/KB8.xml,KB8RE00D,069503,224,,B,124,1,Well I didn't care much for it.,,
K/KB/KB8.xml,KB8RE00D,069503,225,,B,124,2,No.,,
K/KB/KB8.xml,KB8RE00D,069503,226,,A,125,1,Well they must be better for you than an- animal fat.,,
K/KB/KB8.xml,KB8RE00D,069503,227,,B,126,1,Possibly.,,
K/KB/KB8.xml,KB8RE00D,069503,228,,B,126,2,With all this  it's a predisposition,,
K/KB/KB8.xml,KB8RE00D,069503,229,,A,127,1,They cook just as fluffy,,
K/KB/KB8.xml,KB8RE00D,069503,230,,B,128,1,the cholesterol you know,,
K/KB/KB8.xml,KB8RE00D,069503,231,,A,129,1,as with ordinary suet.,,
K/KB/KB8.xml,KB8RE00D,069503,232,,B,130,1,"that's, that's the problem.",,
K/KB/KB8.xml,KB8RE00D,069503,233,,A,131,1,What?,,
K/KB/KB8.xml,KB8RE00D,069503,234,,B,132,1,"It's the predisposition to  heart attacks, it doesn't matter how well you sa- stick to your diet what have you  cholesterol",,
K/KB/KB8.xml,KB8RE00D,069503,235,,A,133,1,"You can have a, a cholesterol test, you know  in erm",,
K/KB/KB8.xml,KB8RE00D,069503,236,,B,134,1,I know.,,
K/KB/KB8.xml,KB8RE00D,069503,237,,A,135,1,which chemist is it?,,
K/KB/KB8.xml,KB8RE00D,069503,238,,A,135,2,"Er  Simm and Webb, they've got a notice on the window, have your cholesterol tested.",,
K/KB/KB8.xml,KB8RE00D,069503,239,,A,135,3,Why don't you go and see?,,
K/KB/KB8.xml,KB8RE00D,069503,240,,B,136,1,What for?,,
K/KB/KB8.xml,KB8RE00D,069503,241,,A,137,1,Well I would be interested  to see them put,,
K/KB/KB8.xml,KB8RE00D,069503,242,,B,138,1,Well why don't you have your cholesterol tested.,,
K/KB/KB8.xml,KB8RE00D,069503,243,,A,139,1,"I know what mine is, mine was erm  well below",,
K/KB/KB8.xml,KB8RE00D,069503,244,,B,140,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,245,,A,141,1,the last ti- what did I have to go for?,,
K/KB/KB8.xml,KB8RE00D,069503,246,,A,141,2,"The last time I went for a smear and  a blood pressure check and various things sh- I, I said  are you doing cholesterol checks?",,
K/KB/KB8.xml,KB8RE00D,069503,247,,A,141,3,And she said no.,,
K/KB/KB8.xml,KB8RE00D,069503,248,,A,141,4,Would you like one?,,
K/KB/KB8.xml,KB8RE00D,069503,249,,A,141,5,"And I said, yes I would please.",,
K/KB/KB8.xml,KB8RE00D,069503,250,,A,141,6,"Anyway, I had to ring up after two week, can't you remember?",,
K/KB/KB8.xml,KB8RE00D,069503,251,,A,141,7,"I rang up after two weeks  and I spoke to the nurse and she said, oh, your cholesterol's alright.",,
K/KB/KB8.xml,KB8RE00D,069503,252,,A,141,8,And I said  but what is it please?,,
K/KB/KB8.xml,KB8RE00D,069503,253,,A,141,9,"And she said, oh well it's  no it was the receptionist, she said it's fine.",,
K/KB/KB8.xml,KB8RE00D,069503,254,,A,141,10,"And I said, yes but I would like to know exactly  what my cholesterol count is.",,
K/KB/KB8.xml,KB8RE00D,069503,255,,A,141,11,"So she said, oh I'll have to get the nurse.",,
K/KB/KB8.xml,KB8RE00D,069503,256,,A,141,12,"So the nurse came on the phone and she sa- she said  erm  oh it's, it's fine it's well within the limits.",,
K/KB/KB8.xml,KB8RE00D,069503,257,,A,141,13,"And I said, but what is it?",,
K/KB/KB8.xml,KB8RE00D,069503,258,,A,141,14,"So she said it was  five point  four, or five point six I think it was.",,
K/KB/KB8.xml,KB8RE00D,069503,259,,A,141,15,Why can't they just tell you?,,
K/KB/KB8.xml,KB8RE00D,069503,260,,A,141,16,Why do you have to drag these things out of people.,,
K/KB/KB8.xml,KB8RE00D,069503,261,,B,142,1,Well they,,
K/KB/KB8.xml,KB8RE00D,069503,262,,A,143,1,I want to know.,,
K/KB/KB8.xml,KB8RE00D,069503,263,,B,144,1,wanna keep these things to themselves you see.,,
K/KB/KB8.xml,KB8RE00D,069503,264,,B,144,2,Keep it to themselves (()) .,,
K/KB/KB8.xml,KB8RE00D,069503,265,,A,145,1,Oh!,,
K/KB/KB8.xml,KB8RE00D,069503,266,,A,145,2,That's stupid.,,
K/KB/KB8.xml,KB8RE00D,069503,267,,A,145,3,It's my body!,,
K/KB/KB8.xml,KB8RE00D,069503,268,,A,145,4,Betty's  Betty has lived on  they had roast beef for Christmas because they'd eaten no red meat for so long,,
K/KB/KB8.xml,KB8RE00D,069503,269,,B,146,1,Mm.,,
K/KB/KB8.xml,KB8RE00D,069503,270,,A,147,1,"with her cholesterol, that they actually, she was so sick of turkey and chicken, and fish  and er  she's had no cream cakes.",,
K/KB/KB8.xml,KB8RE00D,069503,271,,A,147,2,What else does she have?,,
K/KB/KB8.xml,KB8RE00D,069503,272,,A,147,3,She uses semi-skimmed milk.,,
